Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,161,25,92,76,
12,370,0,0,0,159,25,92,78,
18,370,0,0,0,159,25,92,78,
24,370,0,0,0,159,25,92,78,
30,370,0,0,0,159,25,92,78,
36,370,0,0,0,158,25,92,79,
42,370,0,0,0,158,25,92,79,
48,369,0,1,0,157,25,92,79,
54,368,0,2,0,156,25,92,79,
60,368,0,2,0,156,25,92,79,
66,368,0,2,0,156,25,92,79,
72,368,0,2,0,156,25,92,79,
78,367,0,3,0,158,27,91,79,
84,369,2,3,0,158,28,91,79,
90,370,3,3,0,156,28,91,81,
96,370,3,3,1,156,28,92,81,
102,369,3,3,1,155,27,92,82,
108,370,4,3,1,155,27,92,82,
114,370,4,3,1,155,27,92,82,
120,370,4,3,2,155,27,93,82,
126,371,5,3,2,155,26,93,82,
132,372,6,3,2,155,26,93,82,
138,372,6,3,2,155,26,93,82,
144,372,6,3,2,155,26,93,82,
150,373,7,3,2,157,26,93,82,
156,373,7,3,2,157,26,93,82,
162,373,7,3,2,157,26,93,82,
168,374,9,4,2,156,26,93,82,
174,374,10,5,2,155,26,93,82,
180,372,10,7,2,153,26,93,82,
186,373,11,7,2,153,26,93,82,
192,372,11,8,2,151,26,93,83,
198,372,11,8,2,150,26,93,84,
204,372,11,8,2,150,26,93,84,
210,374,13,8,2,150,26,93,84,
216,374,13,8,2,148,26,93,86,
222,376,15,8,2,149,27,93,86,
228,376,16,9,2,148,27,93,86,
234,378,18,9,2,148,27,93,86,
240,378,18,9,2,148,27,93,86,
246,379,19,9,2,148,27,93,86,
252,379,19,9,2,148,27,93,86,
258,380,21,10,3,146,27,94,87,
264,381,22,10,5,145,26,96,88,
270,383,25,11,5,144,25,96,88,
276,384,26,11,5,144,25,96,88,
282,387,29,11,5,144,25,96,88,
288,388,30,11,6,144,24,97,88,
294,389,31,11,6,143,28,97,90,
300,389,31,11,6,143,28,97,90,
306,389,31,11,6,144,29,97,89,
312,390,32,11,6,144,29,97,89,
318,389,32,12,6,143,29,96,89,
324,389,32,12,6,143,29,96,89,
330,391,34,12,6,143,29,96,89,
336,391,34,12,6,141,29,96,91,
342,392,35,12,6,141,29,96,91,
348,393,36,12,6,141,29,96,91,
354,393,36,12,6,141,29,96,91,
360,393,36,12,6,141,29,96,91,
366,393,36,12,6,145,33,96,90,
372,393,36,12,6,146,34,96,89,
378,393,37,13,6,145,34,96,89,
384,392,37,14,6,145,35,96,88,
390,392,37,14,6,146,36,96,87,
396,393,38,14,6,147,36,96,86,
402,393,38,14,6,147,36,96,86,
408,393,38,14,6,147,36,96,86,
414,394,39,14,6,147,36,96,86,
420,393,39,15,7,146,35,97,86,
426,394,40,15,7,146,35,97,86,
432,393,40,16,7,146,36,96,85,
438,393,40,16,7,144,43,96,86,
444,393,40,16,8,144,42,97,86,
450,393,40,16,8,144,42,97,86,
456,394,41,16,8,144,42,97,86,
462,394,41,16,8,144,42,97,86,
468,395,42,16,8,145,42,97,85,
474,395,42,16,8,145,42,97,85,
480,395,43,17,8,145,42,97,85,
486,395,43,17,8,145,42,97,85,
492,395,43,17,8,145,42,97,85,
498,396,44,17,8,144,42,97,86,
504,396,45,18,8,144,42,97,86,
510,397,46,18,8,144,42,97,86,
516,397,47,19,8,143,43,96,86,
522,397,47,19,8,142,43,96,87,
528,397,47,19,8,142,43,96,87,
534,397,47,19,8,142,43,96,87,
540,397,47,19,8,142,43,96,87,
546,397,47,19,8,142,43,96,87,
552,397,47,19,8,142,43,96,87,
558,397,47,19,8,141,43,96,88,
564,397,47,19,10,141,42,98,88,
570,397,47,19,10,141,42,98,88,
576,397,47,19,10,141,42,98,88,
582,396,47,20,10,141,42,98,88,
588,397,48,20,10,141,43,98,88,
594,398,49,20,10,141,43,98,88,
600,397,49,21,10,140,43,97,88,
606,399,51,21,10,140,43,97,88,
612,399,51,21,11,140,42,98,88,
618,398,51,22,12,139,41,99,87,
624,397,51,23,12,138,41,99,87,
630,397,51,23,12,138,41,99,87,
636,396,51,24,13,137,40,100,87,
642,397,52,24,13,137,40,100,87,
648,397,52,24,13,137,40,100,87,
654,397,52,24,13,137,40,100,87,
660,397,52,24,13,136,41,100,85,
666,398,53,24,13,135,41,100,86,
672,400,55,24,13,135,42,100,85,
678,400,55,24,13,135,42,100,85,
684,398,55,26,13,133,42,99,85,
690,398,55,26,13,133,42,99,85,
696,398,55,26,13,134,43,99,84,
702,398,55,26,13,132,43,99,86,
708,398,55,26,13,132,43,99,86,
714,398,55,26,13,131,43,99,87,
720,398,55,26,13,131,43,99,87,
726,397,55,27,13,130,43,98,87,
732,397,55,27,13,128,44,98,88,
738,396,55,28,13,127,44,97,88,
744,396,55,28,13,127,44,97,88,
750,396,55,28,13,127,44,97,88,
756,396,56,28,13,126,44,97,89,
762,395,56,29,13,126,45,97,88,
768,395,57,30,14,124,44,98,89,
774,394,57,31,14,122,44,98,90,
780,394,57,31,14,122,44,98,90,
786,394,57,31,14,122,44,98,90,
792,394,57,31,14,122,44,98,90,
798,395,58,31,14,121,44,98,91,
804,397,60,31,14,120,44,98,91,
810,397,61,32,14,119,44,97,91,
816,398,62,32,14,119,44,97,91,
822,398,62,32,14,119,44,97,91,
828,398,63,33,14,118,44,96,91,
834,398,63,33,14,118,44,96,91,
840,398,63,33,14,118,44,96,91,
846,397,63,34,14,117,44,95,91,
852,397,63,34,15,117,43,96,91,
858,397,63,34,15,117,43,96,91,
864,398,64,34,15,117,43,96,91,
870,398,64,34,15,117,43,96,91,
876,398,64,34,15,114,43,96,91,
882,395,64,37,15,117,43,94,91,
888,394,64,38,16,116,42,94,91,
894,395,65,38,16,116,42,94,91,
900,395,66,39,16,114,42,94,92,
906,395,66,39,16,114,42,94,92,
912,396,67,39,16,114,42,94,92,
918,396,68,40,16,113,42,93,92,
924,396,68,40,17,113,41,94,92,
930,396,69,41,18,112,40,95,92,
936,396,69,41,18,112,40,95,92,
942,397,71,42,18,111,40,94,92,
948,397,71,42,18,110,40,94,93,
954,397,71,42,18,114,40,94,93,
960,397,71,42,18,114,40,94,93,
966,397,71,42,18,114,40,94,93,
972,397,71,42,18,114,40,94,93,
978,397,71,42,19,114,40,95,93,
984,397,71,42,19,114,39,95,93,
990,397,71,42,20,114,38,96,93,
996,397,71,42,20,115,39,96,92,
1002,398,72,42,20,115,39,96,92,
1008,398,72,42,20,115,39,96,92,
1014,398,72,42,22,116,37,98,91,
1020,398,72,42,22,116,37,98,91,
1026,398,72,42,22,125,39,98,91,
1032,399,73,42,22,125,39,98,91,
1038,400,74,42,22,125,39,98,91,
1044,400,75,43,22,124,40,97,91,
1050,399,75,44,22,123,40,97,91,
1056,399,75,44,22,123,40,97,91,
1062,400,76,44,22,123,40,97,91,
1068,400,77,45,22,122,40,96,91,
1074,400,77,45,22,123,40,96,91,
1080,400,77,45,23,123,39,97,91,
1086,400,77,45,23,123,39,97,91,
1092,401,78,45,23,123,39,97,91,
1098,401,78,45,23,119,39,97,91,
1104,401,78,45,23,119,39,97,91,
1110,400,78,46,23,118,39,97,91,
1116,400,78,46,23,119,40,97,90,
1122,400,78,46,23,119,41,97,90,
1128,400,78,46,23,118,41,97,91,
1134,400,78,46,23,118,41,97,91,
1140,401,79,46,23,118,41,97,91,
1146,400,79,47,23,117,41,97,91,
1152,401,80,47,23,116,41,97,92,
1158,401,81,48,24,115,40,98,92,
1164,401,81,48,24,115,40,98,92,
1170,402,82,48,24,110,41,98,92,
1176,402,82,48,24,110,41,98,92,
1182,403,83,48,24,111,41,98,92,
1188,403,83,48,24,112,41,98,92,
1194,402,83,49,24,110,41,97,93,
1200,401,83,50,24,110,41,97,93,
1206,401,84,51,24,110,41,97,93,
1212,403,86,51,24,110,41,97,93,
1218,402,86,52,24,109,41,97,93,
1224,400,86,53,24,108,41,97,94,
1230,401,87,53,24,107,41,97,95,
1236,401,87,53,24,107,41,97,95,
1242,402,88,53,25,105,40,98,95,
1248,402,89,54,25,104,40,98,95,
1254,401,89,55,25,103,40,97,95,
1260,401,89,55,25,105,40,97,94,
1266,402,90,55,25,106,40,97,94,
1272,403,91,55,25,106,40,97,94,
1278,403,91,55,25,107,40,97,93,
1284,403,91,55,25,108,40,97,93,
1290,403,91,55,25,108,40,97,93,
1296,403,91,55,25,108,40,97,93,
1302,403,91,55,25,109,40,97,93,
1308,403,91,55,26,110,39,98,93,
1314,402,91,56,26,108,44,97,93,
1320,402,91,56,26,109,44,97,93,
1326,403,92,56,26,110,44,97,93,
1332,403,92,56,26,112,44,97,93,
1338,403,92,56,27,111,43,98,94,
1344,404,93,56,27,112,43,98,94,
1350,404,93,56,27,113,43,98,93,
1356,404,93,56,27,115,43,98,93,
1362,405,94,56,27,116,43,98,93,
1368,406,95,56,27,118,43,98,94,
1374,406,95,56,27,120,43,98,94,
1380,405,95,57,27,121,43,97,94,
1386,405,95,57,27,121,43,97,95,
1392,405,95,57,27,118,43,97,96,
1398,406,96,57,27,118,43,97,96,
1404,406,96,57,27,119,43,97,95,
1410,407,97,57,27,120,43,97,95,
1416,407,97,57,27,120,43,97,95,
1422,407,97,57,27,121,43,97,95,
1428,407,97,57,28,122,42,98,95,
1434,407,97,57,28,122,42,98,95,
1440,406,97,58,28,122,42,98,95,
1446,407,98,58,28,123,42,98,95,
1452,407,98,58,28,123,42,98,95,
1458,407,98,58,28,123,42,98,95,
