Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,160,25,92,77,
12,371,0,0,0,160,25,92,77,
18,371,0,0,1,160,25,93,77,
24,371,0,0,1,160,24,93,77,
30,370,0,1,1,159,24,93,77,
36,370,0,1,1,159,24,93,77,
42,369,0,2,1,158,24,93,77,
48,369,1,3,1,157,24,92,77,
54,368,1,4,1,153,24,92,80,
60,366,1,6,1,151,24,91,80,
66,366,1,6,1,151,25,91,80,
72,366,1,6,1,151,25,91,80,
78,366,1,6,1,154,27,91,80,
84,366,1,6,1,155,28,91,79,
90,366,2,7,1,153,28,91,80,
96,366,2,7,1,153,28,91,80,
102,366,2,7,1,153,28,91,80,
108,367,3,7,2,153,27,92,80,
114,367,3,7,2,153,27,92,80,
120,368,4,7,2,153,27,92,80,
126,368,4,7,2,153,27,92,80,
132,368,4,7,2,153,27,92,80,
138,368,4,7,2,153,27,92,80,
144,370,7,8,2,152,27,91,80,
150,369,7,9,2,153,27,90,80,
156,369,7,9,2,153,27,90,80,
162,369,7,9,2,153,27,90,80,
168,369,7,9,2,153,27,90,80,
174,370,8,9,2,153,27,90,80,
180,370,8,9,2,153,27,90,80,
186,369,8,10,2,152,27,89,80,
192,369,8,10,2,152,27,89,80,
198,370,9,10,2,152,27,89,80,
204,369,9,11,2,149,27,89,82,
210,370,10,11,2,149,27,89,82,
216,371,11,11,2,149,27,89,82,
222,370,11,12,2,149,28,88,82,
228,370,12,13,2,148,28,87,82,
234,371,13,13,2,148,28,87,82,
240,372,14,13,2,148,28,87,82,
246,372,14,13,2,148,28,87,82,
252,372,14,13,2,147,28,87,83,
258,372,14,13,2,147,28,87,83,
264,372,14,13,3,147,27,88,83,
270,373,15,13,3,147,27,88,83,
276,373,15,13,3,146,27,88,84,
282,372,15,14,3,145,27,88,84,
288,372,15,14,3,144,27,88,85,
294,373,16,14,3,145,32,88,85,
300,373,16,14,3,145,32,88,85,
306,373,16,14,3,145,32,88,85,
312,373,17,15,4,144,31,89,85,
318,373,17,15,4,144,31,89,85,
324,373,17,15,4,144,31,89,85,
330,374,19,16,4,143,31,89,86,
336,374,20,17,4,142,31,89,86,
342,374,20,17,5,142,30,90,86,
348,374,20,17,5,142,30,90,86,
354,376,22,17,5,143,30,90,85,
360,376,22,17,5,143,30,90,85,
366,376,22,17,5,144,33,90,87,
372,377,23,17,5,144,33,90,87,
378,378,24,17,5,144,33,90,87,
384,378,24,17,5,144,33,90,87,
390,378,24,17,5,144,33,90,87,
396,379,25,17,5,143,33,90,88,
402,379,25,17,5,143,33,90,88,
408,378,26,19,5,141,33,90,88,
414,377,26,20,5,139,33,89,89,
420,377,26,20,5,139,33,89,89,
426,377,26,20,6,139,32,90,89,
432,377,26,20,7,138,32,91,90,
438,379,28,20,7,136,38,91,91,
444,379,28,20,7,135,38,91,92,
450,379,28,20,7,135,38,91,92,
456,380,29,20,7,135,38,91,92,
462,381,30,20,7,135,38,91,92,
468,381,30,20,7,134,38,91,93,
474,381,30,20,7,134,38,91,93,
480,381,30,20,7,134,38,91,93,
486,381,30,20,7,134,38,91,93,
492,381,30,20,7,134,38,91,93,
498,381,30,20,7,134,38,91,93,
504,381,30,20,7,134,38,91,93,
510,381,30,20,7,134,38,91,93,
516,380,30,21,8,131,38,91,94,
522,380,30,21,8,131,38,91,94,
528,381,31,21,9,131,38,92,94,
534,381,31,21,9,131,38,92,94,
540,382,32,21,9,131,38,92,94,
546,382,32,21,9,131,38,92,94,
552,382,32,21,9,131,38,92,94,
558,383,33,21,10,132,38,93,93,
564,383,33,21,10,132,38,93,93,
570,383,33,21,10,132,38,93,93,
576,384,34,21,10,131,38,93,94,
582,383,34,22,11,130,38,94,94,
588,383,34,22,11,128,40,94,94,
594,383,34,22,11,128,40,94,94,
600,383,34,22,11,128,40,94,94,
606,383,34,22,11,128,40,94,94,
612,384,35,22,12,128,40,95,94,
618,384,35,22,12,128,40,95,93,
624,383,35,23,12,127,40,95,93,
630,383,35,23,13,127,40,96,93,
636,384,36,23,13,127,39,96,93,
642,384,36,23,13,127,39,96,93,
648,384,36,23,13,126,39,96,94,
654,384,36,23,13,126,39,96,94,
660,385,38,24,14,123,39,97,94,
666,385,38,24,14,123,39,97,94,
672,387,40,24,14,122,39,97,95,
678,388,41,24,14,121,39,97,96,
684,388,41,24,14,121,39,97,96,
690,387,41,25,14,120,39,96,96,
696,387,41,25,14,120,39,96,96,
702,386,41,26,14,118,39,96,97,
708,386,41,26,15,118,38,97,97,
714,388,44,27,15,117,38,97,97,
720,389,45,27,15,116,38,97,98,
726,391,47,27,15,116,38,97,98,
732,391,47,27,15,115,39,97,98,
738,392,48,27,15,115,39,97,98,
744,393,49,27,15,114,39,97,99,
750,393,49,27,17,114,37,99,99,
756,392,49,28,18,113,36,99,99,
762,393,50,28,18,113,36,99,99,
768,393,50,28,18,113,37,99,99,
774,393,50,28,18,113,37,99,99,
780,394,51,28,18,113,37,99,99,
786,395,52,28,18,113,37,99,99,
792,395,52,28,18,113,37,99,99,
798,395,52,28,18,112,37,99,100,
804,397,54,28,18,110,37,99,101,
810,397,54,28,18,110,37,99,101,
816,397,54,28,18,110,37,99,101,
822,397,54,28,18,109,37,99,102,
828,397,54,28,18,109,37,99,102,
834,397,54,28,18,109,37,99,102,
840,397,54,28,18,109,37,99,102,
846,397,54,28,18,109,37,99,102,
852,397,54,28,19,109,36,100,102,
858,397,54,28,19,109,36,100,102,
864,397,54,28,19,110,37,100,101,
870,398,55,28,21,110,35,102,101,
876,398,55,28,21,109,35,102,100,
882,398,56,29,21,113,35,102,101,
888,400,58,29,22,114,35,103,100,
894,402,60,29,22,114,35,103,100,
900,402,60,29,22,114,35,103,100,
906,403,61,29,22,114,35,103,100,
912,402,61,30,22,113,35,102,100,
918,401,61,31,22,112,35,101,100,
924,403,63,31,23,112,34,102,100,
930,404,65,32,23,111,34,102,100,
936,405,66,32,23,111,34,102,100,
942,406,67,32,23,111,34,102,100,
948,406,67,32,23,111,34,102,100,
954,407,68,32,24,115,34,103,100,
960,408,70,33,24,113,34,102,101,
966,408,70,33,24,113,34,102,101,
972,408,70,33,24,113,34,102,101,
978,408,70,33,26,113,33,104,101,
984,410,72,33,27,113,31,105,101,
990,410,72,33,27,113,31,105,101,
996,411,73,33,28,113,31,106,101,
1002,412,74,33,28,113,31,106,101,
1008,412,74,33,28,112,31,106,102,
1014,413,75,33,28,112,31,106,102,
1020,413,76,34,28,111,31,106,102,
1026,413,76,34,28,120,33,106,102,
1032,414,77,34,28,120,33,106,102,
1038,414,77,34,28,120,33,106,102,
1044,413,77,35,28,119,33,105,102,
1050,413,77,35,28,119,33,105,102,
1056,412,77,36,28,117,33,104,103,
1062,412,77,36,28,117,33,104,103,
1068,412,77,36,28,117,33,104,103,
1074,412,77,36,28,118,33,104,103,
1080,412,77,36,28,119,33,104,102,
1086,412,77,36,28,119,33,104,102,
1092,412,77,36,28,118,33,104,103,
1098,413,78,36,28,113,33,104,103,
1104,412,79,38,28,111,33,103,103,
1110,412,79,38,28,111,33,103,103,
1116,412,80,39,28,110,33,103,103,
1122,412,80,39,28,110,33,103,103,
1128,413,81,39,28,111,33,103,102,
1134,413,81,39,29,110,33,104,103,
1140,413,81,39,29,111,32,104,102,
1146,414,82,39,29,112,32,104,102,
1152,414,82,39,29,112,32,104,102,
1158,415,84,40,29,111,32,103,102,
1164,415,84,40,29,111,32,103,102,
1170,416,85,40,29,106,33,103,102,
1176,416,85,40,29,106,33,103,102,
1182,416,85,40,29,106,33,103,102,
1188,418,87,40,29,107,33,103,102,
1194,419,88,40,29,107,33,103,102,
1200,418,88,41,29,106,33,102,102,
1206,420,90,41,29,108,34,102,101,
1212,420,90,41,29,108,34,102,101,
1218,420,90,41,29,109,35,102,101,
1224,420,90,41,29,109,35,102,101,
1230,420,90,41,29,109,35,102,101,
1236,419,90,42,29,108,35,102,102,
1242,418,90,43,29,106,35,102,103,
1248,418,90,43,29,106,35,102,103,
1254,418,90,43,29,106,35,102,103,
1260,416,90,44,29,104,35,101,104,
1266,416,90,44,29,105,35,101,104,
1272,416,90,44,29,104,35,101,105,
1278,416,90,44,29,104,35,101,105,
1284,416,90,44,29,104,35,101,105,
1290,416,90,44,29,104,35,101,105,
1296,416,90,44,29,104,35,101,106,
1302,415,90,45,29,102,35,100,107,
1308,415,90,45,29,104,35,100,106,
1314,415,90,45,29,103,40,100,106,
1320,415,90,45,29,103,40,100,106,
1326,415,90,45,29,105,40,100,106,
1332,416,91,45,29,105,40,100,106,
1338,416,91,45,29,106,40,100,106,
1344,417,92,45,29,106,40,100,106,
1350,417,92,45,29,106,40,100,106,
1356,418,93,45,29,106,41,100,106,
1362,418,93,45,29,106,41,100,106,
1368,417,93,46,29,106,41,100,106,
1374,416,93,47,29,105,41,99,106,
1380,415,93,48,29,104,41,98,106,
1386,415,93,48,29,104,41,98,106,
1392,416,94,48,29,103,44,98,106,
1398,416,94,48,29,103,44,98,106,
1404,416,94,48,29,102,44,98,107,
1410,415,94,49,29,101,44,97,107,
1416,415,94,49,29,101,44,97,107,
1422,414,94,50,29,100,44,97,107,
1428,413,94,51,30,99,44,98,109,
1434,412,94,52,30,99,44,97,109,
1440,412,94,52,30,99,44,97,109,
1446,412,94,52,30,98,44,97,110,
1452,412,94,52,30,100,44,97,110,
1458,412,94,52,30,100,44,97,110,
