6,371,0,0,0,161,25,92,76,
6,371,0,0,0,161,25,92,76,
6,371,0,0,0,161,25,92,76,
6,371,0,0,0,160,25,92,77,
6,371,0,0,0,161,25,92,76,
6,371,0,0,0,162,26,92,75,
6,371,0,0,0,161,25,92,76,
6,371,0,0,0,160,25,92,77,
6,370,0,0,0,160,25,92,77,
6,371,0,0,0,160,25,92,77,
6,371,0,0,0,161,25,92,76,
6,370,0,1,0,160,25,92,76,
6,371,0,0,0,161,25,92,76,
6,371,0,0,0,161,25,92,76,
6,371,0,0,0,161,25,92,76,
6,371,0,0,0,160,25,92,77,
6,371,0,0,0,161,25,92,76,
6,371,0,0,0,161,25,92,76,
6,371,0,0,0,160,25,92,77,
6,371,0,0,0,161,25,92,76,
6,371,0,0,0,160,25,92,77,
6,371,0,0,0,161,25,92,76,
6,370,0,1,0,160,25,92,76,
6,371,0,0,0,161,25,92,76,
6,371,0,0,0,161,25,92,76,
6,371,0,0,0,161,25,92,76,
6,371,0,0,0,160,25,92,77,
6,371,0,0,0,161,25,92,76,
6,371,0,0,0,161,25,92,76,
6,371,0,0,0,160,25,92,77,
732,393,49,25,18,124,34,98,94,
732,380,41,29,14,120,42,93,90,
732,400,48,17,14,138,47,101,88,
732,404,61,23,15,125,42,99,93,
732,383,45,31,16,116,40,93,94,
732,377,41,30,11,111,47,87,100,
732,395,50,25,18,119,36,98,97,
732,380,46,30,13,121,39,96,90,
732,388,46,25,14,119,41,95,95,
732,382,36,24,13,132,41,91,85,
732,386,44,27,13,123,41,94,90,
732,386,36,21,17,126,33,96,94,
732,382,36,23,14,126,42,92,95,
732,384,36,23,14,126,43,94,92,
732,404,57,24,11,116,41,92,102,
732,391,47,27,15,115,39,97,98,
732,394,50,25,15,118,38,97,99,
732,397,55,27,13,128,44,98,88,
732,394,44,19,13,123,41,96,98,
732,384,46,31,16,117,38,96,91,
732,392,50,28,15,125,38,92,88,
732,395,45,20,16,135,38,99,87,
732,386,44,28,16,120,34,96,91,
732,399,61,30,14,121,42,91,93,
732,384,43,28,15,115,39,98,100,
732,380,35,26,11,117,43,92,100,
732,406,55,20,14,129,41,95,90,
732,384,35,21,11,121,44,96,99,
732,378,34,26,16,120,43,97,95,
732,404,56,20,11,133,44,90,90,
1458,395,92,65,29,108,45,89,96,
1458,411,97,53,32,109,45,101,96,
1458,405,92,55,29,112,52,99,104,
1458,415,105,54,29,117,45,101,105,
1458,386,78,61,29,102,47,94,102,
1458,369,64,61,21,98,53,82,109,
1458,379,71,60,26,91,45,87,112,
1458,390,78,51,24,106,46,91,110,
1458,396,90,59,27,92,44,88,107,
1458,390,72,52,27,93,46,98,109,
1458,402,86,52,29,114,39,93,97,
1458,390,75,54,28,100,39,93,102,
1458,409,88,47,29,113,49,96,98,
1458,387,72,55,27,104,46,88,99,
1458,415,96,51,25,117,43,92,112,
1458,412,94,52,30,100,44,97,110,
1458,397,86,55,27,100,46,94,111,
1458,407,98,58,28,123,42,98,95,
1458,393,73,48,27,109,44,94,110,
1458,381,76,62,29,93,42,93,105,
1458,407,94,56,30,118,42,93,96,
1458,405,87,51,27,110,48,98,110,
1458,397,86,59,29,98,43,95,103,
1458,410,100,54,30,120,42,95,106,
1458,388,77,58,26,105,51,90,102,
1458,366,51,54,23,98,57,90,108,
1458,390,86,63,26,101,46,91,110,
1458,401,79,47,26,109,45,95,103,
1458,398,79,51,28,108,51,100,97,
1458,419,95,42,23,119,46,94,114,
