31, 82
32, 82
31, 81
32, 81
31, 82
30, 81
29, 82
29, 82
41, 4
40, 3
41, 3
42, 4
41, 4
42, 5
42, 6
42, 5
42, 5
25, 57
24, 56
23, 55
22, 54
21, 53
21, 53
64, 45
65, 46
65, 45
64, 45
64, 44
63, 43
64, 42
64, 42
46, 80
45, 79
45, 78
46, 79
46, 78
47, 77
47, 77
65, 69
64, 68
64, 67
65, 67
66, 66
66, 65
66, 65
48, 80
47, 81
46, 81
45, 81
45, 82
45, 82
70, 76
71, 77
71, 76
70, 77
69, 76
70, 77
69, 78
70, 77
70, 78
70, 78
32, 37
33, 38
33, 39
34, 39
33, 39
34, 39
33, 40
33, 40
58, 61
59, 60
59, 59
59, 60
59, 59
60, 60
59, 60
58, 59
59, 59
59, 59
74, 54
75, 54
76, 53
77, 53
76, 54
77, 54
76, 53
77, 53
77, 54
77, 54
72, 57
71, 56
71, 55
72, 55
71, 54
71, 54
18, 48
19, 48
18, 48
17, 48
16, 49
16, 50
15, 49
14, 48
14, 48
67, 90
67, 89
67, 88
68, 87
67, 87
67, 87
64, 90
65, 89
65, 90
66, 89
67, 88
67, 88
33, 42
32, 41
31, 40
30, 39
30, 40
30, 40
7, 67
6, 68
7, 69
6, 68
6, 69
7, 70
8, 69
7, 70
7, 70
32, 17
32, 18
31, 17
31, 16
32, 17
33, 16
33, 16
31, 49
30, 48
29, 48
30, 49
29, 49
29, 49
65, 94
65, 95
64, 94
65, 95
64, 95
64, 94
65, 94
65, 95
66, 96
65, 96
65, 96
68, 87
67, 87
67, 86
67, 87
68, 86
68, 86
29, 81
30, 81
30, 82
31, 83
30, 83
30, 84
31, 83
31, 83
48, 76
48, 75
47, 76
46, 76
47, 75
46, 74
46, 74
70, 55
71, 56
70, 56
70, 57
69, 56
70, 56
69, 57
70, 56
70, 57
70, 58
70, 58
29, 50
29, 51
28, 51
27, 50
27, 51
27, 51
22, 53
22, 54
23, 53
24, 54
24, 55
25, 54
25, 53
26, 54
25, 53
25, 52
25, 52
65, 64
65, 65
64, 65
64, 64
65, 64
65, 63
65, 62
65, 63
65, 63
32, 16
32, 17
31, 17
32, 16
31, 15
32, 16
33, 16
34, 17
35, 16
34, 16
34, 16
41, 5
42, 4
42, 5
41, 5
40, 6
40, 6
69, 79
68, 79
69, 80
69, 81
69, 80
70, 80
71, 80
70, 80
71, 79
71, 79
66, 88
65, 89
65, 90
64, 90
65, 90
64, 90
64, 91
63, 90
62, 89
62, 89
76, 53
75, 54
76, 54
75, 54
74, 55
73, 55
74, 56
73, 57
72, 58
72, 59
72, 59
46, 81
47, 80
46, 80
47, 81
46, 80
45, 81
44, 82
43, 82
43, 82
30, 39
31, 38
31, 37
30, 38
31, 39
32, 40
32, 40
32, 39
31, 40
30, 40
31, 40
31, 39
31, 39
15, 49
14, 48
15, 49
16, 49
17, 49
17, 48
18, 47
19, 46
18, 46
18, 46
60, 58
61, 59
61, 58
61, 57
62, 58
63, 58
63, 58
65, 95
65, 96
65, 95
64, 96
65, 95
65, 94
65, 93
66, 92
66, 92
64, 43
63, 44
63, 45
63, 44
64, 43
63, 43
64, 43
65, 42
65, 42
7, 69
7, 68
7, 69
7, 70
7, 69
8, 69
7, 70
7, 70
6, 69
7, 68
6, 67
7, 67
6, 67
6, 68
5, 67
6, 66
5, 66
6, 67
6, 67
62, 90
63, 90
64, 90
64, 91
65, 92
66, 91
66, 92
65, 93
65, 93
71, 58
71, 59
70, 59
71, 59
71, 58
71, 57
72, 58
72, 59
71, 60
71, 60
66, 62
65, 61
66, 61
65, 60
64, 60
65, 61
64, 60
64, 60
70, 80
71, 80
70, 81
71, 82
70, 81
69, 81
70, 82
69, 81
69, 81
68, 85
68, 86
69, 85
68, 86
68, 87
67, 86
66, 86
66, 85
66, 85
64, 57
65, 56
64, 57
63, 57
63, 58
63, 58
66, 43
65, 44
64, 45
63, 44
64, 44
63, 43
62, 44
63, 43
64, 42
64, 42
69, 59
69, 58
68, 59
67, 59
66, 60
66, 61
67, 61
68, 60
67, 60
67, 60
33, 15
34, 16
33, 17
32, 16
32, 15
32, 15
24, 51
24, 52
24, 51
23, 52
22, 51
21, 50
22, 51
21, 52
20, 52
20, 52
28, 52
27, 51
28, 52
29, 53
28, 53
27, 54
27, 54
33, 41
34, 42
33, 42
32, 41
33, 42
33, 42
30, 84
31, 85
32, 85
31, 84
30, 83
31, 84
31, 83
32, 84
31, 84
31, 85
31, 85
41, 5
41, 4
41, 5
42, 6
41, 5
40, 6
39, 5
40, 6
41, 7
40, 6
40, 6
32, 39
32, 38
31, 38
32, 38
32, 37
32, 36
32, 35
32, 36
31, 37
30, 38
30, 38
47, 74
48, 75
48, 74
48, 73
48, 72
48, 73
47, 72
47, 72
19, 45
18, 45
18, 46
18, 47
17, 47
16, 47
17, 46
17, 47
16, 46
16, 46
44, 81
43, 80
43, 79
43, 80
44, 79
43, 78
42, 78
43, 77
44, 76
45, 76
45, 76
66, 91
66, 92
67, 92
66, 93
67, 92
68, 91
68, 91
65, 86
64, 87
65, 86
66, 87
67, 88
68, 89
68, 90
69, 89
70, 89
70, 89
40, 5
40, 4
40, 3
41, 4
42, 5
41, 6
40, 5
41, 6
41, 6
27, 53
27, 54
26, 54
25, 54
26, 53
26, 54
27, 53
28, 54
28, 54
63, 57
64, 58
63, 59
62, 60
61, 60
60, 61
59, 62
59, 62
5, 67
5, 66
6, 67
6, 68
5, 67
6, 67
5, 67
5, 67
72, 59
71, 58
72, 57
73, 57
73, 56
72, 55
71, 56
71, 57
71, 57
48, 72
49, 73
49, 72
48, 72
47, 72
47, 71
47, 72
47, 73
46, 73
46, 73
64, 93
65, 93
65, 94
65, 93
66, 93
65, 94
65, 94
67, 59
66, 59
65, 60
64, 61
63, 60
62, 61
63, 60
63, 60
64, 61
65, 62
66, 61
67, 62
67, 61
66, 61
67, 60
66, 60
67, 59
67, 59
64, 43
65, 44
64, 45
65, 46
66, 45
66, 46
65, 46
65, 47
64, 46
64, 46
67, 91
68, 92
69, 91
69, 90
70, 90
69, 91
70, 91
71, 91
70, 91
70, 92
70, 92
44, 75
43, 76
42, 76
43, 76
44, 75
44, 76
45, 76
44, 76
44, 76
31, 15
30, 16
31, 17
32, 16
31, 15
30, 14
30, 13
30, 14
31, 15
31, 15
68, 80
67, 81
66, 82
67, 82
66, 83
65, 84
64, 83
64, 84
64, 84
32, 85
33, 84
32, 84
31, 85
32, 84
31, 83
31, 83
15, 47
14, 46
15, 45
14, 44
15, 45
15, 46
14, 47
14, 47
21, 52
21, 51
20, 50
19, 50
20, 50
19, 50
20, 51
20, 51
31, 39
30, 40
29, 41
28, 41
28, 40
29, 39
28, 40
27, 39
26, 40
25, 40
25, 40
32, 42
33, 43
34, 42
35, 43
34, 44
35, 45
35, 45
35, 46
34, 47
35, 47
35, 46
36, 46
35, 46
34, 47
33, 46
34, 45
34, 45
58, 63
58, 64
58, 63
57, 62
56, 63
57, 64
56, 63
57, 62
56, 62
56, 62
27, 53
26, 52
25, 53
24, 54
24, 55
25, 55
24, 55
24, 55
30, 15
29, 14
28, 14
