Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,160,25,92,77,
12,371,0,0,0,160,25,92,77,
18,370,0,1,0,159,25,91,77,
24,369,0,2,0,158,25,90,77,
30,368,0,3,0,157,25,89,77,
36,368,0,3,0,157,25,89,77,
42,368,0,3,0,156,25,89,78,
48,367,0,4,0,154,25,88,79,
54,367,0,4,0,154,25,88,79,
60,366,0,5,0,153,25,87,79,
66,366,0,5,0,154,26,87,78,
72,366,0,5,0,154,26,87,78,
78,366,0,5,0,156,28,87,79,
84,366,0,5,0,156,28,87,79,
90,366,0,5,0,156,28,87,79,
96,366,0,5,0,156,28,87,79,
102,365,0,6,0,155,28,87,79,
108,364,0,7,0,154,28,87,79,
114,364,0,7,1,154,27,88,79,
120,364,0,7,1,154,27,88,79,
126,365,1,7,1,154,27,88,79,
132,366,2,7,1,154,27,88,79,
138,367,3,7,1,154,27,88,79,
144,369,5,7,2,154,26,89,79,
150,368,5,8,2,155,27,89,79,
156,369,6,8,2,155,27,89,79,
162,369,6,8,2,155,27,89,79,
168,368,6,9,2,154,27,89,79,
174,367,6,10,2,153,27,88,79,
180,366,6,11,2,151,27,87,80,
186,367,7,11,2,151,27,87,80,
192,369,9,11,2,152,27,87,79,
198,369,9,11,2,152,27,87,79,
204,368,9,12,2,151,27,87,79,
210,367,9,13,2,151,27,87,78,
216,365,9,15,2,149,27,85,78,
222,365,9,15,2,150,29,85,78,
228,366,10,15,2,149,29,85,79,
234,365,10,16,2,148,29,85,79,
240,366,11,16,2,148,29,85,79,
246,366,11,16,2,148,29,85,79,
252,367,12,16,3,148,28,86,79,
258,369,14,16,3,148,28,86,79,
264,369,14,16,3,148,28,86,79,
270,370,15,16,3,148,28,86,79,
276,371,16,16,3,148,28,86,79,
282,371,16,16,3,148,28,86,79,
288,371,16,16,3,148,28,86,79,
294,369,16,17,3,147,33,86,80,
300,368,16,18,3,144,33,86,82,
306,368,16,18,3,142,33,86,84,
312,368,16,18,3,142,33,86,84,
318,368,16,18,3,142,33,86,84,
324,367,16,19,3,141,33,86,84,
330,367,16,19,3,141,33,86,84,
336,367,16,19,3,141,33,86,84,
342,369,18,19,3,141,33,86,84,
348,370,19,19,3,139,33,86,86,
354,370,19,19,3,139,33,86,86,
360,370,19,19,3,139,33,86,86,
366,370,19,19,3,143,38,86,85,
372,370,19,19,3,143,38,86,85,
378,370,19,19,3,143,38,86,85,
384,370,19,19,3,143,38,86,85,
390,369,19,20,4,142,37,86,85,
396,369,19,20,4,142,37,86,85,
402,369,19,20,5,142,36,87,85,
408,369,19,20,5,142,36,87,85,
414,369,19,20,5,142,36,87,85,
420,370,20,20,5,142,36,87,85,
426,370,20,20,5,142,36,87,85,
432,370,20,20,5,142,36,87,85,
438,370,20,20,7,141,41,89,85,
444,370,20,20,7,141,41,89,85,
450,370,20,20,7,142,42,89,84,
456,369,20,21,7,141,42,88,84,
462,369,20,21,7,143,43,88,82,
468,369,20,21,7,142,43,88,83,
474,369,20,21,7,142,43,88,83,
480,370,21,21,7,142,43,88,83,
486,370,21,21,7,142,43,88,83,
492,370,21,21,8,142,42,89,83,
498,370,22,22,8,141,42,89,83,
504,371,23,22,9,141,41,90,83,
510,372,24,22,9,141,41,90,83,
516,372,24,22,9,140,41,90,82,
522,373,25,22,10,141,41,91,81,
528,374,26,22,10,140,41,91,82,
534,374,26,22,10,140,41,91,82,
540,374,26,22,10,140,41,91,82,
546,374,26,22,10,139,41,91,83,
552,374,26,22,10,139,41,91,83,
558,374,26,22,10,139,41,91,83,
564,374,26,22,12,138,40,93,84,
570,374,26,22,12,138,39,93,84,
576,373,26,23,12,137,39,93,84,
582,374,27,23,12,138,39,93,83,
588,373,27,24,12,135,41,92,83,
594,372,27,25,12,134,41,92,83,
600,374,29,25,12,134,41,92,83,
606,374,29,25,13,133,40,93,84,
612,374,29,25,13,133,40,93,84,
618,375,30,25,13,133,40,93,84,
624,375,30,25,13,134,41,93,83,
630,375,30,25,15,134,39,95,83,
636,375,30,25,15,134,39,95,83,
642,376,31,25,15,134,39,95,83,
648,378,33,25,15,133,39,95,84,
654,378,33,25,15,133,39,95,84,
660,378,33,25,15,131,39,95,84,
666,378,34,26,15,130,39,95,84,
672,379,35,26,15,129,39,95,85,
678,379,35,26,15,129,39,95,85,
684,379,35,26,15,129,39,95,85,
690,379,35,26,15,129,39,95,85,
696,378,35,27,15,128,39,95,85,
702,379,36,27,15,129,40,95,84,
708,379,36,27,15,129,40,95,84,
714,381,38,27,15,130,41,95,83,
720,381,38,27,15,129,41,95,84,
726,382,39,27,15,129,41,95,84,
732,382,39,27,15,128,42,95,84,
738,384,41,27,15,128,42,95,84,
744,384,41,27,15,129,43,95,83,
750,384,41,27,15,129,43,95,83,
756,384,42,28,16,128,42,95,83,
762,385,43,28,16,127,42,95,84,
768,385,43,28,16,128,43,95,83,
774,385,43,28,16,128,43,95,83,
780,385,43,28,16,127,43,95,84,
786,386,44,28,16,127,43,95,84,
792,386,44,28,16,127,43,95,84,
798,386,44,28,16,127,43,95,84,
804,386,44,28,16,126,43,95,84,
810,386,44,28,16,125,43,95,85,
816,386,44,28,17,125,42,96,85,
822,386,44,28,17,125,42,96,85,
828,386,44,28,17,125,42,96,85,
834,385,44,29,17,124,42,96,85,
840,386,45,29,17,124,42,96,85,
846,386,45,29,17,124,42,96,85,
852,386,45,29,17,124,42,96,85,
858,386,45,29,17,124,42,96,85,
864,387,46,29,18,124,41,97,85,
870,388,47,29,18,124,41,97,85,
876,388,47,29,18,121,41,97,85,
882,388,47,29,19,127,40,98,85,
888,391,50,29,19,127,40,98,85,
894,392,51,29,19,127,40,98,85,
900,394,53,29,19,126,40,98,86,
906,394,53,29,19,126,40,98,86,
912,396,55,29,19,126,40,98,86,
918,397,56,29,19,126,40,98,86,
924,396,56,30,19,125,40,97,86,
930,398,58,30,19,124,40,97,87,
936,398,58,30,19,124,40,97,87,
942,398,58,30,19,123,40,97,88,
948,398,58,30,19,123,40,97,88,
954,399,59,30,19,127,41,97,88,
960,400,60,30,19,126,41,97,89,
966,400,60,30,19,126,41,97,89,
972,400,60,30,19,126,41,97,89,
978,401,61,30,20,126,40,98,89,
984,401,61,30,20,126,40,98,89,
990,401,61,30,20,126,40,98,89,
996,402,62,30,20,126,40,98,89,
1002,402,62,30,20,126,40,98,89,
1008,402,62,30,20,126,40,98,89,
1014,402,63,31,20,125,40,98,89,
1020,401,63,32,21,124,39,98,89,
1026,402,64,32,22,133,40,99,89,
1032,401,64,33,22,132,40,98,89,
1038,401,64,33,22,134,41,98,87,
1044,402,65,33,22,134,41,98,87,
1050,402,66,34,22,133,41,97,87,
1056,402,66,34,22,133,41,97,87,
1062,402,66,34,22,131,41,97,89,
1068,402,66,34,22,131,41,97,89,
1074,402,66,34,22,133,41,97,88,
1080,402,66,34,23,133,40,98,88,
1086,402,66,34,23,133,40,98,88,
1092,402,66,34,23,133,40,98,88,
1098,402,66,34,23,130,40,98,88,
1104,402,66,34,23,131,40,98,87,
1110,403,67,34,23,131,40,98,87,
1116,401,67,36,23,129,40,98,87,
1122,401,67,36,23,129,40,98,87,
1128,401,67,36,23,129,40,98,87,
1134,401,67,36,23,129,40,98,87,
1140,401,67,36,23,129,40,98,87,
1146,402,68,36,23,129,40,98,87,
1152,401,68,37,23,128,40,98,87,
1158,401,68,37,23,128,40,98,87,
1164,402,69,37,23,128,40,98,87,
1170,403,70,37,23,123,41,98,87,
1176,403,70,37,23,123,41,98,87,
1182,403,70,37,23,123,41,98,87,
1188,403,71,38,24,122,40,98,87,
1194,404,72,38,24,122,40,98,87,
1200,404,73,39,24,121,40,97,87,
1206,404,73,39,24,121,40,97,87,
1212,406,75,39,24,120,40,97,88,
1218,406,75,39,24,120,40,97,88,
1224,406,75,39,24,122,40,97,88,
1230,405,75,40,24,120,40,97,89,
1236,404,75,41,24,120,40,97,89,
1242,405,76,41,24,119,40,97,89,
1248,406,77,41,25,120,39,98,89,
1254,406,77,41,25,119,39,98,90,
1260,406,77,41,25,119,39,98,89,
1266,405,77,42,26,117,39,99,90,
1272,405,77,42,26,117,39,99,90,
1278,406,78,42,26,117,39,99,90,
1284,406,78,42,26,117,39,99,91,
1290,406,78,42,27,119,38,100,90,
1296,406,78,42,27,119,38,100,90,
1302,406,78,42,27,119,38,100,90,
1308,405,78,43,27,118,38,100,90,
1314,404,79,45,27,114,43,99,90,
1320,404,79,45,27,113,43,99,91,
1326,404,79,45,27,113,43,99,92,
1332,404,79,45,27,113,43,99,92,
1338,405,80,45,27,114,43,99,92,
1344,406,81,45,27,114,43,99,92,
1350,406,81,45,27,116,43,99,92,
1356,406,81,45,27,117,43,99,92,
1362,406,81,45,27,118,43,99,92,
1368,406,81,45,27,118,43,99,92,
1374,406,81,45,27,119,44,99,92,
1380,406,82,46,27,118,44,99,92,
1386,406,82,46,27,118,44,99,92,
1392,406,82,46,27,116,47,99,92,
1398,406,82,46,27,116,47,99,92,
1404,405,82,47,27,115,47,99,92,
1410,405,82,47,27,115,47,99,92,
1416,405,82,47,27,115,47,99,92,
1422,405,82,47,27,114,47,99,93,
1428,405,82,47,27,114,47,99,93,
1434,405,82,47,27,114,47,99,93,
1440,405,82,47,27,116,47,99,93,
1446,405,82,47,27,117,47,99,93,
1452,405,82,47,27,117,47,99,93,
1458,405,82,47,27,117,47,99,93,
