72, 73
73, 73
74, 72
73, 73
72, 72
71, 71
70, 72
69, 72
69, 73
69, 73
23, 53
24, 54
25, 54
26, 54
25, 53
24, 54
25, 54
26, 55
27, 55
27, 55
47, 79
48, 79
48, 80
47, 81
46, 81
47, 81
47, 81
75, 52
76, 51
75, 52
74, 52
74, 53
75, 52
76, 53
76, 53
15, 57
14, 56
14, 55
13, 56
14, 55
14, 56
15, 57
14, 57
14, 57
64, 33
63, 33
63, 32
63, 31
63, 32
64, 32
63, 32
63, 32
71, 79
72, 79
73, 78
73, 77
72, 77
71, 76
71, 76
69, 44
70, 44
70, 43
71, 44
72, 45
71, 45
71, 46
70, 45
70, 44
70, 44
45, 73
44, 73
43, 73
42, 74
42, 75
42, 75
39, 64
39, 65
40, 66
39, 66
40, 65
41, 66
40, 67
39, 68
39, 68
26, 65
25, 64
26, 65
25, 64
26, 64
25, 63
25, 63
50, 19
51, 19
50, 18
51, 19
52, 20
51, 20
51, 20
69, 90
70, 89
71, 90
71, 91
70, 92
70, 91
69, 90
69, 91
68, 90
68, 90
58, 60
57, 61
57, 60
56, 60
57, 61
58, 60
58, 60
25, 15
26, 16
25, 16
26, 15
27, 16
26, 16
27, 16
27, 16
65, 76
64, 75
65, 75
65, 76
64, 76
63, 76
64, 77
63, 78
62, 79
61, 80
61, 80
71, 78
72, 77
72, 78
73, 78
72, 79
72, 80
71, 79
71, 79
73, 56
74, 56
73, 55
74, 54
75, 54
74, 55
74, 55
62, 75
63, 75
62, 74
61, 75
61, 74
61, 73
62, 74
62, 74
26, 75
25, 74
25, 75
25, 76
26, 76
26, 75
27, 74
28, 75
28, 75
70, 79
71, 80
72, 80
73, 81
72, 80
72, 81
73, 82
74, 81
73, 80
73, 80
68, 91
69, 92
70, 93
71, 94
72, 94
71, 95
71, 94
70, 93
70, 93
61, 73
61, 74
60, 73
59, 74
59, 73
58, 72
57, 73
57, 73
74, 54
74, 53
74, 52
73, 52
72, 53
73, 53
74, 52
73, 52
73, 52
50, 20
50, 21
50, 22
49, 22
50, 21
51, 21
50, 20
50, 20
26, 17
27, 16
26, 15
27, 15
27, 16
28, 17
28, 17
68, 74
67, 75
67, 74
67, 73
66, 73
67, 72
67, 72
27, 74
27, 73
28, 74
27, 75
28, 75
27, 74
28, 74
27, 74
27, 74
64, 32
63, 31
62, 31
63, 31
62, 32
62, 31
63, 32
62, 32
62, 31
62, 31
58, 61
59, 62
60, 62
61, 63
62, 63
62, 63
38, 69
37, 69
37, 68
37, 69
37, 70
37, 70
26, 62
26, 63
26, 64
26, 65
27, 66
28, 66
28, 65
29, 65
28, 64
28, 64
76, 54
76, 53
75, 54
76, 53
75, 53
75, 52
75, 53
74, 53
74, 52
74, 52
60, 80
61, 81
62, 82
62, 81
63, 82
62, 81
63, 82
62, 83
62, 84
62, 84
47, 80
46, 80
46, 79
47, 80
47, 81
47, 81
26, 56
26, 57
25, 57
25, 58
24, 58
24, 58
70, 45
71, 46
70, 47
71, 46
70, 46
70, 45
69, 44
68, 43
68, 43
70, 76
70, 75
69, 76
70, 76
70, 75
69, 74
69, 74
43, 75
43, 74
42, 73
41, 74
40, 73
41, 74
40, 74
40, 74
15, 58
16, 58
17, 57
18, 57
19, 57
20, 56
19, 55
19, 55
62, 85
62, 84
63, 85
64, 85
65, 85
66, 86
66, 85
66, 85
26, 74
26, 73
25, 72
25, 73
25, 72
26, 72
25, 73
24, 74
23, 74
23, 74
28, 65
29, 64
28, 63
28, 64
28, 65
28, 66
27, 65
28, 65
29, 66
28, 66
28, 66
56, 73
55, 74
56, 75
55, 75
54, 75
54, 75
29, 17
30, 17
29, 16
29, 15
29, 16
28, 16
28, 15
29, 16
30, 16
29, 16
29, 16
62, 32
62, 31
63, 31
63, 32
62, 32
62, 31
62, 31
37, 71
37, 70
38, 69
37, 69
36, 70
36, 71
37, 70
38, 69
39, 68
38, 69
38, 69
73, 79
72, 78
72, 77
73, 78
73, 77
73, 78
73, 78
25, 58
26, 58
26, 57
25, 58
26, 57
27, 56
27, 55
28, 55
27, 55
27, 55
67, 43
67, 42
66, 42
65, 43
65, 44
66, 45
65, 44
66, 45
66, 45
20, 56
21, 56
22, 55
23, 54
22, 55
22, 55
39, 73
38, 73
37, 73
36, 73
37, 72
38, 72
38, 71
38, 71
75, 53
76, 53
75, 54
74, 54
75, 53
74, 53
73, 54
72, 54
73, 54
