35,77
35,77
35,77
35,77
35,77
35,77
35,77
35,77
35,77
35,77
35,77
35,77
35,77
35,77
35,77
35,77
35,77
35,77
35,77
35,77
35,77
35,77
35,77
35,77
35,77
35,77
35,77
35,77
35,77
35,77
35,77
35,77
35,77
35,77
35,77
35,77
35,77
35,77
35,77
35,77
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
62,67
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
33,79
60,84
60,84
60,84
60,84
60,84
60,84
60,84
60,84
60,84
60,84
60,84
60,84
60,84
60,84
60,84
60,84
60,84
60,84
60,84
60,84
60,84
60,84
60,84
60,84
60,84
60,84
60,84
60,84
60,84
60,84
60,84
60,84
