Steps,Male 0-10,Male 10-20,Male 20-30,Male 30-40,Male 40-50,Male 50-60,Male 60-70,Male 70-80,Male 80-90,Male 90+,Female 0-10,Female 10-20,Female 20-30,Female 30-40,Female 40-50,Female 50-60,Female 60-70,Female 70-80,Female 80-90,Female 90+
6,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,21,10,3,
12,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,21,10,3,
18,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,21,9,3,
24,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,28,21,9,3,
30,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,28,21,9,3,
36,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,28,21,9,3,
42,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,28,21,9,3,
48,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,28,21,9,3,
54,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,28,21,9,3,
60,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,27,21,9,3,
66,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,27,21,9,3,
72,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,27,21,9,3,
78,34,46,47,43,44,29,35,24,4,0,26,44,20,18,28,25,27,20,9,3,
84,34,46,47,43,44,29,35,24,4,0,26,44,20,18,28,25,27,20,9,3,
90,34,46,47,43,44,29,35,24,4,0,26,44,20,18,28,25,27,20,9,3,
96,34,46,47,43,44,29,35,24,4,0,26,44,20,18,28,25,27,20,9,3,
102,34,46,47,43,44,29,35,24,4,0,27,44,20,18,28,25,27,20,9,3,
108,34,46,47,43,44,29,35,24,4,0,27,44,20,18,28,25,27,20,9,3,
114,34,46,47,43,44,29,35,24,4,0,27,44,20,18,28,25,27,20,9,3,
120,35,46,47,43,44,29,35,24,4,0,27,44,20,18,28,25,27,20,9,3,
126,35,46,47,43,44,29,35,24,4,0,28,44,20,18,28,25,27,20,9,3,
132,35,46,47,43,44,29,35,24,4,0,28,44,20,18,28,25,27,20,9,3,
138,36,46,47,43,44,29,35,24,4,0,28,44,20,18,28,25,27,20,9,3,
144,36,46,47,43,44,29,35,24,4,0,28,43,20,18,28,25,27,20,9,3,
150,35,45,46,41,46,32,33,24,6,0,26,44,19,19,25,25,28,20,10,3,
156,35,45,46,41,46,32,33,24,6,0,27,44,19,19,25,25,28,20,10,3,
162,35,45,46,41,46,32,33,24,6,0,27,44,19,19,25,25,28,20,10,3,
168,35,45,46,41,46,32,33,24,6,0,27,44,19,19,25,25,27,20,10,3,
174,35,45,46,41,46,32,33,24,6,0,27,44,19,19,25,25,27,20,10,3,
180,35,45,46,41,46,32,33,24,6,0,27,44,19,19,25,25,27,20,10,3,
186,35,45,46,41,46,32,33,24,6,0,27,44,19,19,25,25,27,20,10,3,
192,35,45,46,41,46,32,32,24,6,0,27,44,19,19,25,25,27,20,10,3,
198,35,45,46,41,46,32,32,24,6,0,27,44,19,19,25,25,27,20,10,3,
204,35,45,46,41,46,32,32,24,6,0,27,44,19,19,25,25,27,20,10,3,
210,36,45,46,41,46,32,32,24,6,0,27,44,19,19,25,25,27,19,10,3,
216,37,45,46,41,46,32,32,24,6,0,27,44,19,19,25,25,27,19,10,3,
222,35,42,48,38,51,30,33,24,8,0,28,38,22,20,27,24,26,21,10,3,
228,35,42,48,38,51,30,33,24,8,0,28,38,22,20,27,24,26,21,10,3,
234,35,42,48,38,51,30,33,24,8,0,28,38,22,20,27,24,26,21,10,3,
240,35,42,48,38,51,30,33,24,8,0,28,38,22,20,27,24,25,21,10,3,
246,35,42,48,38,51,30,33,24,8,0,28,38,22,20,27,24,25,21,9,3,
252,35,42,48,38,51,30,33,24,8,0,28,38,22,20,27,24,25,21,9,3,
258,36,42,48,38,51,30,33,24,8,0,28,38,22,20,27,24,25,21,9,3,
264,36,42,48,38,51,30,33,23,8,0,30,38,22,20,27,24,25,21,9,3,
270,36,42,48,38,51,30,33,23,8,0,31,38,22,20,27,24,25,21,9,3,
276,36,42,48,38,51,30,33,23,8,0,32,38,22,20,27,24,25,21,9,3,
282,36,42,48,38,51,30,33,23,8,0,32,38,22,20,27,24,25,21,9,3,
