Steps,Male 0-10,Male 10-20,Male 20-30,Male 30-40,Male 40-50,Male 50-60,Male 60-70,Male 70-80,Male 80-90,Male 90+,Female 0-10,Female 10-20,Female 20-30,Female 30-40,Female 40-50,Female 50-60,Female 60-70,Female 70-80,Female 80-90,Female 90+
6,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,28,22,10,3,
12,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,28,22,10,3,
18,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,28,22,10,3,
24,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,28,22,10,3,
30,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,27,22,10,3,
36,33,47,49,45,41,28,37,22,4,0,27,46,19,17,30,23,27,22,10,3,
42,33,47,49,45,41,28,36,22,4,0,27,46,19,17,30,23,27,22,10,3,
48,33,47,49,45,41,28,36,22,4,0,27,46,19,17,30,23,27,22,10,3,
54,33,47,49,45,41,28,35,22,4,0,28,46,19,17,30,23,27,22,10,3,
60,33,47,49,45,41,28,35,22,4,0,28,46,19,17,30,23,27,22,10,3,
66,33,47,49,45,41,28,35,22,4,0,28,46,19,17,30,23,27,22,10,3,
72,33,47,49,45,41,28,35,21,4,0,28,46,19,17,30,23,27,22,10,3,
78,33,46,47,43,44,29,35,22,4,0,28,44,20,18,28,25,27,22,10,3,
84,33,46,47,43,44,29,35,22,4,0,28,44,20,18,28,25,27,22,10,3,
90,33,46,47,43,44,29,35,22,4,0,28,44,20,18,28,25,27,22,10,3,
96,33,46,47,43,44,29,35,22,4,0,28,44,20,18,28,25,27,22,10,3,
102,33,46,47,43,44,29,35,22,4,0,28,44,20,18,28,25,27,22,10,3,
108,34,46,47,43,44,29,35,22,4,0,28,44,20,18,28,25,27,22,10,3,
114,34,46,47,43,44,29,35,22,4,0,28,44,20,18,28,25,27,22,10,3,
120,34,46,47,43,44,29,35,22,4,0,28,44,20,18,28,25,27,22,10,3,
126,34,46,47,43,44,29,35,22,4,0,28,44,20,18,28,25,27,22,10,3,
132,35,46,47,43,44,29,35,22,4,0,28,44,20,18,28,25,27,22,10,3,
138,35,46,47,43,44,29,35,22,4,0,29,44,20,18,28,25,27,22,10,3,
144,35,46,47,43,44,29,35,22,4,0,29,44,20,18,28,25,27,22,10,3,
150,34,44,46,41,46,32,33,23,5,0,27,44,20,19,25,25,30,22,11,3,
156,34,44,46,41,46,32,33,23,5,0,28,44,20,19,25,25,30,22,11,3,
162,34,44,46,41,46,32,33,23,5,0,28,44,20,19,25,25,30,22,11,3,
168,34,44,46,41,46,32,33,23,5,0,28,44,20,19,25,25,30,22,11,3,
174,34,44,46,41,46,32,33,23,5,0,28,44,20,19,25,25,30,22,11,3,
180,34,44,46,41,46,32,33,23,5,0,28,44,20,19,25,25,30,22,11,3,
186,34,44,46,41,46,32,33,23,5,0,29,44,20,19,25,25,30,22,11,3,
192,34,44,46,41,46,32,33,23,5,0,29,44,20,19,25,25,30,22,11,3,
198,34,44,46,41,46,32,33,23,5,0,29,44,20,19,25,25,30,22,11,3,
204,34,44,46,41,46,32,33,23,5,0,29,44,20,19,25,25,30,22,11,3,
210,34,44,46,41,46,32,33,23,5,0,29,44,20,19,25,25,30,22,11,3,
216,34,44,46,41,46,32,33,23,5,0,29,44,20,19,25,25,30,22,11,3,
222,32,42,47,38,51,30,34,23,7,0,29,38,23,20,27,24,28,24,11,3,
228,32,42,47,38,51,30,34,23,7,0,29,38,23,20,27,24,28,24,11,3,
234,33,42,47,38,51,30,34,23,7,0,29,38,23,20,27,24,28,24,11,3,
240,33,42,47,38,51,30,33,23,7,0,29,38,23,20,27,24,28,24,11,3,
246,33,42,47,38,51,30,33,22,7,0,29,38,23,20,27,24,28,24,11,3,
252,33,42,47,38,51,30,33,22,7,0,30,38,23,20,27,24,28,24,11,3,
258,33,42,47,38,51,30,33,22,7,0,30,38,23,20,27,24,28,24,11,3,
264,34,42,47,38,51,30,33,22,7,0,31,38,23,20,27,24,28,24,11,3,
270,34,42,47,38,51,30,33,22,7,0,31,38,23,20,27,24,28,24,11,3,
276,35,42,47,38,51,30,33,21,7,0,31,38,23,20,27,24,28,24,11,3,
282,35,42,47,38,51,30,33,21,7,0,31,38,23,20,27,24,28,24,11,3,
288,35,42,47,38,51,30,33,21,7,0,31,38,23,20,27,24,28,24,11,3,
294,36,38,44,40,55,30,33,20,9,0,30,38,25,19,24,28,28,22,13,3,
300,36,38,44,40,55,30,33,20,9,0,31,38,25,19,24,28,28,22,13,3,
306,36,38,44,40,55,30,33,20,9,0,32,38,25,19,24,28,28,22,13,3,
312,36,38,44,40,55,30,33,20,9,0,32,38,25,19,24,28,28,22,13,3,
318,36,38,44,40,55,30,33,20,9,0,32,38,25,19,24,28,28,22,13,3,
324,36,38,44,40,55,30,33,20,9,0,32,38,25,19,24,28,28,22,13,3,
330,36,38,44,40,55,30,33,20,9,0,34,38,25,19,24,28,28,22,13,3,
336,36,38,44,40,55,30,33,20,9,0,34,38,25,19,24,28,28,22,13,3,
342,36,38,44,40,55,30,33,20,9,0,34,38,25,19,24,28,28,22,13,3,
348,36,38,44,40,55,30,33,20,9,0,34,38,25,19,24,28,28,22,13,3,
354,37,38,44,40,55,30,33,20,9,0,34,38,25,19,24,28,28,22,13,3,
360,37,38,44,40,55,30,33,20,9,0,34,38,25,19,24,28,28,22,13,3,
366,36,31,46,46,50,35,27,24,10,1,33,36,28,18,23,28,29,21,15,3,
372,36,31,46,46,50,35,27,24,10,1,33,36,28,18,23,28,29,21,15,3,
378,36,31,46,46,50,35,27,24,10,1,33,36,28,18,23,28,29,21,15,3,
384,36,31,46,46,50,35,27,24,10,1,33,36,28,18,23,28,29,21,15,3,
390,36,31,46,46,50,35,27,24,10,1,33,36,28,18,23,28,29,21,15,3,
396,37,31,46,46,50,35,27,24,10,1,33,36,28,18,23,28,29,21,15,3,
402,38,31,46,46,50,35,27,24,10,1,33,36,28,18,23,28,29,21,15,3,
408,38,31,46,46,50,35,27,24,10,1,33,36,28,18,23,28,29,21,15,3,
414,38,31,46,46,50,35,27,24,10,1,33,36,28,18,23,28,29,21,15,3,
