,,,,,,,,,,,,,,,,,,,,,,Steps,,,,,,,,,,,,,,,,,,,,
264,37,41,48,38,51,30,32,24,6,0,45,38,23,20,27,24,30,24,10,2,,,,,,,,,,,,,,,,,,,,,,
264,34,42,47,38,51,30,33,22,7,0,31,38,23,20,27,24,28,24,11,3,,,,,,,,,,,,,,,,,,,,,,
264,36,42,48,38,51,28,34,24,8,0,32,38,23,20,27,24,30,23,10,3,,,,,,,,,,,,,,,,,,,,,,
264,39,41,48,38,50,30,35,23,8,0,39,38,23,20,27,24,27,24,11,3,,,,,,,,,,,,,,,,,,,,,,
264,38,41,48,38,51,30,35,22,8,0,33,38,23,20,27,23,28,25,10,3,,,,,,,,,,,,,,,,,,,,,,
264,36,42,48,38,51,30,33,23,8,0,30,38,22,20,27,24,25,21,9,3,,,,,,,,,,,,,,,,,,,,,,
264,37,42,48,38,51,30,34,21,7,0,28,38,23,20,27,24,27,22,11,3,,,,,,,,,,,,,,,,,,,,,,
264,38,42,48,38,51,30,35,22,8,0,35,38,23,20,27,24,28,23,11,3,,,,,,,,,,,,,,,,,,,,,,
264,43,42,48,38,51,30,34,22,7,0,34,38,23,20,27,24,28,23,11,3,,,,,,,,,,,,,,,,,,,,,,
264,34,41,48,38,51,30,30,22,7,0,36,38,23,20,27,24,29,25,11,3,,,,,,,,,,,,,,,,,,,,,,
264,44,40,48,38,51,30,35,24,7,0,34,38,23,20,27,24,30,23,11,3,,,,,,,,,,,,,,,,,,,,,,
264,41,41,48,38,51,30,33,21,8,0,30,38,21,20,27,24,30,25,11,3,,,,,,,,,,,,,,,,,,,,,,
264,42,42,48,38,51,30,34,23,8,0,32,38,23,20,27,23,26,22,9,3,,,,,,,,,,,,,,,,,,,,,,
264,38,41,48,38,51,30,35,20,7,0,33,37,23,20,27,24,28,25,11,3,,,,,,,,,,,,,,,,,,,,,,
264,39,42,47,38,51,30,34,22,7,0,32,38,22,20,27,24,29,24,10,3,,,,,,,,,,,,,,,,,,,,,,
264,35,42,48,38,51,30,34,23,8,0,35,38,23,20,27,24,30,24,10,3,,,,,,,,,,,,,,,,,,,,,,
264,37,42,48,38,51,30,35,23,8,0,29,38,22,20,27,24,30,24,10,3,,,,,,,,,,,,,,,,,,,,,,
264,38,42,48,38,51,30,34,23,8,0,31,38,23,20,27,24,28,23,10,3,,,,,,,,,,,,,,,,,,,,,,
270,37,42,48,38,51,30,35,22,6,0,31,38,23,20,27,24,29,24,10,3,,,,,,,,,,,,,,,,,,,,,,
270,35,42,47,38,51,30,31,23,8,0,30,38,23,20,27,23,28,24,11,3,,,,,,,,,,,,,,,,,,,,,,
270,38,42,48,38,51,30,35,22,7,0,33,38,23,20,27,24,29,22,10,3,,,,,,,,,,,,,,,,,,,,,,
270,34,42,48,38,51,30,33,23,7,0,33,38,22,20,27,24,27,23,10,3,,,,,,,,,,,,,,,,,,,,,,
270,39,41,48,38,51,30,35,20,8,0,32,38,23,20,27,24,28,25,11,3,,,,,,,,,,,,,,,,,,,,,,
270,37,42,48,38,51,30,35,23,8,0,35,38,23,20,27,24,29,25,11,3,,,,,,,,,,,,,,,,,,,,,,
270,45,40,47,38,51,30,36,22,8,0,34,38,22,20,27,24,29,25,11,3,,,,,,,,,,,,,,,,,,,,,,
270,47,42,48,38,51,30,33,22,8,0,37,38,23,20,27,24,26,24,11,2,,,,,,,,,,,,,,,,,,,,,,
270,40,42,48,38,51,30,33,24,8,0,33,38,23,20,27,24,26,22,11,3,,,,,,,,,,,,,,,,,,,,,,
270,40,42,48,38,51,30,34,23,8,0,33,38,23,20,27,24,29,23,9,3,,,,,,,,,,,,,,,,,,,,,,
270,39,42,48,38,51,30,33,24,8,0,33,38,22,19,27,24,26,24,11,3,,,,,,,,,,,,,,,,,,,,,,
270,33,42,47,38,51,30,34,23,7,0,34,38,23,20,27,24,28,23,10,3,,,,,,,,,,,,,,,,,,,,,,
270,37,41,48,38,51,30,32,24,6,0,46,38,23,20,27,24,30,24,10,2,,,,,,,,,,,,,,,,,,,,,,
270,34,42,47,38,51,30,33,22,7,0,31,38,23,20,27,24,28,24,11,3,,,,,,,,,,,,,,,,,,,,,,
270,36,42,48,38,51,28,34,24,8,0,32,38,23,20,27,24,30,23,10,3,,,,,,,,,,,,,,,,,,,,,,
270,40,41,48,38,50,30,35,23,8,0,40,38,23,20,27,24,27,24,11,3,,,,,,,,,,,,,,,,,,,,,,
270,39,41,48,38,51,30,35,22,8,0,33,38,23,20,27,23,28,25,10,3,,,,,,,,,,,,,,,,,,,,,,
270,36,42,48,38,51,30,33,23,8,0,31,38,22,20,27,24,25,21,9,3,,,,,,,,,,,,,,,,,,,,,,
270,38,42,48,38,51,30,34,21,7,0,28,38,23,20,27,24,27,22,11,3,,,,,,,,,,,,,,,,,,,,,,
270,38,42,48,38,51,30,35,22,8,0,35,38,23,20,27,24,28,23,11,3,,,,,,,,,,,,,,,,,,,,,,
270,43,42,48,38,51,30,34,22,7,0,34,38,23,20,27,24,28,23,11,3,,,,,,,,,,,,,,,,,,,,,,
270,34,41,48,38,51,30,30,22,7,0,37,38,23,20,27,24,29,25,11,3,,,,,,,,,,,,,,,,,,,,,,
270,45,40,48,38,51,30,35,23,7,0,34,38,23,20,27,24,30,23,11,3,,,,,,,,,,,,,,,,,,,,,,
270,43,41,48,38,51,30,33,21,8,0,30,38,21,20,27,24,30,25,11,3,,,,,,,,,,,,,,,,,,,,,,
270,43,42,48,38,51,30,34,23,8,0,33,38,23,20,27,23,26,22,9,3,,,,,,,,,,,,,,,,,,,,,,
270,38,41,48,38,51,30,35,20,7,0,33,37,23,20,27,24,28,25,11,3,,,,,,,,,,,,,,,,,,,,,,
270,39,42,47,38,51,30,34,22,7,0,32,38,22,20,27,24,29,24,10,3,,,,,,,,,,,,,,,,,,,,,,
270,35,42,48,38,51,30,34,23,8,0,35,38,23,20,27,24,30,24,10,3,,,,,,,,,,,,,,,,,,,,,,
270,37,42,48,38,51,30,35,23,8,0,29,38,22,20,27,24,30,24,10,3,,,,,,,,,,,,,,,,,,,,,,
270,38,42,48,38,51,30,34,23,8,0,33,38,23,20,27,24,28,23,10,3,,,,,,,,,,,,,,,,,,,,,,
276,37,42,48,38,51,30,35,22,6,0,31,38,23,20,27,24,29,24,10,3,,,,,,,,,,,,,,,,,,,,,,
276,35,42,47,38,51,30,31,23,8,0,30,38,23,20,27,23,28,24,11,3,,,,,,,,,,,,,,,,,,,,,,
276,38,42,48,38,51,30,35,22,7,0,33,38,23,20,27,24,29,22,10,3,,,,,,,,,,,,,,,,,,,,,,
276,35,42,48,38,51,30,33,23,7,0,33,38,22,20,27,24,27,23,10,3,,,,,,,,,,,,,,,,,,,,,,
276,39,41,48,38,51,30,35,20,8,0,33,38,23,20,27,24,27,25,11,3,,,,,,,,,,,,,,,,,,,,,,
276,38,42,48,38,51,30,35,23,8,0,35,38,23,20,27,24,29,25,11,3,,,,,,,,,,,,,,,,,,,,,,
276,45,40,47,38,51,30,36,22,8,0,35,38,22,20,27,24,29,25,11,3,,,,,,,,,,,,,,,,,,,,,,
276,47,42,48,38,51,30,33,22,8,0,37,38,23,20,27,24,26,24,11,2,,,,,,,,,,,,,,,,,,,,,,
276,41,42,48,38,51,30,33,24,8,0,33,38,23,20,27,24,26,22,11,3,,,,,,,,,,,,,,,,,,,,,,
276,40,42,48,38,51,30,34,23,8,0,33,38,23,20,27,24,29,23,9,3,,,,,,,,,,,,,,,,,,,,,,
276,39,42,48,38,51,30,33,24,8,0,33,38,22,19,27,24,25,24,11,3,,,,,,,,,,,,,,,,,,,,,,
276,34,42,47,38,51,30,34,23,7,0,34,38,23,20,27,24,28,23,10,3,,,,,,,,,,,,,,,,,,,,,,
276,37,41,48,38,51,30,32,24,6,0,46,38,23,20,27,24,30,24,10,2,,,,,,,,,,,,,,,,,,,,,,
276,35,42,47,38,51,30,33,21,7,0,31,38,23,20,27,24,28,24,11,3,,,,,,,,,,,,,,,,,,,,,,
276,38,42,48,38,51,28,34,24,8,0,32,38,23,20,27,24,30,23,10,3,,,,,,,,,,,,,,,,,,,,,,
276,40,41,48,38,50,30,35,23,8,0,40,38,23,20,27,24,27,24,11,3,,,,,,,,,,,,,,,,,,,,,,
276,40,41,48,38,51,30,34,22,8,0,34,38,23,20,27,23,28,25,10,3,,,,,,,,,,,,,,,,,,,,,,
276,36,42,48,38,51,30,33,23,8,0,32,38,22,20,27,24,25,21,9,3,,,,,,,,,,,,,,,,,,,,,,
276,38,42,48,38,51,30,34,21,7,0,28,38,23,20,27,24,27,21,11,3,,,,,,,,,,,,,,,,,,,,,,
276,41,42,48,38,51,30,35,22,8,0,36,38,23,20,27,24,28,23,11,3,,,,,,,,,,,,,,,,,,,,,,
276,43,42,48,38,51,30,34,22,7,0,35,38,23,20,27,24,28,23,11,3,,,,,,,,,,,,,,,,,,,,,,
276,35,41,48,38,51,30,30,22,7,0,37,38,23,20,27,24,29,25,11,3,,,,,,,,,,,,,,,,,,,,,,
276,46,40,48,38,51,30,35,23,7,0,34,38,23,20,27,24,30,23,11,3,,,,,,,,,,,,,,,,,,,,,,
276,43,41,48,38,51,30,33,21,8,0,30,38,21,20,27,24,30,25,11,3,,,,,,,,,,,,,,,,,,,,,,
276,43,42,48,38,51,30,34,23,8,0,34,38,23,20,27,23,26,22,9,3,,,,,,,,,,,,,,,,,,,,,,
276,39,41,48,38,51,30,35,20,7,0,33,36,23,20,27,24,28,25,11,3,,,,,,,,,,,,,,,,,,,,,,
276,39,42,47,38,51,30,33,22,7,0,32,38,22,20,27,24,29,24,10,3,,,,,,,,,,,,,,,,,,,,,,
276,35,42,48,38,51,30,34,23,8,0,35,38,23,20,27,24,30,24,10,3,,,,,,,,,,,,,,,,,,,,,,
276,37,42,48,38,51,30,35,23,8,0,29,38,22,20,27,24,30,24,10,3,,,,,,,,,,,,,,,,,,,,,,
276,41,42,48,38,51,30,34,23,8,0,33,38,23,20,27,24,28,23,10,3,,,,,,,,,,,,,,,,,,,,,,
282,37,42,48,38,51,30,35,22,5,0,31,38,23,20,27,24,29,24,10,3,,,,,,,,,,,,,,,,,,,,,,
282,35,42,47,38,51,30,31,23,8,0,32,38,23,20,27,23,28,24,11,3,,,,,,,,,,,,,,,,,,,,,,
282,38,42,48,38,51,30,35,22,7,0,34,38,23,20,27,24,29,22,10,3,,,,,,,,,,,,,,,,,,,,,,
282,35,42,48,38,51,30,33,23,7,0,33,38,22,20,27,24,27,23,10,3,,,,,,,,,,,,,,,,,,,,,,
282,39,41,48,38,51,30,35,20,8,0,33,38,23,20,27,24,27,25,11,3,,,,,,,,,,,,,,,,,,,,,,
282,38,42,48,38,51,30,35,23,8,0,35,38,23,20,27,24,29,25,11,3,,,,,,,,,,,,,,,,,,,,,,
282,45,40,47,38,51,30,36,22,8,0,35,38,22,20,27,24,29,25,11,3,,,,,,,,,,,,,,,,,,,,,,
282,47,42,48,38,51,30,33,22,8,0,37,38,23,20,27,24,26,24,11,2,,,,,,,,,,,,,,,,,,,,,,
282,42,42,48,38,51,30,33,24,8,0,34,38,23,20,27,24,26,22,11,3,,,,,,,,,,,,,,,,,,,,,,
282,40,42,48,38,51,30,34,23,8,0,34,38,23,20,27,24,29,23,9,3,,,,,,,,,,,,,,,,,,,,,,
282,39,42,48,38,51,30,33,24,8,0,35,38,22,19,27,24,25,24,11,3,,,,,,,,,,,,,,,,,,,,,,
282,34,42,47,38,51,30,34,23,7,0,35,38,23,20,27,24,28,23,10,3,,,,,,,,,,,,,,,,,,,,,,
282,37,41,48,38,51,30,32,24,6,0,46,38,23,20,27,24,30,24,10,2,,,,,,,,,,,,,,,,,,,,,,
282,35,42,47,38,51,30,33,21,7,0,31,38,23,20,27,24,28,24,11,3,,,,,,,,,,,,,,,,,,,,,,
282,38,42,48,38,51,28,34,24,8,0,32,38,23,20,27,24,30,23,10,3,,,,,,,,,,,,,,,,,,,,,,
282,40,41,48,38,50,30,35,23,8,0,40,38,23,20,27,24,27,24,11,3,,,,,,,,,,,,,,,,,,,,,,
282,40,41,48,38,51,30,34,22,8,0,34,38,23,20,27,23,28,25,10,3,,,,,,,,,,,,,,,,,,,,,,
282,36,42,48,38,51,30,33,23,8,0,32,38,22,20,27,24,25,21,9,3,,,,,,,,,,,,,,,,,,,,,,
282,38,42,48,38,51,30,34,21,7,0,28,38,23,20,27,24,27,21,11,3,,,,,,,,,,,,,,,,,,,,,,
282,41,42,48,38,51,30,35,22,7,0,37,38,23,20,27,24,28,23,11,3,,,,,,,,,,,,,,,,,,,,,,
282,43,42,48,38,51,30,34,22,7,0,35,38,23,20,27,24,28,23,11,3,,,,,,,,,,,,,,,,,,,,,,
282,35,41,48,38,51,30,30,22,7,0,37,38,23,20,27,24,29,25,11,3,,,,,,,,,,,,,,,,,,,,,,
282,47,40,48,38,51,30,35,23,7,0,35,38,23,20,27,24,30,23,11,3,,,,,,,,,,,,,,,,,,,,,,
282,44,41,48,38,51,30,33,21,8,0,30,38,21,20,27,24,30,25,11,3,,,,,,,,,,,,,,,,,,,,,,
282,44,42,48,38,51,30,34,23,8,0,34,38,23,20,27,23,26,22,9,3,,,,,,,,,,,,,,,,,,,,,,
282,39,41,48,38,51,30,35,20,7,0,33,36,23,20,27,24,27,25,11,3,,,,,,,,,,,,,,,,,,,,,,
282,39,42,47,38,51,30,33,22,7,0,32,38,22,20,27,24,29,23,10,3,,,,,,,,,,,,,,,,,,,,,,
282,35,42,48,38,51,30,34,23,8,0,36,38,23,20,27,24,30,23,10,3,,,,,,,,,,,,,,,,,,,,,,
282,37,42,48,38,51,30,35,23,8,0,29,38,22,20,27,24,30,24,10,3,,,,,,,,,,,,,,,,,,,,,,
282,41,42,48,38,51,30,34,23,8,0,33,38,23,20,27,24,28,23,10,3,,,,,,,,,,,,,,,,,,,,,,
288,38,42,48,38,51,30,35,22,5,0,31,38,23,20,27,24,29,24,10,3,,,,,,,,,,,,,,,,,,,,,,
288,35,42,47,38,51,30,31,23,8,0,32,38,23,20,27,23,28,24,11,3,,,,,,,,,,,,,,,,,,,,,,
288,38,41,48,38,51,30,35,22,7,0,34,38,23,20,27,24,29,22,10,3,,,,,,,,,,,,,,,,,,,,,,
288,36,42,48,38,51,30,33,23,7,0,33,38,22,20,27,24,27,23,10,3,,,,,,,,,,,,,,,,,,,,,,
288,39,41,48,38,51,30,35,20,8,0,34,38,23,20,27,24,27,25,11,3,,,,,,,,,,,,,,,,,,,,,,
288,38,42,48,38,51,30,35,23,8,0,36,38,23,20,27,24,29,25,11,3,,,,,,,,,,,,,,,,,,,,,,
288,46,40,47,38,51,30,36,22,8,0,35,38,22,20,27,24,29,25,11,3,,,,,,,,,,,,,,,,,,,,,,
288,47,42,48,38,51,30,33,22,8,0,37,38,23,20,27,24,26,24,11,2,,,,,,,,,,,,,,,,,,,,,,
288,43,42,48,38,51,30,33,24,8,0,34,38,23,20,27,24,26,22,11,3,,,,,,,,,,,,,,,,,,,,,,
288,40,42,48,38,51,30,34,23,8,0,34,38,23,20,27,24,29,23,9,3,,,,,,,,,,,,,,,,,,,,,,
288,40,42,48,38,51,30,33,24,8,0,35,38,22,19,27,24,25,24,11,3,,,,,,,,,,,,,,,,,,,,,,
288,34,42,47,38,51,30,34,23,7,0,35,38,23,20,27,24,28,23,10,3,,,,,,,,,,,,,,,,,,,,,,
288,37,41,48,38,51,30,32,24,6,0,46,38,23,20,27,24,30,24,10,2,,,,,,,,,,,,,,,,,,,,,,
288,35,42,47,38,51,30,33,21,7,0,31,38,23,20,27,24,28,24,11,3,,,,,,,,,,,,,,,,,,,,,,
288,38,42,48,38,51,28,34,24,8,0,32,38,23,20,27,24,30,23,10,3,,,,,,,,,,,,,,,,,,,,,,
288,40,41,48,38,50,30,35,23,8,0,40,38,23,20,27,24,27,24,11,2,,,,,,,,,,,,,,,,,,,,,,
288,40,41,48,38,51,30,34,22,8,0,34,38,23,20,27,23,28,25,10,3,,,,,,,,,,,,,,,,,,,,,,
288,37,42,48,38,51,30,32,23,8,0,32,38,22,20,27,24,25,21,9,3,,,,,,,,,,,,,,,,,,,,,,
288,38,42,48,38,51,30,34,21,7,0,28,38,23,20,27,24,27,21,11,3,,,,,,,,,,,,,,,,,,,,,,
288,42,42,48,38,51,30,35,22,7,0,37,38,23,20,27,24,28,23,11,3,,,,,,,,,,,,,,,,,,,,,,
288,43,42,48,38,51,30,34,22,7,0,35,38,23,20,27,24,28,23,11,3,,,,,,,,,,,,,,,,,,,,,,
288,35,41,48,38,51,30,30,22,7,0,39,38,23,20,27,24,29,25,11,3,,,,,,,,,,,,,,,,,,,,,,
288,47,40,48,38,51,30,35,23,7,0,35,38,23,20,27,24,30,23,11,3,,,,,,,,,,,,,,,,,,,,,,
288,44,41,48,38,51,30,33,21,8,0,30,38,21,20,27,24,30,25,11,3,,,,,,,,,,,,,,,,,,,,,,
288,44,42,48,38,51,30,34,23,8,0,34,38,23,20,27,23,26,22,9,3,,,,,,,,,,,,,,,,,,,,,,
288,40,40,48,38,51,30,35,20,7,0,33,36,23,20,27,24,27,25,11,3,,,,,,,,,,,,,,,,,,,,,,
288,39,42,47,38,51,30,33,22,7,0,32,38,22,20,27,24,29,23,10,3,,,,,,,,,,,,,,,,,,,,,,
288,35,42,48,38,51,30,34,23,8,0,36,38,23,20,27,24,30,23,10,3,,,,,,,,,,,,,,,,,,,,,,
288,37,42,48,38,51,30,35,23,8,0,29,38,22,20,27,24,29,24,10,3,,,,,,,,,,,,,,,,,,,,,,
288,42,42,48,38,51,30,34,23,8,0,33,38,23,20,27,24,28,23,10,3,,,,,,,,,,,,,,,,,,,,,,
294,39,38,45,40,55,30,34,22,7,0,30,38,25,19,24,28,29,22,12,3,,,,,,,,,,,,,,,,,,,,,,
294,35,38,44,40,55,30,30,24,9,0,30,38,25,19,24,27,28,22,13,3,,,,,,,,,,,,,,,,,,,,,,
294,39,37,45,40,55,30,34,22,9,0,32,38,25,19,24,28,29,22,10,3,,,,,,,,,,,,,,,,,,,,,,
294,36,38,45,40,55,30,32,23,9,0,31,38,24,19,24,28,27,22,11,3,,,,,,,,,,,,,,,,,,,,,,
294,39,37,45,40,55,30,34,21,9,0,33,38,25,19,24,28,27,23,13,3,,,,,,,,,,,,,,,,,,,,,,
294,38,38,45,40,55,30,35,22,10,0,34,38,25,19,24,28,29,23,13,3,,,,,,,,,,,,,,,,,,,,,,
294,47,36,44,40,55,30,35,22,10,0,33,38,24,19,24,28,29,23,13,3,,,,,,,,,,,,,,,,,,,,,,
294,48,38,45,40,55,30,32,22,10,0,35,38,25,19,24,28,26,22,13,2,,,,,,,,,,,,,,,,,,,,,,
294,44,38,45,40,55,30,32,24,10,0,32,38,25,19,24,28,26,21,12,3,,,,,,,,,,,,,,,,,,,,,,
294,40,38,45,40,55,30,33,23,10,0,32,38,25,19,24,28,29,21,11,3,,,,,,,,,,,,,,,,,,,,,,
294,40,38,45,40,55,30,33,23,10,0,33,38,24,18,24,28,25,22,13,3,,,,,,,,,,,,,,,,,,,,,,
294,35,38,44,40,55,30,33,23,9,0,34,38,25,19,24,28,28,21,12,3,,,,,,,,,,,,,,,,,,,,,,
294,37,37,45,40,55,30,31,24,7,0,45,38,25,19,24,28,30,22,12,2,,,,,,,,,,,,,,,,,,,,,,
294,36,38,44,40,55,30,33,20,9,0,30,38,25,19,24,28,28,22,13,3,,,,,,,,,,,,,,,,,,,,,,
294,38,38,45,40,55,28,33,24,10,0,30,38,25,19,24,28,30,21,12,3,,,,,,,,,,,,,,,,,,,,,,
294,40,38,44,40,54,30,34,22,10,0,38,38,25,19,24,28,27,22,13,2,,,,,,,,,,,,,,,,,,,,,,
294,40,37,45,40,55,30,33,22,10,0,32,38,25,19,24,27,28,23,12,3,,,,,,,,,,,,,,,,,,,,,,
294,38,38,45,40,55,30,31,23,9,0,31,38,24,19,24,28,25,21,9,3,,,,,,,,,,,,,,,,,,,,,,
294,38,38,45,40,55,30,33,21,9,0,27,38,25,19,24,28,27,19,13,3,,,,,,,,,,,,,,,,,,,,,,
294,42,38,45,40,55,30,34,22,9,0,35,38,25,19,24,28,28,21,13,3,,,,,,,,,,,,,,,,,,,,,,
294,43,38,45,40,55,30,33,22,9,0,33,38,25,19,24,28,28,22,12,3,,,,,,,,,,,,,,,,,,,,,,
294,35,37,45,40,55,30,31,20,9,0,37,37,25,19,24,28,29,23,13,3,,,,,,,,,,,,,,,,,,,,,,
294,47,38,43,40,55,30,34,23,9,0,33,38,25,19,24,28,30,22,12,3,,,,,,,,,,,,,,,,,,,,,,
294,44,37,45,40,55,30,32,22,9,0,28,38,23,19,24,28,30,23,13,3,,,,,,,,,,,,,,,,,,,,,,
294,46,38,45,40,55,30,33,24,9,0,32,38,25,19,24,27,26,21,9,3,,,,,,,,,,,,,,,,,,,,,,
294,40,37,44,40,55,30,34,20,9,0,32,37,24,19,24,28,27,23,13,3,,,,,,,,,,,,,,,,,,,,,,
294,39,38,44,40,55,30,33,21,9,0,31,38,24,19,24,28,29,21,12,3,,,,,,,,,,,,,,,,,,,,,,
294,35,38,45,40,55,30,33,23,10,0,34,38,25,19,24,28,30,22,11,3,,,,,,,,,,,,,,,,,,,,,,
294,37,38,45,40,55,30,35,22,10,0,27,38,24,19,24,28,29,22,12,3,,,,,,,,,,,,,,,,,,,,,,
294,42,38,45,40,55,30,32,23,10,0,32,38,25,19,24,28,28,22,11,3,,,,,,,,,,,,,,,,,,,,,,
300,39,38,45,40,55,30,34,22,7,0,30,38,25,19,24,28,29,22,12,3,,,,,,,,,,,,,,,,,,,,,,
300,35,38,44,40,55,30,30,24,9,0,30,38,25,19,24,27,28,22,13,3,,,,,,,,,,,,,,,,,,,,,,
300,39,37,45,40,55,30,34,22,8,0,32,38,25,19,24,28,28,22,10,3,,,,,,,,,,,,,,,,,,,,,,
300,36,38,45,40,55,30,32,23,9,0,31,38,24,19,24,28,27,22,11,3,,,,,,,,,,,,,,,,,,,,,,
300,39,37,45,40,55,30,34,21,9,0,33,38,25,19,24,28,27,23,13,3,,,,,,,,,,,,,,,,,,,,,,
300,38,38,45,40,55,30,35,22,10,0,34,38,25,19,24,28,29,23,13,3,,,,,,,,,,,,,,,,,,,,,,
300,47,36,44,40,55,30,35,22,10,0,34,38,24,19,24,28,29,23,13,3,,,,,,,,,,,,,,,,,,,,,,
300,48,38,45,40,55,30,32,22,10,0,35,38,25,19,24,28,26,22,13,2,,,,,,,,,,,,,,,,,,,,,,
300,44,38,45,40,55,30,32,24,10,0,32,38,25,19,24,28,26,21,12,3,,,,,,,,,,,,,,,,,,,,,,
300,40,38,45,40,55,30,33,23,10,0,32,38,25,19,24,28,29,21,11,3,,,,,,,,,,,,,,,,,,,,,,
300,40,38,45,40,55,30,33,23,10,0,33,38,24,18,24,28,25,22,13,3,,,,,,,,,,,,,,,,,,,,,,
300,35,38,44,40,55,30,32,23,9,0,34,38,25,19,24,28,28,21,12,3,,,,,,,,,,,,,,,,,,,,,,
300,37,37,45,40,55,30,31,24,7,0,45,38,25,19,24,28,30,22,12,2,,,,,,,,,,,,,,,,,,,,,,
300,36,38,44,40,55,30,33,20,9,0,31,38,25,19,24,28,28,22,13,3,,,,,,,,,,,,,,,,,,,,,,
300,38,38,45,40,55,28,33,24,10,0,30,38,25,19,24,28,30,21,12,3,,,,,,,,,,,,,,,,,,,,,,
300,40,38,44,40,54,30,34,22,10,0,38,38,25,19,24,28,27,22,13,2,,,,,,,,,,,,,,,,,,,,,,
300,40,37,45,40,55,30,33,22,10,0,32,38,25,19,24,27,28,22,12,3,,,,,,,,,,,,,,,,,,,,,,
300,38,38,45,40,55,30,31,23,9,0,31,38,24,19,24,28,25,21,9,3,,,,,,,,,,,,,,,,,,,,,,
300,39,38,45,40,55,30,33,21,9,0,27,38,25,19,24,28,27,19,13,3,,,,,,,,,,,,,,,,,,,,,,
300,42,38,45,40,55,30,34,22,9,0,36,38,25,19,24,28,28,21,13,3,,,,,,,,,,,,,,,,,,,,,,
300,43,38,45,40,55,30,33,22,9,0,34,38,25,19,24,28,28,22,12,3,,,,,,,,,,,,,,,,,,,,,,
300,35,37,45,40,55,30,31,20,8,0,37,37,25,19,24,28,29,23,13,3,,,,,,,,,,,,,,,,,,,,,,
300,47,38,43,40,55,30,34,23,9,0,33,38,25,19,24,28,30,22,12,3,,,,,,,,,,,,,,,,,,,,,,
300,45,37,45,40,55,30,32,21,9,0,28,38,23,19,24,28,30,23,13,3,,,,,,,,,,,,,,,,,,,,,,
300,46,38,45,40,55,30,33,24,9,0,32,38,25,19,24,27,26,21,9,3,,,,,,,,,,,,,,,,,,,,,,
300,41,37,44,40,55,30,34,20,9,0,32,37,24,19,24,28,27,23,13,3,,,,,,,,,,,,,,,,,,,,,,
300,39,38,44,40,55,30,33,21,9,0,31,38,24,19,24,28,29,21,12,3,,,,,,,,,,,,,,,,,,,,,,
300,35,38,45,40,55,30,33,23,10,0,35,38,25,19,24,28,30,22,11,3,,,,,,,,,,,,,,,,,,,,,,
300,37,38,45,40,55,30,35,21,10,0,27,38,24,19,24,28,29,22,12,3,,,,,,,,,,,,,,,,,,,,,,
300,43,38,45,40,55,30,32,23,10,0,32,38,25,19,24,28,28,21,11,3,,,,,,,,,,,,,,,,,,,,,,
306,39,38,45,40,55,30,34,22,7,0,30,38,25,19,24,28,28,22,12,3,,,,,,,,,,,,,,,,,,,,,,
306,35,38,44,40,55,30,30,24,9,0,30,38,25,19,24,27,28,22,13,3,,,,,,,,,,,,,,,,,,,,,,
306,41,37,45,40,55,30,34,22,8,0,32,38,25,19,24,28,28,22,10,3,,,,,,,,,,,,,,,,,,,,,,
306,36,38,45,40,55,30,32,23,9,0,31,38,24,19,24,28,27,22,11,3,,,,,,,,,,,,,,,,,,,,,,
306,39,37,45,40,55,30,34,21,9,0,33,38,25,19,24,28,27,23,13,3,,,,,,,,,,,,,,,,,,,,,,
306,39,38,45,40,55,30,35,22,10,0,35,38,25,19,24,28,29,23,13,3,,,,,,,,,,,,,,,,,,,,,,
306,47,36,44,40,55,30,35,22,9,0,34,38,24,19,24,28,29,23,13,3,,,,,,,,,,,,,,,,,,,,,,
306,48,38,45,40,55,30,32,21,10,0,35,38,25,19,24,28,26,22,13,2,,,,,,,,,,,,,,,,,,,,,,
306,44,38,45,40,55,30,32,24,10,0,32,38,25,19,24,28,26,21,12,3,,,,,,,,,,,,,,,,,,,,,,
306,40,38,45,40,55,30,33,23,10,0,32,38,25,19,24,28,29,21,11,3,,,,,,,,,,,,,,,,,,,,,,
306,40,38,45,40,55,30,33,23,10,0,33,38,24,18,24,28,25,22,13,3,,,,,,,,,,,,,,,,,,,,,,
306,35,38,44,40,55,30,32,23,9,0,34,38,25,19,24,28,28,21,12,3,,,,,,,,,,,,,,,,,,,,,,
306,37,37,45,40,55,30,30,24,7,0,45,38,25,19,24,28,30,22,12,2,,,,,,,,,,,,,,,,,,,,,,
306,36,38,44,40,55,30,33,20,9,0,32,38,25,19,24,28,28,22,13,3,,,,,,,,,,,,,,,,,,,,,,
306,39,38,45,40,55,28,33,24,10,0,30,38,25,19,24,28,30,21,12,3,,,,,,,,,,,,,,,,,,,,,,
306,41,38,44,40,54,30,34,21,10,0,39,38,25,19,24,28,27,22,13,2,,,,,,,,,,,,,,,,,,,,,,
306,41,36,45,40,55,30,33,22,10,0,34,38,25,19,24,27,28,22,12,3,,,,,,,,,,,,,,,,,,,,,,
306,38,38,45,40,55,30,31,23,9,0,31,38,24,19,24,28,25,21,9,3,,,,,,,,,,,,,,,,,,,,,,
306,39,38,45,40,55,30,33,21,9,0,28,38,25,19,24,28,27,19,13,3,,,,,,,,,,,,,,,,,,,,,,
306,43,38,45,40,55,30,34,22,9,0,36,38,25,19,24,28,28,21,13,3,,,,,,,,,,,,,,,,,,,,,,
