6,370,0,1,0,160,25,91,76,
6,371,0,0,0,161,25,92,76,
6,370,0,1,0,160,25,92,76,
6,371,0,0,0,160,25,92,77,
6,371,0,0,0,161,25,92,76,
6,371,0,0,0,161,25,92,76,
6,371,0,0,0,161,25,92,76,
6,371,0,0,0,161,25,92,76,
6,371,0,0,0,161,25,92,76,
6,371,0,0,0,160,25,92,77,
6,371,0,0,0,161,25,92,76,
6,371,0,0,0,161,25,92,76,
6,371,0,0,0,161,25,92,76,
6,371,0,0,0,161,25,92,76,
6,371,0,0,0,160,25,92,77,
6,371,0,0,0,161,25,92,76,
6,371,0,0,0,161,26,92,76,
6,371,0,0,0,161,25,92,76,
6,370,0,0,0,160,25,92,77,
6,370,0,1,0,160,25,92,76,
6,370,0,1,0,160,25,91,76,
6,371,0,0,0,161,25,92,76,
6,371,0,0,0,160,25,92,77,
6,371,0,0,0,160,25,92,77,
6,370,0,1,0,160,25,92,76,
6,371,0,0,0,161,25,92,76,
6,371,0,0,0,162,26,92,75,
6,371,0,0,0,160,25,92,77,
6,370,0,0,0,159,25,92,78,
6,371,0,0,0,161,25,92,76,
732,383,46,33,17,115,34,94,92,
732,372,30,26,15,127,45,96,88,
732,398,50,22,13,129,40,96,93,
732,396,48,23,14,122,46,99,97,
732,400,47,16,15,129,42,101,96,
732,387,43,25,15,124,42,93,93,
732,411,67,23,17,130,37,96,89,
732,407,61,24,15,130,43,97,87,
732,408,60,20,16,132,38,100,89,
732,385,39,22,11,118,37,94,100,
732,412,62,21,15,133,40,92,84,
732,390,38,18,13,134,40,97,91,
732,406,61,24,14,122,38,98,97,
732,390,43,22,15,138,47,95,84,
732,401,50,20,17,135,41,98,82,
732,383,39,24,10,117,42,89,98,
732,400,51,22,17,134,42,100,83,
732,383,41,28,15,122,34,96,93,
732,395,51,23,15,130,40,93,86,
732,398,53,25,16,125,45,91,90,
732,391,42,22,15,129,40,92,93,
732,382,40,26,14,115,40,92,99,
732,398,53,22,13,123,45,97,96,
732,397,47,19,16,134,41,102,90,
732,388,45,27,16,123,38,92,91,
732,400,56,23,14,120,42,97,99,
732,393,48,25,16,124,37,97,93,
732,384,42,26,14,116,38,95,99,
732,383,50,33,12,119,52,88,91,
732,388,44,27,13,123,46,94,92,
1458,395,84,58,32,98,35,100,103,
1458,373,57,50,24,102,58,93,99,
1458,394,81,56,25,105,43,92,106,
1458,406,84,49,30,124,47,101,107,
1458,386,77,57,26,98,45,97,113,
1458,392,79,56,26,97,44,87,110,
1458,412,94,49,27,120,49,96,105,
1458,419,103,53,28,117,48,96,99,
1458,409,97,55,28,118,44,96,98,
1458,392,79,54,25,101,40,91,110,
1458,427,104,46,30,130,39,94,94,
1458,390,80,60,27,104,51,94,91,
1458,416,97,50,29,112,42,106,109,
1458,406,95,57,31,109,52,92,95,
1458,389,75,55,25,120,54,93,93,
1458,395,86,59,27,95,50,86,103,
1458,405,92,57,29,104,49,94,101,
1458,409,93,51,27,98,38,95,116,
1458,407,92,50,29,109,42,97,110,
1458,389,76,56,26,100,51,87,106,
1458,395,71,46,25,118,48,93,106,
1458,388,75,55,23,92,49,85,115,
1458,404,88,50,26,110,48,98,110,
1458,397,82,52,27,117,45,99,94,
1458,387,74,56,26,102,45,89,104,
1458,414,98,48,28,108,43,98,114,
1458,394,89,64,25,106,48,86,103,
1458,398,80,48,26,108,44,94,111,
1458,403,101,62,26,104,61,91,111,
1458,411,85,42,28,116,52,103,108,
