Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
6,225,152,2.393617021276596,1.6170212765957446,8.495106382978726,3.5506382978723408,
12,221,156,2.351063829787234,1.6595744680851063,8.357872340425534,3.615531914893617,
18,214,163,2.276595744680851,1.7340425531914894,7.724361702127661,3.844787234042553,
24,212,165,2.25531914893617,1.7553191489361701,7.583936170212768,3.893723404255319,
30,207,170,2.202127659574468,1.8085106382978724,7.400957446808511,3.9341489361702133,
36,201,176,2.1382978723404253,1.872340425531915,7.007659574468087,4.022765957446809,
42,198,179,2.106382978723404,1.9042553191489362,6.8746808510638315,4.122765957446808,
48,193,184,2.0531914893617023,1.9574468085106382,6.657659574468085,4.241914893617022,
54,187,190,1.9893617021276595,2.021276595744681,6.4055319148936185,4.34936170212766,
60,180,197,1.9148936170212767,2.095744680851064,6.181276595744682,4.517978723404255,
66,178,199,1.8936170212765957,2.117021276595745,6.122872340425534,4.517978723404255,
72,177,200,1.8829787234042554,2.127659574468085,6.105851063829788,4.558404255319149,
78,173,204,1.8404255319148937,2.1702127659574466,5.952659574468087,4.6772340425531915,
84,167,210,1.7765957446808511,2.234042553191489,5.662234042553193,4.74531914893617,
90,162,215,1.7234042553191489,2.2872340425531914,5.3962765957446805,4.79531914893617,
96,159,218,1.6914893617021276,2.3191489361702127,5.188829787234042,4.809468085106383,
102,157,220,1.6702127659574468,2.3404255319148937,5.143085106382979,4.841382978723405,
108,156,221,1.6595744680851063,2.351063829787234,5.207978723404255,4.883936170212766,
114,151,226,1.6063829787234043,2.404255319148936,4.937765957446809,5.025744680851064,
120,144,233,1.5319148936170213,2.478723404255319,4.564361702127658,5.12223404255319,
126,142,235,1.5106382978723405,2.5,4.492021276595744,5.186063829787233,
132,140,237,1.4893617021276595,2.521276595744681,4.470744680851064,5.191382978723403,
138,138,239,1.4680851063829787,2.5425531914893615,4.316489361702128,5.193510638297871,
144,136,241,1.446808510638298,2.5638297872340425,4.226063829787234,5.252021276595744,
150,132,245,1.4042553191489362,2.606382978723404,4.181382978723405,5.252021276595744,
156,129,248,1.372340425531915,2.6382978723404253,4.107978723404256,5.313723404255318,
162,130,247,1.3829787234042554,2.627659574468085,4.222872340425533,5.288191489361702,
168,126,251,1.3404255319148937,2.6702127659574466,4.083510638297873,5.326489361702127,
174,124,253,1.3191489361702127,2.6914893617021276,4.056914893617021,5.338829787234042,
180,123,254,1.3085106382978724,2.702127659574468,4.051595744680851,5.299787234042554,
186,122,255,1.297872340425532,2.7127659574468086,4.015638297872341,5.308510638297872,
192,121,256,1.2872340425531914,2.723404255319149,3.9858510638297875,5.321276595744681,
198,119,258,1.2659574468085106,2.74468085106383,3.9326595744680852,5.34468085106383,
204,115,262,1.2234042553191489,2.7872340425531914,3.763510638297873,5.445744680851064,
210,116,261,1.2340425531914894,2.776595744680851,3.7390425531914904,5.406382978723404,
216,114,263,1.2127659574468086,2.797872340425532,3.6060638297872343,5.441489361702128,
222,111,266,1.1808510638297873,2.8297872340425534,3.536914893617022,5.49468085106383,
228,105,272,1.1170212765957446,2.893617021276596,3.3220212765957458,5.62872340425532,
