Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
6,228,149,2.425531914893617,1.5851063829787233,8.81957446808511,3.435744680851064,
12,220,157,2.3404255319148937,1.6702127659574468,8.421702127659577,3.5495744680851065,
18,213,164,2.265957446808511,1.7446808510638299,8.083404255319152,3.63468085106383,
24,208,169,2.2127659574468086,1.797872340425532,7.9429787234042575,3.7538297872340425,
30,200,177,2.127659574468085,1.8829787234042554,7.610000000000003,3.910212765957447,
36,200,177,2.127659574468085,1.8829787234042554,7.610000000000003,3.910212765957447,
42,198,179,2.106382978723404,1.9042553191489362,7.286595744680853,3.8931914893617012,
48,195,182,2.074468085106383,1.9361702127659575,7.1761702127659595,3.9508510638297865,
54,190,187,2.021276595744681,1.9893617021276595,6.998510638297875,4.004042553191488,
60,185,192,1.9680851063829787,2.0425531914893615,6.747765957446811,4.110744680851063,
66,183,194,1.946808510638298,2.0638297872340425,6.691382978723407,4.142659574468084,
72,180,197,1.9148936170212767,2.095744680851064,6.61212765957447,4.214468085106382,
78,176,201,1.872340425531915,2.1382978723404253,6.466382978723406,4.285744680851063,
84,175,202,1.8617021276595744,2.148936170212766,6.407872340425533,4.344255319148935,
90,170,207,1.8085106382978724,2.202127659574468,6.1812765957446825,4.46127659574468,
96,164,213,1.7446808510638299,2.265957446808511,5.905744680851065,4.5070212765957445,
102,161,216,1.7127659574468086,2.297872340425532,5.7767021276595765,4.551702127659574,
108,150,227,1.5957446808510638,2.4148936170212765,5.367978723404256,4.748510638297872,
114,147,230,1.5638297872340425,2.4468085106382977,5.066914893617022,4.867659574468085,
120,143,234,1.5212765957446808,2.4893617021276597,4.907340425531915,4.9580851063829785,
126,145,232,1.5425531914893618,2.4680851063829787,4.960531914893617,4.904893617021276,
132,143,234,1.5212765957446808,2.4893617021276597,4.909468085106384,4.970851063829787,
138,141,236,1.5,2.5106382978723403,4.600957446808511,5.04531914893617,
144,140,237,1.4893617021276595,2.521276595744681,4.562659574468086,5.070851063829788,
150,140,237,1.4893617021276595,2.521276595744681,4.525425531914894,5.086808510638298,
156,140,237,1.4893617021276595,2.521276595744681,4.537127659574468,5.062340425531915,
162,134,243,1.425531914893617,2.5851063829787235,4.351595744680851,5.167659574468086,
168,134,243,1.425531914893617,2.5851063829787235,4.395212765957448,5.122978723404256,
174,132,245,1.4042553191489362,2.606382978723404,4.336702127659575,5.161914893617022,
180,131,246,1.3936170212765957,2.617021276595745,4.346595744680852,5.141702127659574,
186,127,250,1.351063829787234,2.6595744680851063,4.19372340425532,5.2015957446808505,
192,123,254,1.3085106382978724,2.702127659574468,3.9969148936170225,5.254787234042553,
198,121,256,1.2872340425531914,2.723404255319149,3.944255319148937,5.305319148936169,
204,120,257,1.2765957446808511,2.734042553191489,3.8729787234042568,5.347872340425531,
210,119,258,1.2659574468085106,2.74468085106383,3.888936170212767,5.390425531914893,
216,116,261,1.2340425531914894,2.776595744680851,3.782553191489362,5.50031914893617,
222,115,262,1.2234042553191489,2.7872340425531914,3.7293617021276604,5.516276595744681,
228,115,262,1.2234042553191489,2.7872340425531914,3.7112765957446814,5.515212765957446,
234,114,263,1.2127659574468086,2.797872340425532,3.6158510638297883,5.460212765957447,
240,110,267,1.1702127659574468,2.8404255319148937,3.523297872340426,5.492127659574468,
246,112,265,1.1914893617021276,2.8191489361702127,3.5679787234042553,5.469787234042553,
252,109,268,1.1595744680851063,2.851063829787234,3.4562765957446815,5.480425531914893,
258,105,272,1.1170212765957446,2.893617021276596,3.2722340425531917,5.5495744680851065,
264,107,270,1.1382978723404256,2.872340425531915,3.365851063829788,5.512340425531915,
270,108,269,1.148936170212766,2.8617021276595747,3.4456382978723408,5.469787234042553,
276,104,273,1.1063829787234043,2.904255319148936,3.3408510638297875,5.508617021276595,
282,105,272,1.1170212765957446,2.893617021276596,3.383404255319149,5.476702127659574,
288,105,272,1.1170212765957446,2.893617021276596,3.3940425531914897,5.476702127659574,
294,103,274,1.0957446808510638,2.9148936170212765,3.308936170212766,5.551170212765957,
300,102,275,1.0851063829787233,2.925531914893617,3.3596808510638296,5.556170212765958,
306,102,275,1.0851063829787233,2.925531914893617,3.311808510638298,5.566808510638298,
312,101,276,1.074468085106383,2.9361702127659575,3.297127659574468,5.586170212765958,
318,101,276,1.074468085106383,2.9361702127659575,3.297127659574468,5.586170212765958,
324,103,274,1.0957446808510638,2.9148936170212765,3.3934042553191492,5.548404255319149,
330,102,275,1.0851063829787233,2.925531914893617,3.196595744680851,5.580319148936171,
336,102,275,1.0851063829787233,2.925531914893617,3.1753191489361705,5.601595744680851,
342,101,276,1.074468085106383,2.9361702127659575,3.151914893617021,5.612234042553191,
348,97,280,1.0319148936170213,2.978723404255319,2.957234042553191,5.69627659574468,
354,97,280,1.0319148936170213,2.978723404255319,3.009361702127659,5.674999999999999,
360,98,279,1.0425531914893618,2.9680851063829787,2.9912765957446807,5.648404255319148,
366,99,278,1.053191489361702,2.9574468085106385,2.998723404255319,5.650531914893617,
372,99,278,1.053191489361702,2.9574468085106385,3.01468085106383,5.645212765957447,
378,100,277,1.0638297872340425,2.9468085106382977,3.1348936170212767,5.599042553191489,
384,94,283,1.0,3.0106382978723403,2.9146808510638293,5.739468085106383,
390,93,284,0.9893617021276596,3.021276595744681,2.861489361702127,5.742659574468084,
