Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
6,230,147,2.4468085106382977,1.5638297872340425,8.614148936170215,3.483829787234043,
12,220,157,2.3404255319148937,1.6702127659574468,8.106702127659577,3.8370212765957454,
18,214,163,2.276595744680851,1.7340425531914894,7.719680851063833,3.9765957446808518,
24,205,172,2.1808510638297873,1.8297872340425532,7.38563829787234,4.101063829787234,
30,196,181,2.0851063829787235,1.925531914893617,6.984574468085106,4.251063829787233,
36,194,183,2.0638297872340425,1.946808510638298,6.881808510638297,4.276914893617021,
42,190,187,2.021276595744681,1.9893617021276595,6.764787234042553,4.377978723404255,
48,186,191,1.9787234042553192,2.0319148936170213,6.580744680851063,4.438617021276595,
54,181,196,1.925531914893617,2.0851063829787235,6.333936170212766,4.416276595744681,
60,177,200,1.8829787234042554,2.127659574468085,6.188510638297874,4.472978723404255,
66,172,205,1.8297872340425532,2.1808510638297873,5.974680851063831,4.5431914893617025,
72,170,207,1.8085106382978724,2.202127659574468,5.930000000000002,4.615531914893617,
78,167,210,1.7765957446808511,2.234042553191489,5.789574468085108,4.691702127659574,
84,161,216,1.7127659574468086,2.297872340425532,5.5727659574468085,4.823085106382979,
90,159,218,1.6914893617021276,2.3191489361702127,5.475,4.846170212765957,
96,157,220,1.6702127659574468,2.3404255319148937,5.352659574468085,4.875957446808511,
102,157,220,1.6702127659574468,2.3404255319148937,5.352659574468085,4.875957446808511,
108,150,227,1.5957446808510638,2.4148936170212765,5.1643617021276595,4.986595744680851,
114,147,230,1.5638297872340425,2.4468085106382977,5.023936170212766,5.050425531914893,
120,142,235,1.5106382978723405,2.5,4.61436170212766,5.132340425531915,
126,143,234,1.5212765957446808,2.4893617021276597,4.659042553191489,5.04936170212766,
132,142,235,1.5106382978723405,2.5,4.63563829787234,5.04936170212766,
138,141,236,1.5,2.5106382978723403,4.587765957446808,5.081276595744681,
144,137,240,1.4574468085106382,2.5531914893617023,4.429255319148936,5.160000000000001,
150,135,242,1.4361702127659575,2.574468085106383,4.384574468085106,5.228085106382979,
156,135,242,1.4361702127659575,2.574468085106383,4.312234042553191,5.239787234042554,
162,132,245,1.4042553191489362,2.606382978723404,4.213510638297873,5.311595744680852,
