6,229,148,2.4361702127659575,1.574468085106383,8.866382978723408,3.4286170212765965,
6,229,148,2.4361702127659575,1.574468085106383,8.842978723404258,3.408723404255319,
6,230,147,2.4468085106382977,1.5638297872340425,8.614148936170215,3.483829787234043,
6,230,147,2.4468085106382977,1.5638297872340425,8.869574468085109,3.4144680851063836,
6,225,152,2.393617021276596,1.6170212765957446,8.486595744680855,3.666595744680852,
6,222,155,2.3617021276595747,1.648936170212766,8.407872340425534,3.5261702127659578,
6,228,149,2.425531914893617,1.5851063829787233,8.80148936170213,3.2634042553191493,
6,231,146,2.4574468085106385,1.553191489361702,8.836595744680853,3.3261702127659585,
6,231,146,2.4574468085106385,1.553191489361702,8.948829787234045,3.4256382978723408,
6,230,147,2.4468085106382977,1.5638297872340425,8.78021276595745,3.365531914893617,
6,223,154,2.372340425531915,1.6382978723404256,8.353510638297875,3.445212765957447,
6,227,150,2.4148936170212765,1.5957446808510638,8.697234042553195,3.4538297872340427,
6,229,148,2.4361702127659575,1.574468085106383,8.851063829787238,3.4320212765957443,
6,229,148,2.4361702127659575,1.574468085106383,8.799574468085108,3.449787234042553,
6,232,145,2.4680851063829787,1.5425531914893618,8.965319148936173,3.33468085106383,
6,226,151,2.404255319148936,1.6063829787234043,8.419574468085107,3.478297872340425,
6,229,148,2.4361702127659575,1.574468085106383,8.845638297872345,3.372446808510639,
6,228,149,2.425531914893617,1.5851063829787233,8.800744680851068,3.4967021276595744,
6,228,149,2.425531914893617,1.5851063829787233,8.664361702127662,3.3889361702127667,
6,225,152,2.393617021276596,1.6170212765957446,8.652553191489364,3.4900000000000007,
6,227,150,2.4148936170212765,1.5957446808510638,8.759787234042554,3.4251063829787225,
6,227,150,2.4148936170212765,1.5957446808510638,8.695106382978727,3.4878723404255325,
6,229,148,2.4361702127659575,1.574468085106383,8.751702127659577,3.4572340425531918,
6,232,145,2.4680851063829787,1.5425531914893618,8.887659574468088,3.360212765957447,
6,229,148,2.4361702127659575,1.574468085106383,8.786595744680852,3.4017021276595742,
6,225,152,2.393617021276596,1.6170212765957446,8.574893617021278,3.3836170212765966,
6,225,152,2.393617021276596,1.6170212765957446,8.495106382978726,3.5506382978723408,
6,226,151,2.404255319148936,1.6063829787234043,8.738510638297875,3.378085106382979,
6,228,149,2.425531914893617,1.5851063829787233,8.805744680851067,3.4985106382978732,
6,228,149,2.425531914893617,1.5851063829787233,8.81957446808511,3.435744680851064,
12,223,154,2.372340425531915,1.6382978723404256,8.607978723404258,3.5251063829787244,
12,222,155,2.3617021276595747,1.648936170212766,8.613617021276598,3.4846808510638296,
12,220,157,2.3404255319148937,1.6702127659574468,8.106702127659577,3.8370212765957454,
12,225,152,2.393617021276596,1.6170212765957446,8.686914893617024,3.5318085106382986,
12,215,162,2.2872340425531914,1.7234042553191489,7.913191489361706,3.8825531914893623,
12,210,167,2.234042553191489,1.7765957446808511,7.942978723404258,3.7389361702127664,
12,221,156,2.351063829787234,1.6595744680851063,8.448297872340428,3.417659574468085,
12,220,157,2.3404255319148937,1.6702127659574468,8.474893617021278,3.533617021276596,
12,230,147,2.4468085106382977,1.5638297872340425,8.736063829787236,3.4894680851063833,
12,227,150,2.4148936170212765,1.5957446808510638,8.66553191489362,3.416808510638298,
12,220,157,2.3404255319148937,1.6702127659574468,8.233297872340428,3.493085106382979,
12,222,155,2.3617021276595747,1.648936170212766,8.456914893617023,3.5059574468085106,
12,225,152,2.393617021276596,1.6170212765957446,8.706382978723408,3.471382978723404,
12,217,160,2.3085106382978724,1.702127659574468,7.955851063829789,3.7010638297872336,
12,226,151,2.404255319148936,1.6063829787234043,8.662340425531918,3.427446808510638,
12,221,156,2.351063829787234,1.6595744680851063,8.202553191489363,3.6017021276595744,
12,221,156,2.351063829787234,1.6595744680851063,8.49244680851064,3.542659574468084,
12,224,153,2.382978723404255,1.627659574468085,8.61989361702128,3.6488297872340425,
12,219,158,2.3297872340425534,1.6808510638297873,8.206914893617023,3.605957446808511,
12,221,156,2.351063829787234,1.6595744680851063,8.534468085106386,3.5208510638297876,
12,224,153,2.382978723404255,1.627659574468085,8.62808510638298,3.4870212765957436,
12,222,155,2.3617021276595747,1.648936170212766,8.260744680851067,3.6931914893617024,
12,225,152,2.393617021276596,1.6170212765957446,8.54212765957447,3.4880851063829788,
12,227,150,2.4148936170212765,1.5957446808510638,8.775957446808514,3.425106382978724,
12,221,156,2.351063829787234,1.6595744680851063,8.505425531914893,3.54531914893617,
12,219,158,2.3297872340425534,1.6808510638297873,8.086914893617024,3.585,
12,221,156,2.351063829787234,1.6595744680851063,8.357872340425534,3.615531914893617,
12,221,156,2.351063829787234,1.6595744680851063,8.530000000000003,3.4993617021276595,
12,222,155,2.3617021276595747,1.648936170212766,8.509148936170215,3.5604255319148943,
12,220,157,2.3404255319148937,1.6702127659574468,8.421702127659577,3.5495744680851065,
18,218,159,2.3191489361702127,1.6914893617021276,8.142021276595749,3.622978723404256,
18,214,163,2.276595744680851,1.7340425531914894,8.242340425531916,3.6346808510638295,
18,214,163,2.276595744680851,1.7340425531914894,7.719680851063833,3.9765957446808518,
18,212,165,2.25531914893617,1.7553191489361701,8.153829787234043,3.778829787234043,
18,207,170,2.202127659574468,1.8085106382978724,7.43872340425532,4.070851063829788,
18,203,174,2.1595744680851063,1.851063829787234,7.496808510638302,3.8602127659574466,
18,217,160,2.3085106382978724,1.702127659574468,8.345106382978726,3.4899999999999993,
18,215,162,2.2872340425531914,1.7234042553191489,8.197234042553195,3.5814893617021277,
18,225,152,2.393617021276596,1.6170212765957446,8.305212765957448,3.688404255319149,
18,221,156,2.351063829787234,1.6595744680851063,8.370106382978726,3.4575531914893616,
18,210,167,2.234042553191489,1.7765957446808511,7.84393617021277,3.644148936170213,
18,216,161,2.297872340425532,1.7127659574468086,8.14840425531915,3.7102127659574475,
18,221,156,2.351063829787234,1.6595744680851063,8.552127659574472,3.5362765957446807,
18,212,165,2.25531914893617,1.7553191489361701,7.803723404255321,3.7829787234042542,
18,221,156,2.351063829787234,1.6595744680851063,8.445319148936173,3.529574468085107,
18,217,160,2.3085106382978724,1.702127659574468,8.089787234042555,3.7346808510638296,
18,215,162,2.2872340425531914,1.7234042553191489,8.241382978723408,3.72031914893617,
18,214,163,2.276595744680851,1.7340425531914894,8.050744680851068,3.8998936170212763,
18,211,166,2.24468085106383,1.7659574468085106,7.862234042553194,3.7410638297872345,
18,215,162,2.2872340425531914,1.7234042553191489,8.311276595744683,3.599787234042554,
18,218,159,2.3191489361702127,1.6914893617021276,8.247234042553192,3.5242553191489354,
18,217,160,2.3085106382978724,1.702127659574468,7.829893617021279,3.8208510638297875,
18,221,156,2.351063829787234,1.6595744680851063,8.370851063829788,3.595531914893617,
18,224,153,2.382978723404255,1.627659574468085,8.675957446808514,3.4410638297872342,
18,212,165,2.25531914893617,1.7553191489361701,7.925638297872343,3.739255319148936,
18,214,163,2.276595744680851,1.7340425531914894,7.959255319148938,3.6956382978723403,
18,214,163,2.276595744680851,1.7340425531914894,7.724361702127661,3.844787234042553,
18,213,164,2.265957446808511,1.7446808510638299,8.10021276595745,3.6387234042553187,
18,216,161,2.297872340425532,1.7127659574468086,8.216595744680854,3.6614893617021282,
18,213,164,2.265957446808511,1.7446808510638299,8.083404255319152,3.63468085106383,
24,210,167,2.234042553191489,1.7765957446808511,7.800531914893621,3.7530851063829798,
24,211,166,2.24468085106383,1.7659574468085106,8.100957446808511,3.65063829787234,
24,205,172,2.1808510638297873,1.8297872340425532,7.38563829787234,4.101063829787234,
24,207,170,2.202127659574468,1.8085106382978724,7.8219148936170235,3.9075531914893618,
24,202,175,2.148936170212766,1.8617021276595744,7.146170212765958,4.127234042553192,
24,199,178,2.117021276595745,1.8936170212765957,7.3586170212766,3.9187234042553185,
24,211,166,2.24468085106383,1.7659574468085106,8.138723404255321,3.692765957446808,
24,205,172,2.1808510638297873,1.8297872340425532,7.659148936170217,3.78063829787234,
24,217,160,2.3085106382978724,1.702127659574468,8.00117021276596,3.7769148936170214,
24,216,161,2.297872340425532,1.7127659574468086,8.170106382978727,3.638404255319149,
24,209,168,2.223404255319149,1.7872340425531914,7.7332978723404295,3.6739361702127655,
24,211,166,2.24468085106383,1.7659574468085106,7.911170212765961,3.7687234042553195,
24,211,166,2.24468085106383,1.7659574468085106,8.071914893617025,3.610744680851063,
