Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
6,225,152,2.393617021276596,1.6170212765957446,8.486595744680855,3.666595744680852,
12,215,162,2.2872340425531914,1.7234042553191489,7.913191489361706,3.8825531914893623,
18,207,170,2.202127659574468,1.8085106382978724,7.43872340425532,4.070851063829788,
24,202,175,2.148936170212766,1.8617021276595744,7.146170212765958,4.127234042553192,
30,199,178,2.117021276595745,1.8936170212765957,7.0461702127659604,4.178297872340426,
36,195,182,2.074468085106383,1.9361702127659575,6.855957446808512,4.192340425531915,
42,188,189,2.0,2.0106382978723403,6.486808510638299,4.261489361702128,
48,188,189,2.0,2.0106382978723403,6.503829787234044,4.2402127659574465,
54,181,196,1.925531914893617,2.0851063829787235,6.192340425531916,4.417021276595744,
60,175,202,1.8617021276595744,2.148936170212766,5.974255319148938,4.595744680851063,
66,171,206,1.8191489361702127,2.1914893617021276,5.860425531914894,4.699999999999999,
72,166,211,1.7659574468085106,2.24468085106383,5.671170212765959,4.744680851063829,
78,164,213,1.7446808510638299,2.265957446808511,5.596702127659575,4.799999999999999,
84,160,217,1.702127659574468,2.3085106382978724,5.475638297872341,4.821489361702128,
90,155,222,1.648936170212766,2.3617021276595747,5.250106382978724,4.957659574468085,
96,156,221,1.6595744680851063,2.351063829787234,5.312127659574468,4.955851063829788,
102,149,228,1.5851063829787233,2.425531914893617,5.088617021276596,5.034787234042554,
108,146,231,1.553191489361702,2.4574468085106385,4.78968085106383,5.152872340425533,
114,146,231,1.553191489361702,2.4574468085106385,4.805425531914893,5.1696808510638315,
120,141,236,1.5,2.5106382978723403,4.55968085106383,5.228191489361704,
126,138,239,1.4680851063829787,2.5425531914893615,4.541595744680851,5.262234042553192,
132,137,240,1.4574468085106382,2.5531914893617023,4.533085106382979,5.272872340425533,
138,133,244,1.4148936170212767,2.595744680851064,4.3564893617021285,5.354787234042555,
144,133,244,1.4148936170212767,2.595744680851064,4.340531914893617,5.3707446808510655,
150,134,243,1.425531914893617,2.5851063829787235,4.351170212765958,5.306914893617023,
156,131,246,1.3936170212765957,2.617021276595745,4.253510638297873,5.315638297872342,
162,129,248,1.372340425531915,2.6382978723404253,4.198723404255319,5.35340425531915,
168,129,248,1.372340425531915,2.6382978723404253,4.1902127659574475,5.312978723404257,
174,125,252,1.3297872340425532,2.6808510638297873,4.007765957446809,5.382659574468087,
180,126,251,1.3404255319148937,2.6702127659574466,4.017340425531915,5.315638297872342,
186,124,253,1.3191489361702127,2.6914893617021276,3.9450000000000003,5.336914893617022,
