Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
6,229,148,2.4361702127659575,1.574468085106383,8.842978723404258,3.408723404255319,
12,222,155,2.3617021276595747,1.648936170212766,8.613617021276598,3.4846808510638296,
18,214,163,2.276595744680851,1.7340425531914894,8.242340425531916,3.6346808510638295,
24,211,166,2.24468085106383,1.7659574468085106,8.100957446808511,3.65063829787234,
30,205,172,2.1808510638297873,1.8297872340425532,7.619042553191491,3.819787234042553,
36,202,175,2.148936170212766,1.8617021276595744,7.338936170212767,3.9261702127659577,
42,197,180,2.095744680851064,1.9148936170212767,7.122127659574469,4.029574468085106,
48,192,185,2.0425531914893615,1.9680851063829787,6.840531914893618,4.102234042553191,
54,184,193,1.9574468085106382,2.0531914893617023,6.572446808510639,4.197978723404256,
60,181,196,1.925531914893617,2.0851063829787235,6.27031914893617,4.29159574468085,
66,172,205,1.8297872340425532,2.1808510638297873,5.7610638297872345,4.478085106382979,
72,171,206,1.8191489361702127,2.1914893617021276,5.7365957446808515,4.4993617021276595,
78,169,208,1.797872340425532,2.2127659574468086,5.651489361702128,4.557872340425532,
84,165,212,1.7553191489361701,2.25531914893617,5.483404255319149,4.641914893617022,
90,163,214,1.7340425531914894,2.276595744680851,5.431276595744682,4.669574468085107,
96,157,220,1.6702127659574468,2.3404255319148937,5.1334042553191495,4.850425531914894,
102,152,225,1.6170212765957446,2.393617021276596,5.013191489361703,4.912127659574468,
108,147,230,1.5638297872340425,2.4468085106382977,4.871276595744681,4.988723404255319,
114,146,231,1.553191489361702,2.4574468085106385,4.888297872340426,5.029148936170213,
120,146,231,1.553191489361702,2.4574468085106385,4.950000000000001,5.034468085106383,
126,143,234,1.5212765957446808,2.4893617021276597,4.840425531914895,5.130531914893617,
132,142,235,1.5106382978723405,2.5,4.70212765957447,5.082659574468085,
138,142,235,1.5106382978723405,2.5,4.682978723404257,5.081276595744681,
144,141,236,1.5,2.5106382978723403,4.656382978723404,5.071702127659575,
150,138,239,1.4680851063829787,2.5425531914893615,4.517021276595745,5.1036170212765954,
156,135,242,1.4361702127659575,2.574468085106383,4.372659574468086,5.124148936170212,
162,132,245,1.4042553191489362,2.606382978723404,4.218404255319149,5.1475531914893615,
168,128,249,1.3617021276595744,2.648936170212766,4.09936170212766,5.291170212765957,
174,127,250,1.351063829787234,2.6595744680851063,4.07063829787234,5.301808510638297,
180,125,252,1.3297872340425532,2.6808510638297873,4.047234042553192,5.31063829787234,
186,123,254,1.3085106382978724,2.702127659574468,4.037234042553193,5.328404255319149,
192,119,258,1.2659574468085106,2.74468085106383,3.820212765957448,5.3667021276595746,
198,120,257,1.2765957446808511,2.734042553191489,3.8329787234042554,5.361382978723404,
204,116,261,1.2340425531914894,2.776595744680851,3.703191489361702,5.4401063829787235,
210,114,263,1.2127659574468086,2.797872340425532,3.6765957446808515,5.468829787234043,
216,113,264,1.202127659574468,2.8085106382978724,3.609255319148936,5.41031914893617,
222,115,262,1.2234042553191489,2.7872340425531914,3.641170212765957,5.392234042553191,
228,115,262,1.2234042553191489,2.7872340425531914,3.5964893617021274,5.370957446808511,
234,116,261,1.2340425531914894,2.776595744680851,3.6190425531914894,5.363723404255319,
