Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
6,227,150,2.4148936170212765,1.5957446808510638,8.695106382978727,3.4878723404255325,
12,222,155,2.3617021276595747,1.648936170212766,8.260744680851067,3.6931914893617024,
18,217,160,2.3085106382978724,1.702127659574468,7.829893617021279,3.8208510638297875,
24,214,163,2.276595744680851,1.7340425531914894,7.712446808510641,3.8538297872340426,
30,210,167,2.234042553191489,1.7765957446808511,7.545425531914896,3.904893617021276,
36,206,171,2.1914893617021276,1.8191489361702127,7.451808510638299,3.9208510638297867,
42,203,174,2.1595744680851063,1.851063829787234,7.33053191489362,4.014468085106382,
48,201,176,2.1382978723404253,1.872340425531915,7.274148936170216,4.062340425531914,
54,195,182,2.074468085106383,1.9361702127659575,7.042234042553195,4.100638297872339,
60,192,185,2.0425531914893615,1.9680851063829787,6.968936170212769,4.1229787234042545,
66,188,189,2.0,2.0106382978723403,6.715000000000002,4.19563829787234,
72,185,192,1.9680851063829787,2.0425531914893615,6.576382978723405,4.243510638297872,
78,183,194,1.946808510638298,2.0638297872340425,6.474255319148938,4.264787234042552,
84,177,200,1.8829787234042554,2.127659574468085,6.238723404255321,4.362659574468084,
90,169,208,1.797872340425532,2.2127659574468086,5.887659574468086,4.543510638297872,
96,168,209,1.7872340425531914,2.223404255319149,5.887659574468086,4.547765957446807,
102,165,212,1.7553191489361701,2.25531914893617,5.7727659574468095,4.615851063829787,
108,165,212,1.7553191489361701,2.25531914893617,5.732340425531916,4.583936170212766,
114,159,218,1.6914893617021276,2.3191489361702127,5.562127659574468,4.687127659574468,
120,161,216,1.7127659574468086,2.297872340425532,5.643297872340427,4.6605319148936175,
126,156,221,1.6595744680851063,2.351063829787234,5.467765957446809,4.773297872340425,
132,153,224,1.627659574468085,2.382978723404255,5.364574468085106,4.821170212765957,
138,148,229,1.574468085106383,2.4361702127659575,5.22031914893617,4.920531914893617,
144,145,232,1.5425531914893618,2.4680851063829787,5.109680851063829,4.928617021276596,
150,142,235,1.5106382978723405,2.5,5.026702127659574,5.010531914893617,
