Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
6,229,148,2.4361702127659575,1.574468085106383,8.799574468085108,3.449787234042553,
12,217,160,2.3085106382978724,1.702127659574468,7.955851063829789,3.7010638297872336,
18,212,165,2.25531914893617,1.7553191489361701,7.803723404255321,3.7829787234042542,
24,205,172,2.1808510638297873,1.8297872340425532,7.484574468085109,3.8914893617021273,
30,199,178,2.117021276595745,1.8936170212765957,7.178191489361703,4.072340425531914,
36,194,183,2.0638297872340425,1.946808510638298,7.003723404255321,4.190425531914894,
42,190,187,2.021276595744681,1.9893617021276595,6.787234042553193,4.272872340425532,
48,189,188,2.0106382978723403,2.0,6.7340425531914905,4.326063829787234,
54,185,192,1.9680851063829787,2.0425531914893615,6.512765957446809,4.402659574468085,
60,181,196,1.925531914893617,2.0851063829787235,6.341489361702128,4.447340425531914,
66,173,204,1.8404255319148937,2.1702127659574466,6.047978723404256,4.6473404255319135,
72,167,210,1.7765957446808511,2.234042553191489,5.736595744680852,4.712553191489362,
78,165,212,1.7553191489361701,2.25531914893617,5.611063829787236,4.7338297872340425,
84,160,217,1.702127659574468,2.3085106382978724,5.384148936170213,4.735957446808511,
90,154,223,1.6382978723404256,2.372340425531915,5.207553191489362,4.835957446808511,
96,150,227,1.5957446808510638,2.4148936170212765,5.0649999999999995,4.901914893617021,
102,148,229,1.574468085106383,2.4361702127659575,4.9684042553191485,4.908510638297873,
108,148,229,1.574468085106383,2.4361702127659575,5.10031914893617,4.930851063829787,
114,146,231,1.553191489361702,2.4574468085106385,5.05563829787234,4.981914893617021,
120,144,233,1.5319148936170213,2.478723404255319,4.922659574468085,5.013829787234043,
126,143,234,1.5212765957446808,2.4893617021276597,4.9013829787234044,5.035106382978723,
132,142,235,1.5106382978723405,2.5,4.877021276595745,5.01595744680851,
138,137,240,1.4574468085106382,2.5531914893617023,4.769574468085105,5.091063829787234,
144,130,247,1.3829787234042554,2.627659574468085,4.43659574468085,5.2017021276595745,
150,129,248,1.372340425531915,2.6382978723404253,4.388617021276594,5.259148936170213,
156,130,247,1.3829787234042554,2.627659574468085,4.393936170212765,5.241063829787234,
162,130,247,1.3829787234042554,2.627659574468085,4.412021276595744,5.198510638297872,
168,129,248,1.372340425531915,2.6382978723404253,4.3974468085106375,5.2570212765957445,
174,129,248,1.372340425531915,2.6382978723404253,4.378297872340425,5.235744680851064,
180,125,252,1.3297872340425532,2.6808510638297873,4.120851063829787,5.326170212765957,
186,122,255,1.297872340425532,2.7127659574468086,4.014468085106382,5.39,
192,125,252,1.3297872340425532,2.6808510638297873,4.091063829787234,5.343191489361702,
198,126,251,1.3404255319148937,2.6702127659574466,4.112340425531914,5.343191489361702,
204,123,254,1.3085106382978724,2.702127659574468,3.9910638297872336,5.3963829787234046,
210,122,255,1.297872340425532,2.7127659574468086,4.075106382978722,5.417659574468085,
