HH_ID,Question_I,Frequency,latitude,longitude,x,y,,Question,Frequency_,,House,House,House,House,House,House,,HH_ID,2_2_i,HH_ID,2_2_ii,,,,
141,Fodder,5,27.9808,108.777,82,77,,8.4i-e,30,,"108,46,54.937","27,58,49.200",108.7819269,27.98033333,81,77,,,,,,,,,
142,Fuelwood,5,27.98,108.785,81,79,,8.4i-a,30,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
142,Bamboo,1.666666667,27.9799,108.785,81,79,,8.4i-c,10,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
143,Fuelwood,3.333333333,27.9826,108.784,82,79,,8.4i-a,20,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
143,Fodder,3.333333333,27.982,108.785,82,79,,8.4i-e,20,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
143,Bamboo,2.5,27.9825,108.784,82,79,,8.4i-c,15,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
144,Fuelwood,2.5,27.9775,108.781,80,78,,8.4i-a,15,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
144,Bamboo,0.5,27.9801,108.78,81,78,,8.4i-c,3,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
144,Fodder,0.166666667,27.9803,108.781,81,78,,8.4i-e,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
145,Fuelwood,0.833333333,27.9813,108.78,82,78,,8.4i-a,5,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
145,Bamboo,0.166666667,27.9812,108.78,82,78,,8.4i-c,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
146,Fuelwood,2,27.9801,108.78,81,78,,8.4i-a,12,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
148,Fuelwood,1.666666667,27.9736,108.785,79,79,,8.4i-a,10,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
148,Fodder,1.333333333,27.9718,108.78,78,78,,8.4i-e,8,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
149,Fuelwood,0.333333333,27.9744,108.781,79,78,,8.4i-a,2,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
150,Fuelwood,0.333333333,27.9751,108.781,80,78,,8.4i-a,2,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
151,Fuelwood,3.333333333,27.9754,108.782,80,78,,8.4i-a,20,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
151,Bamboo,0.833333333,27.9699,108.778,78,77,,8.4i-c,5,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
151,Fodder,1,27.9686,108.779,77,77,,8.4i-e,6,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
153,Fuelwood,3.333333333,27.9737,108.783,79,79,,8.4i-a,20,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
153,Bamboo,0.666666667,27.9695,108.774,78,76,,8.4i-c,4,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
153,Fodder,7.5,27.9724,108.78,79,78,,8.4i-e,45,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
154,Fuelwood,1.666666667,27.9739,108.785,79,79,,8.4i-a,10,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
154,Fodder,2.5,27.9769,108.782,80,78,,8.4i-e,15,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
155,Fuelwood,2.5,27.9745,108.786,79,80,,8.4i-a,15,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
155,Fodder,1.666666667,27.9758,108.782,80,78,,8.4i-e,10,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
157,Fuelwood,0.333333333,27.9748,108.782,79,78,,8.4i-a,2,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
157,Bamboo,0.666666667,27.9747,108.781,79,78,,8.4i-c,4,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
157,Mushrooms,0.166666667,27.9746,108.781,79,78,,8.4i-d,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
159,Fuelwood,3.333333333,27.9783,108.784,81,79,,8.4i-a,20,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
159,Fodder,0.833333333,27.9719,108.779,78,77,,8.4i-e,5,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
161,Fuelwood,0.833333333,27.9718,108.782,78,78,,8.4i-a,5,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
161,Bamboo,0.333333333,27.9744,108.784,79,79,,8.4i-c,2,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
161,Other,0.166666667,27.9802,108.792,81,82,,8.4i-g,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
163,Fuelwood,1.666666667,27.9741,108.783,79,79,,8.4i-a,10,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
163,Mushrooms,0.166666667,27.9754,108.781,80,78,,8.4i-d,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
163,Bamboo,0.5,27.9749,108.784,79,79,,8.4i-c,3,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
163,Fodder,3.333333333,27.9741,108.782,79,78,,8.4i-e,20,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
165,Fuelwood,5,27.9749,108.78,79,78,,8.4i-a,30,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
166,Fuelwood,0.333333333,27.9732,108.784,79,79,,8.4i-a,2,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
166,Bamboo,0.166666667,27.9732,108.783,79,79,,8.4i-c,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
167,Fuelwood,0.833333333,27.9739,108.784,79,79,,8.4i-a,5,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
167,Herbs,0.333333333,27.9758,108.786,80,80,,8.4i-b,2,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
169,Fuelwood,2.5,27.9726,108.782,79,78,,8.4i-a,15,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
169,Bamboo,0.5,27.9729,108.782,79,78,,8.4i-c,3,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
169,Fodder,0.5,27.9763,108.784,80,79,,8.4i-e,3,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,
136,Fuelwood,6.666666667,27.9783,108.781,81,78,,8.4i-a,40,,"108,46,56.697","27,59,48.378",108.7824158,27.99677167,87,77,,,,,,,,,
136,Bamboo,0.166666667,27.9792,108.783,81,79,,8.4i-c,1,,"108,46,56.697","27,59,48.378",108.7824158,27.99677167,87,77,,,,,,,,,
136,Fodder,8.333333333,27.9805,108.783,82,79,,8.4i-e,50,,"108,46,56.697","27,59,48.378",108.7824158,27.99677167,87,77,,,,,,,,,
