62, 68
62, 67
61, 68
61, 69
60, 69
60, 70
59, 70
60, 71
61, 71
60, 70
60, 70
5, 60
4, 61
4, 60
4, 61
5, 62
4, 62
5, 63
5, 63
60, 69
59, 70
60, 69
59, 68
60, 68
61, 68
60, 67
60, 67
49, 77
49, 78
50, 78
51, 78
51, 79
50, 78
49, 78
48, 77
47, 78
46, 79
46, 79
22, 36
22, 37
22, 38
21, 37
22, 37
23, 36
24, 35
23, 34
23, 34
34, 32
34, 33
35, 33
34, 32
34, 31
35, 30
36, 30
37, 31
36, 31
36, 30
36, 30
58, 58
57, 59
57, 60
58, 60
57, 60
57, 60
73, 46
73, 45
73, 46
73, 45
73, 46
72, 45
71, 45
71, 44
72, 44
71, 45
71, 45
47, 76
48, 76
47, 77
46, 76
45, 77
46, 76
45, 75
45, 75
44, 75
43, 74
44, 74
44, 75
45, 75
45, 74
46, 75
45, 74
44, 75
44, 75
34, 29
34, 30
34, 31
35, 32
34, 31
34, 30
35, 30
35, 30
19, 29
20, 29
19, 28
19, 27
20, 26
21, 26
22, 27
23, 28
22, 27
22, 27
22, 14
22, 13
23, 12
22, 11
23, 12
24, 12
23, 11
22, 11
23, 10
22, 11
22, 11
60, 64
61, 65
61, 64
60, 65
59, 66
59, 65
60, 66
59, 66
59, 65
59, 65
42, 64
43, 65
42, 66
41, 65
41, 64
41, 64
51, 68
51, 67
50, 68
51, 69
51, 68
51, 69
52, 68
51, 68
50, 69
50, 69
66, 35
65, 35
64, 34
63, 34
62, 34
63, 34
63, 34
62, 45
63, 46
63, 47
64, 47
63, 47
64, 46
64, 45
63, 45
63, 46
63, 46
30, 15
29, 15
28, 14
27, 15
28, 16
27, 17
26, 17
26, 16
27, 15
27, 15
73, 73
72, 73
71, 72
71, 73
72, 74
72, 74
60, 69
61, 68
62, 67
61, 68
61, 69
60, 68
60, 69
60, 69
22, 12
23, 12
22, 13
23, 14
23, 15
24, 15
25, 16
26, 15
26, 15
6, 64
5, 65
6, 65
6, 66
5, 65
5, 64
6, 65
5, 65
5, 65
49, 69
48, 70
48, 71
49, 70
48, 70
47, 71
46, 71
47, 72
46, 71
46, 71
63, 47
62, 47
61, 46
60, 46
61, 45
61, 45
58, 60
58, 59
59, 59
60, 59
60, 60
61, 61
61, 61
70, 45
71, 45
70, 46
69, 46
69, 47
70, 46
69, 45
70, 45
70, 44
71, 43
71, 43
36, 30
35, 29
36, 29
37, 29
38, 30
37, 31
37, 31
46, 76
47, 77
46, 77
45, 76
44, 75
44, 76
44, 76
42, 63
41, 63
40, 64
41, 65
40, 64
39, 65
40, 66
40, 66
44, 76
45, 76
46, 77
45, 76
44, 77
43, 76
44, 75
44, 74
44, 74
47, 80
46, 79
47, 79
47, 80
46, 79
47, 79
46, 78
45, 77
46, 77
46, 77
63, 35
63, 34
64, 35
63, 34
62, 35
63, 34
63, 35
64, 35
63, 34
64, 35
64, 35
59, 64
59, 63
60, 63
59, 62
58, 61
59, 62
59, 62
21, 28
20, 28
19, 29
20, 29
21, 30
20, 31
19, 31
19, 31
71, 73
70, 72
71, 72
70, 73
70, 74
69, 73
70, 74
69, 75
70, 74
70, 74
23, 33
24, 32
24, 31
25, 31
24, 30
23, 29
24, 29
23, 29
23, 28
24, 29
24, 29
61, 68
61, 69
62, 68
63, 69
63, 68
63, 68
35, 29
34, 29
33, 29
33, 28
34, 29
34, 29
28, 15
28, 14
29, 13
28, 14
27, 13
27, 13
44, 75
45, 74
46, 73
45, 74
45, 75
44, 74
43, 74
43, 75
43, 75
65, 35
64, 34
63, 33
64, 32
63, 32
62, 31
63, 32
63, 31
63, 32
62, 32
62, 32
70, 75
70, 74
69, 74
69, 73
68, 73
69, 74
68, 74
68, 73
68, 73
62, 46
62, 45
63, 46
64, 46
63, 45
62, 46
61, 47
61, 46
62, 45
62, 45
60, 70
61, 69
60, 68
61, 68
60, 67
60, 67
6, 65
6, 66
5, 67
6, 68
5, 67
6, 67
5, 66
6, 66
6, 66
34, 28
35, 29
35, 30
36, 31
36, 32
