Steps,Male 0-10,Male 10-20,Male 20-30,Male 30-40,Male 40-50,Male 50-60,Male 60-70,Male 70-80,Male 80-90,Male 90+,Female 0-10,Female 10-20,Female 20-30,Female 30-40,Female 40-50,Female 50-60,Female 60-70,Female 70-80,Female 80-90,Female 90+
6,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,22,10,3,
12,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,29,22,10,3,
18,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,29,22,10,3,
24,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,29,22,10,3,
30,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,29,22,10,3,
36,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,29,22,10,3,
42,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,29,22,10,3,
48,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,29,22,10,3,
54,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,29,22,10,3,
60,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,29,22,10,3,
66,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,29,22,10,3,
72,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,29,22,10,3,
78,34,46,47,43,44,29,36,24,4,0,26,44,20,18,28,25,29,22,10,3,
84,34,46,47,43,44,29,36,24,4,0,26,44,20,18,28,25,29,22,10,3,
90,34,46,47,43,44,29,36,24,4,0,28,44,20,18,28,25,29,22,9,3,
96,34,46,47,43,44,29,36,24,4,0,28,44,20,18,28,25,29,22,9,3,
102,34,46,47,43,44,29,36,24,4,0,28,44,20,18,28,25,28,22,9,3,
108,34,46,47,43,44,29,36,24,4,0,28,44,20,18,28,25,28,22,9,3,
114,35,46,47,43,44,29,36,24,4,0,28,44,20,18,28,25,28,22,9,3,
120,35,45,47,43,44,29,35,24,4,0,28,44,20,18,28,25,28,22,9,3,
126,36,45,47,43,44,29,35,24,4,0,28,44,20,18,28,25,28,22,9,3,
132,37,45,47,43,44,29,35,24,4,0,29,44,20,18,28,25,28,22,9,3,
138,37,45,47,43,44,29,35,24,4,0,30,44,20,18,28,25,28,22,9,3,
144,37,45,47,43,44,29,35,24,4,0,30,44,20,18,28,25,28,21,9,3,
150,36,44,46,41,46,32,33,24,6,0,28,44,20,19,25,25,30,22,10,3,
156,36,44,46,41,46,32,33,24,6,0,28,44,20,19,25,25,30,22,10,3,
162,36,44,46,41,46,32,33,24,6,0,29,44,20,19,25,25,30,22,10,3,
168,37,44,46,41,46,32,33,24,6,0,30,44,20,19,25,25,30,22,10,3,
174,37,44,46,41,46,32,33,24,6,0,30,44,20,19,25,25,30,22,10,3,
180,37,44,46,41,46,32,33,24,6,0,30,44,20,19,25,25,30,22,10,3,
186,37,44,46,41,46,32,33,24,6,0,30,44,20,19,25,25,29,22,10,3,
192,38,44,46,41,46,32,33,24,6,0,30,44,20,19,25,25,29,22,10,3,
198,38,44,46,41,46,32,33,23,6,0,30,44,20,19,25,25,29,22,10,3,
204,39,44,46,41,46,32,33,23,6,0,30,44,20,19,25,25,29,22,10,3,
210,39,44,46,41,46,32,33,23,6,0,30,44,20,19,25,25,29,22,10,3,
216,39,44,46,41,46,32,33,23,6,0,30,44,20,19,25,25,29,22,10,3,
222,37,41,48,38,51,30,34,23,8,0,30,38,23,20,27,24,28,24,10,3,
228,38,41,48,38,51,30,34,23,8,0,30,38,23,20,27,24,28,24,10,3,
234,38,41,48,38,51,30,34,22,8,0,31,38,23,20,27,24,28,24,10,3,
240,38,41,48,38,51,30,34,22,8,0,31,38,23,20,27,24,28,24,10,3,
246,39,41,48,38,51,30,34,22,8,0,31,38,23,20,27,24,28,24,10,3,
252,39,41,48,38,51,30,34,22,8,0,31,38,23,20,27,24,28,24,10,3,
258,39,41,48,38,51,30,34,22,8,0,31,38,23,20,27,24,28,24,10,3,
264,39,41,48,38,51,30,34,22,8,0,31,38,23,20,27,24,28,24,10,3,
270,40,41,48,38,51,30,33,22,8,0,31,38,23,20,27,24,28,24,10,3,
276,40,41,48,38,51,30,33,22,8,0,33,38,23,20,27,24,28,24,10,3,
282,40,41,48,38,51,30,33,22,8,0,33,38,23,20,27,24,28,24,10,3,
