37, 59
36, 58
35, 59
36, 60
35, 59
34, 59
33, 58
34, 59
33, 58
33, 58
36, 75
35, 76
34, 77
33, 78
33, 79
33, 78
34, 79
35, 78
35, 78
26, 63
25, 64
24, 65
24, 64
23, 63
23, 63
9, 70
9, 71
8, 70
7, 69
8, 69
8, 70
8, 70
32, 50
33, 49
33, 48
34, 49
34, 50
35, 49
36, 48
35, 48
36, 47
35, 46
35, 46
30, 75
31, 76
32, 76
33, 76
34, 76
33, 77
34, 78
33, 77
33, 76
32, 75
32, 75
27, 31
26, 31
25, 30
24, 29
25, 29
24, 30
24, 29
24, 28
23, 28
23, 27
23, 27
52, 82
53, 81
54, 82
55, 81
55, 82
55, 83
55, 83
43, 19
44, 20
43, 20
43, 19
44, 18
44, 18
34, 31
34, 32
34, 33
33, 33
32, 34
31, 33
31, 33
57, 82
58, 81
58, 82
59, 83
58, 83
58, 84
57, 83
56, 84
55, 83
55, 83
28, 7
27, 7
26, 8
27, 9
28, 8
27, 7
26, 8
26, 8
53, 82
53, 81
53, 80
54, 79
54, 80
54, 81
55, 80
54, 79
53, 79
53, 78
53, 78
71, 91
70, 91
71, 91
70, 92
71, 91
70, 91
71, 90
71, 91
71, 91
10, 53
11, 54
11, 53
12, 52
13, 51
14, 50
14, 51
13, 51
12, 50
12, 50
35, 37
34, 38
35, 39
36, 40
35, 39
34, 38
33, 37
32, 38
31, 37
30, 38
30, 38
59, 77
58, 78
57, 78
56, 79
57, 78
57, 79
57, 78
56, 79
56, 79
27, 43
27, 44
28, 45
27, 46
28, 47
29, 47
29, 46
29, 46
68, 62
67, 61
66, 60
67, 59
67, 58
66, 59
65, 58
66, 59
65, 58
64, 57
64, 57
43, 21
43, 20
44, 19
43, 19
44, 20
44, 19
45, 19
45, 20
45, 20
30, 34
30, 35
29, 35
30, 36
30, 37
30, 37
26, 7
27, 8
26, 8
27, 8
27, 7
28, 7
27, 6
28, 5
27, 5
27, 4
27, 4
13, 51
12, 50
13, 51
12, 50
13, 50
13, 51
13, 51
55, 80
54, 81
53, 81
53, 82
53, 81
54, 80
53, 79
54, 79
54, 79
24, 28
24, 29
23, 30
24, 29
23, 30
22, 31
23, 31
23, 31
29, 47
30, 48
31, 48
32, 48
33, 47
34, 48
35, 48
35, 48
54, 82
53, 82
52, 81
51, 81
50, 82
50, 82
43, 18
42, 19
41, 20
40, 21
41, 22
41, 21
41, 20
41, 20
31, 74
30, 74
30, 75
30, 74
31, 75
32, 76
31, 77
31, 77
32, 58
31, 57
32, 56
31, 56
32, 57
33, 56
33, 55
33, 55
7, 69
7, 70
8, 70
7, 69
8, 70
8, 69
8, 69
24, 64
24, 63
23, 62
24, 62
24, 61
25, 62
25, 63
26, 64
26, 64
35, 47
36, 46
36, 45
36, 44
35, 43
35, 44
35, 44
71, 90
71, 89
72, 88
71, 88
72, 89
71, 89
72, 90
72, 89
71, 88
70, 88
70, 88
65, 56
64, 57
65, 56
64, 57
64, 58
63, 58
62, 59
62, 59
36, 77
35, 78
35, 77
34, 78
34, 77
34, 76
35, 75
36, 74
37, 73
37, 73
52, 77
53, 76
54, 77
53, 77
54, 78
54, 77
55, 77
54, 77
53, 78
52, 77
52, 77
56, 84
57, 85
56, 84
55, 83
54, 83
53, 84
53, 83
53, 83
29, 37
28, 36
28, 37
29, 37
28, 37
27, 36
26, 37
26, 36
26, 36
45, 21
45, 20
45, 19
44, 20
44, 19
44, 20
44, 20
25, 37
24, 37
25, 36
25, 35
24, 36
23, 36
22, 36
22, 35
22, 35
43, 19
42, 18
42, 19
43, 19
43, 18
44, 18
45, 17
44, 16
45, 15
46, 14
46, 14
54, 80
53, 80
52, 80
51, 81
52, 81
52, 80
53, 79
54, 79
54, 79
70, 89
69, 90
69, 89
69, 88
70, 88
70, 88
22, 31
21, 30
20, 30
19, 29
20, 28
20, 28
35, 43
34, 43
34, 42
33, 42
33, 41
32, 40
33, 39
32, 38
32, 39
32, 38
32, 38
52, 82
51, 83
51, 82
50, 82
51, 82
51, 82
51, 83
50, 84
51, 84
52, 83
51, 83
51, 83
27, 5
