Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
810,134,243,1.425531914893617,2.5851063829787235,4.812765957446809,4.85095744680851,
816,135,242,1.4361702127659575,2.574468085106383,4.827659574468085,4.824361702127659,
822,135,242,1.4361702127659575,2.574468085106383,4.827659574468085,4.824361702127659,
828,135,242,1.4361702127659575,2.574468085106383,4.827659574468085,4.824361702127659,
834,135,242,1.4361702127659575,2.574468085106383,4.827659574468085,4.824361702127659,
840,136,241,1.446808510638298,2.5638297872340425,4.83936170212766,4.819042553191489,
846,138,239,1.4680851063829787,2.5425531914893615,4.921276595744681,4.8020212765957435,
852,139,238,1.4787234042553192,2.5319148936170213,4.976595744680851,4.759468085106382,
858,139,238,1.4787234042553192,2.5319148936170213,4.976595744680851,4.759468085106382,
864,139,238,1.4787234042553192,2.5319148936170213,4.976595744680851,4.759468085106382,
870,140,237,1.4893617021276595,2.521276595744681,5.006382978723404,4.748829787234042,
876,140,237,1.4893617021276595,2.521276595744681,5.006382978723404,4.748829787234042,
882,140,237,1.4893617021276595,2.521276595744681,5.006382978723404,4.748829787234042,
888,142,235,1.5106382978723405,2.5,5.096808510638297,4.71691489361702,
894,143,234,1.5212765957446808,2.4893617021276597,5.139361702127659,4.689255319148936,
900,146,231,1.553191489361702,2.4574468085106385,5.261702127659574,4.629680851063829,
906,148,229,1.574468085106383,2.4361702127659575,5.293617021276595,4.569042553191489,
912,149,228,1.5851063829787233,2.425531914893617,5.325531914893617,4.5584042553191475,
918,149,228,1.5851063829787233,2.425531914893617,5.325531914893617,4.5584042553191475,
924,149,228,1.5851063829787233,2.425531914893617,5.325531914893617,4.5584042553191475,
930,149,228,1.5851063829787233,2.425531914893617,5.325531914893617,4.5584042553191475,
936,149,228,1.5851063829787233,2.425531914893617,5.325531914893617,4.5584042553191475,
942,152,225,1.6170212765957446,2.393617021276596,5.458510638297871,4.467978723404255,
948,152,225,1.6170212765957446,2.393617021276596,5.458510638297871,4.467978723404255,
954,152,225,1.6170212765957446,2.393617021276596,5.458510638297871,4.467978723404255,
960,152,225,1.6170212765957446,2.393617021276596,5.458510638297871,4.467978723404255,
966,152,225,1.6170212765957446,2.393617021276596,5.458510638297871,4.467978723404255,
972,152,225,1.6170212765957446,2.393617021276596,5.458510638297871,4.467978723404255,
978,152,225,1.6170212765957446,2.393617021276596,5.458510638297871,4.467978723404255,
984,152,225,1.6170212765957446,2.393617021276596,5.458510638297871,4.467978723404255,
990,152,225,1.6170212765957446,2.393617021276596,5.458510638297871,4.467978723404255,
996,153,224,1.627659574468085,2.382978723404255,5.481914893617021,4.438191489361701,
1002,154,223,1.6382978723404256,2.372340425531915,5.524468085106382,4.40627659574468,
1008,155,222,1.648936170212766,2.3617021276595747,5.5829787234042545,4.347765957446808,
1014,156,221,1.6595744680851063,2.351063829787234,5.6680851063829785,4.334999999999999,
1020,157,220,1.6702127659574468,2.3404255319148937,5.692553191489362,4.3137234042553185,
1026,157,220,1.6702127659574468,2.3404255319148937,5.692553191489362,4.3137234042553185,
1032,157,220,1.6702127659574468,2.3404255319148937,5.692553191489362,4.3137234042553185,
1038,158,219,1.6808510638297873,2.3297872340425534,5.9053191489361705,4.249893617021276,
1044,159,218,1.6914893617021276,2.3191489361702127,5.926595744680851,4.2286170212765954,
1050,160,217,1.702127659574468,2.3085106382978724,5.937234042553191,4.223297872340425,
1056,161,216,1.7127659574468086,2.297872340425532,6.011702127659575,4.223297872340425,
1062,162,215,1.7234042553191489,2.2872340425531914,6.054255319148936,4.223297872340425,
1068,162,215,1.7234042553191489,2.2872340425531914,6.054255319148936,4.223297872340425,
1074,162,215,1.7234042553191489,2.2872340425531914,6.054255319148936,4.223297872340425,
1080,162,215,1.7234042553191489,2.2872340425531914,6.054255319148936,4.223297872340425,
1086,162,215,1.7234042553191489,2.2872340425531914,6.054255319148936,4.223297872340425,
1092,163,214,1.7340425531914894,2.276595744680851,6.0755319148936175,4.180744680851063,
1098,163,214,1.7340425531914894,2.276595744680851,6.0755319148936175,4.180744680851063,
1104,164,213,1.7446808510638299,2.265957446808511,6.106914893617022,4.172765957446808,
1110,165,212,1.7553191489361701,2.25531914893617,6.149468085106384,4.140851063829786,
1116,166,211,1.7659574468085106,2.24468085106383,6.196276595744681,4.119574468085106,
1122,166,211,1.7659574468085106,2.24468085106383,6.196276595744681,4.119574468085106,
1128,166,211,1.7659574468085106,2.24468085106383,6.196276595744681,4.119574468085106,
1134,167,210,1.7765957446808511,2.234042553191489,6.2920212765957455,4.108936170212766,
1140,168,209,1.7872340425531914,2.223404255319149,6.3279787234042555,4.100212765957446,
1146,168,209,1.7872340425531914,2.223404255319149,6.3279787234042555,4.100212765957446,
1152,168,209,1.7872340425531914,2.223404255319149,6.3279787234042555,4.100212765957446,
1158,169,208,1.797872340425532,2.2127659574468086,6.376914893617022,4.09595744680851,
1164,169,208,1.797872340425532,2.2127659574468086,6.376914893617022,4.09595744680851,
1170,169,208,1.797872340425532,2.2127659574468086,6.376914893617022,4.09595744680851,
1176,169,208,1.797872340425532,2.2127659574468086,6.376914893617022,4.09595744680851,
1182,169,208,1.797872340425532,2.2127659574468086,6.376914893617022,4.09595744680851,
1188,169,208,1.797872340425532,2.2127659574468086,6.376914893617022,4.09595744680851,
1194,170,207,1.8085106382978724,2.202127659574468,6.392872340425533,4.074680851063828,
1200,171,206,1.8191489361702127,2.1914893617021276,6.43436170212766,4.073617021276594,
1206,171,206,1.8191489361702127,2.1914893617021276,6.43436170212766,4.073617021276594,
1212,172,205,1.8297872340425532,2.1808510638297873,6.451382978723405,4.057659574468084,
1218,172,205,1.8297872340425532,2.1808510638297873,6.451382978723405,4.057659574468084,
1224,173,204,1.8404255319148937,2.1702127659574466,6.468404255319149,4.052340425531913,
1230,174,203,1.851063829787234,2.1595744680851063,6.514468085106384,4.031063829787232,
1236,175,202,1.8617021276595744,2.148936170212766,6.544255319148937,4.020425531914892,
1242,176,201,1.872340425531915,2.1382978723404253,6.565531914893618,3.999148936170211,
1248,176,201,1.872340425531915,2.1382978723404253,6.565531914893618,3.999148936170211,
1254,177,200,1.8829787234042554,2.127659574468085,6.582553191489362,3.9831914893617006,
1260,177,200,1.8829787234042554,2.127659574468085,6.582553191489362,3.9831914893617006,
1266,178,199,1.8936170212765957,2.117021276595745,6.625106382978723,3.9831914893617006,
1272,178,199,1.8936170212765957,2.117021276595745,6.625106382978723,3.9831914893617006,
1278,179,198,1.9042553191489362,2.106382978723404,6.837872340425532,3.919361702127658,
1284,179,198,1.9042553191489362,2.106382978723404,6.837872340425532,3.919361702127658,
1290,179,198,1.9042553191489362,2.106382978723404,6.837872340425532,3.919361702127658,
1296,179,198,1.9042553191489362,2.106382978723404,6.837872340425532,3.919361702127658,
1302,179,198,1.9042553191489362,2.106382978723404,6.837872340425532,3.919361702127658,
1308,179,198,1.9042553191489362,2.106382978723404,6.837872340425532,3.919361702127658,
1314,180,197,1.9148936170212767,2.095744680851064,6.8963829787234046,3.876808510638296,
1320,180,197,1.9148936170212767,2.095744680851064,6.8963829787234046,3.876808510638296,
1326,180,197,1.9148936170212767,2.095744680851064,6.8963829787234046,3.876808510638296,
1332,181,196,1.925531914893617,2.0851063829787235,7.109148936170213,3.8129787234042536,
1338,181,196,1.925531914893617,2.0851063829787235,7.109148936170213,3.8129787234042536,
1344,181,196,1.925531914893617,2.0851063829787235,7.109148936170213,3.8129787234042536,
1350,182,195,1.9361702127659575,2.074468085106383,7.119787234042553,3.810851063829786,
1356,183,194,1.946808510638298,2.0638297872340425,7.143191489361704,3.800212765957445,
1362,184,193,1.9574468085106382,2.0531914893617023,7.179148936170214,3.7914893617021264,
1368,186,191,1.9787234042553192,2.0319148936170213,7.2610638297872345,3.738297872340424,
1374,186,191,1.9787234042553192,2.0319148936170213,7.2610638297872345,3.738297872340424,
1380,189,188,2.0106382978723403,2.0,7.422446808510639,3.6230851063829776,
1386,190,187,2.021276595744681,1.9893617021276595,7.4490425531914894,3.585851063829786,
1392,190,187,2.021276595744681,1.9893617021276595,7.4490425531914894,3.585851063829786,
1398,190,187,2.021276595744681,1.9893617021276595,7.4490425531914894,3.585851063829786,
1404,194,183,2.0638297872340425,1.946808510638298,7.5575531914893626,3.4929787234042537,
1410,194,183,2.0638297872340425,1.946808510638298,7.5575531914893626,3.4929787234042537,
1416,194,183,2.0638297872340425,1.946808510638298,7.5575531914893626,3.4929787234042537,
1422,195,182,2.074468085106383,1.9361702127659575,7.595851063829788,3.467446808510637,
1428,195,182,2.074468085106383,1.9361702127659575,7.595851063829788,3.467446808510637,
1434,196,181,2.0851063829787235,1.925531914893617,7.6192553191489365,3.467446808510637,
1440,198,179,2.106382978723404,1.9042553191489362,7.6618085106382985,3.4270212765957435,
1446,198,179,2.106382978723404,1.9042553191489362,7.6618085106382985,3.4270212765957435,
1452,198,179,2.106382978723404,1.9042553191489362,7.6618085106382985,3.4270212765957435,
1458,199,178,2.117021276595745,1.8936170212765957,7.683085106382979,3.371702127659573,
