Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
6,229,148,2.4361702127659575,1.574468085106383,8.720319148936174,3.3878723404255324,
12,221,156,2.351063829787234,1.6595744680851063,8.467127659574471,3.5910638297872346,
18,218,159,2.3191489361702127,1.6914893617021276,8.354361702127663,3.630425531914894,
24,215,162,2.2872340425531914,1.7234042553191489,8.250319148936173,3.66468085106383,
30,213,164,2.265957446808511,1.7446808510638299,7.941808510638301,3.7561702127659573,
36,211,166,2.24468085106383,1.7659574468085106,7.897127659574471,3.8285106382978724,
42,207,170,2.202127659574468,1.8085106382978724,7.712234042553194,3.8904255319148935,
48,206,171,2.1914893617021276,1.8191489361702127,7.669680851063832,3.918085106382979,
54,202,175,2.148936170212766,1.8617021276595744,7.4611702127659605,3.9606382978723405,
60,199,178,2.117021276595745,1.8936170212765957,7.367553191489365,4.01595744680851,
66,192,185,2.0425531914893615,1.9680851063829787,7.056382978723407,4.156914893617022,
72,190,187,2.021276595744681,1.9893617021276595,6.986170212765959,4.167553191489362,
78,183,194,1.946808510638298,2.0638297872340425,6.765957446808512,4.215425531914894,
84,180,197,1.9148936170212767,2.095744680851064,6.653510638297872,4.242340425531915,
90,175,202,1.8617021276595744,2.148936170212766,6.459893617021277,4.289148936170212,
96,174,203,1.851063829787234,2.1595744680851063,6.502446808510639,4.302978723404255,
102,176,201,1.872340425531915,2.1382978723404253,6.625851063829788,4.308297872340426,
108,173,204,1.8404255319148937,2.1702127659574466,6.5109574468085105,4.393404255319149,
114,172,205,1.8297872340425532,2.1808510638297873,6.420531914893618,4.426382978723405,
120,170,207,1.8085106382978724,2.202127659574468,6.282234042553193,4.488085106382979,
126,169,208,1.797872340425532,2.2127659574468086,6.258829787234043,4.517872340425532,
132,170,207,1.8085106382978724,2.202127659574468,6.242872340425532,4.494468085106383,
138,170,207,1.8085106382978724,2.202127659574468,6.221595744680852,4.505106382978724,
