Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
6,234,143,2.4893617021276597,1.5212765957446808,8.886595744680852,3.32404255319149,
12,228,149,2.425531914893617,1.5851063829787233,8.389787234042556,3.4942553191489365,
18,224,153,2.382978723404255,1.627659574468085,8.194255319148937,3.596595744680851,
24,218,159,2.3191489361702127,1.6914893617021276,7.895638297872342,3.738404255319149,
30,213,164,2.265957446808511,1.7446808510638299,7.725425531914897,3.8192553191489367,
36,207,170,2.202127659574468,1.8085106382978724,7.399893617021279,3.9352127659574476,
42,203,174,2.1595744680851063,1.851063829787234,7.246702127659577,4.013936170212767,
48,197,180,2.095744680851064,1.9148936170212767,7.026489361702129,4.05436170212766,
54,193,184,2.0531914893617023,1.9574468085106382,6.964787234042554,4.121382978723404,
60,191,186,2.0319148936170213,1.9787234042553192,6.911595744680853,4.121382978723404,
66,189,188,2.0106382978723403,2.0,6.822234042553194,4.182021276595745,
72,188,189,2.0,2.0106382978723403,6.777553191489363,4.184148936170213,
78,187,190,1.9893617021276595,2.021276595744681,6.6427659574468105,4.174893617021277,
84,185,192,1.9680851063829787,2.0425531914893615,6.596170212765959,4.194255319148936,
90,180,197,1.9148936170212767,2.095744680851064,6.349361702127661,4.253829787234042,
96,178,199,1.8936170212765957,2.117021276595745,6.278085106382981,4.265531914893616,
102,175,202,1.8617021276595744,2.148936170212766,6.188723404255322,4.3123404255319135,
108,173,204,1.8404255319148937,2.1702127659574466,6.147234042553193,4.376170212765956,
114,170,207,1.8085106382978724,2.202127659574468,6.057340425531916,4.405425531914893,
120,170,207,1.8085106382978724,2.202127659574468,6.041382978723405,4.4373404255319135,
126,164,213,1.7446808510638299,2.265957446808511,5.811595744680851,4.490531914893616,
132,157,220,1.6702127659574468,2.3404255319148937,5.600957446808512,4.608617021276595,
138,154,223,1.6382978723404256,2.372340425531915,5.5175531914893625,4.657553191489361,
144,152,225,1.6170212765957446,2.393617021276596,5.399468085106384,4.7181914893617005,
150,150,227,1.5957446808510638,2.4148936170212765,5.398510638297873,4.762872340425531,
156,149,228,1.5851063829787233,2.425531914893617,5.362553191489363,4.771595744680851,
162,147,230,1.5638297872340425,2.4468085106382977,5.329574468085108,4.776914893617021,
168,142,235,1.5106382978723405,2.5,5.115212765957448,4.872127659574468,
174,143,234,1.5212765957446808,2.4893617021276597,5.145000000000001,4.872127659574468,
180,140,237,1.4893617021276595,2.521276595744681,5.039680851063831,4.92531914893617,
186,138,239,1.4680851063829787,2.5425531914893615,4.967340425531916,4.932765957446808,
192,137,240,1.4574468085106382,2.5531914893617023,4.930106382978724,4.978510638297872,
198,135,242,1.4361702127659575,2.574468085106383,4.864148936170213,5.014680851063829,
204,133,244,1.4148936170212767,2.595744680851064,4.806702127659575,5.078510638297872,
210,136,241,1.446808510638298,2.5638297872340425,4.8588297872340425,5.004042553191488,
216,135,242,1.4361702127659575,2.574468085106383,4.8460638297872345,5.004042553191488,
222,134,243,1.425531914893617,2.5851063829787235,4.848191489361703,4.977446808510638,
228,132,245,1.4042553191489362,2.606382978723404,4.7843617021276605,4.982765957446808,
234,131,246,1.3936170212765957,2.617021276595745,4.5715957446808515,5.04659574468085,
240,130,247,1.3829787234042554,2.627659574468085,4.536489361702128,5.05191489361702,
246,126,251,1.3404255319148937,2.6702127659574466,4.379042553191489,5.174255319148935,
252,127,250,1.351063829787234,2.6595744680851063,4.359893617021276,5.121063829787233,
258,126,251,1.3404255319148937,2.6702127659574466,4.317340425531914,5.1487234042553185,
264,125,252,1.3297872340425532,2.6808510638297873,4.4630851063829775,5.124255319148936,
270,122,255,1.297872340425532,2.7127659574468086,4.326914893617021,5.166808510638298,
276,122,255,1.297872340425532,2.7127659574468086,4.335425531914892,5.130212765957446,
282,123,254,1.3085106382978724,2.702127659574468,4.356702127659574,5.087659574468085,
288,124,253,1.3191489361702127,2.6914893617021276,4.431170212765958,5.087659574468085,
294,125,252,1.3297872340425532,2.6808510638297873,4.454574468085106,5.087659574468085,
300,123,254,1.3085106382978724,2.702127659574468,4.114148936170213,5.142978723404255,
306,121,256,1.2872340425531914,2.723404255319149,4.191808510638298,5.114255319148935,
312,119,258,1.2659574468085106,2.74468085106383,4.107765957446809,5.169574468085106,
318,118,259,1.2553191489361701,2.75531914893617,4.081170212765957,5.2068085106382975,
324,118,259,1.2553191489361701,2.75531914893617,4.092872340425532,5.2248936170212765,
330,118,259,1.2553191489361701,2.75531914893617,4.092872340425532,5.2248936170212765,
336,117,260,1.2446808510638299,2.765957446808511,4.045,5.235531914893617,
342,114,263,1.2127659574468086,2.797872340425532,3.9588297872340426,5.30468085106383,
348,115,262,1.2234042553191489,2.7872340425531914,3.9641489361702127,5.286595744680851,
354,116,261,1.2340425531914894,2.776595744680851,4.006702127659574,5.233404255319149,
360,113,264,1.202127659574468,2.8085106382978724,3.9513829787234043,5.258936170212766,
366,112,265,1.1914893617021276,2.8191489361702127,3.940744680851064,5.261063829787234,
372,112,265,1.1914893617021276,2.8191489361702127,3.9652127659574465,5.1887234042553185,
378,112,265,1.1914893617021276,2.8191489361702127,3.9822340425531912,5.205744680851063,
384,114,263,1.2127659574468086,2.797872340425532,4.058829787234043,5.179148936170212,
390,110,267,1.1702127659574468,2.8404255319148937,3.864148936170212,5.269574468085105,
396,111,266,1.1808510638297873,2.8297872340425534,3.9036170212765957,5.232340425531914,
402,112,265,1.1914893617021276,2.8191489361702127,3.916382978723404,5.232340425531914,
408,114,263,1.2127659574468086,2.797872340425532,3.956808510638297,5.211063829787233,
414,117,260,1.2446808510638299,2.765957446808511,4.1036170212765954,5.129148936170212,
420,116,261,1.2340425531914894,2.776595744680851,4.086595744680851,5.134468085106382,
426,115,262,1.2234042553191489,2.7872340425531914,4.044042553191489,5.155744680851063,
432,111,266,1.1808510638297873,2.8297872340425534,3.858936170212766,5.289787234042552,
438,112,265,1.1914893617021276,2.8191489361702127,3.8908510638297873,5.2685106382978715,
444,113,264,1.202127659574468,2.8085106382978724,3.9014893617021276,5.263191489361701,
450,112,265,1.1914893617021276,2.8191489361702127,3.880212765957447,5.305744680851062,
456,113,264,1.202127659574468,2.8085106382978724,3.9387234042553194,5.24723404255319,
462,110,267,1.1702127659574468,2.8404255319148937,3.8206382978723403,5.348297872340424,
468,111,266,1.1808510638297873,2.8297872340425534,3.849361702127659,5.344042553191488,
474,109,268,1.1595744680851063,2.851063829787234,3.733404255319148,5.2748936170212755,
480,108,269,1.148936170212766,2.8617021276595747,3.698297872340425,5.287659574468084,
486,111,266,1.1808510638297873,2.8297872340425534,3.8663829787234034,5.221702127659573,
492,111,266,1.1808510638297873,2.8297872340425534,3.871702127659574,5.221702127659573,
498,109,268,1.1595744680851063,2.851063829787234,3.7823404255319146,5.264255319148935,
504,106,271,1.127659574468085,2.882978723404255,3.6791489361702125,5.2865957446808505,
510,105,272,1.1170212765957446,2.893617021276596,3.7036170212765955,5.2865957446808505,
516,102,275,1.0851063829787233,2.925531914893617,3.418085106382978,5.403617021276595,
522,104,273,1.1063829787234043,2.904255319148936,3.44468085106383,5.392978723404255,
528,104,273,1.1063829787234043,2.904255319148936,3.44468085106383,5.392978723404255,
534,104,273,1.1063829787234043,2.904255319148936,3.44468085106383,5.392978723404255,
540,106,271,1.127659574468085,2.882978723404255,3.5542553191489366,5.387659574468085,
546,106,271,1.127659574468085,2.882978723404255,3.5542553191489366,5.387659574468085,
552,108,269,1.148936170212766,2.8617021276595747,3.6053191489361707,5.3536170212765954,
558,108,269,1.148936170212766,2.8617021276595747,3.6053191489361707,5.3536170212765954,
564,106,271,1.127659574468085,2.882978723404255,3.5436170212765954,5.412127659574468,
