Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
6,235,142,2.5,1.5106382978723405,9.119574468085109,3.3144680851063835,
12,230,147,2.4468085106382977,1.5638297872340425,8.79085106382979,3.4144680851063836,
18,225,152,2.393617021276596,1.6170212765957446,8.574893617021278,3.514468085106383,
24,218,159,2.3191489361702127,1.6914893617021276,8.365319148936171,3.619787234042553,
30,215,162,2.2872340425531914,1.7234042553191489,8.211063829787236,3.7261702127659575,
36,209,168,2.223404255319149,1.7872340425531914,7.938404255319149,3.810212765957447,
42,207,170,2.202127659574468,1.8085106382978724,7.768191489361704,3.8208510638297875,
48,205,172,2.1808510638297873,1.8297872340425532,7.673510638297874,3.90063829787234,
54,201,176,2.1382978723404253,1.872340425531915,7.4661702127659595,3.9240425531914895,
60,198,179,2.106382978723404,1.9042553191489362,7.422553191489363,3.973617021276594,
66,190,187,2.021276595744681,1.9893617021276595,7.134255319148936,4.069361702127659,
72,188,189,2.0,2.0106382978723403,7.050212765957449,4.103404255319148,
78,185,192,1.9680851063829787,2.0425531914893615,6.926808510638299,4.173617021276595,
84,182,195,1.9361702127659575,2.074468085106383,6.754999999999998,4.211382978723404,
90,181,196,1.925531914893617,2.0851063829787235,6.733723404255317,4.266702127659573,
96,175,202,1.8617021276595744,2.148936170212766,6.5530851063829765,4.403085106382977,
102,172,205,1.8297872340425532,2.1808510638297873,6.430744680851061,4.472234042553191,
108,168,209,1.7872340425531914,2.223404255319149,6.174361702127659,4.52223404255319,
114,168,209,1.7872340425531914,2.223404255319149,6.200957446808511,4.502021276595744,
120,167,210,1.7765957446808511,2.234042553191489,6.1615957446808505,4.526489361702127,
126,163,214,1.7340425531914894,2.276595744680851,6.030744680851064,4.574361702127658,
132,160,217,1.702127659574468,2.3085106382978724,5.897765957446809,4.664787234042551,
138,155,222,1.648936170212766,2.3617021276595747,5.647765957446809,4.755212765957446,
144,154,223,1.6382978723404256,2.372340425531915,5.603404255319149,4.7363829787234035,
150,153,224,1.627659574468085,2.382978723404255,5.525744680851063,4.70659574468085,
156,154,223,1.6382978723404256,2.372340425531915,5.578936170212765,4.653404255319148,
162,152,225,1.6170212765957446,2.393617021276596,5.512978723404254,4.668297872340424,
168,149,228,1.5851063829787233,2.425531914893617,5.409787234042552,4.708723404255318,
174,146,231,1.553191489361702,2.4574468085106385,4.916702127659574,4.872021276595744,
180,145,232,1.5425531914893618,2.4680851063829787,4.860319148936171,4.887978723404254,
186,146,231,1.553191489361702,2.4574468085106385,4.908191489361702,4.903936170212765,
192,143,234,1.5212765957446808,2.4893617021276597,4.785851063829787,4.967765957446807,
198,143,234,1.5212765957446808,2.4893617021276597,4.785851063829787,4.967765957446807,
204,142,235,1.5106382978723405,2.5,4.762446808510638,4.978404255319148,
210,139,238,1.4787234042553192,2.5319148936170213,4.638297872340426,4.990744680851063,
216,138,239,1.4680851063829787,2.5425531914893615,4.813829787234043,4.985425531914893,
222,137,240,1.4574468085106382,2.5531914893617023,4.771276595744681,5.038617021276595,
228,135,242,1.4361702127659575,2.574468085106383,4.7868085106382985,5.044999999999999,
234,133,244,1.4148936170212767,2.595744680851064,4.743191489361703,5.10031914893617,
240,134,243,1.425531914893617,2.5851063829787235,4.753829787234043,5.0790425531914885,
246,133,244,1.4148936170212767,2.595744680851064,4.737872340425532,5.10031914893617,
252,130,247,1.3829787234042554,2.627659574468085,4.624042553191489,5.142872340425531,
258,129,248,1.372340425531915,2.6382978723404253,4.581595744680851,5.180106382978723,
264,128,249,1.3617021276595744,2.648936170212766,4.515638297872341,5.256382978723403,
270,127,250,1.351063829787234,2.6595744680851063,4.462446808510639,5.309574468085105,
276,127,250,1.351063829787234,2.6595744680851063,4.473085106382979,5.288297872340425,
282,126,251,1.3404255319148937,2.6702127659574466,4.430531914893617,5.288297872340425,
288,126,251,1.3404255319148937,2.6702127659574466,4.387978723404256,5.229787234042552,
294,123,254,1.3085106382978724,2.702127659574468,4.289042553191489,5.293617021276595,
300,121,256,1.2872340425531914,2.723404255319149,4.202872340425532,5.28191489361702,
306,119,258,1.2659574468085106,2.74468085106383,4.1038297872340435,5.347872340425531,
312,118,259,1.2553191489361701,2.75531914893617,4.021914893617021,5.3085106382978715,
318,118,259,1.2553191489361701,2.75531914893617,4.054893617021277,5.305319148936169,
324,119,258,1.2659574468085106,2.74468085106383,4.124042553191489,5.319148936170212,
330,119,258,1.2659574468085106,2.74468085106383,4.124042553191489,5.353191489361701,
336,117,260,1.2446808510638299,2.765957446808511,4.091063829787235,5.34255319148936,
342,118,259,1.2553191489361701,2.75531914893617,4.144255319148937,5.334042553191488,
348,119,258,1.2659574468085106,2.74468085106383,4.19,5.328723404255318,
354,117,260,1.2446808510638299,2.765957446808511,4.108085106382979,5.353510638297872,
360,119,258,1.2659574468085106,2.74468085106383,4.118723404255319,5.250319148936169,
366,117,260,1.2446808510638299,2.765957446808511,4.040212765957447,5.269680851063828,
372,119,258,1.2659574468085106,2.74468085106383,4.152978723404256,5.260106382978723,
378,119,258,1.2659574468085106,2.74468085106383,4.152978723404256,5.260106382978723,
384,119,258,1.2659574468085106,2.74468085106383,4.140212765957448,5.292021276595744,
390,119,258,1.2659574468085106,2.74468085106383,4.140212765957448,5.292021276595744,
396,120,257,1.2765957446808511,2.734042553191489,4.195531914893618,5.249468085106383,
402,119,258,1.2659574468085106,2.74468085106383,4.1476595744680855,5.249468085106383,
408,118,259,1.2553191489361701,2.75531914893617,4.144468085106383,5.249468085106383,
