Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
6,224,153,2.382978723404255,1.627659574468085,8.541595744680855,3.5804255319148943,
12,220,157,2.3404255319148937,1.6702127659574468,8.375638297872344,3.670851063829788,
18,217,160,2.3085106382978724,1.702127659574468,8.20648936170213,3.699574468085107,
24,214,163,2.276595744680851,1.7340425531914894,8.138404255319152,3.7655319148936175,
30,210,167,2.234042553191489,1.7765957446808511,7.962872340425536,3.801702127659575,
36,208,169,2.2127659574468086,1.797872340425532,7.854680851063834,3.8637234042553197,
42,207,170,2.202127659574468,1.8085106382978724,7.812127659574472,3.895638297872341,
48,202,175,2.148936170212766,1.8617021276595744,7.617553191489365,3.9403191489361706,
54,200,177,2.127659574468085,1.8829787234042554,7.548085106382982,3.9913829787234043,
60,198,179,2.106382978723404,1.9042553191489362,7.484255319148939,4.027553191489362,
66,196,181,2.0851063829787235,1.925531914893617,7.32148936170213,4.052021276595745,
72,195,182,2.074468085106383,1.9361702127659575,7.27893617021277,4.052021276595745,
78,193,184,2.0531914893617023,1.9574468085106382,7.2204255319148976,4.094574468085107,
84,193,184,2.0531914893617023,1.9574468085106382,7.250212765957451,4.063723404255319,
90,186,191,1.9787234042553192,2.0319148936170213,6.930000000000002,4.2286170212765954,
96,184,193,1.9574468085106382,2.0531914893617023,6.845957446808511,4.262659574468085,
102,181,196,1.925531914893617,2.0851063829787235,6.718297872340426,4.305212765957446,
108,178,199,1.8936170212765957,2.117021276595745,6.609787234042554,4.311595744680851,
114,175,202,1.8617021276595744,2.148936170212766,6.49659574468085,4.386382978723405,
120,174,203,1.851063829787234,2.1595744680851063,6.4838297872340425,4.386382978723405,
126,171,206,1.8191489361702127,2.1914893617021276,6.4040425531914895,4.462978723404256,
132,170,207,1.8085106382978724,2.202127659574468,6.368936170212765,4.475744680851065,
138,166,211,1.7659574468085106,2.24468085106383,6.267872340425533,4.492765957446809,
144,168,209,1.7872340425531914,2.223404255319149,6.291276595744682,4.471489361702128,
150,167,210,1.7765957446808511,2.234042553191489,6.249787234042555,4.467234042553192,
156,166,211,1.7659574468085106,2.24468085106383,6.217872340425533,4.488510638297872,
162,163,214,1.7340425531914894,2.276595744680851,6.078510638297874,4.507659574468085,
168,162,215,1.7234042553191489,2.2872340425531914,6.0434042553191505,4.512978723404256,
