Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
246,140,237,1.4893617021276595,2.521276595744681,5.013936170212766,4.892021276595743,
252,138,239,1.4680851063829787,2.5425531914893615,4.939680851063829,4.92627659574468,
258,136,241,1.446808510638298,2.5638297872340425,4.851382978723404,4.92095744680851,
264,135,242,1.4361702127659575,2.574468085106383,4.776914893617022,4.963510638297871,
270,134,243,1.425531914893617,2.5851063829787235,4.721595744680851,5.006063829787233,
276,132,245,1.4042553191489362,2.606382978723404,4.668404255319149,5.017765957446808,
282,129,248,1.372340425531915,2.6382978723404253,4.554574468085106,5.067765957446808,
288,127,250,1.351063829787234,2.6595744680851063,4.496595744680851,5.088510638297871,
294,129,248,1.372340425531915,2.6382978723404253,4.558297872340426,5.070425531914893,
300,129,248,1.372340425531915,2.6382978723404253,4.588085106382979,5.043829787234041,
306,128,249,1.3617021276595744,2.648936170212766,4.502978723404255,5.024680851063828,
312,127,250,1.351063829787234,2.6595744680851063,4.461489361702127,5.025744680851062,
318,125,252,1.3297872340425532,2.6808510638297873,4.401914893617022,5.0363829787234025,
324,123,254,1.3085106382978724,2.702127659574468,4.347659574468086,5.057659574468084,
330,123,254,1.3085106382978724,2.702127659574468,4.35404255319149,5.069361702127658,
336,122,255,1.297872340425532,2.7127659574468086,4.37531914893617,5.092765957446807,
342,121,256,1.2872340425531914,2.723404255319149,4.301914893617022,5.0661702127659565,
348,120,257,1.2765957446808511,2.734042553191489,4.266808510638298,5.078936170212765,
354,121,256,1.2872340425531914,2.723404255319149,4.3242553191489375,5.056914893617021,
360,122,255,1.297872340425532,2.7127659574468086,4.327446808510639,5.040638297872339,
366,122,255,1.297872340425532,2.7127659574468086,4.380638297872341,5.06191489361702,
372,120,257,1.2765957446808511,2.734042553191489,4.292340425531916,5.122553191489361,
378,120,257,1.2765957446808511,2.734042553191489,4.292340425531916,5.122553191489361,
384,118,259,1.2553191489361701,2.75531914893617,4.214680851063831,5.138510638297872,
390,117,260,1.2446808510638299,2.765957446808511,4.1965957446808515,5.132127659574467,
396,114,263,1.2127659574468086,2.797872340425532,4.077446808510639,5.1693617021276586,
402,113,264,1.202127659574468,2.8085106382978724,4.045744680851064,5.172765957446808,
408,113,264,1.202127659574468,2.8085106382978724,4.054255319148937,5.166382978723403,
414,111,266,1.1808510638297873,2.8297872340425534,3.9691489361702135,5.2365957446808515,
420,110,267,1.1702127659574468,2.8404255319148937,3.8468085106382994,5.237659574468085,
426,110,267,1.1702127659574468,2.8404255319148937,3.883617021276597,5.23872340425532,
432,111,266,1.1808510638297873,2.8297872340425534,3.9868085106382996,5.308936170212766,
438,110,267,1.1702127659574468,2.8404255319148937,3.949574468085108,5.331276595744681,
444,109,268,1.1595744680851063,2.851063829787234,3.8857446808510656,5.336595744680851,
450,106,271,1.127659574468085,2.882978723404255,3.7229787234042564,5.407872340425532,
456,107,270,1.1382978723404256,2.872340425531915,3.786808510638299,5.402553191489362,
462,108,269,1.148936170212766,2.8617021276595747,3.8293617021276614,5.349361702127661,
468,108,269,1.148936170212766,2.8617021276595747,3.804893617021278,5.341914893617021,
474,109,268,1.1595744680851063,2.851063829787234,3.8346808510638315,5.331276595744681,
480,108,269,1.148936170212766,2.8617021276595747,3.8229787234042565,5.336595744680851,
486,107,270,1.1382978723404256,2.872340425531915,3.7931914893617034,5.336595744680851,
492,106,271,1.127659574468085,2.882978723404255,3.750638297872341,5.389787234042553,
498,106,271,1.127659574468085,2.882978723404255,3.750638297872341,5.389787234042553,
504,105,272,1.1170212765957446,2.893617021276596,3.7336170212765962,5.405744680851064,
510,104,273,1.1063829787234043,2.904255319148936,3.742127659574469,5.414255319148936,
516,103,274,1.0957446808510638,2.9148936170212765,3.7027659574468093,5.446170212765958,
522,101,276,1.074468085106383,2.9361702127659575,3.6602127659574473,5.469574468085107,
528,101,276,1.074468085106383,2.9361702127659575,3.7176595744680854,5.41531914893617,
534,101,276,1.074468085106383,2.9361702127659575,3.651702127659575,5.431276595744681,
540,100,277,1.0638297872340425,2.9468085106382977,3.598510638297873,5.473829787234042,
546,101,276,1.074468085106383,2.9361702127659575,3.6368085106382986,5.45468085106383,
552,102,275,1.0851063829787233,2.925531914893617,3.666595744680852,5.45468085106383,
558,102,275,1.0851063829787233,2.925531914893617,3.666595744680852,5.45468085106383,
564,101,276,1.074468085106383,2.9361702127659575,3.6559574468085114,5.47063829787234,
570,100,277,1.0638297872340425,2.9468085106382977,3.6325531914893627,5.500425531914894,
576,101,276,1.074468085106383,2.9361702127659575,3.645319148936171,5.500425531914894,
582,100,277,1.0638297872340425,2.9468085106382977,3.5570212765957456,5.5238297872340425,
588,101,276,1.074468085106383,2.9361702127659575,3.578297872340426,5.502553191489362,
594,103,274,1.0957446808510638,2.9148936170212765,3.6559574468085114,5.469574468085107,
600,103,274,1.0957446808510638,2.9148936170212765,3.6559574468085114,5.469574468085107,
606,103,274,1.0957446808510638,2.9148936170212765,3.6559574468085114,5.469574468085107,
612,104,273,1.1063829787234043,2.904255319148936,3.666595744680852,5.464255319148937,
618,105,272,1.1170212765957446,2.893617021276596,3.725106382978724,5.405744680851064,
624,106,271,1.127659574468085,2.882978723404255,3.9378723404255327,5.341914893617021,
630,107,270,1.1382978723404256,2.872340425531915,3.991063829787235,5.28872340425532,
636,107,270,1.1382978723404256,2.872340425531915,3.991063829787235,5.28872340425532,
642,108,269,1.148936170212766,2.8617021276595747,4.027021276595746,5.28,
648,108,269,1.148936170212766,2.8617021276595747,4.027021276595746,5.28,
654,108,269,1.148936170212766,2.8617021276595747,4.027021276595746,5.28,
660,109,268,1.1595744680851063,2.851063829787234,4.090851063829788,5.27468085106383,
666,110,267,1.1702127659574468,2.8404255319148937,4.117446808510639,5.237446808510638,
672,111,266,1.1808510638297873,2.8297872340425534,4.160000000000001,5.2055319148936166,
678,112,265,1.1914893617021276,2.8191489361702127,4.1812765957446825,5.184255319148936,
684,112,265,1.1914893617021276,2.8191489361702127,4.1812765957446825,5.184255319148936,
690,112,265,1.1914893617021276,2.8191489361702127,4.1812765957446825,5.184255319148936,
696,113,264,1.202127659574468,2.8085106382978724,4.250425531914895,5.168297872340426,
702,113,264,1.202127659574468,2.8085106382978724,4.250425531914895,5.168297872340426,
708,114,263,1.2127659574468086,2.797872340425532,4.319574468085108,5.141702127659574,
714,114,263,1.2127659574468086,2.797872340425532,4.319574468085108,5.141702127659574,
720,114,263,1.2127659574468086,2.797872340425532,4.319574468085108,5.141702127659574,
726,114,263,1.2127659574468086,2.797872340425532,4.319574468085108,5.141702127659574,
732,115,262,1.2234042553191489,2.7872340425531914,4.36744680851064,5.136382978723404,
738,115,262,1.2234042553191489,2.7872340425531914,4.36744680851064,5.136382978723404,
744,116,261,1.2340425531914894,2.776595744680851,4.397234042553193,5.125744680851064,
750,116,261,1.2340425531914894,2.776595744680851,4.397234042553193,5.125744680851064,
756,116,261,1.2340425531914894,2.776595744680851,4.397234042553193,5.125744680851064,
762,118,259,1.2553191489361701,2.75531914893617,4.491914893617023,5.058723404255319,
768,118,259,1.2553191489361701,2.75531914893617,4.491914893617023,5.058723404255319,
774,119,258,1.2659574468085106,2.74468085106383,4.521702127659576,5.0534042553191485,
780,119,258,1.2659574468085106,2.74468085106383,4.521702127659576,5.0534042553191485,
786,120,257,1.2765957446808511,2.734042553191489,4.542978723404256,4.989574468085106,
792,120,257,1.2765957446808511,2.734042553191489,4.542978723404256,4.989574468085106,
798,120,257,1.2765957446808511,2.734042553191489,4.542978723404256,4.989574468085106,
804,120,257,1.2765957446808511,2.734042553191489,4.542978723404256,4.989574468085106,
810,121,256,1.2872340425531914,2.723404255319149,4.548297872340426,4.954468085106383,
816,122,255,1.297872340425532,2.7127659574468086,4.569574468085108,4.933191489361702,
822,122,255,1.297872340425532,2.7127659574468086,4.569574468085108,4.933191489361702,
828,123,254,1.3085106382978724,2.702127659574468,4.611063829787235,4.926808510638298,
834,124,253,1.3191489361702127,2.6914893617021276,4.676702127659575,4.917978723404255,
840,124,253,1.3191489361702127,2.6914893617021276,4.676702127659575,4.917978723404255,
846,125,252,1.3297872340425532,2.6808510638297873,4.682021276595745,4.899893617021277,
852,126,251,1.3404255319148937,2.6702127659574466,4.713936170212767,4.878617021276596,
858,126,251,1.3404255319148937,2.6702127659574466,4.713936170212767,4.878617021276596,
864,126,251,1.3404255319148937,2.6702127659574466,4.713936170212767,4.878617021276596,
870,127,250,1.351063829787234,2.6595744680851063,4.730957446808512,4.873297872340426,
876,129,248,1.372340425531915,2.6382978723404253,4.842659574468086,4.846702127659575,
882,130,247,1.3829787234042554,2.627659574468085,4.885212765957448,4.8254255319148935,
888,130,247,1.3829787234042554,2.627659574468085,4.885212765957448,4.8254255319148935,
894,131,246,1.3936170212765957,2.617021276595745,4.921170212765959,4.816702127659575,
900,133,244,1.4148936170212767,2.595744680851064,4.994574468085107,4.784787234042554,
906,133,244,1.4148936170212767,2.595744680851064,4.994574468085107,4.784787234042554,
912,134,243,1.425531914893617,2.5851063829787235,5.037127659574469,4.731595744680852,
918,136,241,1.446808510638298,2.5638297872340425,5.126489361702128,4.682659574468086,
924,136,241,1.446808510638298,2.5638297872340425,5.126489361702128,4.682659574468086,
930,136,241,1.446808510638298,2.5638297872340425,5.126489361702128,4.682659574468086,
936,136,241,1.446808510638298,2.5638297872340425,5.126489361702128,4.682659574468086,
942,136,241,1.446808510638298,2.5638297872340425,5.126489361702128,4.682659574468086,
948,138,239,1.4680851063829787,2.5425531914893615,5.186063829787234,4.624148936170213,
954,138,239,1.4680851063829787,2.5425531914893615,5.186063829787234,4.624148936170213,
960,139,238,1.4787234042553192,2.5319148936170213,5.228617021276596,4.592234042553192,
966,141,236,1.5,2.5106382978723403,5.2959574468085115,4.515638297872341,
972,141,236,1.5,2.5106382978723403,5.2959574468085115,4.515638297872341,
978,142,235,1.5106382978723405,2.5,5.354468085106384,4.473085106382979,
984,142,235,1.5106382978723405,2.5,5.354468085106384,4.473085106382979,
990,143,234,1.5212765957446808,2.4893617021276597,5.395957446808511,4.466702127659574,
996,144,233,1.5319148936170213,2.478723404255319,5.406595744680852,4.464574468085106,
1002,144,233,1.5319148936170213,2.478723404255319,5.406595744680852,4.464574468085106,
1008,146,231,1.553191489361702,2.4574468085106385,5.481063829787234,4.4220212765957445,
1014,147,230,1.5638297872340425,2.4468085106382977,5.493829787234043,4.42095744680851,
1020,147,230,1.5638297872340425,2.4468085106382977,5.493829787234043,4.42095744680851,
1026,147,230,1.5638297872340425,2.4468085106382977,5.493829787234043,4.42095744680851,
1032,149,228,1.5851063829787233,2.425531914893617,5.528936170212766,4.399680851063829,
1038,149,228,1.5851063829787233,2.425531914893617,5.528936170212766,4.399680851063829,
1044,150,227,1.5957446808510638,2.4148936170212765,5.564893617021277,4.39095744680851,
1050,150,227,1.5957446808510638,2.4148936170212765,5.564893617021277,4.39095744680851,
1056,150,227,1.5957446808510638,2.4148936170212765,5.564893617021277,4.39095744680851,
1062,150,227,1.5957446808510638,2.4148936170212765,5.564893617021277,4.39095744680851,
1068,151,226,1.6063829787234043,2.404255319148936,5.59468085106383,4.378191489361701,
1074,151,226,1.6063829787234043,2.404255319148936,5.59468085106383,4.378191489361701,
1080,151,226,1.6063829787234043,2.404255319148936,5.59468085106383,4.378191489361701,
1086,151,226,1.6063829787234043,2.404255319148936,5.59468085106383,4.378191489361701,
1092,151,226,1.6063829787234043,2.404255319148936,5.59468085106383,4.378191489361701,
1098,151,226,1.6063829787234043,2.404255319148936,5.59468085106383,4.378191489361701,
1104,151,226,1.6063829787234043,2.404255319148936,5.59468085106383,4.378191489361701,
1110,151,226,1.6063829787234043,2.404255319148936,5.59468085106383,4.378191489361701,
1116,151,226,1.6063829787234043,2.404255319148936,5.59468085106383,4.378191489361701,
1122,151,226,1.6063829787234043,2.404255319148936,5.59468085106383,4.378191489361701,
1128,151,226,1.6063829787234043,2.404255319148936,5.59468085106383,4.378191489361701,
1134,152,225,1.6170212765957446,2.393617021276596,5.618085106382979,4.36755319148936,
1140,153,224,1.627659574468085,2.382978723404255,5.641489361702129,4.363297872340425,
1146,154,223,1.6382978723404256,2.372340425531915,5.665957446808511,4.3420212765957436,
1152,154,223,1.6382978723404256,2.372340425531915,5.665957446808511,4.3420212765957436,
1158,154,223,1.6382978723404256,2.372340425531915,5.665957446808511,4.3420212765957436,
1164,156,221,1.6595744680851063,2.351063829787234,5.761702127659575,4.315425531914893,
1170,157,220,1.6702127659574468,2.3404255319148937,5.820212765957447,4.2569148936170205,
1176,157,220,1.6702127659574468,2.3404255319148937,5.820212765957447,4.2569148936170205,
1182,158,219,1.6808510638297873,2.3297872340425534,5.841489361702128,4.23563829787234,
1188,159,218,1.6914893617021276,2.3191489361702127,5.882978723404255,4.229255319148935,
1194,159,218,1.6914893617021276,2.3191489361702127,5.882978723404255,4.229255319148935,
1200,161,216,1.7127659574468086,2.297872340425532,5.912765957446809,4.192021276595743,
1206,161,216,1.7127659574468086,2.297872340425532,5.912765957446809,4.192021276595743,
1212,161,216,1.7127659574468086,2.297872340425532,5.912765957446809,4.192021276595743,
1218,162,215,1.7234042553191489,2.2872340425531914,5.93936170212766,4.154787234042552,
1224,162,215,1.7234042553191489,2.2872340425531914,5.93936170212766,4.154787234042552,
1230,162,215,1.7234042553191489,2.2872340425531914,5.93936170212766,4.154787234042552,
1236,163,214,1.7340425531914894,2.276595744680851,5.987234042553192,4.144148936170212,
1242,164,213,1.7446808510638299,2.265957446808511,6.004255319148937,4.128191489361701,
1248,165,212,1.7553191489361701,2.25531914893617,6.025531914893618,4.123936170212765,
1254,166,211,1.7659574468085106,2.24468085106383,6.056914893617023,4.11595744680851,
1260,166,211,1.7659574468085106,2.24468085106383,6.056914893617023,4.11595744680851,
1266,166,211,1.7659574468085106,2.24468085106383,6.056914893617023,4.11595744680851,
1272,166,211,1.7659574468085106,2.24468085106383,6.056914893617023,4.11595744680851,
1278,166,211,1.7659574468085106,2.24468085106383,6.056914893617023,4.11595744680851,
1284,167,210,1.7765957446808511,2.234042553191489,6.0781914893617035,4.073404255319148,
1290,167,210,1.7765957446808511,2.234042553191489,6.0781914893617035,4.073404255319148,
1296,167,210,1.7765957446808511,2.234042553191489,6.0781914893617035,4.073404255319148,
1302,168,209,1.7872340425531914,2.223404255319149,6.120744680851064,4.020212765957446,
1308,169,208,1.797872340425532,2.2127659574468086,6.135638297872342,3.9936170212765947,
1314,169,208,1.797872340425532,2.2127659574468086,6.135638297872342,3.9936170212765947,
1320,169,208,1.797872340425532,2.2127659574468086,6.135638297872342,3.9936170212765947,
1326,169,208,1.797872340425532,2.2127659574468086,6.135638297872342,3.9936170212765947,
1332,170,207,1.8085106382978724,2.202127659574468,6.152659574468086,3.9882978723404245,
1338,170,207,1.8085106382978724,2.202127659574468,6.152659574468086,3.9882978723404245,
1344,170,207,1.8085106382978724,2.202127659574468,6.152659574468086,3.9882978723404245,
1350,170,207,1.8085106382978724,2.202127659574468,6.152659574468086,3.9882978723404245,
1356,170,207,1.8085106382978724,2.202127659574468,6.152659574468086,3.9882978723404245,
1362,170,207,1.8085106382978724,2.202127659574468,6.152659574468086,3.9882978723404245,
1368,170,207,1.8085106382978724,2.202127659574468,6.152659574468086,3.9882978723404245,
1374,172,205,1.8297872340425532,2.1808510638297873,6.24308510638298,3.951063829787233,
1380,172,205,1.8297872340425532,2.1808510638297873,6.24308510638298,3.951063829787233,
1386,172,205,1.8297872340425532,2.1808510638297873,6.24308510638298,3.951063829787233,
1392,174,203,1.851063829787234,2.1595744680851063,6.551595744680853,3.8765957446808503,
1398,175,202,1.8617021276595744,2.148936170212766,6.572872340425533,3.8340425531914883,
1404,176,201,1.872340425531915,2.1382978723404253,6.6026595744680865,3.823404255319148,
1410,178,199,1.8936170212765957,2.117021276595745,6.640957446808512,3.796808510638297,
1416,180,197,1.9148936170212767,2.095744680851064,6.726063829787235,3.7755319148936164,
1422,181,196,1.925531914893617,2.0851063829787235,6.731382978723405,3.7404255319148927,
1428,182,195,1.9361702127659575,2.074468085106383,6.795212765957448,3.7351063829787226,
1434,182,195,1.9361702127659575,2.074468085106383,6.795212765957448,3.7351063829787226,
1440,182,195,1.9361702127659575,2.074468085106383,6.795212765957448,3.7351063829787226,
1446,182,195,1.9361702127659575,2.074468085106383,6.795212765957448,3.7351063829787226,
1452,183,194,1.946808510638298,2.0638297872340425,6.938829787234043,3.7351063829787226,
1458,183,194,1.946808510638298,2.0638297872340425,6.938829787234043,3.7351063829787226,
