Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
6,230,147,2.4468085106382977,1.5638297872340425,8.769574468085109,3.349148936170212,
12,227,150,2.4148936170212765,1.5957446808510638,8.69085106382979,3.400212765957446,
18,222,155,2.3617021276595747,1.648936170212766,8.43148936170213,3.5206382978723396,
24,218,159,2.3191489361702127,1.6914893617021276,8.097446808510641,3.571702127659574,
30,213,164,2.265957446808511,1.7446808510638299,7.8644680851063855,3.7344680851063834,
36,211,166,2.24468085106383,1.7659574468085106,7.781489361702129,3.752553191489362,
42,207,170,2.202127659574468,1.8085106382978724,7.630425531914896,3.874893617021277,
48,203,174,2.1595744680851063,1.851063829787234,7.418723404255322,4.007872340425532,
54,201,176,2.1382978723404253,1.872340425531915,7.32085106382979,4.074893617021277,
60,202,175,2.148936170212766,1.8617021276595744,7.32085106382979,4.062127659574468,
66,197,180,2.095744680851064,1.9148936170212767,7.025106382978726,4.1036170212765954,
72,196,181,2.0851063829787235,1.925531914893617,6.9790425531914915,4.124893617021277,
78,193,184,2.0531914893617023,1.9574468085106382,6.8590425531914905,4.192127659574468,
84,188,189,2.0,2.0106382978723403,6.629255319148938,4.270851063829787,
90,184,193,1.9574468085106382,2.0531914893617023,6.508297872340427,4.319042553191489,
96,180,197,1.9148936170212767,2.095744680851064,6.356170212765957,4.389255319148936,
102,179,198,1.9042553191489362,2.106382978723404,6.334893617021277,4.410531914893617,
108,177,200,1.8829787234042554,2.127659574468085,6.265319148936171,4.427553191489361,
114,172,205,1.8297872340425532,2.1808510638297873,6.14085106382979,4.534999999999999,
120,171,206,1.8191489361702127,2.1914893617021276,6.098297872340428,4.569042553191489,
126,168,209,1.7872340425531914,2.223404255319149,5.934468085106383,4.587127659574468,
132,165,212,1.7553191489361701,2.25531914893617,5.865319148936171,4.589255319148935,
138,163,214,1.7340425531914894,2.276595744680851,5.740851063829789,4.655212765957446,
144,163,214,1.7340425531914894,2.276595744680851,5.745106382978723,4.627553191489361,
150,163,214,1.7340425531914894,2.276595744680851,5.760000000000001,4.6435106382978715,
156,163,214,1.7340425531914894,2.276595744680851,5.745106382978723,4.617978723404255,
162,160,217,1.702127659574468,2.3085106382978724,5.613191489361702,4.724361702127658,
168,156,221,1.6595744680851063,2.351063829787234,5.50255319148936,4.765851063829786,
174,156,221,1.6595744680851063,2.351063829787234,5.47595744680851,4.7711702127659565,
180,156,221,1.6595744680851063,2.351063829787234,5.47595744680851,4.7711702127659565,
186,154,223,1.6382978723404256,2.372340425531915,5.357872340425532,4.829680851063829,
192,149,228,1.5851063829787233,2.425531914893617,5.166382978723404,4.8998936170212755,
198,146,231,1.553191489361702,2.4574468085106385,5.122340425531915,4.953085106382979,
204,141,236,1.5,2.5106382978723403,4.904255319148936,5.043510638297872,
210,141,236,1.5,2.5106382978723403,4.904255319148936,5.043510638297872,
216,140,237,1.4893617021276595,2.521276595744681,4.888297872340426,5.009468085106382,
222,141,236,1.5,2.5106382978723403,4.905319148936171,4.973297872340425,
228,140,237,1.4893617021276595,2.521276595744681,4.692553191489362,5.037127659574468,
234,140,237,1.4893617021276595,2.521276595744681,4.692553191489362,5.037127659574468,
240,140,237,1.4893617021276595,2.521276595744681,4.651063829787235,5.030744680851064,
246,136,241,1.446808510638298,2.5638297872340425,4.56808510638298,5.075425531914893,
252,137,240,1.4574468085106382,2.5531914893617023,4.58936170212766,5.064787234042552,
258,136,241,1.446808510638298,2.5638297872340425,4.547872340425533,5.128617021276595,
264,137,240,1.4574468085106382,2.5531914893617023,4.59468085106383,5.107340425531914,
270,134,243,1.425531914893617,2.5851063829787235,4.458510638297873,5.123297872340425,
276,131,246,1.3936170212765957,2.617021276595745,4.382978723404256,5.136063829787234,
282,133,244,1.4148936170212767,2.595744680851064,4.47872340425532,5.086063829787234,
288,129,248,1.372340425531915,2.6382978723404253,4.380106382978725,5.139574468085106,
294,128,249,1.3617021276595744,2.648936170212766,4.344148936170214,5.148297872340426,
300,128,249,1.3617021276595744,2.648936170212766,4.295212765957448,5.119574468085107,
306,126,251,1.3404255319148937,2.6702127659574466,4.236808510638299,5.172765957446809,
312,127,250,1.351063829787234,2.6595744680851063,4.25808510638298,5.162127659574468,
318,126,251,1.3404255319148937,2.6702127659574466,4.246382978723405,5.237659574468085,
324,125,252,1.3297872340425532,2.6808510638297873,4.216595744680852,5.250425531914894,
330,125,252,1.3297872340425532,2.6808510638297873,4.250638297872341,5.22063829787234,
336,126,251,1.3404255319148937,2.6702127659574466,4.271914893617022,5.16531914893617,
342,126,251,1.3404255319148937,2.6702127659574466,4.271914893617022,5.14936170212766,
348,128,249,1.3617021276595744,2.648936170212766,4.314468085106384,5.13872340425532,
354,128,249,1.3617021276595744,2.648936170212766,4.314468085106384,5.13872340425532,
360,124,253,1.3191489361702127,2.6914893617021276,4.184680851063831,5.199361702127661,
366,123,254,1.3085106382978724,2.702127659574468,4.114468085106384,5.251489361702128,
372,121,256,1.2872340425531914,2.723404255319149,4.100638297872341,5.296170212765958,
378,120,257,1.2765957446808511,2.734042553191489,4.059148936170214,5.297234042553192,
384,119,258,1.2659574468085106,2.74468085106383,4.026170212765959,5.370638297872341,
390,121,256,1.2872340425531914,2.723404255319149,4.10968085106383,5.344574468085107,
396,121,256,1.2872340425531914,2.723404255319149,4.139468085106383,5.317978723404256,
402,120,257,1.2765957446808511,2.734042553191489,4.113936170212767,5.32968085106383,
408,118,259,1.2553191489361701,2.75531914893617,4.023510638297873,5.308404255319149,
414,117,260,1.2446808510638299,2.765957446808511,3.9681914893617027,5.35095744680851,
420,119,258,1.2659574468085106,2.74468085106383,4.0639361702127665,5.284999999999999,
426,119,258,1.2659574468085106,2.74468085106383,4.0639361702127665,5.284999999999999,
432,118,259,1.2553191489361701,2.75531914893617,4.024574468085108,5.309468085106383,
438,118,259,1.2553191489361701,2.75531914893617,4.024574468085108,5.309468085106383,
444,118,259,1.2553191489361701,2.75531914893617,4.024574468085108,5.309468085106383,
450,118,259,1.2553191489361701,2.75531914893617,4.024574468085108,5.309468085106383,
456,115,262,1.2234042553191489,2.7872340425531914,3.918191489361703,5.32436170212766,
462,115,262,1.2234042553191489,2.7872340425531914,3.938404255319149,5.342446808510639,
468,114,263,1.2127659574468086,2.797872340425532,3.8958510638297876,5.36372340425532,
474,113,264,1.202127659574468,2.8085106382978724,3.8745744680851066,5.41904255319149,
480,113,264,1.202127659574468,2.8085106382978724,3.9022340425531916,5.3924468085106385,
486,113,264,1.202127659574468,2.8085106382978724,3.826702127659574,5.415851063829788,
492,109,268,1.1595744680851063,2.851063829787234,3.515319148936171,5.493829787234043,
498,108,269,1.148936170212766,2.8617021276595747,3.5046808510638305,5.5097872340425535,
504,109,268,1.1595744680851063,2.851063829787234,3.5586170212765955,5.5020212765957455,
510,110,267,1.1702127659574468,2.8404255319148937,3.5798936170212765,5.446702127659575,
516,111,266,1.1808510638297873,2.8297872340425534,3.792659574468085,5.382872340425532,
522,110,267,1.1702127659574468,2.8404255319148937,3.6979787234042556,5.369042553191489,
528,111,266,1.1808510638297873,2.8297872340425534,3.7362765957446813,5.343510638297872,
534,109,268,1.1595744680851063,2.851063829787234,3.6905319148936173,5.352340425531915,
540,107,270,1.1382978723404256,2.872340425531915,3.6437234042553195,5.362978723404256,
546,106,271,1.127659574468085,2.882978723404255,3.6139361702127664,5.381063829787235,
552,108,269,1.148936170212766,2.8617021276595747,3.6724468085106388,5.365106382978724,
558,107,270,1.1382978723404256,2.872340425531915,3.624574468085106,5.428936170212767,
564,106,271,1.127659574468085,2.882978723404255,3.613936170212766,5.450212765957447,
570,104,273,1.1063829787234043,2.904255319148936,3.5437234042553185,5.497021276595745,
576,104,273,1.1063829787234043,2.904255319148936,3.529574468085106,5.497021276595745,
582,104,273,1.1063829787234043,2.904255319148936,3.529574468085106,5.497021276595745,
588,104,273,1.1063829787234043,2.904255319148936,3.516808510638297,5.486382978723404,
594,107,270,1.1382978723404256,2.872340425531915,3.6391489361702125,5.389574468085107,
600,107,270,1.1382978723404256,2.872340425531915,3.6391489361702125,5.389574468085107,
606,108,269,1.148936170212766,2.8617021276595747,3.6561702127659568,5.373617021276597,
612,108,269,1.148936170212766,2.8617021276595747,3.6561702127659568,5.373617021276597,
618,108,269,1.148936170212766,2.8617021276595747,3.6561702127659568,5.373617021276597,
624,109,268,1.1595744680851063,2.851063829787234,3.704042553191489,5.368297872340427,
630,111,266,1.1808510638297873,2.8297872340425534,3.7704255319148925,5.337446808510639,
636,112,265,1.1914893617021276,2.8191489361702127,3.8172340425531908,5.316170212765958,
642,112,265,1.1914893617021276,2.8191489361702127,3.8172340425531908,5.316170212765958,
648,113,264,1.202127659574468,2.8085106382978724,3.8597872340425523,5.305531914893618,
654,114,263,1.2127659574468086,2.797872340425532,3.889574468085106,5.294893617021278,
660,116,261,1.2340425531914894,2.776595744680851,3.924680851063829,5.278936170212767,
666,120,257,1.2765957446808511,2.734042553191489,4.198085106382979,5.158723404255321,
672,121,256,1.2872340425531914,2.723404255319149,4.410851063829787,5.094893617021278,
678,121,256,1.2872340425531914,2.723404255319149,4.410851063829787,5.094893617021278,
684,122,255,1.297872340425532,2.7127659574468086,4.453404255319149,5.073617021276597,
690,122,255,1.297872340425532,2.7127659574468086,4.453404255319149,5.073617021276597,
696,122,255,1.297872340425532,2.7127659574468086,4.453404255319149,5.073617021276597,
702,122,255,1.297872340425532,2.7127659574468086,4.453404255319149,5.073617021276597,
708,124,253,1.3191489361702127,2.6914893617021276,4.482127659574468,5.025744680851065,
714,124,253,1.3191489361702127,2.6914893617021276,4.482127659574468,5.025744680851065,
720,124,253,1.3191489361702127,2.6914893617021276,4.482127659574468,5.025744680851065,
726,124,253,1.3191489361702127,2.6914893617021276,4.482127659574468,5.025744680851065,
732,125,252,1.3297872340425532,2.6808510638297873,4.545957446808511,5.020425531914895,
738,125,252,1.3297872340425532,2.6808510638297873,4.545957446808511,5.020425531914895,
744,125,252,1.3297872340425532,2.6808510638297873,4.545957446808511,5.020425531914895,
750,126,251,1.3404255319148937,2.6702127659574466,4.56936170212766,5.0097872340425535,
756,127,250,1.351063829787234,2.6595744680851063,4.59063829787234,4.9672340425531925,
762,127,250,1.351063829787234,2.6595744680851063,4.59063829787234,4.9672340425531925,
768,130,247,1.3829787234042554,2.627659574468085,4.775744680851064,4.951276595744682,
774,131,246,1.3936170212765957,2.617021276595745,4.781063829787234,4.933191489361703,
780,131,246,1.3936170212765957,2.617021276595745,4.781063829787234,4.933191489361703,
786,132,245,1.4042553191489362,2.606382978723404,4.802340425531915,4.922553191489363,
792,132,245,1.4042553191489362,2.606382978723404,4.802340425531915,4.922553191489363,
798,133,244,1.4148936170212767,2.595744680851064,4.867978723404255,4.91372340425532,
804,133,244,1.4148936170212767,2.595744680851064,4.867978723404255,4.91372340425532,
810,134,243,1.425531914893617,2.5851063829787235,4.882872340425532,4.887127659574469,
816,135,242,1.4361702127659575,2.574468085106383,4.928936170212766,4.865851063829789,
822,135,242,1.4361702127659575,2.574468085106383,4.928936170212766,4.865851063829789,
828,136,241,1.446808510638298,2.5638297872340425,4.958723404255319,4.8552127659574476,
834,136,241,1.446808510638298,2.5638297872340425,4.958723404255319,4.8552127659574476,
840,136,241,1.446808510638298,2.5638297872340425,4.958723404255319,4.8552127659574476,
846,136,241,1.446808510638298,2.5638297872340425,4.958723404255319,4.8552127659574476,
852,136,241,1.446808510638298,2.5638297872340425,4.958723404255319,4.8552127659574476,
858,136,241,1.446808510638298,2.5638297872340425,4.958723404255319,4.8552127659574476,
864,136,241,1.446808510638298,2.5638297872340425,4.958723404255319,4.8552127659574476,
870,138,239,1.4680851063829787,2.5425531914893615,5.00659574468085,4.796702127659575,
876,138,239,1.4680851063829787,2.5425531914893615,5.00659574468085,4.796702127659575,
882,138,239,1.4680851063829787,2.5425531914893615,5.00659574468085,4.796702127659575,
888,138,239,1.4680851063829787,2.5425531914893615,5.00659574468085,4.796702127659575,
894,139,238,1.4787234042553192,2.5319148936170213,5.065106382978723,4.738191489361703,
900,140,237,1.4893617021276595,2.521276595744681,5.081063829787234,4.716914893617022,
906,140,237,1.4893617021276595,2.521276595744681,5.081063829787234,4.716914893617022,
912,140,237,1.4893617021276595,2.521276595744681,5.081063829787234,4.716914893617022,
918,141,236,1.5,2.5106382978723403,5.293829787234043,4.65308510638298,
924,141,236,1.5,2.5106382978723403,5.293829787234043,4.65308510638298,
930,141,236,1.5,2.5106382978723403,5.293829787234043,4.65308510638298,
936,142,235,1.5106382978723405,2.5,5.336382978723404,4.625425531914894,
942,142,235,1.5106382978723405,2.5,5.336382978723404,4.625425531914894,
948,142,235,1.5106382978723405,2.5,5.336382978723404,4.625425531914894,
954,142,235,1.5106382978723405,2.5,5.336382978723404,4.625425531914894,
960,143,234,1.5212765957446808,2.4893617021276597,5.400212765957447,4.620106382978724,
966,145,232,1.5425531914893618,2.4680851063829787,5.434255319148936,4.610531914893618,
972,145,232,1.5425531914893618,2.4680851063829787,5.434255319148936,4.610531914893618,
