Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
6,232,145,2.4680851063829787,1.5425531914893618,8.938723404255322,3.325106382978724,
12,229,148,2.4361702127659575,1.574468085106383,8.849361702127663,3.4378723404255322,
18,228,149,2.425531914893617,1.5851063829787233,8.78553191489362,3.4846808510638296,
24,220,157,2.3404255319148937,1.6702127659574468,8.507978723404257,3.6289361702127656,
30,217,160,2.3085106382978724,1.702127659574468,8.247340425531917,3.6565957446808506,
36,216,161,2.297872340425532,1.7127659574468086,8.207978723404258,3.681063829787234,
42,213,164,2.265957446808511,1.7446808510638299,8.097340425531916,3.6661702127659574,
48,211,166,2.24468085106383,1.7659574468085106,8.003936170212768,3.707872340425531,
54,208,169,2.2127659574468086,1.797872340425532,7.889042553191491,3.786595744680851,
60,206,171,2.1914893617021276,1.8191489361702127,7.8167021276595765,3.8397872340425527,
66,205,172,2.1808510638297873,1.8297872340425532,7.740106382978726,3.880212765957446,
72,197,180,2.095744680851064,1.9148936170212767,7.411382978723406,4.028085106382979,
78,196,181,2.0851063829787235,1.925531914893617,7.374148936170215,4.033404255319149,
84,195,182,2.074468085106383,1.9361702127659575,7.361382978723406,4.033404255319149,
90,190,187,2.021276595744681,1.9893617021276595,7.0773404255319186,4.077021276595744,
96,188,189,2.0,2.0106382978723403,7.074148936170217,4.116382978723404,
102,186,191,1.9787234042553192,2.0319148936170213,6.8401063829787265,4.172765957446807,
108,185,192,1.9680851063829787,2.0425531914893615,6.805000000000002,4.178085106382977,
114,181,196,1.925531914893617,2.0851063829787235,6.596702127659578,4.208085106382978,
120,177,200,1.8829787234042554,2.127659574468085,6.483936170212768,4.289999999999999,
126,175,202,1.8617021276595744,2.148936170212766,6.230744680851067,4.393191489361701,
132,176,201,1.872340425531915,2.1382978723404253,6.243510638297875,4.393191489361701,
138,173,204,1.8404255319148937,2.1702127659574466,6.1557446808510665,4.417127659574467,
144,171,206,1.8191489361702127,2.1914893617021276,6.047234042553194,4.427765957446808,
150,170,207,1.8085106382978724,2.202127659574468,6.004680851063833,4.459680851063829,
156,163,214,1.7340425531914894,2.276595744680851,5.825957446808513,4.551170212765956,
162,162,215,1.7234042553191489,2.2872340425531914,5.865319148936173,4.583085106382978,
168,160,217,1.702127659574468,2.3085106382978724,5.817446808510641,4.63095744680851,
174,160,217,1.702127659574468,2.3085106382978724,5.865319148936173,4.63627659574468,
180,158,219,1.6808510638297873,2.3297872340425534,5.7961702127659604,4.6823404255319145,
186,157,220,1.6702127659574468,2.3404255319148937,5.710000000000002,4.698297872340425,
192,155,222,1.648936170212766,2.3617021276595747,5.6631914893617035,4.716382978723405,
198,155,222,1.648936170212766,2.3617021276595747,5.700425531914895,4.668510638297873,
204,153,224,1.627659574468085,2.382978723404255,5.6323404255319165,4.745106382978723,
210,150,227,1.5957446808510638,2.4148936170212765,5.508936170212768,4.82063829787234,
216,149,228,1.5851063829787233,2.425531914893617,5.421702127659575,4.852553191489362,
222,151,226,1.6063829787234043,2.404255319148936,5.389787234042553,4.78095744680851,
228,151,226,1.6063829787234043,2.404255319148936,5.389787234042553,4.78095744680851,
234,149,228,1.5851063829787233,2.425531914893617,5.325957446808511,4.844787234042553,
240,150,227,1.5957446808510638,2.4148936170212765,5.34936170212766,4.8149999999999995,
246,149,228,1.5851063829787233,2.425531914893617,5.33872340425532,4.817127659574468,
252,147,230,1.5638297872340425,2.4468085106382977,5.292127659574469,4.8279787234042555,
258,146,231,1.553191489361702,2.4574468085106385,5.24531914893617,4.849255319148937,
264,145,232,1.5425531914893618,2.4680851063829787,5.213404255319149,4.893936170212767,
270,145,232,1.5425531914893618,2.4680851063829787,5.211276595744681,4.892872340425533,
276,143,234,1.5212765957446808,2.4893617021276597,5.159148936170213,4.897127659574468,
282,140,237,1.4893617021276595,2.521276595744681,4.942446808510639,4.959148936170213,
288,138,239,1.4680851063829787,2.5425531914893615,4.878617021276597,5.016595744680853,
294,137,240,1.4574468085106382,2.5531914893617023,4.875425531914894,5.040000000000002,
300,136,241,1.446808510638298,2.5638297872340425,4.852021276595745,5.016595744680853,
306,136,241,1.446808510638298,2.5638297872340425,4.852021276595745,5.016595744680853,
312,137,240,1.4574468085106382,2.5531914893617023,4.857340425531915,4.998510638297873,
318,135,242,1.4361702127659575,2.574468085106383,4.79031914893617,5.020851063829787,
324,136,241,1.446808510638298,2.5638297872340425,4.792446808510638,5.0187234042553195,
330,136,241,1.446808510638298,2.5638297872340425,4.815851063829788,5.015531914893618,
336,134,243,1.425531914893617,2.5851063829787235,4.728297872340426,5.037872340425532,
342,133,244,1.4148936170212767,2.595744680851064,4.712340425531916,5.0857446808510645,
348,131,246,1.3936170212765957,2.617021276595745,4.657021276595746,5.081489361702128,
354,130,247,1.3829787234042554,2.627659574468085,4.614468085106384,5.0921276595744684,
360,132,245,1.4042553191489362,2.606382978723404,4.67404255319149,5.054893617021277,
366,130,247,1.3829787234042554,2.627659574468085,4.633617021276597,5.078297872340427,
372,129,248,1.372340425531915,2.6382978723404253,4.5431914893617025,5.093191489361702,
378,130,247,1.3829787234042554,2.627659574468085,4.563404255319149,5.064468085106384,
384,129,248,1.372340425531915,2.6382978723404253,4.5059574468085115,5.068723404255319,
390,128,249,1.3617021276595744,2.648936170212766,4.447446808510639,5.111276595744681,
396,128,249,1.3617021276595744,2.648936170212766,4.447446808510639,5.111276595744681,
402,128,249,1.3617021276595744,2.648936170212766,4.447446808510639,5.111276595744681,
408,127,250,1.351063829787234,2.6595744680851063,4.411489361702128,5.12,
414,125,252,1.3297872340425532,2.6808510638297873,4.328510638297873,5.143404255319149,
420,125,252,1.3297872340425532,2.6808510638297873,4.331702127659575,5.140212765957447,
426,125,252,1.3297872340425532,2.6808510638297873,4.314468085106384,5.161276595744681,
432,121,256,1.2872340425531914,2.723404255319149,4.088936170212767,5.221914893617021,
438,121,256,1.2872340425531914,2.723404255319149,4.218723404255319,5.23468085106383,
