Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
234,141,236,1.5,2.5106382978723403,4.936702127659574,4.924361702127659,
240,141,236,1.5,2.5106382978723403,4.9579787234042545,4.913723404255319,
246,140,237,1.4893617021276595,2.521276595744681,4.917553191489361,4.894574468085107,
252,140,237,1.4893617021276595,2.521276595744681,4.878191489361701,4.86372340425532,
258,137,240,1.4574468085106382,2.5531914893617023,4.789893617021275,4.8977659574468095,
264,133,244,1.4148936170212767,2.595744680851064,4.722872340425531,4.947765957446809,
270,132,245,1.4042553191489362,2.606382978723404,4.693085106382978,4.960531914893618,
276,133,244,1.4148936170212767,2.595744680851064,4.682446808510638,4.926489361702129,
282,131,246,1.3936170212765957,2.617021276595745,4.613297872340425,4.974361702127661,
288,132,245,1.4042553191489362,2.606382978723404,4.604787234042552,4.980425531914895,
294,134,243,1.425531914893617,2.5851063829787235,4.639893617021276,4.949574468085107,
300,135,242,1.4361702127659575,2.574468085106383,4.674999999999999,4.944255319148937,
306,132,245,1.4042553191489362,2.606382978723404,4.350531914893616,4.9814893617021285,
312,131,246,1.3936170212765957,2.617021276595745,4.2813829787234035,5.008085106382979,
318,129,248,1.372340425531915,2.6382978723404253,4.205851063829787,5.071914893617022,
324,131,246,1.3936170212765957,2.617021276595745,4.29095744680851,5.066595744680852,
330,129,248,1.372340425531915,2.6382978723404253,4.223617021276595,5.130425531914894,
336,130,247,1.3829787234042554,2.627659574468085,4.282127659574467,5.071914893617022,
342,130,247,1.3829787234042554,2.627659574468085,4.324680851063829,5.066595744680852,
348,130,247,1.3829787234042554,2.627659574468085,4.5108510638297865,5.040000000000001,
354,129,248,1.372340425531915,2.6382978723404253,4.4799999999999995,5.003829787234043,
360,130,247,1.3829787234042554,2.627659574468085,4.49063829787234,4.998510638297873,
366,130,247,1.3829787234042554,2.627659574468085,4.49063829787234,4.998510638297873,
372,130,247,1.3829787234042554,2.627659574468085,4.49063829787234,4.998510638297873,
378,130,247,1.3829787234042554,2.627659574468085,4.483510638297872,4.987872340425532,
384,129,248,1.372340425531915,2.6382978723404253,4.460106382978723,4.998510638297873,
390,129,248,1.372340425531915,2.6382978723404253,4.460106382978723,4.998510638297873,
396,128,249,1.3617021276595744,2.648936170212766,4.433085106382978,5.004893617021277,
402,127,250,1.351063829787234,2.6595744680851063,4.426702127659574,5.009148936170212,
408,128,249,1.3617021276595744,2.648936170212766,4.480957446808509,5.002765957446808,
414,126,251,1.3404255319148937,2.6702127659574466,4.414574468085106,5.033617021276596,
420,127,250,1.351063829787234,2.6595744680851063,4.467765957446807,5.033617021276596,
426,124,253,1.3191489361702127,2.6914893617021276,4.358191489361701,5.096382978723404,
432,124,253,1.3191489361702127,2.6914893617021276,4.358191489361701,5.096382978723404,
438,124,253,1.3191489361702127,2.6914893617021276,4.358191489361701,5.096382978723404,
444,123,254,1.3085106382978724,2.702127659574468,4.310319148936169,5.140000000000001,
450,120,257,1.2765957446808511,2.734042553191489,4.13159574468085,5.233617021276596,
456,121,256,1.2872340425531914,2.723404255319149,4.179468085106382,5.207021276595745,
462,122,255,1.297872340425532,2.7127659574468086,4.200744680851063,5.151702127659575,
468,122,255,1.297872340425532,2.7127659574468086,4.200744680851063,5.151702127659575,
474,121,256,1.2872340425531914,2.723404255319149,4.187978723404255,5.1527659574468085,
480,121,256,1.2872340425531914,2.723404255319149,4.156063829787234,5.181489361702128,
486,120,257,1.2765957446808511,2.734042553191489,4.140212765957447,5.181489361702128,
492,119,258,1.2659574468085106,2.74468085106383,4.101914893617021,5.207021276595745,
498,117,260,1.2446808510638299,2.765957446808511,4.02,5.28468085106383,
504,115,262,1.2234042553191489,2.7872340425531914,3.97,5.370851063829788,
510,116,261,1.2340425531914894,2.776595744680851,4.012553191489362,5.343191489361702,
516,114,263,1.2127659574468086,2.797872340425532,3.9239361702127664,5.3963829787234046,
522,115,262,1.2234042553191489,2.7872340425531914,3.966489361702128,5.364468085106384,
528,116,261,1.2340425531914894,2.776595744680851,3.9696808510638295,5.401702127659575,
534,114,263,1.2127659574468086,2.797872340425532,3.9377659574468082,5.44776595744681,
540,114,263,1.2127659574468086,2.797872340425532,3.9377659574468082,5.44776595744681,
546,113,264,1.202127659574468,2.8085106382978724,3.915425531914893,5.405212765957447,
552,113,264,1.202127659574468,2.8085106382978724,3.883829787234043,5.426489361702129,
558,113,264,1.202127659574468,2.8085106382978724,3.883829787234043,5.426489361702129,
564,111,266,1.1808510638297873,2.8297872340425534,3.7668085106382985,5.479680851063831,
570,110,267,1.1702127659574468,2.8404255319148937,3.7497872340425533,5.495638297872342,
576,108,269,1.148936170212766,2.8617021276595747,3.6643617021276595,5.476489361702129,
582,111,266,1.1808510638297873,2.8297872340425534,3.7827659574468084,5.396702127659576,
588,112,265,1.1914893617021276,2.8191489361702127,3.7880851063829786,5.3615957446808515,
594,112,265,1.1914893617021276,2.8191489361702127,3.7880851063829786,5.3615957446808515,
600,112,265,1.1914893617021276,2.8191489361702127,3.7880851063829786,5.3615957446808515,
606,112,265,1.1914893617021276,2.8191489361702127,3.7880851063829786,5.3615957446808515,
612,112,265,1.1914893617021276,2.8191489361702127,3.7880851063829786,5.3615957446808515,
618,112,265,1.1914893617021276,2.8191489361702127,3.7880851063829786,5.3615957446808515,
624,112,265,1.1914893617021276,2.8191489361702127,3.7880851063829786,5.3615957446808515,
630,113,264,1.202127659574468,2.8085106382978724,3.799787234042553,5.356276595744681,
636,114,263,1.2127659574468086,2.797872340425532,3.842340425531915,5.303085106382979,
642,114,263,1.2127659574468086,2.797872340425532,3.842340425531915,5.303085106382979,
648,114,263,1.2127659574468086,2.797872340425532,3.842340425531915,5.303085106382979,
654,115,262,1.2234042553191489,2.7872340425531914,3.9008510638297875,5.244574468085107,
660,117,260,1.2446808510638299,2.765957446808511,4.028510638297872,5.178617021276597,
666,117,260,1.2446808510638299,2.765957446808511,4.028510638297872,5.178617021276597,
672,118,259,1.2553191489361701,2.75531914893617,4.060425531914894,5.157340425531916,
678,118,259,1.2553191489361701,2.75531914893617,4.060425531914894,5.157340425531916,
684,118,259,1.2553191489361701,2.75531914893617,4.060425531914894,5.157340425531916,
690,119,258,1.2659574468085106,2.74468085106383,4.076382978723404,5.136063829787235,
696,121,256,1.2872340425531914,2.723404255319149,4.1423404255319145,5.104148936170215,
702,122,255,1.297872340425532,2.7127659574468086,4.18063829787234,5.078617021276597,
708,122,255,1.297872340425532,2.7127659574468086,4.18063829787234,5.078617021276597,
714,124,253,1.3191489361702127,2.6914893617021276,4.237872340425532,5.059255319148937,
720,127,250,1.351063829787234,2.6595744680851063,4.318723404255319,4.968829787234043,
726,129,248,1.372340425531915,2.6382978723404253,4.36127659574468,4.926276595744682,
732,130,247,1.3829787234042554,2.627659574468085,4.3665957446808505,4.891170212765958,
738,131,246,1.3936170212765957,2.617021276595745,4.404893617021276,4.865638297872342,
744,131,246,1.3936170212765957,2.617021276595745,4.404893617021276,4.865638297872342,
750,131,246,1.3936170212765957,2.617021276595745,4.404893617021276,4.865638297872342,
756,131,246,1.3936170212765957,2.617021276595745,4.404893617021276,4.865638297872342,
762,132,245,1.4042553191489362,2.606382978723404,4.447446808510637,4.837978723404256,
768,132,245,1.4042553191489362,2.606382978723404,4.447446808510637,4.837978723404256,
774,133,244,1.4148936170212767,2.595744680851064,4.486808510638298,4.813510638297874,
780,133,244,1.4148936170212767,2.595744680851064,4.486808510638298,4.813510638297874,
786,133,244,1.4148936170212767,2.595744680851064,4.486808510638298,4.813510638297874,
792,134,243,1.425531914893617,2.5851063829787235,4.497446808510638,4.808191489361704,
798,135,242,1.4361702127659575,2.574468085106383,4.508085106382978,4.792234042553193,
804,135,242,1.4361702127659575,2.574468085106383,4.508085106382978,4.792234042553193,
810,135,242,1.4361702127659575,2.574468085106383,4.508085106382978,4.792234042553193,
816,135,242,1.4361702127659575,2.574468085106383,4.508085106382978,4.792234042553193,
822,137,240,1.4574468085106382,2.5531914893617023,4.546382978723404,4.755000000000002,
828,137,240,1.4574468085106382,2.5531914893617023,4.546382978723404,4.755000000000002,
834,137,240,1.4574468085106382,2.5531914893617023,4.546382978723404,4.755000000000002,
840,137,240,1.4574468085106382,2.5531914893617023,4.546382978723404,4.755000000000002,
846,137,240,1.4574468085106382,2.5531914893617023,4.546382978723404,4.755000000000002,
852,137,240,1.4574468085106382,2.5531914893617023,4.546382978723404,4.755000000000002,
858,137,240,1.4574468085106382,2.5531914893617023,4.546382978723404,4.755000000000002,
864,137,240,1.4574468085106382,2.5531914893617023,4.546382978723404,4.755000000000002,
870,137,240,1.4574468085106382,2.5531914893617023,4.546382978723404,4.755000000000002,
876,137,240,1.4574468085106382,2.5531914893617023,4.546382978723404,4.755000000000002,
882,137,240,1.4574468085106382,2.5531914893617023,4.546382978723404,4.755000000000002,
888,137,240,1.4574468085106382,2.5531914893617023,4.546382978723404,4.755000000000002,
894,137,240,1.4574468085106382,2.5531914893617023,4.546382978723404,4.755000000000002,
900,137,240,1.4574468085106382,2.5531914893617023,4.546382978723404,4.755000000000002,
906,138,239,1.4680851063829787,2.5425531914893615,4.588936170212765,4.72308510638298,
912,138,239,1.4680851063829787,2.5425531914893615,4.588936170212765,4.72308510638298,
918,138,239,1.4680851063829787,2.5425531914893615,4.588936170212765,4.72308510638298,
924,139,238,1.4787234042553192,2.5319148936170213,4.610212765957447,4.718829787234044,
930,139,238,1.4787234042553192,2.5319148936170213,4.610212765957447,4.718829787234044,
936,140,237,1.4893617021276595,2.521276595744681,4.633617021276595,4.714574468085107,
942,140,237,1.4893617021276595,2.521276595744681,4.633617021276595,4.714574468085107,
948,140,237,1.4893617021276595,2.521276595744681,4.633617021276595,4.714574468085107,
954,140,237,1.4893617021276595,2.521276595744681,4.633617021276595,4.714574468085107,
960,140,237,1.4893617021276595,2.521276595744681,4.633617021276595,4.714574468085107,
966,141,236,1.5,2.5106382978723403,4.675106382978723,4.708191489361703,
972,142,235,1.5106382978723405,2.5,4.717659574468084,4.697553191489363,
978,144,233,1.5319148936170213,2.478723404255319,4.794255319148935,4.612446808510639,
984,144,233,1.5319148936170213,2.478723404255319,4.794255319148935,4.612446808510639,
990,145,232,1.5425531914893618,2.4680851063829787,4.889999999999999,4.601808510638298,
996,146,231,1.553191489361702,2.4574468085106385,4.948510638297871,4.5432978723404265,
1002,147,230,1.5638297872340425,2.4468085106382977,4.969787234042553,4.522021276595745,
1008,147,230,1.5638297872340425,2.4468085106382977,4.969787234042553,4.522021276595745,
1014,147,230,1.5638297872340425,2.4468085106382977,4.969787234042553,4.522021276595745,
1020,149,228,1.5851063829787233,2.425531914893617,5.056702127659574,4.491914893617022,
1026,149,228,1.5851063829787233,2.425531914893617,5.056702127659574,4.491914893617022,
1032,149,228,1.5851063829787233,2.425531914893617,5.056702127659574,4.491914893617022,
1038,149,228,1.5851063829787233,2.425531914893617,5.056702127659574,4.491914893617022,
1044,151,226,1.6063829787234043,2.404255319148936,5.138617021276594,4.474893617021277,
1050,152,225,1.6170212765957446,2.393617021276596,5.181170212765956,4.464255319148936,
1056,153,224,1.627659574468085,2.382978723404255,5.196063829787233,4.437659574468086,
1062,153,224,1.627659574468085,2.382978723404255,5.196063829787233,4.437659574468086,
1068,153,224,1.627659574468085,2.382978723404255,5.196063829787233,4.437659574468086,
1074,153,224,1.627659574468085,2.382978723404255,5.196063829787233,4.437659574468086,
1080,153,224,1.627659574468085,2.382978723404255,5.196063829787233,4.437659574468086,
1086,153,224,1.627659574468085,2.382978723404255,5.196063829787233,4.437659574468086,
1092,155,222,1.648936170212766,2.3617021276595747,5.350319148936169,4.368510638297873,
1098,157,220,1.6702127659574468,2.3404255319148937,5.390744680851062,4.339787234042553,
1104,157,220,1.6702127659574468,2.3404255319148937,5.390744680851062,4.339787234042553,
1110,159,218,1.6914893617021276,2.3191489361702127,5.437553191489361,4.3291489361702125,
1116,159,218,1.6914893617021276,2.3191489361702127,5.437553191489361,4.3291489361702125,
1122,160,217,1.702127659574468,2.3085106382978724,5.490744680851063,4.27595744680851,
1128,160,217,1.702127659574468,2.3085106382978724,5.490744680851063,4.27595744680851,
1134,160,217,1.702127659574468,2.3085106382978724,5.490744680851063,4.27595744680851,
1140,160,217,1.702127659574468,2.3085106382978724,5.490744680851063,4.27595744680851,
1146,161,216,1.7127659574468086,2.297872340425532,5.533297872340426,4.244042553191489,
1152,161,216,1.7127659574468086,2.297872340425532,5.533297872340426,4.244042553191489,
1158,161,216,1.7127659574468086,2.297872340425532,5.533297872340426,4.244042553191489,
1164,161,216,1.7127659574468086,2.297872340425532,5.533297872340426,4.244042553191489,
1170,161,216,1.7127659574468086,2.297872340425532,5.533297872340426,4.244042553191489,
1176,161,216,1.7127659574468086,2.297872340425532,5.533297872340426,4.244042553191489,
1182,162,215,1.7234042553191489,2.2872340425531914,5.556702127659574,4.233404255319149,
1188,162,215,1.7234042553191489,2.2872340425531914,5.556702127659574,4.233404255319149,
1194,162,215,1.7234042553191489,2.2872340425531914,5.556702127659574,4.233404255319149,
1200,164,213,1.7446808510638299,2.265957446808511,5.644255319148937,4.211063829787234,
1206,164,213,1.7446808510638299,2.265957446808511,5.644255319148937,4.211063829787234,
1212,164,213,1.7446808510638299,2.265957446808511,5.644255319148937,4.211063829787234,
1218,164,213,1.7446808510638299,2.265957446808511,5.644255319148937,4.211063829787234,
1224,165,212,1.7553191489361701,2.25531914893617,5.679361702127661,4.198297872340425,
1230,167,210,1.7765957446808511,2.234042553191489,5.730425531914895,4.145106382978723,
1236,167,210,1.7765957446808511,2.234042553191489,5.730425531914895,4.145106382978723,
1242,167,210,1.7765957446808511,2.234042553191489,5.730425531914895,4.145106382978723,
1248,167,210,1.7765957446808511,2.234042553191489,5.730425531914895,4.145106382978723,
1254,168,209,1.7872340425531914,2.223404255319149,5.778297872340427,4.1397872340425526,
1260,168,209,1.7872340425531914,2.223404255319149,5.778297872340427,4.1397872340425526,
1266,168,209,1.7872340425531914,2.223404255319149,5.778297872340427,4.1397872340425526,
1272,169,208,1.797872340425532,2.2127659574468086,5.8165957446808525,4.114255319148935,
1278,170,207,1.8085106382978724,2.202127659574468,5.8538297872340435,4.108936170212765,
1284,170,207,1.8085106382978724,2.202127659574468,5.8538297872340435,4.108936170212765,
1290,170,207,1.8085106382978724,2.202127659574468,5.8538297872340435,4.108936170212765,
1296,171,206,1.8191489361702127,2.1914893617021276,5.922978723404256,4.082340425531914,
1302,172,205,1.8297872340425532,2.1808510638297873,5.970851063829788,4.077021276595744,
1308,174,203,1.851063829787234,2.1595744680851063,6.048510638297873,4.039787234042552,
1314,174,203,1.851063829787234,2.1595744680851063,6.048510638297873,4.039787234042552,
1320,174,203,1.851063829787234,2.1595744680851063,6.048510638297873,4.039787234042552,
1326,175,202,1.8617021276595744,2.148936170212766,6.064468085106384,4.0327659574468075,
1332,175,202,1.8617021276595744,2.148936170212766,6.064468085106384,4.0327659574468075,
1338,175,202,1.8617021276595744,2.148936170212766,6.064468085106384,4.0327659574468075,
1344,176,201,1.872340425531915,2.1382978723404253,6.087872340425533,4.002978723404255,
1350,176,201,1.872340425531915,2.1382978723404253,6.087872340425533,4.002978723404255,
1356,177,200,1.8829787234042554,2.127659574468085,6.130425531914895,3.9817021276595743,
1362,177,200,1.8829787234042554,2.127659574468085,6.130425531914895,3.9817021276595743,
1368,178,199,1.8936170212765957,2.117021276595745,6.154893617021277,3.9604255319148933,
1374,178,199,1.8936170212765957,2.117021276595745,6.154893617021277,3.9604255319148933,
1380,178,199,1.8936170212765957,2.117021276595745,6.154893617021277,3.9604255319148933,
1386,178,199,1.8936170212765957,2.117021276595745,6.154893617021277,3.9604255319148933,
1392,178,199,1.8936170212765957,2.117021276595745,6.154893617021277,3.9604255319148933,
1398,179,198,1.9042553191489362,2.106382978723404,6.160212765957447,3.9253191489361696,
1404,181,196,1.925531914893617,2.0851063829787235,6.202765957446809,3.861489361702127,
1410,181,196,1.925531914893617,2.0851063829787235,6.202765957446809,3.861489361702127,
1416,181,196,1.925531914893617,2.0851063829787235,6.202765957446809,3.861489361702127,
1422,181,196,1.925531914893617,2.0851063829787235,6.202765957446809,3.861489361702127,
1428,181,196,1.925531914893617,2.0851063829787235,6.202765957446809,3.861489361702127,
1434,181,196,1.925531914893617,2.0851063829787235,6.202765957446809,3.861489361702127,
1440,181,196,1.925531914893617,2.0851063829787235,6.202765957446809,3.861489361702127,
1446,181,196,1.925531914893617,2.0851063829787235,6.202765957446809,3.861489361702127,
1452,181,196,1.925531914893617,2.0851063829787235,6.202765957446809,3.861489361702127,
1458,181,196,1.925531914893617,2.0851063829787235,6.202765957446809,3.861489361702127,
