Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
6,230,147,2.4468085106382977,1.5638297872340425,8.892978723404257,3.34031914893617,
12,230,147,2.4468085106382977,1.5638297872340425,8.829148936170215,3.338191489361702,
18,227,150,2.4148936170212765,1.5957446808510638,8.719574468085108,3.4073404255319146,
24,222,155,2.3617021276595747,1.648936170212766,8.503617021276597,3.5782978723404253,
30,217,160,2.3085106382978724,1.702127659574468,8.318510638297873,3.703829787234042,
36,216,161,2.297872340425532,1.7127659574468086,8.24404255319149,3.703829787234042,
42,210,167,2.234042553191489,1.7765957446808511,7.952553191489362,3.7506382978723405,
48,208,169,2.2127659574468086,1.797872340425532,7.8451063829787255,3.7612765957446808,
54,204,173,2.1702127659574466,1.8404255319148937,7.706914893617023,3.8112765957446815,
60,194,183,2.0638297872340425,1.946808510638298,7.3292553191489365,4.038191489361703,
66,189,188,2.0106382978723403,2.0,7.146808510638297,4.113191489361703,
72,186,191,1.9787234042553192,2.0319148936170213,7.014893617021277,4.158936170212766,
78,183,194,1.946808510638298,2.0638297872340425,6.9787234042553195,4.209574468085107,
84,179,198,1.9042553191489362,2.106382978723404,6.806382978723405,4.264893617021276,
90,177,200,1.8829787234042554,2.127659574468085,6.722765957446809,4.2748936170212755,
96,172,205,1.8297872340425532,2.1808510638297873,6.462872340425532,4.338723404255319,
102,171,206,1.8191489361702127,2.1914893617021276,6.390531914893616,4.338723404255319,
108,172,205,1.8297872340425532,2.1808510638297873,6.464574468085106,4.284468085106383,
114,169,208,1.797872340425532,2.2127659574468086,6.340851063829787,4.355744680851063,
120,170,207,1.8085106382978724,2.202127659574468,6.411063829787234,4.383404255319148,
126,167,210,1.7765957446808511,2.234042553191489,6.318510638297871,4.418510638297872,
132,167,210,1.7765957446808511,2.234042553191489,6.318510638297871,4.418510638297872,
138,164,213,1.7446808510638299,2.265957446808511,5.990851063829787,4.465319148936169,
144,165,212,1.7553191489361701,2.25531914893617,6.036914893617022,4.444042553191489,
150,164,213,1.7446808510638299,2.265957446808511,6.022021276595744,4.470638297872339,
156,162,215,1.7234042553191489,2.2872340425531914,5.942234042553191,4.539787234042552,
162,161,216,1.7127659574468086,2.297872340425532,5.889042553191489,4.592978723404254,
168,160,217,1.702127659574468,2.3085106382978724,5.803936170212765,4.584468085106382,
174,158,219,1.6808510638297873,2.3297872340425534,5.711382978723403,4.611063829787232,
180,156,221,1.6595744680851063,2.351063829787234,5.676489361702127,4.663404255319147,
186,154,223,1.6382978723404256,2.372340425531915,5.610531914893617,4.6910638297872325,
192,151,226,1.6063829787234043,2.404255319148936,5.469042553191488,4.741063829787233,
198,152,225,1.6170212765957446,2.393617021276596,5.51159574468085,4.730425531914893,
204,151,226,1.6063829787234043,2.404255319148936,5.469042553191488,4.7517021276595734,
210,151,226,1.6063829787234043,2.404255319148936,5.475425531914893,4.75595744680851,
216,150,227,1.5957446808510638,2.4148936170212765,5.436063829787233,4.756702127659573,
222,149,228,1.5851063829787233,2.425531914893617,5.388191489361701,4.715212765957446,
228,146,231,1.553191489361702,2.4574468085106385,5.3020212765957435,4.7481914893617,
234,144,233,1.5319148936170213,2.478723404255319,5.204468085106382,4.831489361702126,
240,144,233,1.5319148936170213,2.478723404255319,5.156595744680851,4.783617021276594,
246,144,233,1.5319148936170213,2.478723404255319,5.138510638297872,4.788936170212764,
252,140,237,1.4893617021276595,2.521276595744681,5.02595744680851,4.922127659574467,
258,139,238,1.4787234042553192,2.5319148936170213,4.996170212765957,4.934893617021276,
264,135,242,1.4361702127659575,2.574468085106383,4.918510638297873,4.9359574468085095,
270,135,242,1.4361702127659575,2.574468085106383,4.939787234042553,4.904042553191489,
276,133,244,1.4148936170212767,2.595744680851064,4.879148936170212,4.949787234042552,
282,134,243,1.425531914893617,2.5851063829787235,4.904680851063829,4.97,
288,133,244,1.4148936170212767,2.595744680851064,4.862872340425532,4.951914893617021,
294,132,245,1.4042553191489362,2.606382978723404,4.650106382978723,5.015744680851063,
300,132,245,1.4042553191489362,2.606382978723404,4.650106382978723,5.015744680851063,
306,130,247,1.3829787234042554,2.627659574468085,4.591702127659574,5.043404255319149,
312,129,248,1.372340425531915,2.6382978723404253,4.554468085106382,5.048723404255319,
