Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
1110,156,221,1.6595744680851063,2.351063829787234,6.286489361702127,4.275212765957447,
1116,156,221,1.6595744680851063,2.351063829787234,6.286489361702127,4.275212765957447,
1122,156,221,1.6595744680851063,2.351063829787234,6.286489361702127,4.275212765957447,
1128,157,220,1.6702127659574468,2.3404255319148937,6.3290425531914885,4.243297872340425,
1134,158,219,1.6808510638297873,2.3297872340425534,6.35031914893617,4.222021276595744,
1140,158,219,1.6808510638297873,2.3297872340425534,6.35031914893617,4.222021276595744,
1146,158,219,1.6808510638297873,2.3297872340425534,6.35031914893617,4.222021276595744,
1152,159,218,1.6914893617021276,2.3191489361702127,6.403510638297872,4.211382978723404,
1158,160,217,1.702127659574468,2.3085106382978724,6.429042553191489,4.211382978723404,
1164,160,217,1.702127659574468,2.3085106382978724,6.429042553191489,4.211382978723404,
1170,160,217,1.702127659574468,2.3085106382978724,6.429042553191489,4.211382978723404,
1176,161,216,1.7127659574468086,2.297872340425532,6.4503191489361695,4.168829787234042,
1182,161,216,1.7127659574468086,2.297872340425532,6.4503191489361695,4.168829787234042,
1188,162,215,1.7234042553191489,2.2872340425531914,6.508829787234042,4.12627659574468,
1194,162,215,1.7234042553191489,2.2872340425531914,6.508829787234042,4.12627659574468,
1200,162,215,1.7234042553191489,2.2872340425531914,6.508829787234042,4.12627659574468,
1206,164,213,1.7446808510638299,2.265957446808511,6.556702127659574,4.059255319148936,
1212,164,213,1.7446808510638299,2.265957446808511,6.556702127659574,4.059255319148936,
1218,164,213,1.7446808510638299,2.265957446808511,6.556702127659574,4.059255319148936,
1224,164,213,1.7446808510638299,2.265957446808511,6.556702127659574,4.059255319148936,
1230,164,213,1.7446808510638299,2.265957446808511,6.556702127659574,4.059255319148936,
1236,164,213,1.7446808510638299,2.265957446808511,6.556702127659574,4.059255319148936,
1242,164,213,1.7446808510638299,2.265957446808511,6.556702127659574,4.059255319148936,
1248,164,213,1.7446808510638299,2.265957446808511,6.556702127659574,4.059255319148936,
1254,164,213,1.7446808510638299,2.265957446808511,6.556702127659574,4.059255319148936,
1260,164,213,1.7446808510638299,2.265957446808511,6.556702127659574,4.059255319148936,
1266,165,212,1.7553191489361701,2.25531914893617,6.583297872340425,4.048617021276596,
1272,166,211,1.7659574468085106,2.24468085106383,6.625851063829787,4.02095744680851,
1278,168,209,1.7872340425531914,2.223404255319149,6.7322340425531895,3.962446808510638,
1284,170,207,1.8085106382978724,2.202127659574468,6.772659574468084,3.941170212765957,
1290,171,206,1.8191489361702127,2.1914893617021276,6.841808510638296,3.9252127659574465,
1296,172,205,1.8297872340425532,2.1808510638297873,6.926914893617019,3.9124468085106376,
1302,173,204,1.8404255319148937,2.1702127659574466,6.9481914893617,3.848617021276595,
1308,175,202,1.8617021276595744,2.148936170212766,6.994999999999998,3.8379787234042544,
1314,175,202,1.8617021276595744,2.148936170212766,6.994999999999998,3.8379787234042544,
1320,175,202,1.8617021276595744,2.148936170212766,6.994999999999998,3.8379787234042544,
1326,175,202,1.8617021276595744,2.148936170212766,6.994999999999998,3.8379787234042544,
1332,175,202,1.8617021276595744,2.148936170212766,6.994999999999998,3.8379787234042544,
1338,175,202,1.8617021276595744,2.148936170212766,6.994999999999998,3.8379787234042544,
1344,176,201,1.872340425531915,2.1382978723404253,6.9981914893617,3.8379787234042544,
1350,179,198,1.9042553191489362,2.106382978723404,7.135425531914891,3.747553191489362,
1356,181,196,1.925531914893617,2.0851063829787235,7.184361702127657,3.720957446808511,
1362,181,196,1.925531914893617,2.0851063829787235,7.184361702127657,3.720957446808511,
1368,181,196,1.925531914893617,2.0851063829787235,7.184361702127657,3.720957446808511,
1374,181,196,1.925531914893617,2.0851063829787235,7.184361702127657,3.720957446808511,
1380,181,196,1.925531914893617,2.0851063829787235,7.184361702127657,3.720957446808511,
1386,181,196,1.925531914893617,2.0851063829787235,7.184361702127657,3.720957446808511,
1392,182,195,1.9361702127659575,2.074468085106383,7.226914893617019,3.6996808510638304,
1398,183,194,1.946808510638298,2.0638297872340425,7.2694680851063795,3.667765957446809,
1404,184,193,1.9574468085106382,2.0531914893617023,7.28010638297872,3.664255319148936,
1410,184,193,1.9574468085106382,2.0531914893617023,7.28010638297872,3.664255319148936,
1416,184,193,1.9574468085106382,2.0531914893617023,7.28010638297872,3.664255319148936,
1422,186,191,1.9787234042553192,2.0319148936170213,7.365212765957444,3.6429787234042554,
1428,187,190,1.9893617021276595,2.021276595744681,7.386489361702124,3.6004255319148935,
1434,187,190,1.9893617021276595,2.021276595744681,7.386489361702124,3.6004255319148935,
1440,187,190,1.9893617021276595,2.021276595744681,7.386489361702124,3.6004255319148935,
1446,187,190,1.9893617021276595,2.021276595744681,7.386489361702124,3.6004255319148935,
1452,187,190,1.9893617021276595,2.021276595744681,7.386489361702124,3.6004255319148935,
1458,188,189,2.0,2.0106382978723403,7.429042553191487,3.5472340425531916,
