Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
6,232,145,2.4680851063829787,1.5425531914893618,8.961808510638301,3.359148936170213,
12,225,152,2.393617021276596,1.6170212765957446,8.6618085106383,3.4697872340425535,
18,223,154,2.372340425531915,1.6382978723404256,8.42776595744681,3.588936170212767,
24,222,155,2.3617021276595747,1.648936170212766,8.342659574468087,3.5974468085106386,
30,218,159,2.3191489361702127,1.6914893617021276,8.18308510638298,3.6931914893617024,
36,213,164,2.265957446808511,1.7446808510638299,7.929893617021278,3.763404255319148,
42,211,166,2.24468085106383,1.7659574468085106,7.828829787234045,3.827234042553192,
48,207,170,2.202127659574468,1.8085106382978724,7.634148936170217,3.87936170212766,
54,205,172,2.1808510638297873,1.8297872340425532,7.509680851063833,3.9378723404255322,
60,199,178,2.117021276595745,1.8936170212765957,7.310744680851067,3.9814893617021276,
66,194,183,2.0638297872340425,1.946808510638298,7.137340425531917,4.100638297872341,
72,191,186,2.0319148936170213,1.9787234042553192,7.075638297872341,4.107021276595745,
78,187,190,1.9893617021276595,2.021276595744681,6.8575531914893615,4.218723404255319,
84,185,192,1.9680851063829787,2.0425531914893615,6.7969148936170205,4.23468085106383,
90,182,195,1.9361702127659575,2.074468085106383,6.644787234042554,4.24531914893617,
96,181,196,1.925531914893617,2.0851063829787235,6.570319148936171,4.24531914893617,
102,181,196,1.925531914893617,2.0851063829787235,6.570319148936171,4.24531914893617,
108,178,199,1.8936170212765957,2.117021276595745,6.463936170212767,4.318723404255319,
114,177,200,1.8829787234042554,2.127659574468085,6.409680851063831,4.35595744680851,
120,173,204,1.8404255319148937,2.1702127659574466,6.265000000000001,4.436808510638297,
126,168,209,1.7872340425531914,2.223404255319149,6.147978723404256,4.4825531914893615,
132,166,211,1.7659574468085106,2.24468085106383,5.804361702127661,4.529999999999999,
138,166,211,1.7659574468085106,2.24468085106383,5.804361702127661,4.529999999999999,
144,162,215,1.7234042553191489,2.2872340425531914,5.683085106382979,4.55127659574468,
150,160,217,1.702127659574468,2.3085106382978724,5.606808510638298,4.610106382978723,
156,161,216,1.7127659574468086,2.297872340425532,5.634468085106384,4.595212765957446,
162,160,217,1.702127659574468,2.3085106382978724,5.629148936170214,4.611170212765956,
168,159,218,1.6914893617021276,2.3191489361702127,5.533404255319149,4.674999999999999,
174,160,217,1.702127659574468,2.3085106382978724,5.591914893617022,4.6164893617021265,
180,161,216,1.7127659574468086,2.297872340425532,5.625957446808511,4.632446808510638,
186,156,221,1.6595744680851063,2.351063829787234,5.500425531914892,4.710106382978723,
192,156,221,1.6595744680851063,2.351063829787234,5.500425531914892,4.710106382978723,
198,153,224,1.627659574468085,2.382978723404255,5.43159574468085,4.724148936170213,
204,151,226,1.6063829787234043,2.404255319148936,5.346489361702127,4.729468085106383,
210,153,224,1.627659574468085,2.382978723404255,5.384787234042552,4.668829787234043,
216,152,225,1.6170212765957446,2.393617021276596,5.351808510638296,4.71563829787234,
222,150,227,1.5957446808510638,2.4148936170212765,5.287978723404254,4.776276595744681,
228,149,228,1.5851063829787233,2.425531914893617,5.256063829787233,4.797553191489362,
234,147,230,1.5638297872340425,2.4468085106382977,5.125212765957445,4.808191489361702,
240,148,229,1.574468085106383,2.4361702127659575,5.195425531914893,4.832659574468085,
