Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
168,162,215,1.7234042553191489,2.2872340425531914,5.868510638297871,4.466489361702127,
174,163,214,1.7340425531914894,2.276595744680851,5.8717021276595736,4.466489361702127,
180,160,217,1.702127659574468,2.3085106382978724,5.803617021276596,4.539893617021277,
186,157,220,1.6702127659574468,2.3404255319148937,5.686595744680851,4.627127659574469,
192,155,222,1.648936170212766,2.3617021276595747,5.574893617021275,4.651595744680851,
198,155,222,1.648936170212766,2.3617021276595747,5.574893617021275,4.651595744680851,
204,153,224,1.627659574468085,2.382978723404255,5.491063829787234,4.6656382978723405,
210,152,225,1.6170212765957446,2.393617021276596,5.535744680851063,4.670957446808511,
216,151,226,1.6063829787234043,2.404255319148936,5.445319148936169,4.7028723404255315,
222,152,225,1.6170212765957446,2.393617021276596,5.517659574468085,4.706063829787234,
228,152,225,1.6170212765957446,2.393617021276596,5.517659574468085,4.684787234042553,
234,150,227,1.5957446808510638,2.4148936170212765,5.4219148936170205,4.727340425531915,
240,149,228,1.5851063829787233,2.425531914893617,5.401702127659575,4.689042553191489,
246,147,230,1.5638297872340425,2.4468085106382977,5.369787234042553,4.747553191489361,
252,147,230,1.5638297872340425,2.4468085106382977,5.35063829787234,4.746489361702127,
258,145,232,1.5425531914893618,2.4680851063829787,5.081702127659574,4.798829787234042,
264,144,233,1.5319148936170213,2.478723404255319,5.095531914893617,4.805531914893617,
270,142,235,1.5106382978723405,2.5,5.031702127659575,4.831063829787234,
276,141,236,1.5,2.5106382978723403,5.005106382978724,4.868297872340425,
282,141,236,1.5,2.5106382978723403,5.005106382978724,4.868297872340425,
288,139,238,1.4787234042553192,2.5319148936170213,4.976382978723405,4.888510638297872,
294,137,240,1.4574468085106382,2.5531914893617023,4.87531914893617,4.974680851063829,
300,138,239,1.4680851063829787,2.5425531914893615,4.904255319148937,4.92063829787234,
306,138,239,1.4680851063829787,2.5425531914893615,4.936170212765958,4.912127659574468,
312,140,237,1.4893617021276595,2.521276595744681,5.046808510638298,4.895106382978724,
318,140,237,1.4893617021276595,2.521276595744681,5.030851063829788,4.921702127659575,
324,139,238,1.4787234042553192,2.5319148936170213,4.8872340425531915,4.921702127659575,
330,139,238,1.4787234042553192,2.5319148936170213,4.8872340425531915,4.921702127659575,
336,132,245,1.4042553191489362,2.606382978723404,4.616063829787234,5.058936170212766,
342,133,244,1.4148936170212767,2.595744680851064,4.626702127659574,5.055425531914893,
348,132,245,1.4042553191489362,2.606382978723404,4.616063829787234,5.060744680851063,
354,129,248,1.372340425531915,2.6382978723404253,4.527765957446809,5.1089361702127665,
360,127,250,1.351063829787234,2.6595744680851063,4.455425531914893,5.146170212765957,
366,127,250,1.351063829787234,2.6595744680851063,4.432021276595745,5.151489361702128,
372,128,249,1.3617021276595744,2.648936170212766,4.463936170212767,5.119574468085107,
378,125,252,1.3297872340425532,2.6808510638297873,4.125638297872341,5.20468085106383,
384,125,252,1.3297872340425532,2.6808510638297873,4.120425531914894,5.19936170212766,
390,123,254,1.3085106382978724,2.702127659574468,4.055531914893617,5.20468085106383,
396,124,253,1.3191489361702127,2.6914893617021276,4.098085106382979,5.1320212765957445,
402,124,253,1.3191489361702127,2.6914893617021276,4.098085106382979,5.1320212765957445,
408,123,254,1.3085106382978724,2.702127659574468,4.026808510638298,5.155425531914893,
414,122,255,1.297872340425532,2.7127659574468086,3.988510638297872,5.1809574468085104,
420,119,258,1.2659574468085106,2.74468085106383,3.924680851063829,5.1862765957446815,
426,118,259,1.2553191489361701,2.75531914893617,3.9831914893617015,5.1437234042553195,
432,116,261,1.2340425531914894,2.776595744680851,3.9012765957446813,5.1862765957446815,
438,115,262,1.2234042553191489,2.7872340425531914,3.86936170212766,5.196914893617022,
444,118,259,1.2553191489361701,2.75531914893617,4.0536170212765965,5.173829787234043,
450,118,259,1.2553191489361701,2.75531914893617,4.0536170212765965,5.173829787234043,
456,118,259,1.2553191489361701,2.75531914893617,4.0536170212765965,5.173829787234043,
462,119,258,1.2659574468085106,2.74468085106383,4.091914893617022,5.148297872340425,
468,119,258,1.2659574468085106,2.74468085106383,4.070638297872342,5.139787234042553,
474,118,259,1.2553191489361701,2.75531914893617,4.079148936170213,5.164255319148936,
480,117,260,1.2446808510638299,2.765957446808511,4.068510638297873,5.180212765957447,
486,115,262,1.2234042553191489,2.7872340425531914,3.898297872340426,5.212127659574468,
492,115,262,1.2234042553191489,2.7872340425531914,3.898297872340426,5.212127659574468,
498,113,264,1.202127659574468,2.8085106382978724,3.797234042553192,5.302553191489362,
504,111,266,1.1808510638297873,2.8297872340425534,3.7291489361702124,5.330212765957447,
510,109,268,1.1595744680851063,2.851063829787234,3.638723404255319,5.333723404255319,
516,108,269,1.148936170212766,2.8617021276595747,3.6376595744680853,5.396489361702128,
522,108,269,1.148936170212766,2.8617021276595747,3.6270212765957446,5.364574468085107,
528,108,269,1.148936170212766,2.8617021276595747,3.6536170212765957,5.380212765957447,
534,110,267,1.1702127659574468,2.8404255319148937,3.7238297872340427,5.2919148936170215,
540,113,264,1.202127659574468,2.8085106382978724,3.7940425531914896,5.238723404255319,
546,112,265,1.1914893617021276,2.8191489361702127,3.7908510638297876,5.238723404255319,
552,111,266,1.1808510638297873,2.8297872340425534,3.68872340425532,5.2982978723404255,
558,110,267,1.1702127659574468,2.8404255319148937,3.6461702127659583,5.351489361702127,
564,105,272,1.1170212765957446,2.893617021276596,3.469255319148936,5.48872340425532,
570,105,272,1.1170212765957446,2.893617021276596,3.292659574468085,5.516382978723404,
576,105,272,1.1170212765957446,2.893617021276596,3.292659574468085,5.516382978723404,
582,103,274,1.0957446808510638,2.9148936170212765,3.282234042553192,5.5197872340425524,
588,103,274,1.0957446808510638,2.9148936170212765,3.282234042553192,5.5197872340425524,
594,103,274,1.0957446808510638,2.9148936170212765,3.282234042553192,5.5197872340425524,
600,104,273,1.1063829787234043,2.904255319148936,3.3136170212765967,5.511808510638297,
606,104,273,1.1063829787234043,2.904255319148936,3.3136170212765967,5.511808510638297,
612,105,272,1.1170212765957446,2.893617021276596,3.3348936170212773,5.469255319148935,
618,106,271,1.127659574468085,2.882978723404255,3.3742553191489373,5.444787234042553,
624,107,270,1.1382978723404256,2.872340425531915,3.404042553191491,5.434148936170213,
630,107,270,1.1382978723404256,2.872340425531915,3.404042553191491,5.434148936170213,
636,109,268,1.1595744680851063,2.851063829787234,3.4785106382978737,5.380957446808511,
642,109,268,1.1595744680851063,2.851063829787234,3.4785106382978737,5.380957446808511,
648,110,267,1.1702127659574468,2.8404255319148937,3.5245744680851074,5.35968085106383,
654,111,266,1.1808510638297873,2.8297872340425534,3.549042553191491,5.338404255319149,
660,112,265,1.1914893617021276,2.8191489361702127,3.591595744680852,5.285212765957447,
666,113,264,1.202127659574468,2.8085106382978724,3.644787234042554,5.232021276595745,
672,113,264,1.202127659574468,2.8085106382978724,3.644787234042554,5.232021276595745,
678,113,264,1.202127659574468,2.8085106382978724,3.644787234042554,5.232021276595745,
684,113,264,1.202127659574468,2.8085106382978724,3.644787234042554,5.232021276595745,
690,115,262,1.2234042553191489,2.7872340425531914,3.7437234042553205,5.203297872340426,
696,116,261,1.2340425531914894,2.776595744680851,3.8128723404255336,5.176702127659575,
702,117,260,1.2446808510638299,2.765957446808511,3.8713829787234055,5.118191489361703,
708,118,259,1.2553191489361701,2.75531914893617,3.9139361702127675,5.086276595744681,
714,118,259,1.2553191489361701,2.75531914893617,3.9139361702127675,5.086276595744681,
720,118,259,1.2553191489361701,2.75531914893617,3.9139361702127675,5.086276595744681,
726,118,259,1.2553191489361701,2.75531914893617,3.9139361702127675,5.086276595744681,
732,118,259,1.2553191489361701,2.75531914893617,3.9139361702127675,5.086276595744681,
738,118,259,1.2553191489361701,2.75531914893617,3.9139361702127675,5.086276595744681,
744,119,258,1.2659574468085106,2.74468085106383,3.94372340425532,5.075638297872341,
750,119,258,1.2659574468085106,2.74468085106383,3.94372340425532,5.075638297872341,
756,120,257,1.2765957446808511,2.734042553191489,3.9862765957446817,5.043723404255319,
762,121,256,1.2872340425531914,2.723404255319149,4.028829787234043,5.011808510638298,
768,121,256,1.2872340425531914,2.723404255319149,4.028829787234043,5.011808510638298,
774,121,256,1.2872340425531914,2.723404255319149,4.028829787234043,5.011808510638298,
780,122,255,1.297872340425532,2.7127659574468086,4.076702127659576,5.001170212765958,
786,123,254,1.3085106382978724,2.702127659574468,4.119255319148937,4.973510638297872,
792,123,254,1.3085106382978724,2.702127659574468,4.119255319148937,4.973510638297872,
798,123,254,1.3085106382978724,2.702127659574468,4.119255319148937,4.973510638297872,
804,123,254,1.3085106382978724,2.702127659574468,4.119255319148937,4.973510638297872,
810,127,250,1.351063829787234,2.6595744680851063,4.2532978723404264,4.872446808510638,
816,127,250,1.351063829787234,2.6595744680851063,4.2532978723404264,4.872446808510638,
822,128,249,1.3617021276595744,2.648936170212766,4.349042553191491,4.861808510638298,
828,128,249,1.3617021276595744,2.648936170212766,4.349042553191491,4.861808510638298,
834,130,247,1.3829787234042554,2.627659574468085,4.467127659574469,4.841595744680851,
840,130,247,1.3829787234042554,2.627659574468085,4.467127659574469,4.841595744680851,
846,131,246,1.3936170212765957,2.617021276595745,4.541595744680852,4.841595744680851,
852,132,245,1.4042553191489362,2.606382978723404,4.589468085106384,4.836276595744681,
858,132,245,1.4042553191489362,2.606382978723404,4.589468085106384,4.836276595744681,
864,132,245,1.4042553191489362,2.606382978723404,4.589468085106384,4.836276595744681,
870,132,245,1.4042553191489362,2.606382978723404,4.589468085106384,4.836276595744681,
876,135,242,1.4361702127659575,2.574468085106383,4.669255319148937,4.735212765957447,
882,135,242,1.4361702127659575,2.574468085106383,4.669255319148937,4.735212765957447,
888,135,242,1.4361702127659575,2.574468085106383,4.669255319148937,4.735212765957447,
894,135,242,1.4361702127659575,2.574468085106383,4.669255319148937,4.735212765957447,
900,135,242,1.4361702127659575,2.574468085106383,4.669255319148937,4.735212765957447,
906,135,242,1.4361702127659575,2.574468085106383,4.669255319148937,4.735212765957447,
912,136,241,1.446808510638298,2.5638297872340425,4.7107446808510645,4.728829787234043,
918,138,239,1.4680851063829787,2.5425531914893615,4.790531914893617,4.64904255319149,
924,141,236,1.5,2.5106382978723403,4.877765957446809,4.525638297872341,
930,141,236,1.5,2.5106382978723403,4.877765957446809,4.525638297872341,
936,141,236,1.5,2.5106382978723403,4.877765957446809,4.525638297872341,
942,141,236,1.5,2.5106382978723403,4.877765957446809,4.525638297872341,
948,141,236,1.5,2.5106382978723403,4.877765957446809,4.525638297872341,
954,141,236,1.5,2.5106382978723403,4.877765957446809,4.525638297872341,
960,142,235,1.5106382978723405,2.5,4.883085106382979,4.490531914893618,
966,142,235,1.5106382978723405,2.5,4.883085106382979,4.490531914893618,
972,142,235,1.5106382978723405,2.5,4.883085106382979,4.490531914893618,
978,142,235,1.5106382978723405,2.5,4.883085106382979,4.490531914893618,
984,142,235,1.5106382978723405,2.5,4.883085106382979,4.490531914893618,
990,144,233,1.5319148936170213,2.478723404255319,4.928829787234044,4.463936170212766,
996,145,232,1.5425531914893618,2.4680851063829787,4.939468085106384,4.461808510638297,
1002,145,232,1.5425531914893618,2.4680851063829787,4.939468085106384,4.461808510638297,
1008,145,232,1.5425531914893618,2.4680851063829787,4.939468085106384,4.461808510638297,
1014,145,232,1.5425531914893618,2.4680851063829787,4.939468085106384,4.461808510638297,
1020,145,232,1.5425531914893618,2.4680851063829787,4.939468085106384,4.461808510638297,
1026,145,232,1.5425531914893618,2.4680851063829787,4.939468085106384,4.461808510638297,
1032,145,232,1.5425531914893618,2.4680851063829787,4.939468085106384,4.461808510638297,
1038,145,232,1.5425531914893618,2.4680851063829787,4.939468085106384,4.461808510638297,
1044,145,232,1.5425531914893618,2.4680851063829787,4.939468085106384,4.461808510638297,
1050,146,231,1.553191489361702,2.4574468085106385,4.956489361702128,4.456489361702127,
1056,147,230,1.5638297872340425,2.4468085106382977,4.991595744680852,4.451170212765957,
1062,147,230,1.5638297872340425,2.4468085106382977,4.991595744680852,4.451170212765957,
1068,148,229,1.574468085106383,2.4361702127659575,5.012872340425533,4.446914893617021,
1074,148,229,1.574468085106383,2.4361702127659575,5.012872340425533,4.446914893617021,
1080,149,228,1.5851063829787233,2.425531914893617,5.044787234042555,4.42563829787234,
1086,149,228,1.5851063829787233,2.425531914893617,5.044787234042555,4.42563829787234,
1092,149,228,1.5851063829787233,2.425531914893617,5.044787234042555,4.42563829787234,
1098,149,228,1.5851063829787233,2.425531914893617,5.044787234042555,4.42563829787234,
1104,150,227,1.5957446808510638,2.4148936170212765,5.066063829787235,4.40436170212766,
1110,151,226,1.6063829787234043,2.404255319148936,5.151170212765958,4.391595744680851,
1116,151,226,1.6063829787234043,2.404255319148936,5.151170212765958,4.391595744680851,
1122,151,226,1.6063829787234043,2.404255319148936,5.151170212765958,4.391595744680851,
1128,152,225,1.6170212765957446,2.393617021276596,5.1926595744680855,4.385212765957447,
1134,152,225,1.6170212765957446,2.393617021276596,5.1926595744680855,4.385212765957447,
1140,153,224,1.627659574468085,2.382978723404255,5.213936170212766,4.342659574468085,
1146,154,223,1.6382978723404256,2.372340425531915,5.245851063829788,4.332021276595745,
1152,154,223,1.6382978723404256,2.372340425531915,5.245851063829788,4.332021276595745,
1158,154,223,1.6382978723404256,2.372340425531915,5.245851063829788,4.332021276595745,
1164,154,223,1.6382978723404256,2.372340425531915,5.245851063829788,4.332021276595745,
1170,155,222,1.648936170212766,2.3617021276595747,5.269255319148936,4.327765957446808,
1176,155,222,1.648936170212766,2.3617021276595747,5.269255319148936,4.327765957446808,
1182,155,222,1.648936170212766,2.3617021276595747,5.269255319148936,4.327765957446808,
1188,156,221,1.6595744680851063,2.351063829787234,5.290531914893617,4.272446808510638,
1194,158,219,1.6808510638297873,2.3297872340425534,5.3267021276595745,4.182021276595745,
1200,158,219,1.6808510638297873,2.3297872340425534,5.3267021276595745,4.182021276595745,
1206,159,218,1.6914893617021276,2.3191489361702127,5.368191489361703,4.180957446808511,
1212,159,218,1.6914893617021276,2.3191489361702127,5.368191489361703,4.180957446808511,
1218,160,217,1.702127659574468,2.3085106382978724,5.373510638297873,4.162872340425532,
1224,160,217,1.702127659574468,2.3085106382978724,5.373510638297873,4.162872340425532,
1230,161,216,1.7127659574468086,2.297872340425532,5.403297872340426,4.160744680851064,
1236,161,216,1.7127659574468086,2.297872340425532,5.403297872340426,4.160744680851064,
1242,161,216,1.7127659574468086,2.297872340425532,5.403297872340426,4.160744680851064,
1248,161,216,1.7127659574468086,2.297872340425532,5.403297872340426,4.160744680851064,
1254,162,215,1.7234042553191489,2.2872340425531914,5.428829787234043,4.160744680851064,
1260,163,214,1.7340425531914894,2.276595744680851,5.524574468085107,4.1501063829787235,
1266,163,214,1.7340425531914894,2.276595744680851,5.524574468085107,4.1501063829787235,
1272,163,214,1.7340425531914894,2.276595744680851,5.524574468085107,4.1501063829787235,
1278,164,213,1.7446808510638299,2.265957446808511,5.5458510638297875,4.1075531914893615,
1284,165,212,1.7553191489361701,2.25531914893617,5.591914893617022,4.086276595744681,
1290,165,212,1.7553191489361701,2.25531914893617,5.591914893617022,4.086276595744681,
1296,166,211,1.7659574468085106,2.24468085106383,5.647234042553193,4.043723404255319,
1302,166,211,1.7659574468085106,2.24468085106383,5.647234042553193,4.043723404255319,
1308,166,211,1.7659574468085106,2.24468085106383,5.647234042553193,4.043723404255319,
1314,166,211,1.7659574468085106,2.24468085106383,5.647234042553193,4.043723404255319,
1320,168,209,1.7872340425531914,2.223404255319149,5.702553191489364,4.015000000000001,
1326,168,209,1.7872340425531914,2.223404255319149,5.702553191489364,4.015000000000001,
1332,168,209,1.7872340425531914,2.223404255319149,5.702553191489364,4.015000000000001,
1338,168,209,1.7872340425531914,2.223404255319149,5.702553191489364,4.015000000000001,
1344,168,209,1.7872340425531914,2.223404255319149,5.702553191489364,4.015000000000001,
1350,168,209,1.7872340425531914,2.223404255319149,5.702553191489364,4.015000000000001,
1356,168,209,1.7872340425531914,2.223404255319149,5.702553191489364,4.015000000000001,
1362,168,209,1.7872340425531914,2.223404255319149,5.702553191489364,4.015000000000001,
1368,169,208,1.797872340425532,2.2127659574468086,5.734468085106385,4.004361702127659,
1374,170,207,1.8085106382978724,2.202127659574468,5.773829787234045,3.979893617021277,
1380,170,207,1.8085106382978724,2.202127659574468,5.773829787234045,3.979893617021277,
1386,170,207,1.8085106382978724,2.202127659574468,5.773829787234045,3.979893617021277,
1392,170,207,1.8085106382978724,2.202127659574468,5.773829787234045,3.979893617021277,
1398,170,207,1.8085106382978724,2.202127659574468,5.773829787234045,3.979893617021277,
1404,171,206,1.8191489361702127,2.1914893617021276,5.816382978723407,3.969255319148936,
1410,173,204,1.8404255319148937,2.1702127659574466,5.901489361702129,3.8947872340425533,
1416,173,204,1.8404255319148937,2.1702127659574466,5.901489361702129,3.8947872340425533,
1422,174,203,1.851063829787234,2.1595744680851063,5.93340425531915,3.8735106382978723,
1428,175,202,1.8617021276595744,2.148936170212766,5.981276595744682,3.868191489361702,
1434,176,201,1.872340425531915,2.1382978723404253,6.007872340425533,3.841595744680851,
1440,176,201,1.872340425531915,2.1382978723404253,6.007872340425533,3.841595744680851,
1446,177,200,1.8829787234042554,2.127659574468085,6.050425531914895,3.7884042553191493,
1452,177,200,1.8829787234042554,2.127659574468085,6.050425531914895,3.7884042553191493,
1458,177,200,1.8829787234042554,2.127659574468085,6.050425531914895,3.7884042553191493,
