Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
6,227,150,2.4148936170212765,1.5957446808510638,8.835000000000003,3.3437234042553197,
12,220,157,2.3404255319148937,1.6702127659574468,8.547765957446812,3.4522340425531914,
18,213,164,2.265957446808511,1.7446808510638299,8.300957446808514,3.5628723404255314,
24,209,168,2.223404255319149,1.7872340425531914,7.936063829787236,3.7490425531914897,
30,205,172,2.1808510638297873,1.8297872340425532,7.7267021276595775,3.826914893617022,
36,200,177,2.127659574468085,1.8829787234042554,7.55648936170213,3.9088297872340427,
42,200,177,2.127659574468085,1.8829787234042554,7.540638297872343,3.8960638297872343,
48,200,177,2.127659574468085,1.8829787234042554,7.540638297872343,3.8960638297872343,
54,199,178,2.117021276595745,1.8936170212765957,7.44489361702128,3.9364893617021273,
60,195,182,2.074468085106383,1.9361702127659575,7.307659574468088,4.082234042553192,
66,193,184,2.0531914893617023,1.9574468085106382,7.164042553191493,4.130106382978724,
72,187,190,1.9893617021276595,2.021276595744681,6.8798936170212786,4.197340425531915,
78,184,193,1.9574468085106382,2.0531914893617023,6.772446808510639,4.220744680851064,
84,182,195,1.9361702127659575,2.074468085106383,6.671382978723406,4.290957446808511,
90,175,202,1.8617021276595744,2.148936170212766,6.451489361702128,4.35936170212766,
96,172,205,1.8297872340425532,2.1808510638297873,6.300425531914894,4.458297872340426,
102,168,209,1.7872340425531914,2.223404255319149,6.0653191489361715,4.499787234042554,
108,168,209,1.7872340425531914,2.223404255319149,6.0653191489361715,4.499787234042554,
114,163,214,1.7340425531914894,2.276595744680851,5.940744680851065,4.565957446808512,
120,163,214,1.7340425531914894,2.276595744680851,5.953510638297874,4.567021276595746,
126,161,216,1.7127659574468086,2.297872340425532,5.836489361702129,4.588297872340427,
132,159,218,1.6914893617021276,2.3191489361702127,5.719468085106384,4.689361702127661,
138,159,218,1.6914893617021276,2.3191489361702127,5.719468085106384,4.689361702127661,
144,161,216,1.7127659574468086,2.297872340425532,5.810957446808512,4.561702127659575,
150,157,220,1.6702127659574468,2.3404255319148937,5.679042553191489,4.617021276595746,
