Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
6,230,147,2.4468085106382977,1.5638297872340425,8.988936170212769,3.355106382978724,
12,225,152,2.393617021276596,1.6170212765957446,8.555957446808515,3.476382978723404,
18,222,155,2.3617021276595747,1.648936170212766,8.41553191489362,3.481276595744681,
24,220,157,2.3404255319148937,1.6702127659574468,8.359148936170216,3.490851063829787,
30,213,164,2.265957446808511,1.7446808510638299,7.855957446808514,3.6536170212765957,
36,210,167,2.234042553191489,1.7765957446808511,7.729893617021279,3.692446808510638,
42,208,169,2.2127659574468086,1.797872340425532,7.613936170212769,3.693510638297872,
48,206,171,2.1914893617021276,1.8191489361702127,7.541595744680854,3.7467021276595744,
54,203,174,2.1595744680851063,1.851063829787234,7.408617021276599,3.838191489361702,
60,201,176,2.1382978723404253,1.872340425531915,7.277446808510641,3.8722340425531914,
66,198,179,2.106382978723404,1.9042553191489362,7.168936170212767,3.9541489361702116,
72,196,181,2.0851063829787235,1.925531914893617,7.102978723404256,3.996702127659573,
78,193,184,2.0531914893617023,1.9574468085106382,7.009574468085108,4.026702127659574,
84,191,186,2.0319148936170213,1.9787234042553192,6.928723404255321,4.105425531914893,
90,189,188,2.0106382978723403,2.0,6.872340425531918,4.147978723404254,
96,185,192,1.9680851063829787,2.0425531914893615,6.576595744680854,4.258617021276595,
102,182,195,1.9361702127659575,2.074468085106383,6.4340425531914915,4.319255319148936,
108,179,198,1.9042553191489362,2.106382978723404,6.506382978723406,4.313936170212766,
114,177,200,1.8829787234042554,2.127659574468085,6.459574468085108,4.373510638297872,
120,175,202,1.8617021276595744,2.148936170212766,6.382978723404256,4.396914893617021,
126,176,201,1.872340425531915,2.1382978723404253,6.421276595744681,4.371382978723403,
132,176,201,1.872340425531915,2.1382978723404253,6.426595744680851,4.387340425531914,
138,175,202,1.8617021276595744,2.148936170212766,6.384042553191491,4.387340425531914,
144,175,202,1.8617021276595744,2.148936170212766,6.405319148936171,4.3341489361702115,
150,174,203,1.851063829787234,2.1595744680851063,6.3627659574468085,4.355425531914893,
156,167,210,1.7765957446808511,2.234042553191489,6.089468085106384,4.421382978723404,
162,162,215,1.7234042553191489,2.2872340425531914,5.853297872340426,4.495851063829787,
168,159,218,1.6914893617021276,2.3191489361702127,5.730957446808511,4.641595744680851,
174,157,220,1.6702127659574468,2.3404255319148937,5.672446808510639,4.627765957446808,
180,155,222,1.648936170212766,2.3617021276595747,5.557234042553191,4.67563829787234,
186,154,223,1.6382978723404256,2.372340425531915,5.427446808510638,4.692659574468085,
192,154,223,1.6382978723404256,2.372340425531915,5.440212765957446,4.705425531914893,
198,154,223,1.6382978723404256,2.372340425531915,5.440212765957446,4.694787234042552,
204,148,229,1.574468085106383,2.4361702127659575,5.231702127659574,4.804361702127659,
210,142,235,1.5106382978723405,2.5,5.022127659574468,4.963936170212765,
216,144,233,1.5319148936170213,2.478723404255319,5.085212765957447,4.947978723404255,
222,145,232,1.5425531914893618,2.4680851063829787,5.097978723404255,4.942659574468085,
228,143,234,1.5212765957446808,2.4893617021276597,5.002234042553192,4.976702127659574,
234,142,235,1.5106382978723405,2.5,4.890851063829788,5.001489361702127,
240,142,235,1.5106382978723405,2.5,4.878085106382979,5.03127659574468,
246,139,238,1.4787234042553192,2.5319148936170213,4.770638297872342,5.08659574468085,
252,138,239,1.4680851063829787,2.5425531914893615,4.736914893617023,5.0688297872340415,
258,138,239,1.4680851063829787,2.5425531914893615,4.7443617021276605,5.047553191489361,
264,137,240,1.4574468085106382,2.5531914893617023,4.73904255319149,5.06563829787234,
270,135,242,1.4361702127659575,2.574468085106383,4.584787234042554,5.0869148936170205,
276,134,243,1.425531914893617,2.5851063829787235,4.5613829787234055,5.0869148936170205,
282,132,245,1.4042553191489362,2.606382978723404,4.501808510638298,5.099680851063829,
288,130,247,1.3829787234042554,2.627659574468085,4.417234042553192,5.205531914893617,
294,126,251,1.3404255319148937,2.6702127659574466,4.265106382978724,5.262978723404256,
300,126,251,1.3404255319148937,2.6702127659574466,4.260851063829787,5.207659574468085,
306,127,250,1.351063829787234,2.6595744680851063,4.061914893617022,5.282127659574469,
312,126,251,1.3404255319148937,2.6702127659574466,4.00872340425532,5.33531914893617,
318,125,252,1.3297872340425532,2.6808510638297873,3.985319148936171,5.33531914893617,
324,125,252,1.3297872340425532,2.6808510638297873,4.0084042553191495,5.409468085106384,
330,127,250,1.351063829787234,2.6595744680851063,4.074361702127661,5.345638297872341,
336,124,253,1.3191489361702127,2.6914893617021276,3.8948936170212773,5.377872340425532,
342,120,257,1.2765957446808511,2.734042553191489,3.8331914893617025,5.4310638297872345,
348,120,257,1.2765957446808511,2.734042553191489,3.8331914893617025,5.4310638297872345,
354,119,258,1.2659574468085106,2.74468085106383,3.8225531914893622,5.433191489361703,
360,121,256,1.2872340425531914,2.723404255319149,3.862978723404256,5.417234042553193,
366,122,255,1.297872340425532,2.7127659574468086,3.8948936170212773,5.361914893617022,
372,122,255,1.297872340425532,2.7127659574468086,3.91404255319149,5.340638297872341,
378,123,254,1.3085106382978724,2.702127659574468,3.9055319148936176,5.340638297872341,
384,122,255,1.297872340425532,2.7127659574468086,3.9214893617021285,5.399148936170214,
