Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
6,231,146,2.4574468085106385,1.553191489361702,8.862872340425534,3.3410638297872346,
12,226,151,2.404255319148936,1.6063829787234043,8.651170212765958,3.441063829787234,
18,223,154,2.372340425531915,1.6382978723404256,8.613936170212767,3.534999999999999,
24,219,158,2.3297872340425534,1.6808510638297873,8.477765957446811,3.605212765957446,
30,207,170,2.202127659574468,1.8085106382978724,8.097446808510641,3.8270212765957448,
36,203,174,2.1595744680851063,1.851063829787234,8.002872340425533,3.8844680851063824,
42,199,178,2.117021276595745,1.8936170212765957,7.8411702127659595,3.980212765957446,
48,193,184,2.0531914893617023,1.9574468085106382,7.61244680851064,4.051489361702127,
54,193,184,2.0531914893617023,1.9574468085106382,7.599680851063831,4.052234042553191,
60,190,187,2.021276595744681,1.9893617021276595,7.5060638297872355,4.0596808510638285,
66,188,189,2.0,2.0106382978723403,7.368829787234045,4.093723404255319,
72,187,190,1.9893617021276595,2.021276595744681,7.239042553191491,4.110744680851063,
78,185,192,1.9680851063829787,2.0425531914893615,7.157127659574469,4.143723404255318,
84,182,195,1.9361702127659575,2.074468085106383,6.7869148936170225,4.253297872340425,
90,180,197,1.9148936170212767,2.095744680851064,6.725212765957448,4.289468085106382,
96,178,199,1.8936170212765957,2.117021276595745,6.613510638297872,4.316063829787233,
102,176,201,1.872340425531915,2.1382978723404253,6.566702127659574,4.358617021276595,
108,171,206,1.8191489361702127,2.1914893617021276,6.415851063829788,4.443510638297871,
114,171,206,1.8191489361702127,2.1914893617021276,6.47968085106383,4.448829787234041,
120,170,207,1.8085106382978724,2.202127659574468,6.462659574468085,4.464787234042552,
126,167,210,1.7765957446808511,2.234042553191489,6.308404255319149,4.511595744680849,
132,167,210,1.7765957446808511,2.234042553191489,6.2892553191489355,4.492446808510637,
138,163,214,1.7340425531914894,2.276595744680851,6.104361702127659,4.59691489361702,
144,162,215,1.7234042553191489,2.2872340425531914,5.894787234042553,4.640531914893615,
150,161,216,1.7127659574468086,2.297872340425532,5.841595744680851,4.651170212765956,
156,160,217,1.702127659574468,2.3085106382978724,5.850106382978723,4.613936170212765,
162,158,219,1.6808510638297873,2.3297872340425534,5.760744680851063,4.646914893617019,
168,159,218,1.6914893617021276,2.3191489361702127,5.835212765957447,4.646914893617019,
174,156,221,1.6595744680851063,2.351063829787234,5.720319148936169,4.680957446808509,
180,155,222,1.648936170212766,2.3617021276595747,5.69691489361702,4.685212765957445,
186,155,222,1.648936170212766,2.3617021276595747,5.721382978723405,4.699042553191488,
192,155,222,1.648936170212766,2.3617021276595747,5.700106382978724,4.677765957446807,
198,154,223,1.6382978723404256,2.372340425531915,5.652234042553192,4.683085106382977,
204,152,225,1.6170212765957446,2.393617021276596,5.573510638297872,4.7554255319148915,
210,150,227,1.5957446808510638,2.4148936170212765,5.517127659574468,4.7979787234042535,
216,148,229,1.574468085106383,2.4361702127659575,5.432021276595743,4.803297872340424,
222,145,232,1.5425531914893618,2.4680851063829787,5.283085106382978,4.893723404255317,
228,143,234,1.5212765957446808,2.4893617021276597,5.203297872340425,4.917127659574467,
234,141,236,1.5,2.5106382978723403,5.128829787234041,4.951170212765956,
240,139,238,1.4787234042553192,2.5319148936170213,5.0004255319148925,4.97063829787234,
246,136,241,1.446808510638298,2.5638297872340425,4.886914893617021,5.059255319148935,
252,136,241,1.446808510638298,2.5638297872340425,4.863085106382979,5.043297872340424,
258,134,243,1.425531914893617,2.5851063829787235,4.84563829787234,5.066702127659573,
264,131,246,1.3936170212765957,2.617021276595745,4.675425531914894,5.0932978723404245,
270,128,249,1.3617021276595744,2.648936170212766,4.62968085106383,5.1241489361702115,
