Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
6,233,144,2.478723404255319,1.5319148936170213,8.800425531914897,3.3570212765957455,
12,229,148,2.4361702127659575,1.574468085106383,8.669574468085107,3.399574468085107,
18,227,150,2.4148936170212765,1.5957446808510638,8.606808510638299,3.4048936170212767,
24,223,154,2.372340425531915,1.6382978723404256,8.420319148936171,3.5219148936170215,
30,220,157,2.3404255319148937,1.6702127659574468,8.295851063829788,3.543191489361702,
36,215,162,2.2872340425531914,1.7234042553191489,8.032021276595747,3.6889361702127657,
42,213,164,2.265957446808511,1.7446808510638299,7.97244680851064,3.7357446808510635,
48,212,165,2.25531914893617,1.7553191489361701,7.940531914893618,3.7463829787234046,
54,208,169,2.2127659574468086,1.797872340425532,7.812446808510639,3.834255319148936,
60,205,172,2.1808510638297873,1.8297872340425532,7.663510638297874,3.9512765957446803,
66,200,177,2.127659574468085,1.8829787234042554,7.477340425531917,3.9895744680851064,
72,199,178,2.117021276595745,1.8936170212765957,7.437978723404258,4.014042553191489,
78,195,182,2.074468085106383,1.9361702127659575,7.244361702127661,4.050212765957446,
84,192,185,2.0425531914893615,1.9680851063829787,7.129468085106385,4.133191489361702,
90,185,192,1.9680851063829787,2.0425531914893615,6.887021276595744,4.191702127659575,
96,181,196,1.925531914893617,2.0851063829787235,6.729574468085107,4.228936170212767,
102,178,199,1.8936170212765957,2.117021276595745,6.655106382978724,4.2597872340425535,
108,174,203,1.851063829787234,2.1595744680851063,6.5327659574468075,4.30904255319149,
114,171,206,1.8191489361702127,2.1914893617021276,6.436170212765958,4.346489361702128,
120,169,208,1.797872340425532,2.2127659574468086,6.309148936170214,4.369893617021277,
126,168,209,1.7872340425531914,2.223404255319149,6.315744680851065,4.383936170212766,
132,167,210,1.7765957446808511,2.234042553191489,6.305106382978724,4.3860638297872345,
138,163,214,1.7340425531914894,2.276595744680851,6.182765957446811,4.471170212765957,
144,160,217,1.702127659574468,2.3085106382978724,6.076382978723406,4.6062765957446805,
150,158,219,1.6808510638297873,2.3297872340425534,5.996595744680853,4.659468085106383,
156,158,219,1.6808510638297873,2.3297872340425534,5.959361702127661,4.66659574468085,
162,159,218,1.6914893617021276,2.3191489361702127,6.030638297872342,4.595319148936169,
168,158,219,1.6808510638297873,2.3297872340425534,6.0072340425531925,4.625106382978723,
174,155,222,1.648936170212766,2.3617021276595747,5.932765957446809,4.648510638297871,
180,152,225,1.6170212765957446,2.393617021276596,5.770000000000001,4.65595744680851,
186,152,225,1.6170212765957446,2.393617021276596,5.594468085106384,4.691063829787233,
