Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
6,231,146,2.4574468085106385,1.553191489361702,9.03989361702128,3.2729787234042558,
12,226,151,2.404255319148936,1.6063829787234043,8.839787234042555,3.3742553191489355,
18,218,159,2.3191489361702127,1.6914893617021276,8.281276595744682,3.638404255319148,
24,217,160,2.3085106382978724,1.702127659574468,8.25468085106383,3.67563829787234,
30,215,162,2.2872340425531914,1.7234042553191489,8.163191489361703,3.705425531914893,
36,210,167,2.234042553191489,1.7765957446808511,7.8963829787234046,3.8269148936170203,
42,206,171,2.1914893617021276,1.8191489361702127,7.731489361702128,3.9322340425531914,
48,206,171,2.1914893617021276,1.8191489361702127,7.731489361702128,3.9322340425531914,
54,203,174,2.1595744680851063,1.851063829787234,7.492127659574468,3.9588297872340426,
60,199,178,2.117021276595745,1.8936170212765957,7.311276595744682,4.095744680851064,
66,196,181,2.0851063829787235,1.925531914893617,7.190000000000001,4.16595744680851,
72,195,182,2.074468085106383,1.9361702127659575,7.166595744680853,4.16595744680851,
78,191,186,2.0319148936170213,1.9787234042553192,6.995319148936172,4.251063829787233,
84,190,187,2.021276595744681,1.9893617021276595,6.959148936170213,4.246808510638298,
90,189,188,2.0106382978723403,2.0,6.9208510638297875,4.272340425531914,
96,187,190,1.9893617021276595,2.021276595744681,6.8357446808510645,4.325531914893617,
102,184,193,1.9574468085106382,2.0531914893617023,6.745319148936171,4.389361702127659,
108,183,194,1.946808510638298,2.0638297872340425,6.71872340425532,4.426595744680851,
114,182,195,1.9361702127659575,2.074468085106383,6.6953191489361705,4.437234042553191,
120,180,197,1.9148936170212767,2.095744680851064,6.604893617021276,4.501063829787234,
126,180,197,1.9148936170212767,2.095744680851064,6.583617021276597,4.490425531914894,
132,176,201,1.872340425531915,2.1382978723404253,6.438936170212766,4.554255319148936,
138,175,202,1.8617021276595744,2.148936170212766,6.399574468085107,4.555319148936169,
144,169,208,1.797872340425532,2.2127659574468086,6.155212765957447,4.635,
150,168,209,1.7872340425531914,2.223404255319149,6.11372340425532,4.636063829787234,
156,163,214,1.7340425531914894,2.276595744680851,5.934148936170214,4.716063829787234,
162,164,213,1.7446808510638299,2.265957446808511,5.811808510638299,4.721382978723404,
168,162,215,1.7234042553191489,2.2872340425531914,5.767127659574468,4.761808510638298,
174,159,218,1.6914893617021276,2.3191489361702127,5.657553191489362,4.790531914893617,
