Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
6,233,144,2.478723404255319,1.5319148936170213,8.997234042553195,3.33468085106383,
12,227,150,2.4148936170212765,1.5957446808510638,8.739787234042556,3.4102127659574473,
18,221,156,2.351063829787234,1.6595744680851063,8.533510638297876,3.4729787234042555,
24,220,157,2.3404255319148937,1.6702127659574468,8.497553191489365,3.4817021276595748,
30,218,159,2.3191489361702127,1.6914893617021276,8.43585106382979,3.517872340425532,
36,216,161,2.297872340425532,1.7127659574468086,8.183723404255321,3.5785106382978715,
42,214,163,2.276595744680851,1.7340425531914894,8.050744680851066,3.6210638297872335,
48,212,165,2.25531914893617,1.7553191489361701,7.990106382978728,3.679574468085106,
54,208,169,2.2127659574468086,1.797872340425532,7.8464893617021305,3.752978723404255,
60,208,169,2.2127659574468086,1.797872340425532,7.899680851063833,3.757234042553191,
66,203,174,2.1595744680851063,1.851063829787234,7.745425531914896,3.782340425531915,
72,198,179,2.106382978723404,1.9042553191489362,7.556063829787239,3.8451063829787233,
78,195,182,2.074468085106383,1.9361702127659575,7.3890425531914925,3.9153191489361703,
84,191,186,2.0319148936170213,1.9787234042553192,7.2369148936170244,3.9695744680851055,
90,192,185,2.0425531914893615,1.9680851063829787,7.258191489361706,3.9653191489361697,
96,190,187,2.021276595744681,1.9893617021276595,7.233723404255322,3.9695744680851055,
102,187,190,1.9893617021276595,2.021276595744681,7.111382978723406,4.0493617021276584,
108,184,193,1.9574468085106382,2.0531914893617023,6.97840425531915,4.120638297872341,
114,182,195,1.9361702127659575,2.074468085106383,6.9390425531914905,4.131914893617021,
120,181,196,1.925531914893617,2.0851063829787235,6.720957446808511,4.209999999999999,
126,182,195,1.9361702127659575,2.074468085106383,6.750744680851065,4.214255319148935,
132,181,196,1.925531914893617,2.0851063829787235,6.734787234042555,4.306808510638297,
138,177,200,1.8829787234042554,2.127659574468085,6.600744680851064,4.392978723404255,
144,176,201,1.872340425531915,2.1382978723404253,6.595425531914894,4.428085106382978,
150,174,203,1.851063829787234,2.1595744680851063,6.425212765957447,4.453617021276595,
156,173,204,1.8404255319148937,2.1702127659574466,6.356063829787234,4.480212765957446,
162,171,206,1.8191489361702127,2.1914893617021276,6.239042553191491,4.50255319148936,
168,166,211,1.7659574468085106,2.24468085106383,6.0518085106383,4.581276595744679,
174,167,210,1.7765957446808511,2.234042553191489,6.081595744680853,4.56851063829787,
180,164,213,1.7446808510638299,2.265957446808511,5.926170212765958,4.635744680851062,
186,161,216,1.7127659574468086,2.297872340425532,5.769787234042554,4.733617021276594,
192,161,216,1.7127659574468086,2.297872340425532,5.870851063829789,4.685744680851062,
198,159,218,1.6914893617021276,2.3191489361702127,5.828297872340427,4.765531914893615,
204,158,219,1.6808510638297873,2.3297872340425534,5.680425531914895,4.8304255319148925,
210,158,219,1.6808510638297873,2.3297872340425534,5.685744680851064,4.796382978723402,
216,157,220,1.6702127659574468,2.3404255319148937,5.661276595744682,4.817659574468084,
222,152,225,1.6170212765957446,2.393617021276596,5.282872340425532,4.920106382978722,
228,151,226,1.6063829787234043,2.404255319148936,5.256276595744682,4.8998936170212755,
234,147,230,1.5638297872340425,2.4468085106382977,5.085319148936172,4.904468085106382,
240,147,230,1.5638297872340425,2.4468085106382977,5.085319148936172,4.904468085106382,
246,146,231,1.553191489361702,2.4574468085106385,5.010851063829789,4.904468085106382,
252,145,232,1.5425531914893618,2.4680851063829787,4.851276595744682,4.936382978723403,
258,145,232,1.5425531914893618,2.4680851063829787,4.825744680851066,4.966170212765956,
264,143,234,1.5212765957446808,2.4893617021276597,4.833723404255321,4.910319148936169,
270,144,233,1.5319148936170213,2.478723404255319,5.034787234042554,4.925212765957446,
276,143,234,1.5212765957446808,2.4893617021276597,4.9762765957446815,4.9837234042553185,
282,144,233,1.5319148936170213,2.478723404255319,4.98904255319149,4.9837234042553185,
288,139,238,1.4787234042553192,2.5319148936170213,4.846489361702129,5.067765957446808,
294,137,240,1.4574468085106382,2.5531914893617023,4.834787234042554,5.063510638297872,
300,137,240,1.4574468085106382,2.5531914893617023,4.811382978723405,5.063510638297872,
306,134,243,1.425531914893617,2.5851063829787235,4.61031914893617,5.143297872340425,
312,134,243,1.425531914893617,2.5851063829787235,4.589042553191489,5.1113829787234035,
318,134,243,1.425531914893617,2.5851063829787235,4.62095744680851,5.100744680851063,
324,133,244,1.4148936170212767,2.595744680851064,4.599680851063829,5.156063829787233,
330,133,244,1.4148936170212767,2.595744680851064,4.599680851063829,5.122021276595745,
336,133,244,1.4148936170212767,2.595744680851064,4.599680851063829,5.122021276595745,
342,130,247,1.3829787234042554,2.627659574468085,4.532659574468085,5.120957446808509,
348,131,246,1.3936170212765957,2.617021276595745,4.532659574468085,5.085851063829787,
354,130,247,1.3829787234042554,2.627659574468085,4.515638297872341,5.091170212765957,
360,130,247,1.3829787234042554,2.627659574468085,4.451808510638298,5.085851063829787,
366,130,247,1.3829787234042554,2.627659574468085,4.591382978723405,5.046702127659574,
372,130,247,1.3829787234042554,2.627659574468085,4.591382978723405,5.046702127659574,
378,128,249,1.3617021276595744,2.648936170212766,4.496702127659574,5.062659574468085,
384,130,247,1.3829787234042554,2.627659574468085,4.5637234042553185,5.062659574468085,
390,130,247,1.3829787234042554,2.627659574468085,4.5637234042553185,5.062659574468085,
396,129,248,1.372340425531915,2.6382978723404253,4.521170212765957,5.115851063829787,
402,128,249,1.3617021276595744,2.648936170212766,4.452021276595745,5.1140425531914895,
408,124,253,1.3191489361702127,2.6914893617021276,4.2248936170212765,5.140106382978724,
414,125,252,1.3297872340425532,2.6808510638297873,4.241914893617022,5.1347872340425535,
