Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
6,234,143,2.4893617021276597,1.5212765957446808,8.939893617021278,3.2357446808510635,
12,230,147,2.4468085106382977,1.5638297872340425,8.797340425531917,3.365531914893617,
18,225,152,2.393617021276596,1.6170212765957446,8.410106382978725,3.446382978723405,
24,223,154,2.372340425531915,1.6382978723404256,8.320957446808512,3.4657446808510644,
30,222,155,2.3617021276595747,1.648936170212766,8.26244680851064,3.5242553191489363,
36,217,160,2.3085106382978724,1.702127659574468,8.157127659574469,3.6451063829787227,
42,211,166,2.24468085106383,1.7659574468085106,7.989148936170214,3.6961702127659573,
48,208,169,2.2127659574468086,1.797872340425532,7.839148936170213,3.718510638297871,
54,205,172,2.1808510638297873,1.8297872340425532,7.694468085106383,3.7876595744680848,
60,203,174,2.1595744680851063,1.851063829787234,7.62308510638298,3.813829787234042,
66,199,178,2.117021276595745,1.8936170212765957,7.463723404255321,3.943191489361701,
72,196,181,2.0851063829787235,1.925531914893617,7.311595744680852,3.969787234042552,
78,194,183,2.0638297872340425,1.946808510638298,7.180425531914894,4.003829787234042,
84,189,188,2.0106382978723403,2.0,7.011276595744682,4.072978723404255,
90,187,190,1.9893617021276595,2.021276595744681,6.931489361702129,4.144255319148935,
96,184,193,1.9574468085106382,2.0531914893617023,6.754893617021277,4.177234042553191,
102,184,193,1.9574468085106382,2.0531914893617023,6.754893617021277,4.177234042553191,
108,178,199,1.8936170212765957,2.117021276595745,6.50276595744681,4.2325531914893615,
114,175,202,1.8617021276595744,2.148936170212766,6.2030851063829795,4.315851063829786,
120,172,205,1.8297872340425532,2.1808510638297873,6.096702127659575,4.36159574468085,
126,172,205,1.8297872340425532,2.1808510638297873,6.096702127659575,4.36159574468085,
132,169,208,1.797872340425532,2.2127659574468086,6.004148936170214,4.421170212765957,
138,167,210,1.7765957446808511,2.234042553191489,5.931808510638298,4.437127659574468,
144,163,214,1.7340425531914894,2.276595744680851,5.814787234042552,4.54563829787234,
150,159,218,1.6914893617021276,2.3191489361702127,5.662127659574467,4.624893617021277,
156,156,221,1.6595744680851063,2.351063829787234,5.565319148936169,4.647234042553192,
162,153,224,1.627659574468085,2.382978723404255,5.451489361702127,4.671702127659575,
168,153,224,1.627659574468085,2.382978723404255,5.462127659574468,4.666382978723405,
174,153,224,1.627659574468085,2.382978723404255,5.468510638297871,4.678085106382979,
180,147,230,1.5638297872340425,2.4468085106382977,5.264255319148934,4.819574468085107,
186,146,231,1.553191489361702,2.4574468085106385,5.215319148936169,4.823829787234043,
192,146,231,1.553191489361702,2.4574468085106385,5.163191489361701,4.8046808510638295,
198,148,229,1.574468085106383,2.4361702127659575,5.19723404255319,4.756808510638297,
204,147,230,1.5638297872340425,2.4468085106382977,5.17382978723404,4.751489361702127,
210,146,231,1.553191489361702,2.4574468085106385,5.136595744680849,4.756808510638297,
216,145,232,1.5425531914893618,2.4680851063829787,5.1110638297872315,4.756808510638297,
222,144,233,1.5319148936170213,2.478723404255319,5.052553191489359,4.799361702127659,
228,144,233,1.5319148936170213,2.478723404255319,5.052553191489359,4.799361702127659,
234,139,238,1.4787234042553192,2.5319148936170213,4.849361702127657,4.919574468085107,
240,140,237,1.4893617021276595,2.521276595744681,4.8791489361702105,4.906808510638298,
246,138,239,1.4680851063829787,2.5425531914893615,4.815319148936168,4.942978723404255,
252,136,241,1.446808510638298,2.5638297872340425,4.795106382978721,4.958936170212766,
258,133,244,1.4148936170212767,2.595744680851064,4.6344680851063815,4.985531914893617,
264,134,243,1.425531914893617,2.5851063829787235,4.757872340425531,4.946170212765957,
270,132,245,1.4042553191489362,2.606382978723404,4.596489361702127,4.9656382978723395,
276,132,245,1.4042553191489362,2.606382978723404,4.678510638297872,4.9294680851063815,
282,132,245,1.4042553191489362,2.606382978723404,4.65191489361702,4.925212765957446,
288,132,245,1.4042553191489362,2.606382978723404,4.6178723404255315,4.964574468085106,
294,132,245,1.4042553191489362,2.606382978723404,4.559361702127659,4.992234042553191,
300,132,245,1.4042553191489362,2.606382978723404,4.559361702127659,4.992234042553191,
306,126,251,1.3404255319148937,2.6702127659574466,4.3317021276595735,5.114574468085106,
312,124,253,1.3191489361702127,2.6914893617021276,4.289148936170212,5.140106382978723,
318,122,255,1.297872340425532,2.7127659574468086,4.232765957446808,5.150744680851063,
324,121,256,1.2872340425531914,2.723404255319149,4.224255319148935,5.1422340425531905,
330,122,255,1.297872340425532,2.7127659574468086,4.245531914893617,5.120957446808509,
336,120,257,1.2765957446808511,2.734042553191489,4.194468085106383,5.15531914893617,
342,120,257,1.2765957446808511,2.734042553191489,4.194468085106383,5.15531914893617,
348,119,258,1.2659574468085106,2.74468085106383,4.1731914893617015,5.159574468085107,
354,123,254,1.3085106382978724,2.702127659574468,4.312553191489362,5.084042553191489,
360,122,255,1.297872340425532,2.7127659574468086,4.280638297872341,5.1049999999999995,
366,120,257,1.2765957446808511,2.734042553191489,4.229574468085106,5.1177659574468075,
372,117,260,1.2446808510638299,2.765957446808511,4.128510638297873,5.1667021276595735,
378,116,261,1.2340425531914894,2.776595744680851,4.1231914893617025,5.1847872340425525,
384,119,258,1.2659574468085106,2.74468085106383,4.198723404255318,5.145425531914893,
390,120,257,1.2765957446808511,2.734042553191489,4.069999999999999,5.176276595744681,
396,120,257,1.2765957446808511,2.734042553191489,4.0327659574468075,5.211382978723404,
402,120,257,1.2765957446808511,2.734042553191489,4.0327659574468075,5.211382978723404,
408,122,255,1.297872340425532,2.7127659574468086,4.1051063829787235,5.195425531914893,
414,123,254,1.3085106382978724,2.702127659574468,4.126382978723404,5.195425531914893,
420,123,254,1.3085106382978724,2.702127659574468,4.090212765957446,5.16563829787234,
426,122,255,1.297872340425532,2.7127659574468086,4.029574468085106,5.266702127659574,
432,118,259,1.2553191489361701,2.75531914893617,3.954893617021276,5.265851063829786,
438,118,259,1.2553191489361701,2.75531914893617,3.954893617021276,5.265851063829786,
444,117,260,1.2446808510638299,2.765957446808511,3.9062765957446794,5.257659574468085,
450,116,261,1.2340425531914894,2.776595744680851,3.8796808510638288,5.294893617021276,
456,117,260,1.2446808510638299,2.765957446808511,3.890319148936169,5.289574468085106,
462,115,262,1.2234042553191489,2.7872340425531914,3.843510638297871,5.326808510638298,
468,115,262,1.2234042553191489,2.7872340425531914,3.852021276595744,5.3459574468085105,
474,112,265,1.1914893617021276,2.8191489361702127,3.7582978723404254,5.371489361702127,
480,112,265,1.1914893617021276,2.8191489361702127,3.766808510638297,5.372553191489361,
486,110,267,1.1702127659574468,2.8404255319148937,3.684893617021276,5.391702127659574,
492,113,264,1.202127659574468,2.8085106382978724,3.9444680851063825,5.2853191489361695,
498,113,264,1.202127659574468,2.8085106382978724,3.9444680851063825,5.2853191489361695,
504,112,265,1.1914893617021276,2.8191489361702127,3.9391489361702123,5.3034042553191485,
510,110,267,1.1702127659574468,2.8404255319148937,3.861489361702127,5.326808510638298,
516,111,266,1.1808510638297873,2.8297872340425534,3.834893617021277,5.300212765957446,
522,111,266,1.1808510638297873,2.8297872340425534,3.8423404255319142,5.234255319148935,
528,111,266,1.1808510638297873,2.8297872340425534,3.868617021276596,5.257340425531914,
534,109,268,1.1595744680851063,2.851063829787234,3.7867021276595745,5.3137234042553185,
540,109,268,1.1595744680851063,2.851063829787234,3.745212765957447,5.34031914893617,
546,108,269,1.148936170212766,2.8617021276595747,3.71436170212766,5.342446808510638,
552,106,271,1.127659574468085,2.882978723404255,3.6867021276595744,5.374361702127659,
558,103,274,1.0957446808510638,2.9148936170212765,3.612234042553192,5.3807446808510635,
564,105,272,1.1170212765957446,2.893617021276596,3.6484042553191496,5.349893617021276,
570,107,270,1.1382978723404256,2.872340425531915,3.700531914893617,5.326489361702127,
576,107,270,1.1382978723404256,2.872340425531915,3.705851063829788,5.335,
582,106,271,1.127659574468085,2.882978723404255,3.679255319148937,5.34563829787234,
588,106,271,1.127659574468085,2.882978723404255,3.679255319148937,5.34563829787234,
594,106,271,1.127659574468085,2.882978723404255,3.679255319148937,5.34563829787234,
600,107,270,1.1382978723404256,2.872340425531915,3.7152127659574474,5.3369148936170205,
606,107,270,1.1382978723404256,2.872340425531915,3.7152127659574474,5.3369148936170205,
612,108,269,1.148936170212766,2.8617021276595747,3.7364893617021284,5.281595744680851,
618,108,269,1.148936170212766,2.8617021276595747,3.7364893617021284,5.281595744680851,
624,108,269,1.148936170212766,2.8617021276595747,3.7364893617021284,5.281595744680851,
630,108,269,1.148936170212766,2.8617021276595747,3.7364893617021284,5.281595744680851,
636,109,268,1.1595744680851063,2.851063829787234,3.7918085106382984,5.239042553191489,
642,110,267,1.1702127659574468,2.8404255319148937,3.8130851063829794,5.217765957446807,
648,110,267,1.1702127659574468,2.8404255319148937,3.8130851063829794,5.217765957446807,
654,112,265,1.1914893617021276,2.8191489361702127,3.869468085106383,5.189042553191489,
660,112,265,1.1914893617021276,2.8191489361702127,3.869468085106383,5.189042553191489,
666,112,265,1.1914893617021276,2.8191489361702127,3.869468085106383,5.189042553191489,
672,113,264,1.202127659574468,2.8085106382978724,3.8992553191489363,5.17627659574468,
678,113,264,1.202127659574468,2.8085106382978724,3.8992553191489363,5.17627659574468,
684,113,264,1.202127659574468,2.8085106382978724,3.8992553191489363,5.17627659574468,
690,116,261,1.2340425531914894,2.776595744680851,4.003510638297872,5.089042553191488,
696,116,261,1.2340425531914894,2.776595744680851,4.003510638297872,5.089042553191488,
702,117,260,1.2446808510638299,2.765957446808511,4.026914893617021,5.089042553191488,
708,117,260,1.2446808510638299,2.765957446808511,4.026914893617021,5.089042553191488,
714,117,260,1.2446808510638299,2.765957446808511,4.026914893617021,5.089042553191488,
720,117,260,1.2446808510638299,2.765957446808511,4.026914893617021,5.089042553191488,
726,117,260,1.2446808510638299,2.765957446808511,4.026914893617021,5.089042553191488,
732,119,258,1.2659574468085106,2.74468085106383,4.081170212765957,5.051808510638296,
738,120,257,1.2765957446808511,2.734042553191489,4.150319148936171,5.035851063829786,
744,120,257,1.2765957446808511,2.734042553191489,4.150319148936171,5.035851063829786,
750,120,257,1.2765957446808511,2.734042553191489,4.150319148936171,5.035851063829786,
756,120,257,1.2765957446808511,2.734042553191489,4.150319148936171,5.035851063829786,
762,120,257,1.2765957446808511,2.734042553191489,4.150319148936171,5.035851063829786,
768,121,256,1.2872340425531914,2.723404255319149,4.171595744680851,4.980531914893615,
774,123,254,1.3085106382978724,2.702127659574468,4.304574468085106,4.922021276595743,
780,123,254,1.3085106382978724,2.702127659574468,4.304574468085106,4.922021276595743,
786,123,254,1.3085106382978724,2.702127659574468,4.304574468085106,4.922021276595743,
792,124,253,1.3191489361702127,2.6914893617021276,4.373723404255319,4.895425531914892,
798,124,253,1.3191489361702127,2.6914893617021276,4.373723404255319,4.895425531914892,
804,124,253,1.3191489361702127,2.6914893617021276,4.373723404255319,4.895425531914892,
810,124,253,1.3191489361702127,2.6914893617021276,4.373723404255319,4.895425531914892,
816,125,252,1.3297872340425532,2.6808510638297873,4.416276595744681,4.84223404255319,
822,126,251,1.3404255319148937,2.6702127659574466,4.501382978723404,4.829468085106382,
828,127,250,1.351063829787234,2.6595744680851063,4.5045744680851065,4.829468085106382,
834,128,249,1.3617021276595744,2.648936170212766,4.509893617021277,4.7943617021276586,
840,129,248,1.372340425531915,2.6382978723404253,4.568404255319149,4.735851063829786,
846,129,248,1.372340425531915,2.6382978723404253,4.568404255319149,4.735851063829786,
852,130,247,1.3829787234042554,2.627659574468085,4.58968085106383,4.693297872340424,
858,131,246,1.3936170212765957,2.617021276595745,4.621595744680851,4.672021276595744,
864,132,245,1.4042553191489362,2.606382978723404,4.632234042553192,4.669893617021276,
870,132,245,1.4042553191489362,2.606382978723404,4.632234042553192,4.669893617021276,
876,132,245,1.4042553191489362,2.606382978723404,4.632234042553192,4.669893617021276,
882,133,244,1.4148936170212767,2.595744680851064,4.701382978723404,4.653936170212765,
888,133,244,1.4148936170212767,2.595744680851064,4.701382978723404,4.653936170212765,
894,133,244,1.4148936170212767,2.595744680851064,4.701382978723404,4.653936170212765,
900,134,243,1.425531914893617,2.5851063829787235,4.737340425531915,4.645212765957446,
906,134,243,1.425531914893617,2.5851063829787235,4.737340425531915,4.645212765957446,
912,134,243,1.425531914893617,2.5851063829787235,4.737340425531915,4.645212765957446,
918,137,240,1.4574468085106382,2.5531914893617023,4.827765957446808,4.529255319148936,
924,137,240,1.4574468085106382,2.5531914893617023,4.827765957446808,4.529255319148936,
930,137,240,1.4574468085106382,2.5531914893617023,4.827765957446808,4.529255319148936,
936,137,240,1.4574468085106382,2.5531914893617023,4.827765957446808,4.529255319148936,
942,137,240,1.4574468085106382,2.5531914893617023,4.827765957446808,4.529255319148936,
948,137,240,1.4574468085106382,2.5531914893617023,4.827765957446808,4.529255319148936,
954,140,237,1.4893617021276595,2.521276595744681,5.074574468085106,4.453723404255318,
960,141,236,1.5,2.5106382978723403,5.085212765957447,4.4515957446808505,
966,141,236,1.5,2.5106382978723403,5.085212765957447,4.4515957446808505,
972,141,236,1.5,2.5106382978723403,5.085212765957447,4.4515957446808505,
978,141,236,1.5,2.5106382978723403,5.085212765957447,4.4515957446808505,
984,141,236,1.5,2.5106382978723403,5.085212765957447,4.4515957446808505,
990,142,235,1.5106382978723405,2.5,5.123510638297873,4.426063829787233,
996,143,234,1.5212765957446808,2.4893617021276597,5.166063829787234,4.394148936170212,
1002,143,234,1.5212765957446808,2.4893617021276597,5.166063829787234,4.394148936170212,
1008,144,233,1.5319148936170213,2.478723404255319,5.181914893617021,4.394148936170212,
1014,144,233,1.5319148936170213,2.478723404255319,5.181914893617021,4.394148936170212,
1020,144,233,1.5319148936170213,2.478723404255319,5.181914893617021,4.394148936170212,
1026,145,232,1.5425531914893618,2.4680851063829787,5.240425531914894,4.33563829787234,
1032,145,232,1.5425531914893618,2.4680851063829787,5.240425531914894,4.33563829787234,
1038,145,232,1.5425531914893618,2.4680851063829787,5.240425531914894,4.33563829787234,
1044,146,231,1.553191489361702,2.4574468085106385,5.314893617021276,4.33563829787234,
1050,148,229,1.574468085106383,2.4361702127659575,5.346808510638297,4.319680851063828,
1056,149,228,1.5851063829787233,2.425531914893617,5.388297872340425,4.318617021276595,
