Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
750,123,254,1.3085106382978724,2.702127659574468,4.844574468085107,4.8911702127659575,
756,123,254,1.3085106382978724,2.702127659574468,4.844574468085107,4.8911702127659575,
762,123,254,1.3085106382978724,2.702127659574468,4.844574468085107,4.8911702127659575,
768,123,254,1.3085106382978724,2.702127659574468,4.844574468085107,4.8911702127659575,
774,123,254,1.3085106382978724,2.702127659574468,4.844574468085107,4.8911702127659575,
780,125,252,1.3297872340425532,2.6808510638297873,4.90840425531915,4.859255319148937,
786,126,251,1.3404255319148937,2.6702127659574466,4.9232978723404255,4.832659574468085,
792,126,251,1.3404255319148937,2.6702127659574466,4.9232978723404255,4.832659574468085,
798,126,251,1.3404255319148937,2.6702127659574466,4.9232978723404255,4.832659574468085,
804,126,251,1.3404255319148937,2.6702127659574466,4.9232978723404255,4.832659574468085,
810,127,250,1.351063829787234,2.6595744680851063,4.933936170212766,4.827340425531915,
816,129,248,1.372340425531915,2.6382978723404253,5.053085106382979,4.8060638297872345,
822,130,247,1.3829787234042554,2.627659574468085,5.082872340425532,4.795425531914894,
828,131,246,1.3936170212765957,2.617021276595745,5.104148936170213,4.774148936170213,
834,133,244,1.4148936170212767,2.595744680851064,5.146702127659575,4.667765957446809,
840,133,244,1.4148936170212767,2.595744680851064,5.146702127659575,4.667765957446809,
846,134,243,1.425531914893617,2.5851063829787235,5.167978723404255,4.657127659574469,
852,134,243,1.425531914893617,2.5851063829787235,5.167978723404255,4.657127659574469,
858,134,243,1.425531914893617,2.5851063829787235,5.167978723404255,4.657127659574469,
864,134,243,1.425531914893617,2.5851063829787235,5.167978723404255,4.657127659574469,
870,136,241,1.446808510638298,2.5638297872340425,5.22968085106383,4.6230851063829785,
876,136,241,1.446808510638298,2.5638297872340425,5.22968085106383,4.6230851063829785,
882,137,240,1.4574468085106382,2.5531914893617023,5.259468085106382,4.612446808510638,
888,137,240,1.4574468085106382,2.5531914893617023,5.259468085106382,4.612446808510638,
894,139,238,1.4787234042553192,2.5319148936170213,5.325957446808511,4.599148936170213,
900,139,238,1.4787234042553192,2.5319148936170213,5.325957446808511,4.599148936170213,
906,140,237,1.4893617021276595,2.521276595744681,5.53872340425532,4.53531914893617,
912,142,235,1.5106382978723405,2.5,5.6025531914893625,4.497021276595745,
918,143,234,1.5212765957446808,2.4893617021276597,5.666382978723405,4.4917021276595746,
924,144,233,1.5319148936170213,2.478723404255319,5.689787234042553,4.4619148936170205,
930,145,232,1.5425531914893618,2.4680851063829787,5.725744680851064,4.453191489361702,
936,145,232,1.5425531914893618,2.4680851063829787,5.725744680851064,4.453191489361702,
942,145,232,1.5425531914893618,2.4680851063829787,5.725744680851064,4.453191489361702,
948,145,232,1.5425531914893618,2.4680851063829787,5.725744680851064,4.453191489361702,
954,145,232,1.5425531914893618,2.4680851063829787,5.725744680851064,4.453191489361702,
960,145,232,1.5425531914893618,2.4680851063829787,5.725744680851064,4.453191489361702,
966,145,232,1.5425531914893618,2.4680851063829787,5.725744680851064,4.453191489361702,
972,145,232,1.5425531914893618,2.4680851063829787,5.725744680851064,4.453191489361702,
978,145,232,1.5425531914893618,2.4680851063829787,5.725744680851064,4.453191489361702,
984,146,231,1.553191489361702,2.4574468085106385,5.794893617021277,4.437234042553191,
990,146,231,1.553191489361702,2.4574468085106385,5.794893617021277,4.437234042553191,
996,146,231,1.553191489361702,2.4574468085106385,5.794893617021277,4.437234042553191,
1002,147,230,1.5638297872340425,2.4468085106382977,5.824680851063831,4.437234042553191,
1008,147,230,1.5638297872340425,2.4468085106382977,5.824680851063831,4.437234042553191,
1014,147,230,1.5638297872340425,2.4468085106382977,5.824680851063831,4.437234042553191,
1020,148,229,1.574468085106383,2.4361702127659575,5.84808510638298,4.426595744680851,
1026,148,229,1.574468085106383,2.4361702127659575,5.84808510638298,4.426595744680851,
1032,148,229,1.574468085106383,2.4361702127659575,5.84808510638298,4.426595744680851,
1038,148,229,1.574468085106383,2.4361702127659575,5.84808510638298,4.426595744680851,
1044,149,228,1.5851063829787233,2.425531914893617,5.880000000000002,4.40531914893617,
1050,150,227,1.5957446808510638,2.4148936170212765,5.926063829787236,4.384042553191488,
1056,150,227,1.5957446808510638,2.4148936170212765,5.926063829787236,4.384042553191488,
1062,151,226,1.6063829787234043,2.404255319148936,5.968617021276597,4.352127659574467,
1068,151,226,1.6063829787234043,2.404255319148936,5.968617021276597,4.352127659574467,
1074,152,225,1.6170212765957446,2.393617021276596,5.985638297872343,4.336170212765956,
1080,153,224,1.627659574468085,2.382978723404255,6.025000000000001,4.311702127659574,
1086,153,224,1.627659574468085,2.382978723404255,6.025000000000001,4.311702127659574,
1092,154,223,1.6382978723404256,2.372340425531915,6.046276595744683,4.290425531914893,
1098,154,223,1.6382978723404256,2.372340425531915,6.046276595744683,4.290425531914893,
1104,154,223,1.6382978723404256,2.372340425531915,6.046276595744683,4.290425531914893,
1110,154,223,1.6382978723404256,2.372340425531915,6.046276595744683,4.290425531914893,
1116,155,222,1.648936170212766,2.3617021276595747,6.056914893617023,4.274468085106382,
1122,156,221,1.6595744680851063,2.351063829787234,6.126063829787236,4.247872340425531,
1128,156,221,1.6595744680851063,2.351063829787234,6.126063829787236,4.247872340425531,
1134,156,221,1.6595744680851063,2.351063829787234,6.126063829787236,4.247872340425531,
1140,157,220,1.6702127659574468,2.3404255319148937,6.167553191489363,4.246808510638298,
1146,157,220,1.6702127659574468,2.3404255319148937,6.167553191489363,4.246808510638298,
1152,158,219,1.6808510638297873,2.3297872340425534,6.220744680851065,4.193617021276595,
1158,158,219,1.6808510638297873,2.3297872340425534,6.220744680851065,4.193617021276595,
1164,158,219,1.6808510638297873,2.3297872340425534,6.220744680851065,4.193617021276595,
1170,159,218,1.6914893617021276,2.3191489361702127,6.2668085106383,4.172340425531914,
1176,159,218,1.6914893617021276,2.3191489361702127,6.2668085106383,4.172340425531914,
1182,159,218,1.6914893617021276,2.3191489361702127,6.2668085106383,4.172340425531914,
1188,160,217,1.702127659574468,2.3085106382978724,6.362553191489363,4.161702127659574,
1194,160,217,1.702127659574468,2.3085106382978724,6.362553191489363,4.161702127659574,
1200,160,217,1.702127659574468,2.3085106382978724,6.362553191489363,4.161702127659574,
1206,160,217,1.702127659574468,2.3085106382978724,6.362553191489363,4.161702127659574,
1212,161,216,1.7127659574468086,2.297872340425532,6.378510638297875,4.140425531914893,
1218,161,216,1.7127659574468086,2.297872340425532,6.378510638297875,4.140425531914893,
1224,161,216,1.7127659574468086,2.297872340425532,6.378510638297875,4.140425531914893,
1230,161,216,1.7127659574468086,2.297872340425532,6.378510638297875,4.140425531914893,
1236,162,215,1.7234042553191489,2.2872340425531914,6.399787234042556,4.129787234042553,
1242,163,214,1.7340425531914894,2.276595744680851,6.441276595744682,4.128723404255319,
1248,164,213,1.7446808510638299,2.265957446808511,6.462553191489363,4.086170212765957,
1254,164,213,1.7446808510638299,2.265957446808511,6.462553191489363,4.086170212765957,
1260,165,212,1.7553191489361701,2.25531914893617,6.521063829787235,4.0276595744680845,
1266,165,212,1.7553191489361701,2.25531914893617,6.521063829787235,4.0276595744680845,
1272,165,212,1.7553191489361701,2.25531914893617,6.521063829787235,4.0276595744680845,
1278,165,212,1.7553191489361701,2.25531914893617,6.521063829787235,4.0276595744680845,
1284,166,211,1.7659574468085106,2.24468085106383,6.563617021276598,3.9744680851063827,
1290,166,211,1.7659574468085106,2.24468085106383,6.563617021276598,3.9744680851063827,
1296,166,211,1.7659574468085106,2.24468085106383,6.563617021276598,3.9744680851063827,
1302,166,211,1.7659574468085106,2.24468085106383,6.563617021276598,3.9744680851063827,
1308,166,211,1.7659574468085106,2.24468085106383,6.563617021276598,3.9744680851063827,
1314,166,211,1.7659574468085106,2.24468085106383,6.563617021276598,3.9744680851063827,
1320,166,211,1.7659574468085106,2.24468085106383,6.563617021276598,3.9744680851063827,
1326,166,211,1.7659574468085106,2.24468085106383,6.563617021276598,3.9744680851063827,
1332,166,211,1.7659574468085106,2.24468085106383,6.563617021276598,3.9744680851063827,
1338,166,211,1.7659574468085106,2.24468085106383,6.563617021276598,3.9744680851063827,
1344,166,211,1.7659574468085106,2.24468085106383,6.563617021276598,3.9744680851063827,
1350,166,211,1.7659574468085106,2.24468085106383,6.563617021276598,3.9744680851063827,
1356,166,211,1.7659574468085106,2.24468085106383,6.563617021276598,3.9744680851063827,
1362,167,210,1.7765957446808511,2.234042553191489,6.627446808510641,3.9691489361702126,
1368,167,210,1.7765957446808511,2.234042553191489,6.627446808510641,3.9691489361702126,
1374,167,210,1.7765957446808511,2.234042553191489,6.627446808510641,3.9691489361702126,
1380,168,209,1.7872340425531914,2.223404255319149,6.651914893617024,3.9478723404255316,
1386,168,209,1.7872340425531914,2.223404255319149,6.651914893617024,3.9478723404255316,
1392,168,209,1.7872340425531914,2.223404255319149,6.651914893617024,3.9478723404255316,
1398,168,209,1.7872340425531914,2.223404255319149,6.651914893617024,3.9478723404255316,
1404,168,209,1.7872340425531914,2.223404255319149,6.651914893617024,3.9478723404255316,
1410,168,209,1.7872340425531914,2.223404255319149,6.651914893617024,3.9478723404255316,
1416,168,209,1.7872340425531914,2.223404255319149,6.651914893617024,3.9478723404255316,
1422,169,208,1.797872340425532,2.2127659574468086,6.694468085106385,3.9478723404255316,
1428,170,207,1.8085106382978724,2.202127659574468,6.742340425531917,3.9425531914893615,
1434,170,207,1.8085106382978724,2.202127659574468,6.742340425531917,3.9425531914893615,
1440,170,207,1.8085106382978724,2.202127659574468,6.742340425531917,3.9425531914893615,
1446,170,207,1.8085106382978724,2.202127659574468,6.742340425531917,3.9425531914893615,
1452,170,207,1.8085106382978724,2.202127659574468,6.742340425531917,3.9425531914893615,
1458,170,207,1.8085106382978724,2.202127659574468,6.742340425531917,3.9425531914893615,
