Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
6,234,143,2.4893617021276597,1.5212765957446808,9.1068085106383,3.264468085106383,
12,230,147,2.4468085106382977,1.5638297872340425,8.899361702127662,3.3070212765957447,
18,226,151,2.404255319148936,1.6063829787234043,8.670638297872342,3.4591489361702132,
24,224,153,2.382978723404255,1.627659574468085,8.624893617021279,3.535744680851064,
30,224,153,2.382978723404255,1.627659574468085,8.624893617021279,3.535744680851064,
36,224,153,2.382978723404255,1.627659574468085,8.624893617021279,3.535744680851064,
42,221,156,2.351063829787234,1.6595744680851063,8.579148936170215,3.562340425531915,
48,217,160,2.3085106382978724,1.702127659574468,8.286702127659577,3.69,
54,213,164,2.265957446808511,1.7446808510638299,8.125000000000002,3.7878723404255323,
60,208,169,2.2127659574468086,1.797872340425532,7.9468085106383,3.903297872340426,
66,203,174,2.1595744680851063,1.851063829787234,7.715638297872343,4.007553191489362,
72,199,178,2.117021276595745,1.8936170212765957,7.542234042553193,4.097978723404255,
78,194,183,2.0638297872340425,1.946808510638298,7.28372340425532,4.120319148936171,
84,189,188,2.0106382978723403,2.0,7.0869148936170205,4.1681914893617025,
90,186,191,1.9787234042553192,2.0319148936170213,7.042234042553189,4.200106382978723,
96,184,193,1.9574468085106382,2.0531914893617023,6.983723404255317,4.228404255319148,
102,179,198,1.9042553191489362,2.106382978723404,6.657127659574467,4.3794680851063825,
108,176,201,1.872340425531915,2.1382978723404253,6.549680851063828,4.442234042553191,
114,171,206,1.8191489361702127,2.1914893617021276,6.378404255319149,4.576276595744681,
120,169,208,1.797872340425532,2.2127659574468086,6.333723404255318,4.586914893617021,
126,167,210,1.7765957446808511,2.234042553191489,6.249680851063829,4.651808510638298,
132,166,211,1.7659574468085106,2.24468085106383,6.16563829787234,4.657127659574467,
138,165,212,1.7553191489361701,2.25531914893617,6.1422340425531905,4.667765957446807,
144,163,214,1.7340425531914894,2.276595744680851,6.08159574468085,4.679468085106382,
150,164,213,1.7446808510638299,2.265957446808511,6.122021276595744,4.618829787234042,
156,164,213,1.7446808510638299,2.265957446808511,6.122021276595744,4.618829787234042,
162,163,214,1.7340425531914894,2.276595744680851,6.033723404255318,4.6539361702127655,
168,163,214,1.7340425531914894,2.276595744680851,6.033723404255318,4.6539361702127655,
174,161,216,1.7127659574468086,2.297872340425532,5.934787234042553,4.680531914893617,
180,156,221,1.6595744680851063,2.351063829787234,5.616702127659574,4.747553191489361,
186,153,224,1.627659574468085,2.382978723404255,5.317872340425531,4.784787234042553,
192,150,227,1.5957446808510638,2.4148936170212765,5.245744680851062,4.875425531914893,
198,148,229,1.574468085106383,2.4361702127659575,5.158510638297871,4.939255319148936,
204,147,230,1.5638297872340425,2.4468085106382977,5.0957446808510625,4.912659574468084,
210,148,229,1.574468085106383,2.4361702127659575,5.11159574468085,4.912659574468084,
216,149,228,1.5851063829787233,2.425531914893617,5.132872340425531,4.870106382978723,
222,149,228,1.5851063829787233,2.425531914893617,5.128617021276595,4.863723404255318,
228,145,232,1.5425531914893618,2.4680851063829787,4.992446808510638,4.885,
234,145,232,1.5425531914893618,2.4680851063829787,5.028617021276596,4.872234042553191,
240,141,236,1.5,2.5106382978723403,4.9,4.9360638297872335,
246,141,236,1.5,2.5106382978723403,4.913829787234042,4.941382978723404,
252,137,240,1.4574468085106382,2.5531914893617023,4.818297872340426,5.033085106382979,
258,133,244,1.4148936170212767,2.595744680851064,4.695425531914894,5.075106382978722,
264,130,247,1.3829787234042554,2.627659574468085,4.631595744680851,5.168723404255319,
270,132,245,1.4042553191489362,2.606382978723404,4.668723404255319,5.158085106382979,
276,130,247,1.3829787234042554,2.627659574468085,4.581489361702127,5.133617021276595,
282,128,249,1.3617021276595744,2.648936170212766,4.55063829787234,5.117978723404255,
288,127,250,1.351063829787234,2.6595744680851063,4.514680851063829,5.126702127659574,
294,123,254,1.3085106382978724,2.702127659574468,4.3587234042553185,5.212127659574469,
300,122,255,1.297872340425532,2.7127659574468086,4.310851063829787,5.21744680851064,
306,122,255,1.297872340425532,2.7127659574468086,4.305425531914893,5.221702127659576,
312,123,254,1.3085106382978724,2.702127659574468,4.335212765957447,5.208936170212768,
318,122,255,1.297872340425532,2.7127659574468086,4.276702127659575,5.251489361702129,
324,120,257,1.2765957446808511,2.734042553191489,4.145,5.305638297872341,
330,122,255,1.297872340425532,2.7127659574468086,4.191808510638298,5.286489361702128,
336,124,253,1.3191489361702127,2.6914893617021276,4.370531914893617,5.281170212765958,
342,122,255,1.297872340425532,2.7127659574468086,4.141808510638298,5.293936170212766,
348,122,255,1.297872340425532,2.7127659574468086,4.289468085106383,5.317127659574469,
354,121,256,1.2872340425531914,2.723404255319149,4.254361702127659,5.322446808510639,
360,119,258,1.2659574468085106,2.74468085106383,4.117127659574468,5.334148936170213,
366,119,258,1.2659574468085106,2.74468085106383,4.106489361702128,5.350106382978724,
372,116,261,1.2340425531914894,2.776595744680851,4.001170212765958,5.392659574468086,
378,118,259,1.2553191489361701,2.75531914893617,4.157553191489361,5.312872340425533,
384,117,260,1.2446808510638299,2.765957446808511,4.088404255319149,5.367127659574469,
390,119,258,1.2659574468085106,2.74468085106383,4.173510638297873,5.292659574468086,
