Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
612,123,254,1.3085106382978724,2.702127659574468,4.085212765957447,5.246170212765956,
618,123,254,1.3085106382978724,2.702127659574468,4.085212765957447,5.246170212765956,
624,123,254,1.3085106382978724,2.702127659574468,4.085212765957447,5.246170212765956,
630,124,253,1.3191489361702127,2.6914893617021276,4.127765957446808,5.192978723404254,
636,124,253,1.3191489361702127,2.6914893617021276,4.127765957446808,5.192978723404254,
642,124,253,1.3191489361702127,2.6914893617021276,4.127765957446808,5.192978723404254,
648,124,253,1.3191489361702127,2.6914893617021276,4.127765957446808,5.192978723404254,
654,124,253,1.3191489361702127,2.6914893617021276,4.127765957446808,5.192978723404254,
660,125,252,1.3297872340425532,2.6808510638297873,4.163723404255319,5.184255319148935,
666,126,251,1.3404255319148937,2.6702127659574466,4.248829787234043,5.171489361702127,
672,126,251,1.3404255319148937,2.6702127659574466,4.248829787234043,5.171489361702127,
678,127,250,1.351063829787234,2.6595744680851063,4.272234042553192,5.141702127659574,
684,127,250,1.351063829787234,2.6595744680851063,4.272234042553192,5.141702127659574,
690,127,250,1.351063829787234,2.6595744680851063,4.272234042553192,5.141702127659574,
696,127,250,1.351063829787234,2.6595744680851063,4.272234042553192,5.141702127659574,
702,127,250,1.351063829787234,2.6595744680851063,4.272234042553192,5.141702127659574,
708,129,248,1.372340425531915,2.6382978723404253,4.315851063829787,5.099148936170212,
714,129,248,1.372340425531915,2.6382978723404253,4.315851063829787,5.099148936170212,
720,131,246,1.3936170212765957,2.617021276595745,4.432340425531915,5.078404255319148,
726,131,246,1.3936170212765957,2.617021276595745,4.432340425531915,5.078404255319148,
732,131,246,1.3936170212765957,2.617021276595745,4.432340425531915,5.078404255319148,
738,131,246,1.3936170212765957,2.617021276595745,4.432340425531915,5.078404255319148,
744,132,245,1.4042553191489362,2.606382978723404,4.471702127659575,5.053936170212765,
750,132,245,1.4042553191489362,2.606382978723404,4.471702127659575,5.053936170212765,
756,132,245,1.4042553191489362,2.606382978723404,4.471702127659575,5.053936170212765,
762,133,244,1.4148936170212767,2.595744680851064,4.492978723404256,4.990106382978722,
768,134,243,1.425531914893617,2.5851063829787235,4.510000000000002,4.974148936170212,
774,135,242,1.4361702127659575,2.574468085106383,4.557872340425533,4.968829787234042,
780,136,241,1.446808510638298,2.5638297872340425,4.623510638297874,4.959999999999999,
786,136,241,1.446808510638298,2.5638297872340425,4.623510638297874,4.959999999999999,
792,136,241,1.446808510638298,2.5638297872340425,4.623510638297874,4.959999999999999,
798,138,239,1.4680851063829787,2.5425531914893615,4.894787234042554,4.837659574468085,
804,138,239,1.4680851063829787,2.5425531914893615,4.894787234042554,4.837659574468085,
810,138,239,1.4680851063829787,2.5425531914893615,4.894787234042554,4.837659574468085,
816,138,239,1.4680851063829787,2.5425531914893615,4.894787234042554,4.837659574468085,
822,139,238,1.4787234042553192,2.5319148936170213,4.937340425531916,4.816382978723404,
828,139,238,1.4787234042553192,2.5319148936170213,4.937340425531916,4.816382978723404,
834,139,238,1.4787234042553192,2.5319148936170213,4.937340425531916,4.816382978723404,
840,139,238,1.4787234042553192,2.5319148936170213,4.937340425531916,4.816382978723404,
846,139,238,1.4787234042553192,2.5319148936170213,4.937340425531916,4.816382978723404,
852,140,237,1.4893617021276595,2.521276595744681,4.967127659574469,4.814255319148935,
858,141,236,1.5,2.5106382978723403,5.016063829787234,4.81,
864,142,235,1.5106382978723405,2.5,5.0458510638297875,4.797234042553191,
870,142,235,1.5106382978723405,2.5,5.0458510638297875,4.797234042553191,
876,143,234,1.5212765957446808,2.4893617021276597,5.062872340425532,4.78127659574468,
882,144,233,1.5319148936170213,2.478723404255319,5.1089361702127665,4.76,
888,144,233,1.5319148936170213,2.478723404255319,5.1089361702127665,4.76,
894,145,232,1.5425531914893618,2.4680851063829787,5.125957446808512,4.754680851063829,
900,146,231,1.553191489361702,2.4574468085106385,5.184468085106384,4.696170212765957,
906,148,229,1.574468085106383,2.4361702127659575,5.242978723404256,4.637659574468085,
912,148,229,1.574468085106383,2.4361702127659575,5.242978723404256,4.637659574468085,
918,149,228,1.5851063829787233,2.425531914893617,5.2674468085106385,4.616382978723403,
924,150,227,1.5957446808510638,2.4148936170212765,5.3227659574468085,4.573829787234042,
930,150,227,1.5957446808510638,2.4148936170212765,5.3227659574468085,4.573829787234042,
936,150,227,1.5957446808510638,2.4148936170212765,5.3227659574468085,4.573829787234042,
942,151,226,1.6063829787234043,2.404255319148936,5.3461702127659585,4.544042553191489,
948,151,226,1.6063829787234043,2.404255319148936,5.3461702127659585,4.544042553191489,
954,151,226,1.6063829787234043,2.404255319148936,5.3461702127659585,4.544042553191489,
960,151,226,1.6063829787234043,2.404255319148936,5.3461702127659585,4.544042553191489,
966,153,224,1.627659574468085,2.382978723404255,5.373829787234044,4.512127659574468,
972,153,224,1.627659574468085,2.382978723404255,5.373829787234044,4.512127659574468,
978,154,223,1.6382978723404256,2.372340425531915,5.586595744680853,4.448297872340425,
984,155,222,1.648936170212766,2.3617021276595747,5.628085106382979,4.441914893617021,
990,155,222,1.648936170212766,2.3617021276595747,5.628085106382979,4.441914893617021,
996,155,222,1.648936170212766,2.3617021276595747,5.628085106382979,4.441914893617021,
1002,156,221,1.6595744680851063,2.351063829787234,5.691914893617024,4.436595744680851,
1008,158,219,1.6808510638297873,2.3297872340425534,5.742978723404257,4.42063829787234,
1014,158,219,1.6808510638297873,2.3297872340425534,5.742978723404257,4.42063829787234,
1020,158,219,1.6808510638297873,2.3297872340425534,5.742978723404257,4.42063829787234,
1026,158,219,1.6808510638297873,2.3297872340425534,5.742978723404257,4.42063829787234,
1032,159,218,1.6914893617021276,2.3191489361702127,5.7727659574468095,4.415319148936169,
1038,159,218,1.6914893617021276,2.3191489361702127,5.7727659574468095,4.415319148936169,
1044,160,217,1.702127659574468,2.3085106382978724,5.79404255319149,4.372765957446808,
1050,160,217,1.702127659574468,2.3085106382978724,5.79404255319149,4.372765957446808,
1056,161,216,1.7127659574468086,2.297872340425532,5.825957446808512,4.351489361702127,
1062,162,215,1.7234042553191489,2.2872340425531914,5.849361702127661,4.3472340425531915,
1068,163,214,1.7340425531914894,2.276595744680851,5.860000000000001,4.341914893617021,
1074,164,213,1.7446808510638299,2.265957446808511,5.918510638297874,4.283404255319149,
1080,164,213,1.7446808510638299,2.265957446808511,5.918510638297874,4.283404255319149,
1086,164,213,1.7446808510638299,2.265957446808511,5.918510638297874,4.283404255319149,
1092,164,213,1.7446808510638299,2.265957446808511,5.918510638297874,4.283404255319149,
1098,164,213,1.7446808510638299,2.265957446808511,5.918510638297874,4.283404255319149,
1104,164,213,1.7446808510638299,2.265957446808511,5.918510638297874,4.283404255319149,
1110,164,213,1.7446808510638299,2.265957446808511,5.918510638297874,4.283404255319149,
1116,165,212,1.7553191489361701,2.25531914893617,5.966382978723406,4.272765957446809,
1122,165,212,1.7553191489361701,2.25531914893617,5.966382978723406,4.272765957446809,
1128,166,211,1.7659574468085106,2.24468085106383,5.989787234042555,4.262127659574468,
1134,166,211,1.7659574468085106,2.24468085106383,5.989787234042555,4.262127659574468,
1140,166,211,1.7659574468085106,2.24468085106383,5.989787234042555,4.262127659574468,
1146,166,211,1.7659574468085106,2.24468085106383,5.989787234042555,4.262127659574468,
1152,167,210,1.7765957446808511,2.234042553191489,6.000425531914896,4.258617021276595,
1158,167,210,1.7765957446808511,2.234042553191489,6.000425531914896,4.258617021276595,
1164,168,209,1.7872340425531914,2.223404255319149,6.011063829787236,4.253297872340425,
1170,168,209,1.7872340425531914,2.223404255319149,6.011063829787236,4.253297872340425,
1176,169,208,1.797872340425532,2.2127659574468086,6.047021276595746,4.244574468085106,
1182,170,207,1.8085106382978724,2.202127659574468,6.110851063829789,4.239255319148936,
1188,170,207,1.8085106382978724,2.202127659574468,6.110851063829789,4.239255319148936,
1194,170,207,1.8085106382978724,2.202127659574468,6.110851063829789,4.239255319148936,
1200,170,207,1.8085106382978724,2.202127659574468,6.110851063829789,4.239255319148936,
1206,171,206,1.8191489361702127,2.1914893617021276,6.140638297872342,4.226489361702127,
1212,172,205,1.8297872340425532,2.1808510638297873,6.1619148936170225,4.215851063829787,
1218,173,204,1.8404255319148937,2.1702127659574466,6.2044680851063845,4.162659574468084,
1224,173,204,1.8404255319148937,2.1702127659574466,6.2044680851063845,4.162659574468084,
1230,173,204,1.8404255319148937,2.1702127659574466,6.2044680851063845,4.162659574468084,
1236,173,204,1.8404255319148937,2.1702127659574466,6.2044680851063845,4.162659574468084,
1242,174,203,1.851063829787234,2.1595744680851063,6.250531914893617,4.141382978723403,
1248,174,203,1.851063829787234,2.1595744680851063,6.250531914893617,4.141382978723403,
1254,174,203,1.851063829787234,2.1595744680851063,6.250531914893617,4.141382978723403,
1260,174,203,1.851063829787234,2.1595744680851063,6.250531914893617,4.141382978723403,
1266,174,203,1.851063829787234,2.1595744680851063,6.250531914893617,4.141382978723403,
1272,174,203,1.851063829787234,2.1595744680851063,6.250531914893617,4.141382978723403,
1278,175,202,1.8617021276595744,2.148936170212766,6.280319148936171,4.130744680851063,
1284,176,201,1.872340425531915,2.1382978723404253,6.322872340425533,4.103085106382977,
1290,176,201,1.872340425531915,2.1382978723404253,6.322872340425533,4.103085106382977,
1296,177,200,1.8829787234042554,2.127659574468085,6.344148936170214,4.081808510638297,
1302,178,199,1.8936170212765957,2.117021276595745,6.349468085106384,4.046702127659573,
1308,180,197,1.9148936170212767,2.095744680851064,6.455851063829789,3.9881914893617014,
1314,180,197,1.9148936170212767,2.095744680851064,6.455851063829789,3.9881914893617014,
1320,180,197,1.9148936170212767,2.095744680851064,6.455851063829789,3.9881914893617014,
1326,180,197,1.9148936170212767,2.095744680851064,6.455851063829789,3.9881914893617014,
1332,180,197,1.9148936170212767,2.095744680851064,6.455851063829789,3.9881914893617014,
1338,181,196,1.925531914893617,2.0851063829787235,6.498404255319151,3.960531914893616,
1344,183,194,1.946808510638298,2.0638297872340425,6.580319148936172,3.9328723404255315,
1350,183,194,1.946808510638298,2.0638297872340425,6.580319148936172,3.9328723404255315,
1356,184,193,1.9574468085106382,2.0531914893617023,6.595212765957449,3.9062765957446803,
1362,185,192,1.9680851063829787,2.0425531914893615,6.738829787234044,3.9062765957446803,
1368,186,191,1.9787234042553192,2.0319148936170213,6.768617021276597,3.8956382978723396,
1374,186,191,1.9787234042553192,2.0319148936170213,6.768617021276597,3.8956382978723396,
1380,187,190,1.9893617021276595,2.021276595744681,6.8218085106382995,3.842446808510638,
1386,188,189,2.0,2.0106382978723403,6.84308510638298,3.7871276595744683,
1392,189,188,2.0106382978723403,2.0,6.917553191489364,3.7871276595744683,
1398,189,188,2.0106382978723403,2.0,6.917553191489364,3.7871276595744683,
1404,189,188,2.0106382978723403,2.0,6.917553191489364,3.7871276595744683,
1410,189,188,2.0106382978723403,2.0,6.917553191489364,3.7871276595744683,
1416,191,186,2.0319148936170213,1.9787234042553192,6.976063829787236,3.739255319148936,
1422,192,185,2.0425531914893615,1.9680851063829787,6.986702127659577,3.7232978723404258,
1428,192,185,2.0425531914893615,1.9680851063829787,6.986702127659577,3.7232978723404258,
1434,193,184,2.0531914893617023,1.9574468085106382,7.018085106382981,3.71531914893617,
1440,193,184,2.0531914893617023,1.9574468085106382,7.018085106382981,3.71531914893617,
1446,194,183,2.0638297872340425,1.946808510638298,7.050000000000002,3.70468085106383,
1452,194,183,2.0638297872340425,1.946808510638298,7.050000000000002,3.70468085106383,
1458,194,183,2.0638297872340425,1.946808510638298,7.050000000000002,3.70468085106383,
