Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
330,125,252,1.3297872340425532,2.6808510638297873,4.349361702127659,5.076170212765958,
336,126,251,1.3404255319148937,2.6702127659574466,4.363191489361701,5.0974468085106395,
342,125,252,1.3297872340425532,2.6808510638297873,4.351489361702127,5.109148936170214,
348,124,253,1.3191489361702127,2.6914893617021276,4.2993617021276584,5.1102127659574474,
354,123,254,1.3085106382978724,2.702127659574468,4.240851063829786,5.16872340425532,
360,122,255,1.297872340425532,2.7127659574468086,4.198297872340425,5.17936170212766,
366,121,256,1.2872340425531914,2.723404255319149,4.174893617021276,5.209148936170213,
372,119,258,1.2659574468085106,2.74468085106383,4.083404255319149,5.1953191489361705,
378,119,258,1.2659574468085106,2.74468085106383,4.083404255319149,5.1953191489361705,
384,118,259,1.2553191489361701,2.75531914893617,4.040851063829787,5.216595744680852,
390,120,257,1.2765957446808511,2.734042553191489,4.104680851063829,5.099574468085107,
396,118,259,1.2553191489361701,2.75531914893617,3.845106382978723,5.174042553191489,
402,119,258,1.2659574468085106,2.74468085106383,3.877021276595744,5.163404255319149,
408,118,259,1.2553191489361701,2.75531914893617,3.8663829787234034,5.168723404255319,
414,117,260,1.2446808510638299,2.765957446808511,3.8355319148936164,5.207021276595745,
420,118,259,1.2553191489361701,2.75531914893617,3.8726595744680847,5.196382978723404,
426,119,258,1.2659574468085106,2.74468085106383,4.035425531914894,5.194255319148937,
432,117,260,1.2446808510638299,2.765957446808511,3.970531914893617,5.199574468085107,
438,115,262,1.2234042553191489,2.7872340425531914,3.9173404255319153,5.236808510638299,
444,114,263,1.2127659574468086,2.797872340425532,3.864148936170213,5.236808510638299,
450,112,265,1.1914893617021276,2.8191489361702127,3.8152127659574475,5.27404255319149,
456,112,265,1.1914893617021276,2.8191489361702127,3.8343617021276595,5.295319148936171,
462,112,265,1.1914893617021276,2.8191489361702127,3.8343617021276595,5.295319148936171,
468,114,263,1.2127659574468086,2.797872340425532,3.8769148936170215,5.2687234042553195,
474,113,264,1.202127659574468,2.8085106382978724,3.8662765957446807,5.27404255319149,
480,112,265,1.1914893617021276,2.8191489361702127,3.6269148936170215,5.371914893617021,
486,111,266,1.1808510638297873,2.8297872340425534,3.6056382978723405,5.382553191489362,
492,109,268,1.1595744680851063,2.851063829787234,3.5843617021276604,5.4091489361702125,
498,110,267,1.1702127659574468,2.8404255319148937,3.597127659574469,5.403829787234042,
504,108,269,1.148936170212766,2.8617021276595747,3.4694680851063837,5.435744680851063,
510,110,267,1.1702127659574468,2.8404255319148937,3.703510638297873,5.36127659574468,
516,111,266,1.1808510638297873,2.8297872340425534,3.714148936170213,5.34,
522,110,267,1.1702127659574468,2.8404255319148937,3.6928723404255326,5.36127659574468,
528,108,269,1.148936170212766,2.8617021276595747,3.607765957446809,5.364787234042553,
534,107,270,1.1382978723404256,2.872340425531915,3.558829787234043,5.369042553191489,
540,107,270,1.1382978723404256,2.872340425531915,3.5705319148936177,5.3679787234042555,
546,105,272,1.1170212765957446,2.893617021276596,3.517340425531915,5.442446808510638,
552,105,272,1.1170212765957446,2.893617021276596,3.5115957446808514,5.4169148936170215,
558,107,270,1.1382978723404256,2.872340425531915,3.6605319148936175,5.406276595744681,
564,105,272,1.1170212765957446,2.893617021276596,3.548829787234043,5.443510638297872,
570,107,270,1.1382978723404256,2.872340425531915,3.602021276595745,5.3743617021276595,
576,105,272,1.1170212765957446,2.893617021276596,3.550957446808511,5.405212765957447,
582,104,273,1.1063829787234043,2.904255319148936,3.508404255319149,5.45840425531915,
588,106,271,1.127659574468085,2.882978723404255,3.565106382978724,5.4336170212765955,
594,106,271,1.127659574468085,2.882978723404255,3.565106382978724,5.4336170212765955,
600,108,269,1.148936170212766,2.8617021276595747,3.7991489361702135,5.359148936170213,
606,108,269,1.148936170212766,2.8617021276595747,3.7991489361702135,5.359148936170213,
612,109,268,1.1595744680851063,2.851063829787234,3.873617021276596,5.359148936170213,
618,110,267,1.1702127659574468,2.8404255319148937,3.8948936170212765,5.316595744680851,
624,111,266,1.1808510638297873,2.8297872340425534,3.9331914893617026,5.291063829787234,
630,111,266,1.1808510638297873,2.8297872340425534,3.9331914893617026,5.291063829787234,
636,111,266,1.1808510638297873,2.8297872340425534,3.9331914893617026,5.291063829787234,
642,111,266,1.1808510638297873,2.8297872340425534,3.9331914893617026,5.291063829787234,
648,111,266,1.1808510638297873,2.8297872340425534,3.9331914893617026,5.291063829787234,
654,111,266,1.1808510638297873,2.8297872340425534,3.9331914893617026,5.291063829787234,
660,111,266,1.1808510638297873,2.8297872340425534,3.9331914893617026,5.291063829787234,
666,111,266,1.1808510638297873,2.8297872340425534,3.9331914893617026,5.291063829787234,
672,112,265,1.1914893617021276,2.8191489361702127,3.9565957446808513,5.280425531914893,
678,112,265,1.1914893617021276,2.8191489361702127,3.9565957446808513,5.280425531914893,
684,113,264,1.202127659574468,2.8085106382978724,3.9863829787234044,5.275106382978723,
690,115,262,1.2234042553191489,2.7872340425531914,4.086382978723404,5.235744680851064,
696,118,259,1.2553191489361701,2.75531914893617,4.170425531914892,5.167659574468086,
702,121,256,1.2872340425531914,2.723404255319149,4.431063829787234,5.055957446808511,
708,121,256,1.2872340425531914,2.723404255319149,4.431063829787234,5.055957446808511,
714,121,256,1.2872340425531914,2.723404255319149,4.431063829787234,5.055957446808511,
720,122,255,1.297872340425532,2.7127659574468086,4.454468085106382,5.055957446808511,
726,122,255,1.297872340425532,2.7127659574468086,4.454468085106382,5.055957446808511,
732,122,255,1.297872340425532,2.7127659574468086,4.454468085106382,5.055957446808511,
738,125,252,1.3297872340425532,2.6808510638297873,4.519361702127659,4.9697872340425535,
744,125,252,1.3297872340425532,2.6808510638297873,4.519361702127659,4.9697872340425535,
750,127,250,1.351063829787234,2.6595744680851063,4.581063829787234,4.948510638297873,
756,128,249,1.3617021276595744,2.648936170212766,4.6023404255319145,4.937872340425532,
762,128,249,1.3617021276595744,2.648936170212766,4.6023404255319145,4.937872340425532,
768,128,249,1.3617021276595744,2.648936170212766,4.6023404255319145,4.937872340425532,
774,128,249,1.3617021276595744,2.648936170212766,4.6023404255319145,4.937872340425532,
780,129,248,1.372340425531915,2.6382978723404253,4.655531914893616,4.88468085106383,
786,130,247,1.3829787234042554,2.627659574468085,4.660851063829786,4.849574468085107,
792,130,247,1.3829787234042554,2.627659574468085,4.660851063829786,4.849574468085107,
798,131,246,1.3936170212765957,2.617021276595745,4.873617021276595,4.785744680851065,
804,131,246,1.3936170212765957,2.617021276595745,4.873617021276595,4.785744680851065,
810,132,245,1.4042553191489362,2.606382978723404,4.910851063829786,4.7804255319148945,
816,133,244,1.4148936170212767,2.595744680851064,4.942765957446808,4.769787234042554,
822,134,243,1.425531914893617,2.5851063829787235,4.953404255319148,4.748510638297873,
828,134,243,1.425531914893617,2.5851063829787235,4.953404255319148,4.748510638297873,
834,134,243,1.425531914893617,2.5851063829787235,4.953404255319148,4.748510638297873,
840,136,241,1.446808510638298,2.5638297872340425,5.05127659574468,4.681489361702128,
846,136,241,1.446808510638298,2.5638297872340425,5.05127659574468,4.681489361702128,
852,136,241,1.446808510638298,2.5638297872340425,5.05127659574468,4.681489361702128,
858,136,241,1.446808510638298,2.5638297872340425,5.05127659574468,4.681489361702128,
864,136,241,1.446808510638298,2.5638297872340425,5.05127659574468,4.681489361702128,
870,136,241,1.446808510638298,2.5638297872340425,5.05127659574468,4.681489361702128,
876,136,241,1.446808510638298,2.5638297872340425,5.05127659574468,4.681489361702128,
882,138,239,1.4680851063829787,2.5425531914893615,5.117234042553191,4.665531914893617,
888,138,239,1.4680851063829787,2.5425531914893615,5.117234042553191,4.665531914893617,
894,139,238,1.4787234042553192,2.5319148936170213,5.138510638297871,4.601702127659575,
900,141,236,1.5,2.5106382978723403,5.223617021276595,4.505957446808511,
906,141,236,1.5,2.5106382978723403,5.223617021276595,4.505957446808511,
912,142,235,1.5106382978723405,2.5,5.239574468085105,4.48468085106383,
918,142,235,1.5106382978723405,2.5,5.239574468085105,4.48468085106383,
924,142,235,1.5106382978723405,2.5,5.239574468085105,4.48468085106383,
930,142,235,1.5106382978723405,2.5,5.239574468085105,4.48468085106383,
936,142,235,1.5106382978723405,2.5,5.239574468085105,4.48468085106383,
942,143,234,1.5212765957446808,2.4893617021276597,5.262978723404254,4.454893617021276,
948,143,234,1.5212765957446808,2.4893617021276597,5.262978723404254,4.454893617021276,
954,144,233,1.5319148936170213,2.478723404255319,5.2927659574468064,4.444255319148936,
960,145,232,1.5425531914893618,2.4680851063829787,5.361914893617019,4.428297872340425,
966,146,231,1.553191489361702,2.4574468085106385,5.404468085106382,4.3963829787234046,
972,148,229,1.574468085106383,2.4361702127659575,5.460851063829787,4.386808510638298,
978,148,229,1.574468085106383,2.4361702127659575,5.460851063829787,4.386808510638298,
984,148,229,1.574468085106383,2.4361702127659575,5.460851063829787,4.386808510638298,
990,148,229,1.574468085106383,2.4361702127659575,5.460851063829787,4.386808510638298,
996,149,228,1.5851063829787233,2.425531914893617,5.5161702127659575,4.344255319148937,
1002,149,228,1.5851063829787233,2.425531914893617,5.5161702127659575,4.344255319148937,
1008,150,227,1.5957446808510638,2.4148936170212765,5.57468085106383,4.285744680851065,
1014,150,227,1.5957446808510638,2.4148936170212765,5.57468085106383,4.285744680851065,
1020,150,227,1.5957446808510638,2.4148936170212765,5.57468085106383,4.285744680851065,
1026,150,227,1.5957446808510638,2.4148936170212765,5.57468085106383,4.285744680851065,
1032,151,226,1.6063829787234043,2.404255319148936,5.591702127659574,4.269787234042554,
1038,151,226,1.6063829787234043,2.404255319148936,5.591702127659574,4.269787234042554,
1044,152,225,1.6170212765957446,2.393617021276596,5.639574468085107,4.264468085106384,
1050,153,224,1.627659574468085,2.382978723404255,5.666170212765959,4.2378723404255325,
1056,153,224,1.627659574468085,2.382978723404255,5.666170212765959,4.2378723404255325,
1062,154,223,1.6382978723404256,2.372340425531915,5.678936170212767,4.232553191489362,
1068,155,222,1.648936170212766,2.3617021276595747,5.689574468085107,4.211276595744682,
1074,155,222,1.648936170212766,2.3617021276595747,5.689574468085107,4.211276595744682,
1080,156,221,1.6595744680851063,2.351063829787234,5.732127659574469,4.2006382978723416,
1086,156,221,1.6595744680851063,2.351063829787234,5.732127659574469,4.2006382978723416,
1092,156,221,1.6595744680851063,2.351063829787234,5.732127659574469,4.2006382978723416,
1098,156,221,1.6595744680851063,2.351063829787234,5.732127659574469,4.2006382978723416,
1104,156,221,1.6595744680851063,2.351063829787234,5.732127659574469,4.2006382978723416,
1110,156,221,1.6595744680851063,2.351063829787234,5.732127659574469,4.2006382978723416,
1116,156,221,1.6595744680851063,2.351063829787234,5.732127659574469,4.2006382978723416,
1122,157,220,1.6702127659574468,2.3404255319148937,5.77468085106383,4.147446808510638,
1128,157,220,1.6702127659574468,2.3404255319148937,5.77468085106383,4.147446808510638,
1134,157,220,1.6702127659574468,2.3404255319148937,5.77468085106383,4.147446808510638,
1140,158,219,1.6808510638297873,2.3297872340425534,5.83,4.104893617021276,
1146,158,219,1.6808510638297873,2.3297872340425534,5.83,4.104893617021276,
1152,158,219,1.6808510638297873,2.3297872340425534,5.83,4.104893617021276,
1158,158,219,1.6808510638297873,2.3297872340425534,5.83,4.104893617021276,
1164,158,219,1.6808510638297873,2.3297872340425534,5.83,4.104893617021276,
1170,158,219,1.6808510638297873,2.3297872340425534,5.83,4.104893617021276,
1176,158,219,1.6808510638297873,2.3297872340425534,5.83,4.104893617021276,
1182,161,216,1.7127659574468086,2.297872340425532,5.936382978723404,3.99,
1188,161,216,1.7127659574468086,2.297872340425532,5.936382978723404,3.99,
1194,162,215,1.7234042553191489,2.2872340425531914,5.985319148936171,3.985744680851064,
1200,162,215,1.7234042553191489,2.2872340425531914,5.985319148936171,3.985744680851064,
1206,163,214,1.7340425531914894,2.276595744680851,6.081063829787234,3.9751063829787237,
1212,164,213,1.7446808510638299,2.265957446808511,6.110851063829788,3.962340425531915,
1218,165,212,1.7553191489361701,2.25531914893617,6.1140425531914895,3.962340425531915,
1224,165,212,1.7553191489361701,2.25531914893617,6.1140425531914895,3.962340425531915,
1230,165,212,1.7553191489361701,2.25531914893617,6.1140425531914895,3.962340425531915,
1236,165,212,1.7553191489361701,2.25531914893617,6.1140425531914895,3.962340425531915,
1242,165,212,1.7553191489361701,2.25531914893617,6.1140425531914895,3.962340425531915,
1248,165,212,1.7553191489361701,2.25531914893617,6.1140425531914895,3.962340425531915,
1254,165,212,1.7553191489361701,2.25531914893617,6.1140425531914895,3.962340425531915,
1260,166,211,1.7659574468085106,2.24468085106383,6.12468085106383,3.946382978723404,
1266,167,210,1.7765957446808511,2.234042553191489,6.177872340425532,3.893191489361702,
1272,169,208,1.797872340425532,2.2127659574468086,6.265106382978725,3.8772340425531913,
1278,169,208,1.797872340425532,2.2127659574468086,6.265106382978725,3.8772340425531913,
1284,170,207,1.8085106382978724,2.202127659574468,6.292127659574469,3.8708510638297873,
1290,170,207,1.8085106382978724,2.202127659574468,6.292127659574469,3.8708510638297873,
1296,170,207,1.8085106382978724,2.202127659574468,6.292127659574469,3.8708510638297873,
1302,170,207,1.8085106382978724,2.202127659574468,6.292127659574469,3.8708510638297873,
1308,170,207,1.8085106382978724,2.202127659574468,6.292127659574469,3.8708510638297873,
1314,170,207,1.8085106382978724,2.202127659574468,6.292127659574469,3.8708510638297873,
1320,171,206,1.8191489361702127,2.1914893617021276,6.350638297872341,3.812340425531915,
1326,171,206,1.8191489361702127,2.1914893617021276,6.350638297872341,3.812340425531915,
1332,172,205,1.8297872340425532,2.1808510638297873,6.355957446808511,3.7963829787234045,
1338,172,205,1.8297872340425532,2.1808510638297873,6.355957446808511,3.7963829787234045,
1344,172,205,1.8297872340425532,2.1808510638297873,6.355957446808511,3.7963829787234045,
1350,172,205,1.8297872340425532,2.1808510638297873,6.355957446808511,3.7963829787234045,
1356,172,205,1.8297872340425532,2.1808510638297873,6.355957446808511,3.7963829787234045,
1362,172,205,1.8297872340425532,2.1808510638297873,6.355957446808511,3.7963829787234045,
1368,174,203,1.851063829787234,2.1595744680851063,6.403829787234043,3.74,
1374,174,203,1.851063829787234,2.1595744680851063,6.403829787234043,3.74,
1380,174,203,1.851063829787234,2.1595744680851063,6.403829787234043,3.74,
1386,174,203,1.851063829787234,2.1595744680851063,6.403829787234043,3.74,
1392,174,203,1.851063829787234,2.1595744680851063,6.403829787234043,3.74,
1398,174,203,1.851063829787234,2.1595744680851063,6.403829787234043,3.74,
1404,174,203,1.851063829787234,2.1595744680851063,6.403829787234043,3.74,
1410,175,202,1.8617021276595744,2.148936170212766,6.446382978723404,3.7293617021276595,
1416,175,202,1.8617021276595744,2.148936170212766,6.446382978723404,3.7293617021276595,
1422,175,202,1.8617021276595744,2.148936170212766,6.446382978723404,3.7293617021276595,
1428,176,201,1.872340425531915,2.1382978723404253,6.510212765957447,3.7240425531914894,
1434,177,200,1.8829787234042554,2.127659574468085,6.552765957446809,3.692127659574468,
1440,177,200,1.8829787234042554,2.127659574468085,6.552765957446809,3.692127659574468,
1446,177,200,1.8829787234042554,2.127659574468085,6.552765957446809,3.692127659574468,
1452,177,200,1.8829787234042554,2.127659574468085,6.552765957446809,3.692127659574468,
1458,178,199,1.8936170212765957,2.117021276595745,6.584148936170213,3.684148936170213,
