Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
6,233,144,2.478723404255319,1.5319148936170213,8.84085106382979,3.32936170212766,
12,228,149,2.425531914893617,1.5851063829787233,8.686595744680853,3.4229787234042557,
18,224,153,2.382978723404255,1.627659574468085,8.523829787234044,3.4697872340425535,
24,216,161,2.297872340425532,1.7127659574468086,8.331276595744681,3.628936170212766,
30,211,166,2.24468085106383,1.7659574468085106,8.117446808510639,3.6448936170212765,
36,209,168,2.223404255319149,1.7872340425531914,8.024893617021277,3.6927659574468086,
42,206,171,2.1914893617021276,1.8191489361702127,7.86,3.7619148936170212,
48,201,176,2.1382978723404253,1.872340425531915,7.677021276595747,3.8661702127659576,
54,197,180,2.095744680851064,1.9148936170212767,7.457872340425535,3.9831914893617024,
60,195,182,2.074468085106383,1.9361702127659575,7.38021276595745,3.994893617021277,
66,195,182,2.074468085106383,1.9361702127659575,7.38021276595745,3.994893617021277,
72,195,182,2.074468085106383,1.9361702127659575,7.38021276595745,3.994893617021277,
78,195,182,2.074468085106383,1.9361702127659575,7.38021276595745,3.994893617021277,
84,192,185,2.0425531914893615,1.9680851063829787,7.272234042553193,4.029468085106384,
90,189,188,2.0106382978723403,2.0,7.124361702127662,4.047553191489361,
96,186,191,1.9787234042553192,2.0319148936170213,6.952340425531917,4.114893617021276,
102,183,194,1.946808510638298,2.0638297872340425,6.809787234042554,4.195744680851064,
108,181,196,1.925531914893617,2.0851063829787235,6.551276595744682,4.2287234042553195,
114,175,202,1.8617021276595744,2.148936170212766,6.29808510638298,4.378723404255319,
120,174,203,1.851063829787234,2.1595744680851063,6.256595744680852,4.385106382978723,
126,171,206,1.8191489361702127,2.1914893617021276,6.153404255319151,4.473404255319149,
132,169,208,1.797872340425532,2.2127659574468086,6.04808510638298,4.538297872340426,
138,169,208,1.797872340425532,2.2127659574468086,6.04808510638298,4.538297872340426,
144,166,211,1.7659574468085106,2.24468085106383,5.8088297872340435,4.607446808510638,
150,165,212,1.7553191489361701,2.25531914893617,5.970531914893618,4.527659574468085,
156,163,214,1.7340425531914894,2.276595744680851,5.932234042553192,4.562765957446809,
162,162,215,1.7234042553191489,2.2872340425531914,5.86308510638298,4.589361702127659,
168,161,216,1.7127659574468086,2.297872340425532,5.753510638297873,4.61063829787234,
174,159,218,1.6914893617021276,2.3191489361702127,5.715212765957448,4.589361702127659,
180,154,223,1.6382978723404256,2.372340425531915,5.444042553191489,4.615957446808511,
186,151,226,1.6063829787234043,2.404255319148936,5.344042553191488,4.667021276595745,
192,145,232,1.5425531914893618,2.4680851063829787,5.074893617021275,4.758510638297872,
198,147,230,1.5638297872340425,2.4468085106382977,5.167446808510637,4.742553191489361,
204,147,230,1.5638297872340425,2.4468085106382977,5.119468085106382,4.747872340425531,
210,143,234,1.5212765957446808,2.4893617021276597,5.013085106382977,4.909574468085107,
216,144,233,1.5319148936170213,2.478723404255319,4.842872340425531,4.8755319148936165,
222,143,234,1.5212765957446808,2.4893617021276597,4.801382978723404,4.87659574468085,
228,139,238,1.4787234042553192,2.5319148936170213,4.668404255319149,5.075531914893617,
234,140,237,1.4893617021276595,2.521276595744681,4.72159574468085,5.04468085106383,
240,136,241,1.446808510638298,2.5638297872340425,4.522659574468084,5.1000000000000005,
246,135,242,1.4361702127659575,2.574468085106383,4.474787234042552,5.110638297872341,
252,138,239,1.4680851063829787,2.5425531914893615,4.645,5.036170212765958,
258,137,240,1.4574468085106382,2.5531914893617023,4.646063829787233,5.020212765957448,
264,134,243,1.425531914893617,2.5851063829787235,4.513085106382977,5.142553191489362,
270,132,245,1.4042553191489362,2.606382978723404,4.440744680851063,5.142553191489362,
276,134,243,1.425531914893617,2.5851063829787235,4.48223404255319,5.142553191489362,
282,133,244,1.4148936170212767,2.595744680851064,4.47159574468085,5.147872340425533,
288,133,244,1.4148936170212767,2.595744680851064,4.413085106382978,5.142553191489362,
294,132,245,1.4042553191489362,2.606382978723404,4.36095744680851,5.15,
300,132,245,1.4042553191489362,2.606382978723404,4.388617021276596,5.135106382978723,
306,131,246,1.3936170212765957,2.617021276595745,4.372765957446808,5.135106382978723,
312,131,246,1.3936170212765957,2.617021276595745,4.380212765957446,5.112340425531915,
318,130,247,1.3829787234042554,2.627659574468085,4.34191489361702,5.116595744680851,
324,131,246,1.3936170212765957,2.617021276595745,4.56,5.067021276595745,
330,133,244,1.4148936170212767,2.595744680851064,4.62595744680851,5.013829787234043,
336,133,244,1.4148936170212767,2.595744680851064,4.63659574468085,5.007446808510638,
