78,184,193,1.957446809,2.053191489,7.057340426,4.089042553,,,,,,,,
78,193,184,2.053191489,1.957446809,7.112659574,4.195851064,,,,,,,,
78,186,191,1.978723404,2.031914894,6.911808511,4.234680851,,,,,,,,
78,190,187,2.021276596,1.989361702,6.915425532,4.129361702,,,,,,,,
78,195,182,2.074468085,1.936170213,7.125744681,4.204148936,,,,,,,,
78,187,190,1.989361702,2.021276596,6.857553191,4.218723404,,,,,,,,
78,194,183,2.063829787,1.946808511,6.881489362,4.060425532,,,,,,,,
78,195,182,2.074468085,1.936170213,7.244361702,4.050212766,,,,,,,,
78,185,192,1.968085106,2.042553191,7.091808511,4.141595745,,,,,,,,
78,187,190,1.989361702,2.021276596,7.042446809,4.079787234,,,,,,,,
78,204,173,2.170212766,1.840425532,7.621914894,3.82,,,,,,,,
78,193,184,2.053191489,1.957446809,7.009574468,4.026702128,,,,,,,,
78,187,190,1.989361702,2.021276596,6.642765957,4.174893617,,,,,,,,
78,193,184,2.053191489,1.957446809,6.859042553,4.19212766,,,,,,,,
78,185,192,1.968085106,2.042553191,7.15712766,4.143723404,,,,,,,,
78,183,194,1.946808511,2.063829787,6.978723404,4.209574468,,,,,,,,
78,194,183,2.063829787,1.946808511,7.283723404,4.120319149,,,,,,,,
78,191,186,2.031914894,1.978723404,7.055744681,4.209042553,,,,,,,,
78,191,186,2.031914894,1.978723404,6.995319149,4.25106383,,,,,,,,
78,196,181,2.085106383,1.925531915,7.374148936,4.033404255,,,,,,,,
78,188,189,2,2.010638298,6.904148936,4.160957447,,,,,,,,
78,199,178,2.117021277,1.893617021,7.523829787,3.742446809,,,,,,,,
78,185,192,1.968085106,2.042553191,6.926808511,4.173617021,,,,,,,,
84,192,185,2.042553191,1.968085106,7.272234043,4.029468085,,,,,,,,
84,184,193,1.957446809,2.053191489,6.95893617,4.13212766,,,,,,,,
84,191,186,2.031914894,1.978723404,7.236914894,3.969574468,,,,,,,,
84,182,195,1.936170213,2.074468085,6.671382979,4.290957447,,,,,,,,
84,189,188,2.010638298,2,7.011276596,4.072978723,,,,,,,,
84,193,184,2.053191489,1.957446809,7.250212766,4.063723404,,,,,,,,
84,180,197,1.914893617,2.095744681,6.653510638,4.242340426,,,,,,,,
84,182,195,1.936170213,2.074468085,6.892446809,4.144361702,,,,,,,,
84,189,188,2.010638298,2,6.981808511,4.254361702,,,,,,,,
84,177,200,1.882978723,2.127659574,6.41287234,4.425106383,,,,,,,,
84,185,192,1.968085106,2.042553191,6.659361702,4.192446809,,,,,,,,
84,192,185,2.042553191,1.968085106,6.982446809,4.250212766,,,,,,,,
84,185,192,1.968085106,2.042553191,6.796914894,4.234680851,,,,,,,,
84,192,185,2.042553191,1.968085106,6.83893617,4.137021277,,,,,,,,
84,192,185,2.042553191,1.968085106,7.129468085,4.133191489,,,,,,,,
84,184,193,1.957446809,2.053191489,7.040744681,4.125638298,,,,,,,,
84,183,194,1.946808511,2.063829787,6.499893617,4.265957447,,,,,,,,
84,201,176,2.138297872,1.872340426,7.504893617,3.856170213,,,,,,,,
84,191,186,2.031914894,1.978723404,6.928723404,4.105425532,,,,,,,,
84,185,192,1.968085106,2.042553191,6.596170213,4.194255319,,,,,,,,
84,188,189,2,2.010638298,6.629255319,4.270851064,,,,,,,,
84,182,195,1.936170213,2.074468085,6.786914894,4.253297872,,,,,,,,
84,179,198,1.904255319,2.106382979,6.806382979,4.264893617,,,,,,,,
84,189,188,2.010638298,2,7.086914894,4.168191489,,,,,,,,
84,190,187,2.021276596,1.989361702,6.800425532,4.230319149,,,,,,,,
84,190,187,2.021276596,1.989361702,6.959148936,4.246808511,,,,,,,,
84,195,182,2.074468085,1.936170213,7.361382979,4.033404255,,,,,,,,
84,184,193,1.957446809,2.053191489,6.662659574,4.19287234,,,,,,,,
84,198,179,2.106382979,1.904255319,7.518510638,3.760531915,,,,,,,,
84,182,195,1.936170213,2.074468085,6.755,4.211382979,,,,,,,,
90,189,188,2.010638298,2,7.124361702,4.047553191,,,,,,,,
90,183,194,1.946808511,2.063829787,6.889787234,4.148085106,,,,,,,,
90,192,185,2.042553191,1.968085106,7.258191489,3.965319149,,,,,,,,
90,175,202,1.861702128,2.14893617,6.451489362,4.359361702,,,,,,,,
90,187,190,1.989361702,2.021276596,6.931489362,4.144255319,,,,,,,,
90,186,191,1.978723404,2.031914894,6.93,4.228617021,,,,,,,,
90,175,202,1.861702128,2.14893617,6.459893617,4.289148936,,,,,,,,
90,180,197,1.914893617,2.095744681,6.817978723,4.148617021,,,,,,,,
90,185,192,1.968085106,2.042553191,6.800957447,4.318191489,,,,,,,,
90,173,204,1.840425532,2.170212766,6.271382979,4.505957447,,,,,,,,
90,181,196,1.925531915,2.085106383,6.461170213,4.245638298,,,,,,,,
90,189,188,2.010638298,2,6.925,4.261914894,,,,,,,,
90,182,195,1.936170213,2.074468085,6.644787234,4.245319149,,,,,,,,
90,190,187,2.021276596,1.989361702,6.796382979,4.195531915,,,,,,,,
90,185,192,1.968085106,2.042553191,6.887021277,4.191702128,,,,,,,,
90,180,197,1.914893617,2.095744681,6.926914894,4.21287234,,,,,,,,
90,182,195,1.936170213,2.074468085,6.462659574,4.284042553,,,,,,,,
90,198,179,2.106382979,1.904255319,7.34,3.935957447,,,,,,,,
90,189,188,2.010638298,2,6.872340426,4.147978723,,,,,,,,
90,180,197,1.914893617,2.095744681,6.349361702,4.253829787,,,,,,,,
90,184,193,1.957446809,2.053191489,6.508297872,4.319042553,,,,,,,,
90,180,197,1.914893617,2.095744681,6.725212766,4.289468085,,,,,,,,
90,177,200,1.882978723,2.127659574,6.722765957,4.274893617,,,,,,,,
90,186,191,1.978723404,2.031914894,7.042234043,4.200106383,,,,,,,,
90,189,188,2.010638298,2,6.734787234,4.242234043,,,,,,,,
90,189,188,2.010638298,2,6.920851064,4.272340426,,,,,,,,
90,190,187,2.021276596,1.989361702,7.077340426,4.077021277,,,,,,,,
90,182,195,1.936170213,2.074468085,6.58287234,4.239680851,,,,,,,,
90,192,185,2.042553191,1.968085106,7.268510638,3.93712766,,,,,,,,
90,181,196,1.925531915,2.085106383,6.733723404,4.266702128,,,,,,,,
96,186,191,1.978723404,2.031914894,6.952340426,4.114893617,,,,,,,,
96,178,199,1.893617021,2.117021277,6.739787234,4.194893617,,,,,,,,
96,190,187,2.021276596,1.989361702,7.233723404,3.969574468,,,,,,,,
96,172,205,1.829787234,2.180851064,6.300425532,4.458297872,,,,,,,,
96,184,193,1.957446809,2.053191489,6.754893617,4.177234043,,,,,,,,
96,184,193,1.957446809,2.053191489,6.845957447,4.262659574,,,,,,,,
96,174,203,1.85106383,2.159574468,6.502446809,4.302978723,,,,,,,,
96,181,196,1.925531915,2.085106383,6.828617021,4.143297872,,,,,,,,
96,183,194,1.946808511,2.063829787,6.724361702,4.401170213,,,,,,,,
96,171,206,1.819148936,2.191489362,6.237340426,4.562340426,,,,,,,,
96,177,200,1.882978723,2.127659574,6.268617021,4.298829787,,,,,,,,
96,185,192,1.968085106,2.042553191,6.764042553,4.311914894,,,,,,,,
96,181,196,1.925531915,2.085106383,6.570319149,4.245319149,,,,,,,,
96,187,190,1.989361702,2.021276596,6.660212766,4.264680851,,,,,,,,
96,181,196,1.925531915,2.085106383,6.729574468,4.22893617,,,,,,,,
96,176,201,1.872340426,2.138297872,6.732553191,4.237659574,,,,,,,,
96,178,199,1.893617021,2.117021277,6.339255319,4.355319149,,,,,,,,
96,196,181,2.085106383,1.925531915,7.267659574,3.946595745,,,,,,,,
96,185,192,1.968085106,2.042553191,6.576595745,4.258617021,,,,,,,,
96,178,199,1.893617021,2.117021277,6.278085106,4.265531915,,,,,,,,
96,180,197,1.914893617,2.095744681,6.356170213,4.389255319,,,,,,,,
96,178,199,1.893617021,2.117021277,6.613510638,4.31606383,,,,,,,,
96,172,205,1.829787234,2.180851064,6.46287234,4.338723404,,,,,,,,
96,184,193,1.957446809,2.053191489,6.983723404,4.228404255,,,,,,,,
96,184,193,1.957446809,2.053191489,6.581595745,4.265638298,,,,,,,,
96,187,190,1.989361702,2.021276596,6.835744681,4.325531915,,,,,,,,
96,188,189,2,2.010638298,7.074148936,4.116382979,,,,,,,,
96,181,196,1.925531915,2.085106383,6.553085106,4.250319149,,,,,,,,
96,189,188,2.010638298,2,7.137659574,3.953085106,,,,,,,,
96,175,202,1.861702128,2.14893617,6.553085106,4.403085106,,,,,,,,
102,183,194,1.946808511,2.063829787,6.809787234,4.195744681,,,,,,,,
102,177,200,1.882978723,2.127659574,6.710638298,4.185319149,,,,,,,,
102,187,190,1.989361702,2.021276596,7.111382979,4.049361702,,,,,,,,
102,168,209,1.787234043,2.223404255,6.065319149,4.499787234,,,,,,,,
102,184,193,1.957446809,2.053191489,6.754893617,4.177234043,,,,,,,,
102,181,196,1.925531915,2.085106383,6.718297872,4.305212766,,,,,,,,
102,176,201,1.872340426,2.138297872,6.625851064,4.308297872,,,,,,,,
102,182,195,1.936170213,2.074468085,6.849893617,4.139042553,,,,,,,,
102,182,195,1.936170213,2.074468085,6.694574468,4.41393617,,,,,,,,
102,166,211,1.765957447,2.244680851,6.025638298,4.621914894,,,,,,,,
102,177,200,1.882978723,2.127659574,6.268617021,4.298829787,,,,,,,,
102,186,191,1.978723404,2.031914894,6.785319149,4.269361702,,,,,,,,
102,181,196,1.925531915,2.085106383,6.570319149,4.245319149,,,,,,,,
102,187,190,1.989361702,2.021276596,6.64,4.228510638,,,,,,,,
102,178,199,1.893617021,2.117021277,6.655106383,4.259787234,,,,,,,,
102,177,200,1.882978723,2.127659574,6.73787234,4.219574468,,,,,,,,
102,176,201,1.872340426,2.138297872,6.296702128,4.371276596,,,,,,,,
102,191,186,2.031914894,1.978723404,7.071914894,4.060425532,,,,,,,,
102,182,195,1.936170213,2.074468085,6.434042553,4.319255319,,,,,,,,
102,175,202,1.861702128,2.14893617,6.188723404,4.312340426,,,,,,,,
102,179,198,1.904255319,2.106382979,6.334893617,4.410531915,,,,,,,,
102,176,201,1.872340426,2.138297872,6.566702128,4.358617021,,,,,,,,
102,171,206,1.819148936,2.191489362,6.390531915,4.338723404,,,,,,,,
102,179,198,1.904255319,2.106382979,6.65712766,4.379468085,,,,,,,,
102,181,196,1.925531915,2.085106383,6.481595745,4.340106383,,,,,,,,
102,184,193,1.957446809,2.053191489,6.745319149,4.389361702,,,,,,,,
102,186,191,1.978723404,2.031914894,6.840106383,4.172765957,,,,,,,,
102,180,197,1.914893617,2.095744681,6.498297872,4.26893617,,,,,,,,
102,185,192,1.968085106,2.042553191,6.975957447,4.022234043,,,,,,,,
102,172,205,1.829787234,2.180851064,6.430744681,4.472234043,,,,,,,,
108,181,196,1.925531915,2.085106383,6.551276596,4.228723404,,,,,,,,
108,174,203,1.85106383,2.159574468,6.610106383,4.219893617,,,,,,,,
108,184,193,1.957446809,2.053191489,6.978404255,4.120638298,,,,,,,,
108,168,209,1.787234043,2.223404255,6.065319149,4.499787234,,,,,,,,
108,178,199,1.893617021,2.117021277,6.502765957,4.232553191,,,,,,,,
108,178,199,1.893617021,2.117021277,6.609787234,4.311595745,,,,,,,,
108,173,204,1.840425532,2.170212766,6.510957447,4.393404255,,,,,,,,
108,180,197,1.914893617,2.095744681,6.738191489,4.208191489,,,,,,,,
108,179,198,1.904255319,2.106382979,6.625425532,4.425212766,,,,,,,,
108,161,216,1.712765957,2.29787234,5.792659574,4.68787234,,,,,,,,
108,175,202,1.861702128,2.14893617,6.213297872,4.353085106,,,,,,,,
108,185,192,1.968085106,2.042553191,6.755531915,4.269361702,,,,,,,,
108,178,199,1.893617021,2.117021277,6.46393617,4.318723404,,,,,,,,
108,183,194,1.946808511,2.063829787,6.511276596,4.255106383,,,,,,,,
108,174,203,1.85106383,2.159574468,6.532765957,4.309042553,,,,,,,,
108,174,203,1.85106383,2.159574468,6.696382979,4.272765957,,,,,,,,
108,175,202,1.861702128,2.14893617,6.28287234,4.365957447,,,,,,,,
108,186,191,1.978723404,2.031914894,6.893191489,4.096595745,,,,,,,,
108,179,198,1.904255319,2.106382979,6.506382979,4.31393617,,,,,,,,
108,173,204,1.840425532,2.170212766,6.147234043,4.376170213,,,,,,,,
108,177,200,1.882978723,2.127659574,6.265319149,4.427553191,,,,,,,,
108,171,206,1.819148936,2.191489362,6.415851064,4.443510638,,,,,,,,
108,172,205,1.829787234,2.180851064,6.464574468,4.284468085,,,,,,,,
108,176,201,1.872340426,2.138297872,6.549680851,4.442234043,,,,,,,,
108,181,196,1.925531915,2.085106383,6.481595745,4.340106383,,,,,,,,
108,183,194,1.946808511,2.063829787,6.718723404,4.426595745,,,,,,,,
108,185,192,1.968085106,2.042553191,6.805,4.178085106,,,,,,,,
108,179,198,1.904255319,2.106382979,6.453617021,4.216808511,,,,,,,,
108,184,193,1.957446809,2.053191489,6.936595745,4.046702128,,,,,,,,
108,168,209,1.787234043,2.223404255,6.174361702,4.522234043,,,,,,,,
114,175,202,1.861702128,2.14893617,6.298085106,4.378723404,,,,,,,,
114,170,207,1.808510638,2.20212766,6.484574468,4.344361702,,,,,,,,
114,182,195,1.936170213,2.074468085,6.939042553,4.131914894,,,,,,,,
114,163,214,1.734042553,2.276595745,5.940744681,4.565957447,,,,,,,,
114,175,202,1.861702128,2.14893617,6.203085106,4.315851064,,,,,,,,
114,175,202,1.861702128,2.14893617,6.496595745,4.386382979,,,,,,,,
114,172,205,1.829787234,2.180851064,6.420531915,4.426382979,,,,,,,,
114,179,198,1.904255319,2.106382979,6.702234043,4.216914894,,,,,,,,
114,178,199,1.893617021,2.117021277,6.614787234,4.430531915,,,,,,,,
114,160,217,1.70212766,2.308510638,5.734148936,4.705957447,,,,,,,,
114,175,202,1.861702128,2.14893617,6.221808511,4.33287234,,,,,,,,
114,183,194,1.946808511,2.063829787,6.649148936,4.290638298,,,,,,,,
114,177,200,1.882978723,2.127659574,6.409680851,4.355957447,,,,,,,,
114,182,195,1.936170213,2.074468085,6.499574468,4.260425532,,,,,,,,
114,171,206,1.819148936,2.191489362,6.436170213,4.346489362,,,,,,,,
114,174,203,1.85106383,2.159574468,6.660212766,4.271702128,,,,,,,,
114,172,205,1.829787234,2.180851064,6.192978723,4.414680851,,,,,,,,
114,185,192,1.968085106,2.042553191,6.850638298,4.124255319,,,,,,,,
114,177,200,1.882978723,2.127659574,6.459574468,4.373510638,,,,,,,,
114,170,207,1.808510638,2.20212766,6.057340426,4.405425532,,,,,,,,
114,172,205,1.829787234,2.180851064,6.140851064,4.535,,,,,,,,
114,171,206,1.819148936,2.191489362,6.479680851,4.448829787,,,,,,,,
114,169,208,1.79787234,2.212765957,6.340851064,4.355744681,,,,,,,,
114,171,206,1.819148936,2.191489362,6.378404255,4.576276596,,,,,,,,
114,181,196,1.925531915,2.085106383,6.481595745,4.340106383,,,,,,,,
114,182,195,1.936170213,2.074468085,6.695319149,4.437234043,,,,,,,,
114,181,196,1.925531915,2.085106383,6.596702128,4.208085106,,,,,,,,
114,175,202,1.861702128,2.14893617,6.298297872,4.346595745,,,,,,,,
114,182,195,1.936170213,2.074468085,6.846170213,4.115851064,,,,,,,,
114,168,209,1.787234043,2.223404255,6.200957447,4.502021277,,,,,,,,
120,174,203,1.85106383,2.159574468,6.256595745,4.385106383,,,,,,,,
120,167,210,1.776595745,2.234042553,6.376276596,4.400957447,,,,,,,,
120,181,196,1.925531915,2.085106383,6.720957447,4.21,,,,,,,,
120,163,214,1.734042553,2.276595745,5.953510638,4.567021277,,,,,,,,
120,172,205,1.829787234,2.180851064,6.096702128,4.361595745,,,,,,,,
120,174,203,1.85106383,2.159574468,6.483829787,4.386382979,,,,,,,,
120,170,207,1.808510638,2.20212766,6.282234043,4.488085106,,,,,,,,
120,176,201,1.872340426,2.138297872,6.568191489,4.319042553,,,,,,,,
120,174,203,1.85106383,2.159574468,6.30106383,4.527340426,,,,,,,,
120,160,217,1.70212766,2.308510638,5.691595745,4.743191489,,,,,,,,
120,175,202,1.861702128,2.14893617,6.263297872,4.309468085,,,,,,,,
120,177,200,1.882978723,2.127659574,6.411914894,4.342340426,,,,,,,,
120,173,204,1.840425532,2.170212766,6.265,4.436808511,,,,,,,,
120,176,201,1.872340426,2.138297872,6.252340426,4.345531915,,,,,,,,
120,169,208,1.79787234,2.212765957,6.309148936,4.369893617,,,,,,,,
120,172,205,1.829787234,2.180851064,6.593191489,4.271702128,,,,,,,,
120,170,207,1.808510638,2.20212766,5.941914894,4.490212766,,,,,,,,
120,184,193,1.957446809,2.053191489,6.824042553,4.161489362,,,,,,,,
120,175,202,1.861702128,2.14893617,6.382978723,4.396914894,,,,,,,,
120,170,207,1.808510638,2.20212766,6.041382979,4.437340426,,,,,,,,
120,171,206,1.819148936,2.191489362,6.098297872,4.569042553,,,,,,,,
120,170,207,1.808510638,2.20212766,6.462659574,4.464787234,,,,,,,,
120,170,207,1.808510638,2.20212766,6.41106383,4.383404255,,,,,,,,
120,169,208,1.79787234,2.212765957,6.333723404,4.586914894,,,,,,,,
120,179,198,1.904255319,2.106382979,6.445425532,4.345425532,,,,,,,,
120,180,197,1.914893617,2.095744681,6.604893617,4.50106383,,,,,,,,
120,177,200,1.882978723,2.127659574,6.48393617,4.29,,,,,,,,
120,175,202,1.861702128,2.14893617,6.277021277,4.331702128,,,,,,,,
120,180,197,1.914893617,2.095744681,6.787659574,4.161595745,,,,,,,,
120,167,210,1.776595745,2.234042553,6.161595745,4.526489362,,,,,,,,
126,171,206,1.819148936,2.191489362,6.153404255,4.473404255,,,,,,,,
126,167,210,1.776595745,2.234042553,6.376276596,4.400957447,,,,,,,,
126,182,195,1.936170213,2.074468085,6.750744681,4.214255319,,,,,,,,
126,161,216,1.712765957,2.29787234,5.836489362,4.588297872,,,,,,,,
126,172,205,1.829787234,2.180851064,6.096702128,4.361595745,,,,,,,,
126,171,206,1.819148936,2.191489362,6.404042553,4.462978723,,,,,,,,
126,169,208,1.79787234,2.212765957,6.258829787,4.51787234,,,,,,,,
126,176,201,1.872340426,2.138297872,6.568191489,4.319042553,,,,,,,,
126,171,206,1.819148936,2.191489362,6.172659574,4.580851064,,,,,,,,
126,157,220,1.670212766,2.340425532,5.584148936,4.827234043,,,,,,,,
126,174,203,1.85106383,2.159574468,6.210106383,4.362659574,,,,,,,,
126,175,202,1.861702128,2.14893617,6.305106383,4.394893617,,,,,,,,
126,168,209,1.787234043,2.223404255,6.147978723,4.482553191,,,,,,,,
126,173,204,1.840425532,2.170212766,6.109787234,4.385957447,,,,,,,,
126,168,209,1.787234043,2.223404255,6.315744681,4.38393617,,,,,,,,
126,166,211,1.765957447,2.244680851,6.351702128,4.370638298,,,,,,,,
126,169,208,1.79787234,2.212765957,5.86212766,4.578510638,,,,,,,,
126,182,195,1.936170213,2.074468085,6.764468085,4.166808511,,,,,,,,
126,176,201,1.872340426,2.138297872,6.421276596,4.371382979,,,,,,,,
126,164,213,1.744680851,2.265957447,5.811595745,4.490531915,,,,,,,,
126,168,209,1.787234043,2.223404255,5.934468085,4.58712766,,,,,,,,
126,167,210,1.776595745,2.234042553,6.308404255,4.511595745,,,,,,,,
126,167,210,1.776595745,2.234042553,6.318510638,4.418510638,,,,,,,,
126,167,210,1.776595745,2.234042553,6.249680851,4.651808511,,,,,,,,
126,176,201,1.872340426,2.138297872,6.316702128,4.361382979,,,,,,,,
126,180,197,1.914893617,2.095744681,6.583617021,4.490425532,,,,,,,,
126,175,202,1.861702128,2.14893617,6.230744681,4.393191489,,,,,,,,
126,171,206,1.819148936,2.191489362,6.102553191,4.382765957,,,,,,,,
126,178,199,1.893617021,2.117021277,6.601489362,4.238191489,,,,,,,,
126,163,214,1.734042553,2.276595745,6.030744681,4.574361702,,,,,,,,
132,169,208,1.79787234,2.212765957,6.048085106,4.538297872,,,,,,,,
132,168,209,1.787234043,2.223404255,6.408191489,4.390319149,,,,,,,,
132,181,196,1.925531915,2.085106383,6.734787234,4.306808511,,,,,,,,
132,159,218,1.691489362,2.319148936,5.719468085,4.689361702,,,,,,,,
132,169,208,1.79787234,2.212765957,6.004148936,4.421170213,,,,,,,,
132,170,207,1.808510638,2.20212766,6.36893617,4.475744681,,,,,,,,
132,170,207,1.808510638,2.20212766,6.24287234,4.494468085,,,,,,,,
132,171,206,1.819148936,2.191489362,6.359893617,4.468510638,,,,,,,,
132,169,208,1.79787234,2.212765957,6.149255319,4.588297872,,,,,,,,
132,157,220,1.670212766,2.340425532,5.577765957,4.827234043,,,,,,,,
132,170,207,1.808510638,2.20212766,6.037765957,4.454148936,,,,,,,,
132,174,203,1.85106383,2.159574468,6.269148936,4.403617021,,,,,,,,
132,166,211,1.765957447,2.244680851,5.804361702,4.53,,,,,,,,
132,171,206,1.819148936,2.191489362,6.037446809,4.451914894,,,,,,,,
132,167,210,1.776595745,2.234042553,6.305106383,4.38606383,,,,,,,,
132,164,213,1.744680851,2.265957447,6.252765957,4.399361702,,,,,,,,
132,170,207,1.808510638,2.20212766,6.039468085,4.532446809,,,,,,,,
132,182,195,1.936170213,2.074468085,6.764468085,4.166808511,,,,,,,,
132,176,201,1.872340426,2.138297872,6.426595745,4.387340426,,,,,,,,
132,157,220,1.670212766,2.340425532,5.600957447,4.608617021,,,,,,,,
132,165,212,1.755319149,2.255319149,5.865319149,4.589255319,,,,,,,,
132,167,210,1.776595745,2.234042553,6.289255319,4.492446809,,,,,,,,
132,167,210,1.776595745,2.234042553,6.318510638,4.418510638,,,,,,,,
132,166,211,1.765957447,2.244680851,6.165638298,4.65712766,,,,,,,,
132,172,205,1.829787234,2.180851064,6.142234043,4.484787234,,,,,,,,
132,176,201,1.872340426,2.138297872,6.43893617,4.554255319,,,,,,,,
132,176,201,1.872340426,2.138297872,6.243510638,4.393191489,,,,,,,,
132,170,207,1.808510638,2.20212766,6.017446809,4.345531915,,,,,,,,
132,178,199,1.893617021,2.117021277,6.590851064,4.230744681,,,,,,,,
132,160,217,1.70212766,2.308510638,5.897765957,4.664787234,,,,,,,,
138,169,208,1.79787234,2.212765957,6.048085106,4.538297872,,,,,,,,
138,166,211,1.765957447,2.244680851,6.263829787,4.388510638,,,,,,,,
138,177,200,1.882978723,2.127659574,6.600744681,4.392978723,,,,,,,,
138,159,218,1.691489362,2.319148936,5.719468085,4.689361702,,,,,,,,
138,167,210,1.776595745,2.234042553,5.931808511,4.43712766,,,,,,,,
138,166,211,1.765957447,2.244680851,6.26787234,4.492765957,,,,,,,,
138,170,207,1.808510638,2.20212766,6.221595745,4.505106383,,,,,,,,
138,171,206,1.819148936,2.191489362,6.405638298,4.45787234,,,,,,,,
138,167,210,1.776595745,2.234042553,6.096595745,4.617553191,,,,,,,,
138,157,220,1.670212766,2.340425532,5.596914894,4.835744681,,,,,,,,
138,168,209,1.787234043,2.223404255,5.886702128,4.507340426,,,,,,,,
138,173,204,1.840425532,2.170212766,6.236170213,4.452553191,,,,,,,,
138,166,211,1.765957447,2.244680851,5.804361702,4.53,,,,,,,,
138,168,209,1.787234043,2.223404255,5.951276596,4.463617021,,,,,,,,
138,163,214,1.734042553,2.276595745,6.182765957,4.471170213,,,,,,,,
138,158,219,1.680851064,2.329787234,5.849574468,4.547234043,,,,,,,,
