Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
6,227,150,2.4148936170212765,1.5957446808510638,8.81744680851064,3.3846808510638295,
12,226,151,2.404255319148936,1.6063829787234043,8.774893617021279,3.4165957446808513,
18,224,153,2.382978723404255,1.627659574468085,8.663191489361704,3.4219148936170214,
24,216,161,2.297872340425532,1.7127659574468086,8.34404255319149,3.5310638297872337,
30,211,166,2.24468085106383,1.7659574468085106,8.186808510638299,3.5876595744680846,
36,207,170,2.202127659574468,1.8085106382978724,8.014468085106385,3.70468085106383,
42,205,172,2.1808510638297873,1.8297872340425532,7.93148936170213,3.7685106382978724,
48,202,175,2.148936170212766,1.8617021276595744,7.801702127659577,3.8461702127659576,
54,202,175,2.148936170212766,1.8617021276595744,7.795531914893619,3.7995744680851073,
60,197,180,2.095744680851064,1.9148936170212767,7.633297872340426,3.9320212765957447,
66,193,184,2.0531914893617023,1.9574468085106382,7.49712765957447,3.9809574468085103,
72,188,189,2.0,2.0106382978723403,7.314148936170214,4.099042553191489,
78,185,192,1.9680851063829787,2.0425531914893615,7.091808510638298,4.141595744680851,
84,184,193,1.9574468085106382,2.0531914893617023,7.040744680851063,4.12563829787234,
90,180,197,1.9148936170212767,2.095744680851064,6.92691489361702,4.212872340425532,
96,176,201,1.872340425531915,2.1382978723404253,6.732553191489361,4.2376595744680845,
102,177,200,1.8829787234042554,2.127659574468085,6.737872340425531,4.219574468085105,
108,174,203,1.851063829787234,2.1595744680851063,6.6963829787234035,4.272765957446807,
114,174,203,1.851063829787234,2.1595744680851063,6.660212765957446,4.271702127659574,
120,172,205,1.8297872340425532,2.1808510638297873,6.593191489361702,4.271702127659574,
126,166,211,1.7659574468085106,2.24468085106383,6.351702127659574,4.370638297872341,
132,164,213,1.7446808510638299,2.265957446808511,6.252765957446808,4.399361702127659,
138,158,219,1.6808510638297873,2.3297872340425534,5.849574468085106,4.547234042553192,
144,159,218,1.6914893617021276,2.3191489361702127,5.855957446808511,4.549361702127659,
150,160,217,1.702127659574468,2.3085106382978724,5.834680851063829,4.512127659574468,
156,160,217,1.702127659574468,2.3085106382978724,5.834680851063829,4.512127659574468,
162,160,217,1.702127659574468,2.3085106382978724,5.962446808510639,4.512127659574468,
168,157,220,1.6702127659574468,2.3404255319148937,5.857127659574467,4.642978723404255,
174,156,221,1.6595744680851063,2.351063829787234,5.844361702127659,4.64404255319149,
180,152,225,1.6170212765957446,2.393617021276596,5.676276595744682,4.690851063829787,
186,149,228,1.5851063829787233,2.425531914893617,5.555000000000001,4.718510638297872,
192,149,228,1.5851063829787233,2.425531914893617,5.555000000000001,4.718510638297872,
198,146,231,1.553191489361702,2.4574468085106385,5.420212765957447,4.759255319148935,
204,145,232,1.5425531914893618,2.4680851063829787,5.398936170212766,4.7698936170212765,
210,145,232,1.5425531914893618,2.4680851063829787,5.470212765957447,4.7698936170212765,
216,145,232,1.5425531914893618,2.4680851063829787,5.470212765957447,4.7698936170212765,
222,144,233,1.5319148936170213,2.478723404255319,5.43404255319149,4.793297872340425,
228,142,235,1.5106382978723405,2.5,5.361702127659574,4.848617021276595,
234,141,236,1.5,2.5106382978723403,5.388829787234042,4.84595744680851,
240,140,237,1.4893617021276595,2.521276595744681,5.41968085106383,4.798085106382978,
246,139,238,1.4787234042553192,2.5319148936170213,5.373617021276595,4.819361702127659,
252,138,239,1.4680851063829787,2.5425531914893615,5.3097872340425525,4.824680851063829,
258,136,241,1.446808510638298,2.5638297872340425,5.232340425531914,4.839787234042553,
264,135,242,1.4361702127659575,2.574468085106383,5.148510638297872,4.8059574468085104,
270,134,243,1.425531914893617,2.5851063829787235,4.927234042553191,4.893191489361702,
276,133,244,1.4148936170212767,2.595744680851064,4.880425531914893,4.914468085106383,
282,130,247,1.3829787234042554,2.627659574468085,4.709148936170212,4.963404255319149,
288,128,249,1.3617021276595744,2.648936170212766,4.65595744680851,5.0006382978723405,
294,128,249,1.3617021276595744,2.648936170212766,4.67063829787234,5.013191489361702,
300,129,248,1.372340425531915,2.6382978723404253,4.745106382978723,5.013191489361702,
306,129,248,1.372340425531915,2.6382978723404253,4.745106382978723,5.013191489361702,
312,125,252,1.3297872340425532,2.6808510638297873,4.638723404255319,5.073829787234043,
318,123,254,1.3085106382978724,2.702127659574468,4.558936170212766,5.091914893617021,
324,123,254,1.3085106382978724,2.702127659574468,4.5419148936170215,5.1089361702127665,
330,124,253,1.3191489361702127,2.6914893617021276,4.611063829787234,5.092978723404255,
336,122,255,1.297872340425532,2.7127659574468086,4.557872340425532,5.107127659574469,
342,121,256,1.2872340425531914,2.723404255319149,4.522765957446809,5.112446808510639,
348,121,256,1.2872340425531914,2.723404255319149,4.486914893617021,5.1191489361702125,
354,121,256,1.2872340425531914,2.723404255319149,4.531276595744681,5.110319148936171,
360,121,256,1.2872340425531914,2.723404255319149,4.513191489361702,5.152872340425532,
366,121,256,1.2872340425531914,2.723404255319149,4.513191489361702,5.152872340425532,
372,117,260,1.2446808510638299,2.765957446808511,4.31531914893617,5.237978723404256,
378,117,260,1.2446808510638299,2.765957446808511,4.31531914893617,5.237978723404256,
384,115,262,1.2234042553191489,2.7872340425531914,4.203617021276596,5.296489361702128,
390,116,261,1.2340425531914894,2.776595744680851,4.214255319148936,5.292978723404255,
396,117,260,1.2446808510638299,2.765957446808511,4.235531914893617,5.250425531914893,
402,117,260,1.2446808510638299,2.765957446808511,4.2312765957446805,5.291170212765958,
408,116,261,1.2340425531914894,2.776595744680851,4.184468085106383,5.312446808510638,
