6,233,144,2.478723404,1.531914894,8.840851064,3.329361702,,6,230.9333333,146.0666667,2.456737589,1.553900709,8.91033688,3.348382979
6,230,147,2.446808511,1.563829787,8.927021277,3.378297872,,732,124.4666667,252.5333333,1.324113475,2.686524823,4.447939716,5.03991844
6,233,144,2.478723404,1.531914894,8.997234043,3.334680851,,1458,182.1,194.9,1.937234043,2.073404255,6.926124113,3.765751773
6,227,150,2.414893617,1.595744681,8.835,3.343723404,,,,,,,,
6,234,143,2.489361702,1.521276596,8.939893617,3.235744681,,,,,,,,
6,224,153,2.382978723,1.627659574,8.541595745,3.580425532,,,,,,,,
6,229,148,2.436170213,1.574468085,8.720319149,3.38787234,,,,,,,,
6,233,144,2.478723404,1.531914894,9.05787234,3.335744681,,,,,,,,
6,227,150,2.414893617,1.595744681,8.728617021,3.474574468,,,,,,,,
6,230,147,2.446808511,1.563829787,8.905744681,3.403829787,,,,,,,,
6,233,144,2.478723404,1.531914894,9.035531915,3.297446809,,,,,,,,
6,227,150,2.414893617,1.595744681,8.91,3.463404255,,,,,,,,
6,232,145,2.468085106,1.542553191,8.961808511,3.359148936,,,,,,,,
6,227,150,2.414893617,1.595744681,8.740106383,3.366914894,,,,,,,,
6,233,144,2.478723404,1.531914894,8.800425532,3.357021277,,,,,,,,
6,227,150,2.414893617,1.595744681,8.817446809,3.384680851,,,,,,,,
6,230,147,2.446808511,1.563829787,8.805744681,3.348510638,,,,,,,,
6,235,142,2.5,1.510638298,9.099361702,3.260212766,,,,,,,,
6,230,147,2.446808511,1.563829787,8.98893617,3.355106383,,,,,,,,
6,234,143,2.489361702,1.521276596,8.886595745,3.324042553,,,,,,,,
6,230,147,2.446808511,1.563829787,8.769574468,3.349148936,,,,,,,,
6,231,146,2.457446809,1.553191489,8.86287234,3.34106383,,,,,,,,
6,230,147,2.446808511,1.563829787,8.892978723,3.340319149,,,,,,,,
6,234,143,2.489361702,1.521276596,9.106808511,3.264468085,,,,,,,,
