Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
6,231,146,2.4574468085106385,1.553191489361702,8.982340425531918,3.3570212765957446,
12,223,154,2.372340425531915,1.6382978723404256,8.642872340425535,3.463617021276596,
18,215,162,2.2872340425531914,1.7234042553191489,8.160000000000004,3.645531914893617,
24,211,166,2.24468085106383,1.7659574468085106,8.032340425531919,3.744468085106383,
30,209,168,2.223404255319149,1.7872340425531914,7.897234042553194,3.7902127659574476,
36,205,172,2.1808510638297873,1.8297872340425532,7.696170212765959,3.910425531914894,
42,204,173,2.1702127659574466,1.8404255319148937,7.664787234042555,3.918404255319149,
48,203,174,2.1595744680851063,1.851063829787234,7.632872340425532,3.9258510638297874,
54,198,179,2.106382978723404,1.9042553191489362,7.410531914893618,4.017340425531915,
60,195,182,2.074468085106383,1.9361702127659575,7.335000000000003,4.027978723404256,
66,195,182,2.074468085106383,1.9361702127659575,7.288191489361705,4.015212765957447,
72,193,184,2.0531914893617023,1.9574468085106382,7.054148936170216,4.10031914893617,
78,188,189,2.0,2.0106382978723403,6.904148936170215,4.160957446808511,
84,184,193,1.9574468085106382,2.0531914893617023,6.662659574468087,4.192872340425532,
90,182,195,1.9361702127659575,2.074468085106383,6.582872340425534,4.239680851063829,
96,181,196,1.925531914893617,2.0851063829787235,6.553085106382981,4.25031914893617,
102,180,197,1.9148936170212767,2.095744680851064,6.498297872340427,4.268936170212766,
108,179,198,1.9042553191489362,2.106382978723404,6.453617021276597,4.216808510638297,
114,175,202,1.8617021276595744,2.148936170212766,6.298297872340426,4.34659574468085,
120,175,202,1.8617021276595744,2.148936170212766,6.277021276595746,4.3317021276595735,
126,171,206,1.8191489361702127,2.1914893617021276,6.1025531914893625,4.382765957446807,
132,170,207,1.8085106382978724,2.202127659574468,6.017446808510639,4.345531914893616,
138,170,207,1.8085106382978724,2.202127659574468,5.982340425531915,4.393404255319148,
144,167,210,1.7765957446808511,2.234042553191489,5.863191489361702,4.455106382978722,
150,164,213,1.7446808510638299,2.265957446808511,5.795106382978725,4.5146808510638285,
156,162,215,1.7234042553191489,2.2872340425531914,5.753617021276596,4.521702127659573,
162,162,215,1.7234042553191489,2.2872340425531914,5.710106382978725,4.49723404255319,
168,161,216,1.7127659574468086,2.297872340425532,5.654787234042554,4.539787234042551,
174,159,218,1.6914893617021276,2.3191489361702127,5.570744680851065,4.582340425531914,
180,159,218,1.6914893617021276,2.3191489361702127,5.570744680851065,4.582340425531914,
186,155,222,1.648936170212766,2.3617021276595747,5.452659574468084,4.62595744680851,
192,153,224,1.627659574468085,2.382978723404255,5.392021276595744,4.692978723404254,
198,152,225,1.6170212765957446,2.393617021276596,5.332446808510638,4.7376595744680845,
204,151,226,1.6063829787234043,2.404255319148936,5.297340425531914,4.742978723404255,
210,148,229,1.574468085106383,2.4361702127659575,5.23031914893617,4.775957446808509,
216,145,232,1.5425531914893618,2.4680851063829787,4.952659574468084,4.845106382978722,
222,146,231,1.553191489361702,2.4574468085106385,4.973936170212766,4.802553191489361,
228,145,232,1.5425531914893618,2.4680851063829787,4.972872340425531,4.756808510638297,
234,144,233,1.5319148936170213,2.478723404255319,4.950744680851063,4.764468085106382,
240,144,233,1.5319148936170213,2.478723404255319,5.128404255319149,4.712340425531914,
246,142,235,1.5106382978723405,2.5,5.059574468085105,4.721170212765957,
252,141,236,1.5,2.5106382978723403,5.032978723404255,4.758404255319149,
258,137,240,1.4574468085106382,2.5531914893617023,4.943617021276595,4.788191489361702,
264,137,240,1.4574468085106382,2.5531914893617023,4.911702127659574,4.830744680851064,
270,138,239,1.4680851063829787,2.5425531914893615,4.927553191489361,4.830744680851064,
276,136,241,1.446808510638298,2.5638297872340425,4.863723404255318,4.887446808510639,
282,138,239,1.4680851063829787,2.5425531914893615,4.952021276595745,4.828936170212766,
288,133,244,1.4148936170212767,2.595744680851064,4.783936170212765,4.937446808510638,
294,133,244,1.4148936170212767,2.595744680851064,4.783936170212765,4.937446808510638,
300,133,244,1.4148936170212767,2.595744680851064,4.783936170212765,4.937446808510638,
306,131,246,1.3936170212765957,2.617021276595745,4.682872340425531,5.033191489361702,
312,130,247,1.3829787234042554,2.627659574468085,4.646914893617021,5.0419148936170215,
318,129,248,1.372340425531915,2.6382978723404253,4.604361702127659,5.073829787234043,
324,127,250,1.351063829787234,2.6595744680851063,4.4979787234042545,5.097234042553192,
330,127,250,1.351063829787234,2.6595744680851063,4.4979787234042545,5.097234042553192,
336,127,250,1.351063829787234,2.6595744680851063,4.502340425531915,5.04404255319149,
342,126,251,1.3404255319148937,2.6702127659574466,4.4917021276595746,5.065319148936171,
348,126,251,1.3404255319148937,2.6702127659574466,4.447021276595745,5.10436170212766,
354,128,249,1.3617021276595744,2.648936170212766,4.455425531914893,5.12031914893617,
360,127,250,1.351063829787234,2.6595744680851063,4.529893617021276,5.091595744680851,
366,125,252,1.3297872340425532,2.6808510638297873,4.396489361702128,5.108617021276595,
372,121,256,1.2872340425531914,2.723404255319149,4.245957446808512,5.137872340425532,
378,122,255,1.297872340425532,2.7127659574468086,4.253936170212767,5.1334042553191495,
384,124,253,1.3191489361702127,2.6914893617021276,4.298617021276597,5.09936170212766,
390,123,254,1.3085106382978724,2.702127659574468,4.268829787234043,5.101489361702128,
396,123,254,1.3085106382978724,2.702127659574468,4.245744680851065,5.057127659574468,
402,124,253,1.3191489361702127,2.6914893617021276,4.275531914893618,5.055000000000001,
408,122,255,1.297872340425532,2.7127659574468086,4.245744680851065,5.065638297872341,
414,121,256,1.2872340425531914,2.723404255319149,4.187234042553192,5.118829787234043,
420,120,257,1.2765957446808511,2.734042553191489,4.13936170212766,5.124148936170213,
426,119,258,1.2659574468085106,2.74468085106383,4.107446808510639,5.145425531914894,
432,117,260,1.2446808510638299,2.765957446808511,4.0755319148936175,5.156063829787234,
438,117,260,1.2446808510638299,2.765957446808511,4.080851063829788,5.166702127659574,
444,117,260,1.2446808510638299,2.765957446808511,4.0936170212765965,5.182659574468086,
450,117,260,1.2446808510638299,2.765957446808511,4.0936170212765965,5.182659574468086,
456,115,262,1.2234042553191489,2.7872340425531914,4.038297872340427,5.208191489361702,
462,114,263,1.2127659574468086,2.797872340425532,4.0085106382978735,5.2209574468085105,
468,114,263,1.2127659574468086,2.797872340425532,4.00744680851064,5.2145744680851065,
474,114,263,1.2127659574468086,2.797872340425532,3.957446808510639,5.267765957446809,
480,113,264,1.202127659574468,2.8085106382978724,3.909574468085107,5.347553191489362,
486,112,265,1.1914893617021276,2.8191489361702127,3.8776595744680855,5.419893617021277,
492,112,265,1.1914893617021276,2.8191489361702127,3.8545744680851066,5.396808510638298,
498,115,262,1.2234042553191489,2.7872340425531914,3.9524468085106386,5.2712765957446805,
504,111,266,1.1808510638297873,2.8297872340425534,3.8662765957446807,5.329787234042553,
510,110,267,1.1702127659574468,2.8404255319148937,3.818404255319149,5.335106382978723,
516,108,269,1.148936170212766,2.8617021276595747,3.726914893617021,5.37127659574468,
522,106,271,1.127659574468085,2.882978723404255,3.6836170212765964,5.400744680851064,
528,108,269,1.148936170212766,2.8617021276595747,3.752765957446809,5.3847872340425535,
534,110,267,1.1702127659574468,2.8404255319148937,3.8112765957446815,5.381276595744681,
540,110,267,1.1702127659574468,2.8404255319148937,3.771914893617022,5.384468085106382,
546,110,267,1.1702127659574468,2.8404255319148937,3.771914893617022,5.384468085106382,
552,110,267,1.1702127659574468,2.8404255319148937,3.7910638297872348,5.363191489361702,
558,111,266,1.1808510638297873,2.8297872340425534,3.8123404255319158,5.3472340425531915,
564,110,267,1.1702127659574468,2.8404255319148937,3.782553191489362,5.359999999999999,
570,113,264,1.202127659574468,2.8085106382978724,3.9559574468085112,5.331276595744681,
576,113,264,1.202127659574468,2.8085106382978724,3.924042553191491,5.288723404255319,
582,113,264,1.202127659574468,2.8085106382978724,3.9006382978723413,5.288723404255319,
588,114,263,1.2127659574468086,2.797872340425532,4.11340425531915,5.2248936170212765,
594,114,263,1.2127659574468086,2.797872340425532,4.11340425531915,5.2248936170212765,
600,115,262,1.2234042553191489,2.7872340425531914,4.171914893617022,5.166382978723404,
606,116,261,1.2340425531914894,2.776595744680851,4.209148936170213,5.161063829787234,
612,117,260,1.2446808510638299,2.765957446808511,4.226170212765958,5.145106382978724,
618,117,260,1.2446808510638299,2.765957446808511,4.226170212765958,5.145106382978724,
624,117,260,1.2446808510638299,2.765957446808511,4.226170212765958,5.145106382978724,
630,117,260,1.2446808510638299,2.765957446808511,4.226170212765958,5.145106382978724,
636,117,260,1.2446808510638299,2.765957446808511,4.226170212765958,5.145106382978724,
642,117,260,1.2446808510638299,2.765957446808511,4.226170212765958,5.145106382978724,
648,118,259,1.2553191489361701,2.75531914893617,4.2559574468085115,5.134468085106382,
654,119,258,1.2659574468085106,2.74468085106383,4.298510638297873,5.081276595744681,
660,120,257,1.2765957446808511,2.734042553191489,4.346382978723405,5.075957446808511,
666,121,256,1.2872340425531914,2.723404255319149,4.388936170212767,5.06531914893617,
672,121,256,1.2872340425531914,2.723404255319149,4.388936170212767,5.06531914893617,
678,121,256,1.2872340425531914,2.723404255319149,4.388936170212767,5.06531914893617,
684,122,255,1.297872340425532,2.7127659574468086,4.532553191489362,5.06531914893617,
690,122,255,1.297872340425532,2.7127659574468086,4.532553191489362,5.06531914893617,
696,122,255,1.297872340425532,2.7127659574468086,4.532553191489362,5.06531914893617,
702,123,254,1.3085106382978724,2.702127659574468,4.5857446808510645,5.012127659574468,
708,123,254,1.3085106382978724,2.702127659574468,4.5857446808510645,5.012127659574468,
714,124,253,1.3191489361702127,2.6914893617021276,4.798510638297873,4.948297872340425,
720,124,253,1.3191489361702127,2.6914893617021276,4.798510638297873,4.948297872340425,
726,125,252,1.3297872340425532,2.6808510638297873,4.841063829787235,4.92063829787234,
732,128,249,1.3617021276595744,2.648936170212766,4.962765957446808,4.8472340425531915,
738,128,249,1.3617021276595744,2.648936170212766,4.962765957446808,4.8472340425531915,
744,130,247,1.3829787234042554,2.627659574468085,5.011702127659575,4.805744680851063,
750,131,246,1.3936170212765957,2.617021276595745,5.026595744680852,4.779148936170213,
756,131,246,1.3936170212765957,2.617021276595745,5.026595744680852,4.779148936170213,
762,131,246,1.3936170212765957,2.617021276595745,5.026595744680852,4.779148936170213,
768,131,246,1.3936170212765957,2.617021276595745,5.026595744680852,4.779148936170213,
774,134,243,1.425531914893617,2.5851063829787235,5.151063829787234,4.648297872340425,
780,135,242,1.4361702127659575,2.574468085106383,5.193617021276596,4.595106382978724,
786,136,241,1.446808510638298,2.5638297872340425,5.217021276595745,4.584468085106383,
792,136,241,1.446808510638298,2.5638297872340425,5.217021276595745,4.584468085106383,
798,136,241,1.446808510638298,2.5638297872340425,5.217021276595745,4.584468085106383,
804,138,239,1.4680851063829787,2.5425531914893615,5.263829787234043,4.56,
810,139,238,1.4787234042553192,2.5319148936170213,5.285106382978723,4.5174468085106385,
816,139,238,1.4787234042553192,2.5319148936170213,5.285106382978723,4.5174468085106385,
822,140,237,1.4893617021276595,2.521276595744681,5.331170212765958,4.496170212765958,
828,140,237,1.4893617021276595,2.521276595744681,5.331170212765958,4.496170212765958,
834,141,236,1.5,2.5106382978723403,5.369468085106383,4.470638297872341,
840,145,232,1.5425531914893618,2.4680851063829787,5.4928723404255315,4.413191489361702,
846,146,231,1.553191489361702,2.4574468085106385,5.539680851063832,4.391914893617021,
852,147,230,1.5638297872340425,2.4468085106382977,5.571595744680852,4.370638297872341,
858,149,228,1.5851063829787233,2.425531914893617,5.667340425531917,4.336595744680851,
864,149,228,1.5851063829787233,2.425531914893617,5.667340425531917,4.336595744680851,
870,150,227,1.5957446808510638,2.4148936170212765,5.725851063829789,4.294042553191489,
876,150,227,1.5957446808510638,2.4148936170212765,5.725851063829789,4.294042553191489,
882,150,227,1.5957446808510638,2.4148936170212765,5.725851063829789,4.294042553191489,
888,152,225,1.6170212765957446,2.393617021276596,5.8500000000000005,4.226702127659575,
894,154,223,1.6382978723404256,2.372340425531915,5.877659574468086,4.219255319148936,
900,154,223,1.6382978723404256,2.372340425531915,5.877659574468086,4.219255319148936,
906,155,222,1.648936170212766,2.3617021276595747,5.97340425531915,4.208617021276596,
912,156,221,1.6595744680851063,2.351063829787234,6.0265957446808525,4.155425531914894,
918,157,220,1.6702127659574468,2.3404255319148937,6.069148936170214,4.102234042553191,
924,158,219,1.6808510638297873,2.3297872340425534,6.092553191489364,4.091595744680851,
930,160,217,1.702127659574468,2.3085106382978724,6.177659574468087,4.038404255319149,
936,161,216,1.7127659574468086,2.297872340425532,6.2237234042553204,4.017127659574468,
942,162,215,1.7234042553191489,2.2872340425531914,6.245000000000001,3.9745744680851067,
948,162,215,1.7234042553191489,2.2872340425531914,6.245000000000001,3.9745744680851067,
954,162,215,1.7234042553191489,2.2872340425531914,6.245000000000001,3.9745744680851067,
960,162,215,1.7234042553191489,2.2872340425531914,6.245000000000001,3.9745744680851067,
966,162,215,1.7234042553191489,2.2872340425531914,6.245000000000001,3.9745744680851067,
972,162,215,1.7234042553191489,2.2872340425531914,6.245000000000001,3.9745744680851067,
978,163,214,1.7340425531914894,2.276595744680851,6.283297872340427,3.949042553191489,
984,163,214,1.7340425531914894,2.276595744680851,6.283297872340427,3.949042553191489,
990,164,213,1.7446808510638299,2.265957446808511,6.330106382978724,3.9277659574468085,
996,164,213,1.7446808510638299,2.265957446808511,6.330106382978724,3.9277659574468085,
1002,165,212,1.7553191489361701,2.25531914893617,6.383297872340426,3.9277659574468085,
1008,166,211,1.7659574468085106,2.24468085106383,6.409893617021278,3.9011702127659573,
1014,166,211,1.7659574468085106,2.24468085106383,6.409893617021278,3.9011702127659573,
1020,166,211,1.7659574468085106,2.24468085106383,6.409893617021278,3.9011702127659573,
1026,166,211,1.7659574468085106,2.24468085106383,6.409893617021278,3.9011702127659573,
1032,166,211,1.7659574468085106,2.24468085106383,6.409893617021278,3.9011702127659573,
1038,167,210,1.7765957446808511,2.234042553191489,6.426914893617021,3.8852127659574465,
1044,167,210,1.7765957446808511,2.234042553191489,6.426914893617021,3.8852127659574465,
1050,167,210,1.7765957446808511,2.234042553191489,6.426914893617021,3.8852127659574465,
1056,167,210,1.7765957446808511,2.234042553191489,6.426914893617021,3.8852127659574465,
1062,167,210,1.7765957446808511,2.234042553191489,6.426914893617021,3.8852127659574465,
1068,167,210,1.7765957446808511,2.234042553191489,6.426914893617021,3.8852127659574465,
