Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
6,227,150,2.4148936170212765,1.5957446808510638,8.740106382978727,3.3669148936170212,
12,226,151,2.404255319148936,1.6063829787234043,8.463510638297874,3.428617021276595,
18,223,154,2.372340425531915,1.6382978723404256,8.37521276595745,3.4669148936170204,
24,221,156,2.351063829787234,1.6595744680851063,8.311382978723408,3.5626595744680842,
30,218,159,2.3191489361702127,1.6914893617021276,8.212446808510641,3.6201063829787232,
36,212,165,2.25531914893617,1.7553191489361701,7.952340425531917,3.747234042553191,
42,211,166,2.24468085106383,1.7659574468085106,7.739574468085109,3.8110638297872335,
48,208,169,2.2127659574468086,1.797872340425532,7.619361702127661,3.9121276595744683,
54,205,172,2.1808510638297873,1.8297872340425532,7.53872340425532,3.932553191489361,
60,204,173,2.1702127659574466,1.8404255319148937,7.442978723404257,3.943191489361702,
66,200,177,2.127659574468085,1.8829787234042554,7.25808510638298,4.000851063829787,
72,196,181,2.0851063829787235,1.925531914893617,7.003829787234045,4.033829787234042,
78,194,183,2.0638297872340425,1.946808510638298,6.881489361702129,4.060425531914894,
84,192,185,2.0425531914893615,1.9680851063829787,6.838936170212767,4.137021276595744,
90,190,187,2.021276595744681,1.9893617021276595,6.796382978723406,4.195531914893618,
96,187,190,1.9893617021276595,2.021276595744681,6.660212765957449,4.26468085106383,
102,187,190,1.9893617021276595,2.021276595744681,6.640000000000001,4.228510638297872,
108,183,194,1.946808510638298,2.0638297872340425,6.511276595744684,4.255106382978724,
114,182,195,1.9361702127659575,2.074468085106383,6.499574468085109,4.260425531914894,
120,176,201,1.872340425531915,2.1382978723404253,6.252340425531917,4.345531914893616,
126,173,204,1.8404255319148937,2.1702127659574466,6.109787234042555,4.38595744680851,
132,171,206,1.8191489361702127,2.1914893617021276,6.037446808510639,4.451914893617021,
138,168,209,1.7872340425531914,2.223404255319149,5.951276595744682,4.463617021276596,
144,168,209,1.7872340425531914,2.223404255319149,5.951276595744682,4.463617021276596,
150,167,210,1.7765957446808511,2.234042553191489,5.873297872340425,4.431702127659574,
156,166,211,1.7659574468085106,2.24468085106383,5.8626595744680845,4.447659574468085,
162,166,211,1.7659574468085106,2.24468085106383,5.8381914893617015,4.437021276595744,
168,161,216,1.7127659574468086,2.297872340425532,5.658404255319149,4.462127659574468,
174,161,216,1.7127659574468086,2.297872340425532,5.637127659574468,4.451489361702127,
180,158,219,1.6808510638297873,2.3297872340425534,5.577021276595744,4.488191489361702,
186,155,222,1.648936170212766,2.3617021276595747,5.5186170212765955,4.506276595744681,
192,153,224,1.627659574468085,2.382978723404255,5.44627659574468,4.513723404255319,
198,150,227,1.5957446808510638,2.4148936170212765,5.3781914893617015,4.596702127659574,
204,152,225,1.6170212765957446,2.393617021276596,5.431382978723404,4.583936170212765,
210,150,227,1.5957446808510638,2.4148936170212765,5.344468085106382,4.603404255319148,
216,148,229,1.574468085106383,2.4361702127659575,5.20191489361702,4.716170212765956,
222,145,232,1.5425531914893618,2.4680851063829787,5.111489361702127,4.79595744680851,
228,144,233,1.5319148936170213,2.478723404255319,5.073191489361701,4.821489361702127,
234,144,233,1.5319148936170213,2.478723404255319,5.056170212765958,4.838510638297871,
240,144,233,1.5319148936170213,2.478723404255319,5.056170212765958,4.838510638297871,
246,138,239,1.4680851063829787,2.5425531914893615,4.811489361702128,5.034255319148936,
