Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,161,25,92,76,
12,370,0,0,0,159,25,92,78,
18,370,0,0,0,159,25,92,78,
24,370,0,0,0,158,25,92,79,
30,368,0,2,1,156,24,92,79,
36,368,0,2,1,156,24,92,79,
42,368,0,2,1,156,24,92,79,
48,368,0,2,1,156,24,92,79,
54,369,1,2,2,156,23,93,79,
60,369,1,2,2,156,23,93,79,
66,369,1,2,2,156,23,93,79,
72,369,1,2,2,155,23,93,80,
78,369,1,2,2,157,25,93,81,
84,369,1,2,2,157,25,93,81,
90,370,2,2,2,157,25,93,81,
96,371,3,2,2,157,25,93,81,
102,371,3,2,2,157,25,93,81,
108,371,4,3,2,155,25,92,82,
114,372,6,4,2,154,25,92,82,
120,372,6,4,2,154,25,92,82,
126,372,6,4,2,154,25,92,82,
132,372,6,4,2,154,25,92,82,
138,372,6,4,2,154,25,92,82,
144,372,6,4,2,154,25,92,82,
150,372,6,4,2,156,25,92,82,
156,375,9,4,2,155,25,92,83,
162,375,9,4,2,155,25,92,83,
168,374,9,5,2,154,25,91,83,
174,374,9,5,2,154,25,91,83,
180,375,10,5,2,154,25,91,83,
186,377,12,5,2,154,25,91,83,
192,378,13,5,2,154,25,91,83,
198,378,14,6,2,153,25,90,83,
204,377,15,8,2,152,26,89,82,
210,379,17,8,2,152,26,89,82,
216,380,18,8,2,152,26,89,82,
222,379,18,9,2,152,27,88,82,
228,379,18,9,2,152,27,88,82,
234,378,18,9,3,151,26,89,83,
240,378,18,9,3,152,26,89,82,
246,378,18,9,4,153,26,90,81,
252,379,19,9,4,153,26,90,81,
258,379,19,9,4,153,26,90,81,
264,378,19,10,4,150,26,90,83,
270,380,21,10,4,149,26,90,84,
276,380,22,11,4,148,26,89,84,
282,380,23,12,4,147,26,88,84,
288,380,23,12,5,148,26,89,83,
294,379,23,13,5,148,30,89,83,
300,379,23,13,5,148,30,89,83,
306,380,24,13,5,148,30,89,83,
312,380,24,13,6,148,29,90,83,
318,381,25,13,6,148,29,90,83,
324,381,25,13,6,147,29,90,84,
330,382,26,13,7,147,28,91,84,
336,381,26,14,7,147,29,91,83,
342,381,26,14,7,147,29,91,83,
348,381,26,14,7,147,29,91,83,
354,381,26,14,7,147,29,91,83,
360,381,26,14,7,147,29,91,83,
366,381,27,15,7,149,32,90,83,
372,381,27,15,7,149,32,90,83,
378,382,28,15,7,148,32,90,84,
384,382,28,15,7,148,32,90,84,
390,383,29,15,8,148,32,91,84,
396,385,31,15,9,148,30,92,84,
402,385,31,15,9,148,30,92,84,
408,385,31,15,9,149,31,92,83,
414,385,31,15,9,150,32,92,82,
420,385,31,15,9,150,32,92,82,
426,386,32,15,9,150,32,92,82,
432,386,32,15,9,150,32,92,82,
438,386,32,15,9,149,39,92,82,
444,386,32,15,10,149,38,93,82,
450,388,34,15,10,148,38,93,83,
456,388,34,15,10,148,38,93,83,
462,387,34,16,10,147,38,93,83,
468,387,34,16,10,148,39,93,82,
474,386,34,17,10,147,39,93,82,
480,387,35,17,11,147,38,94,82,
486,387,36,18,11,145,38,94,83,
492,385,36,20,12,143,37,95,83,
498,384,36,21,12,142,37,95,83,
504,384,36,21,12,142,37,95,83,
510,384,36,21,13,142,36,96,83,
516,384,36,21,13,141,37,96,83,
522,384,36,21,13,141,37,96,83,
528,385,37,21,13,141,37,96,83,
534,385,37,21,14,141,36,97,83,
540,386,38,21,14,141,36,97,83,
546,388,40,21,14,141,36,97,83,
552,390,42,21,14,141,36,97,83,
558,391,43,21,14,141,36,97,83,
564,395,47,21,14,141,36,97,83,
570,396,48,21,14,141,36,97,83,
576,398,50,21,14,141,36,97,83,
582,397,50,22,14,138,36,97,85,
588,398,51,22,14,136,38,97,85,
594,397,51,23,14,135,38,96,85,
600,398,52,23,14,135,38,96,85,
606,397,52,24,14,134,38,95,85,
612,397,52,24,14,134,38,95,85,
618,397,53,25,14,134,39,94,84,
624,400,56,25,14,133,39,94,85,
630,401,57,25,14,133,39,94,85,
636,402,58,25,14,133,39,94,85,
642,402,58,25,14,133,39,94,85,
648,402,58,25,14,134,40,94,84,
654,402,58,25,14,134,40,94,84,
660,402,59,26,15,130,39,94,84,
666,402,59,26,15,130,39,94,84,
672,401,59,27,15,131,40,93,82,
678,404,62,27,15,130,40,93,83,
684,405,63,27,15,130,40,93,83,
690,405,63,27,16,130,39,94,83,
696,407,65,27,17,129,39,95,84,
702,407,65,27,18,129,37,96,84,
708,407,65,27,18,129,37,96,84,
714,404,65,30,18,126,37,96,84,
720,404,65,30,18,126,37,96,84,
726,403,65,31,18,125,37,95,84,
732,404,66,31,18,124,38,95,84,
738,404,66,31,18,124,38,95,84,
744,403,66,32,18,123,38,95,84,
750,404,67,32,18,123,38,95,84,
756,404,67,32,18,123,38,95,84,
762,403,67,33,18,122,38,94,84,
768,403,67,33,18,123,39,94,83,
774,402,67,34,18,122,39,93,83,
780,402,67,34,19,122,39,94,83,
786,402,67,34,20,123,38,95,82,
792,403,68,34,20,123,38,95,82,
798,403,68,34,20,123,38,95,82,
804,403,69,35,20,122,38,95,82,
810,404,70,35,20,122,38,95,82,
816,406,72,35,20,122,38,95,82,
822,407,73,35,20,121,38,95,83,
828,407,73,35,21,121,37,96,83,
834,407,73,35,22,120,36,97,84,
840,406,73,36,22,119,36,97,84,
846,407,74,36,22,118,36,97,85,
852,407,74,36,23,118,35,98,85,
858,407,74,36,23,118,35,98,85,
864,407,74,36,24,117,34,99,86,
870,407,74,36,24,117,34,99,86,
876,408,75,36,24,114,34,99,86,
882,409,76,36,24,120,34,99,86,
888,409,76,36,24,120,34,99,86,
894,409,76,36,24,120,34,99,86,
900,408,76,37,24,119,34,98,86,
906,410,78,37,24,119,34,98,86,
912,410,78,37,24,119,34,98,86,
918,410,78,37,24,119,34,98,86,
924,410,78,37,24,118,34,98,87,
930,410,78,37,24,118,34,98,87,
936,410,78,37,24,118,34,98,87,
942,409,78,38,26,116,32,100,88,
948,409,78,38,27,116,31,101,88,
954,409,78,38,27,121,33,101,87,
960,410,79,38,27,123,35,101,85,
966,412,81,38,27,123,35,101,85,
972,412,81,38,28,123,35,102,85,
978,411,81,39,28,121,35,101,86,
984,411,81,39,28,120,35,101,87,
990,411,81,39,29,120,35,102,87,
996,411,81,39,29,120,35,102,87,
1002,410,81,40,29,119,35,102,87,
1008,412,83,40,29,119,35,102,87,
1014,413,84,40,29,119,35,102,87,
1020,413,84,40,29,119,35,102,87,
1026,413,84,40,29,128,37,102,87,
1032,413,84,40,29,127,37,102,88,
1038,413,85,40,29,126,37,102,89,
1044,413,85,40,29,126,37,102,89,
1050,413,85,40,29,126,37,102,89,
1056,414,86,40,29,126,37,102,89,
1062,414,86,40,29,126,37,102,89,
1068,415,87,40,29,126,37,102,89,
1074,414,87,40,29,126,37,102,90,
1080,414,87,40,29,125,37,102,91,
1086,414,87,40,29,125,37,102,91,
1092,414,87,40,30,125,37,103,91,
1098,416,89,40,30,119,37,103,92,
1104,416,90,41,30,118,37,102,92,
1110,416,91,42,30,117,37,101,92,
1116,416,91,42,30,117,37,101,92,
1122,416,92,43,30,116,37,101,92,
1128,416,92,43,30,116,37,101,92,
1134,416,92,43,30,116,37,101,92,
1140,416,92,43,30,117,38,101,91,
1146,417,93,43,30,117,38,101,91,
1152,418,94,43,30,118,38,101,91,
1158,417,94,44,30,117,38,101,91,
1164,417,94,44,30,117,38,101,91,
1170,419,96,44,30,112,39,101,91,
1176,420,97,44,30,112,39,101,91,
1182,421,98,44,30,112,39,101,91,
1188,422,99,44,30,113,39,101,91,
1194,422,100,45,31,111,38,101,93,
1200,422,100,45,31,111,38,101,93,
1206,423,101,45,31,112,38,101,93,
1212,424,103,46,31,113,38,100,93,
1218,424,103,46,31,113,38,100,93,
1224,424,103,46,31,114,38,100,92,
1230,424,103,46,31,114,38,100,92,
1236,423,103,47,31,112,38,99,93,
1242,423,103,47,31,109,38,99,93,
1248,424,104,47,31,109,38,99,93,
1254,423,104,48,31,111,38,99,93,
1260,425,106,48,31,111,38,99,93,
1266,425,106,48,31,110,38,99,94,
1272,425,106,48,31,110,38,99,94,
1278,426,107,48,31,111,38,99,94,
1284,425,108,50,31,112,39,99,93,
1290,424,108,51,31,112,39,98,93,
1296,423,108,52,31,113,39,98,93,
1302,423,108,52,31,114,39,98,93,
1308,423,108,52,31,116,39,98,93,
1314,421,108,54,31,114,43,98,92,
1320,420,108,55,31,113,43,98,92,
1326,419,108,56,31,112,43,97,92,
1332,419,108,56,31,112,43,97,92,
1338,419,108,56,31,112,43,97,92,
1344,417,108,57,31,111,43,97,93,
1350,417,108,57,31,112,43,97,92,
1356,416,108,58,31,111,43,96,92,
1362,416,108,58,31,111,43,96,92,
1368,416,108,58,31,112,43,96,93,
1374,416,108,58,31,113,43,96,93,
1380,417,109,58,31,114,43,96,93,
1386,416,109,59,31,113,43,95,93,
1392,417,110,59,31,110,45,95,93,
1398,417,110,59,31,110,45,95,93,
1404,416,110,59,31,110,45,95,94,
1410,415,110,60,31,109,45,95,94,
1416,415,110,60,31,110,45,95,94,
1422,415,110,60,32,110,45,96,94,
1428,415,110,60,32,111,45,96,94,
1434,415,110,60,32,111,45,96,94,
1440,415,110,60,32,111,45,96,94,
1446,415,110,60,32,111,45,96,94,
1452,416,111,60,32,111,45,96,94,
1458,416,111,60,32,111,45,96,94,
