64, 32
63, 31
64, 32
64, 33
63, 34
64, 33
63, 34
63, 34
66, 42
67, 41
68, 42
67, 42
67, 41
67, 42
67, 42
31, 71
31, 70
30, 70
30, 71
30, 70
31, 70
31, 70
26, 49
25, 49
24, 50
23, 49
24, 49
24, 49
74, 91
74, 90
75, 89
75, 90
74, 89
74, 90
74, 89
73, 88
72, 89
71, 90
71, 90
58, 58
58, 59
57, 60
56, 61
55, 61
54, 60
53, 61
53, 61
35, 84
35, 85
34, 84
35, 84
35, 84
18, 71
19, 72
19, 71
20, 71
19, 72
19, 71
20, 72
21, 73
20, 72
19, 71
19, 71
56, 95
57, 94
58, 93
57, 94
57, 93
58, 93
57, 94
58, 94
58, 95
57, 96
57, 96
12, 63
12, 64
12, 65
12, 66
13, 65
13, 66
13, 66
61, 36
62, 35
63, 35
64, 34
63, 33
63, 32
63, 33
63, 32
63, 33
64, 33
64, 33
53, 99
52, 98
53, 98
52, 98
53, 99
53, 98
53, 98
34, 59
33, 58
32, 57
32, 58
32, 59
33, 59
34, 59
35, 58
34, 59
35, 60
35, 60
55, 71
54, 70
53, 71
53, 72
53, 73
52, 72
53, 71
54, 70
54, 71
53, 71
53, 71
63, 85
63, 86
62, 86
62, 85
62, 86
61, 85
61, 85
52, 83
53, 83
52, 84
53, 85
54, 86
54, 85
55, 85
56, 86
56, 87
57, 88
57, 88
41, 51
42, 50
41, 50
40, 51
41, 50
41, 50
74, 78
73, 79
72, 78
71, 78
72, 77
72, 78
72, 78
21, 25
21, 26
20, 26
21, 25
21, 26
21, 27
21, 27
17, 45
18, 45
18, 46
17, 47
16, 46
17, 46
16, 47
15, 48
14, 49
15, 49
15, 49
73, 77
72, 78
71, 77
70, 77
71, 77
71, 77
16, 48
16, 47
15, 47
14, 48
15, 49
14, 48
14, 48
56, 95
55, 95
56, 95
56, 96
56, 95
56, 95
56, 89
55, 90
56, 89
57, 90
58, 90
57, 90
57, 89
57, 89
23, 48
22, 47
21, 47
20, 47
19, 46
19, 46
52, 99
53, 98
54, 98
53, 98
52, 98
52, 97
52, 97
63, 32
62, 31
63, 31
62, 32
62, 33
63, 33
62, 34
62, 34
62, 33
63, 34
62, 34
62, 33
63, 32
62, 31
62, 32
62, 32
40, 51
41, 51
42, 52
41, 52
42, 51
41, 50
42, 50
42, 50
52, 71
51, 72
51, 73
52, 72
52, 71
53, 72
53, 73
53, 74
52, 74
51, 75
51, 75
66, 42
67, 43
66, 42
67, 43
67, 42
68, 42
67, 42
68, 41
69, 42
70, 43
70, 43
13, 65
12, 64
11, 65
10, 65
9, 64
9, 64
21, 28
22, 29
21, 29
22, 29
21, 29
22, 28
21, 29
21, 30
20, 31
20, 31
30, 69
30, 68
29, 67
30, 68
30, 69
31, 69
32, 70
32, 71
33, 70
34, 71
34, 71
61, 84
62, 84
63, 84
63, 83
64, 83
65, 83
65, 83
52, 60
53, 61
54, 61
55, 61
54, 62
54, 62
72, 89
71, 90
72, 90
71, 89
71, 90
70, 91
70, 92
70, 91
71, 90
71, 91
71, 91
34, 84
35, 85
35, 84
35, 85
34, 84
35, 85
34, 84
34, 84
36, 61
35, 60
34, 59
34, 60
33, 60
34, 59
33, 60
32, 59
31, 60
31, 60
20, 71
20, 72
21, 73
22, 72
21, 72
22, 72
21, 72
21, 73
21, 73
54, 61
54, 60
55, 59
55, 58
56, 59
55, 58
55, 59
56, 60
55, 60
54, 60
54, 60
51, 76
51, 77
51, 78
52, 78
53, 78
52, 78
52, 79
51, 78
51, 77
52, 77
52, 77
19, 30
20, 30
21, 30
22, 31
21, 32
21, 32
22, 72
23, 73
24, 74
