58, 57
58, 56
57, 57
57, 58
56, 59
56, 59
64, 57
63, 56
63, 55
62, 55
61, 55
61, 55
54, 76
55, 76
56, 75
56, 74
55, 74
55, 75
55, 75
72, 88
71, 88
72, 88
72, 89
71, 88
70, 88
69, 89
70, 88
70, 89
70, 89
69, 73
68, 74
67, 75
68, 76
67, 75
66, 75
67, 74
66, 75
66, 76
66, 76
62, 96
63, 95
63, 94
63, 95
64, 94
64, 93
64, 94
64, 95
65, 95
65, 95
74, 54
74, 53
75, 52
74, 51
73, 52
73, 52
62, 88
63, 89
62, 89
63, 89
62, 89
62, 90
62, 90
19, 58
20, 59
19, 59
20, 59
21, 58
22, 57
21, 57
21, 57
45, 16
46, 17
47, 16
47, 17
46, 16
47, 16
46, 17
45, 17
45, 17
47, 18
47, 17
47, 18
48, 19
47, 18
48, 18
48, 18
61, 74
61, 75
61, 74
62, 74
63, 74
62, 73
61, 73
60, 72
59, 73
59, 73
35, 25
34, 24
35, 25
34, 24
35, 23
36, 22
35, 21
35, 21
71, 88
72, 88
71, 89
71, 90
71, 91
70, 91
69, 91
68, 90
68, 90
45, 13
45, 12
45, 13
46, 12
47, 12
47, 11
47, 11
50, 15
49, 16
48, 16
49, 15
50, 14
49, 13
48, 12
47, 11
48, 12
48, 12
46, 22
46, 21
46, 20
45, 21
45, 20
45, 20
65, 91
64, 90
63, 91
63, 92
64, 91
63, 91
63, 92
63, 92
61, 90
60, 90
61, 90
62, 89
62, 88
61, 88
62, 87
62, 87
40, 26
41, 26
40, 27
39, 27
40, 26
39, 26
39, 26
36, 22
36, 21
36, 20
35, 21
36, 21
35, 22
34, 23
34, 23
60, 72
59, 72
58, 71
58, 72
57, 71
57, 71
70, 90
70, 89
69, 90
70, 89
71, 88
72, 89
72, 89
49, 11
48, 11
49, 12
48, 12
47, 11
47, 10
47, 9
46, 10
46, 10
39, 27
39, 26
39, 27
40, 27
41, 26
42, 27
42, 28
41, 27
41, 27
56, 60
57, 59
58, 60
57, 61
56, 61
56, 60
56, 60
73, 53
74, 54
75, 53
74, 52
74, 53
75, 53
74, 54
73, 55
73, 55
47, 12
48, 11
49, 10
49, 11
49, 12
48, 12
48, 11
47, 10
47, 10
62, 54
63, 55
64, 54
63, 55
62, 55
63, 55
63, 55
44, 16
44, 17
45, 16
44, 16
45, 16
44, 15
45, 14
45, 13
45, 13
66, 75
65, 76
64, 75
65, 74
66, 75
66, 76
66, 76
65, 96
66, 95
67, 94
68, 93
67, 92
68, 93
67, 92
66, 92
66, 93
67, 92
67, 92
67, 91
68, 91
69, 91
70, 91
69, 90
68, 90
67, 89
66, 90
66, 90
56, 75
57, 74
56, 74
55, 73
55, 74
54, 74
54, 73
53, 73
52, 74
51, 75
51, 75
46, 19
47, 19
46, 20
47, 21
46, 20
46, 20
61, 87
60, 88
61, 87
60, 87
61, 88
62, 89
63, 90
63, 90
20, 56
19, 57
20, 56
21, 55
20, 55
19, 55
18, 56
18, 56
64, 91
63, 90
63, 91
64, 90
64, 91
64, 90
64, 90
61, 90
62, 89
63, 90
62, 90
62, 91
62, 90
61, 90
62, 90
61, 89
61, 89
47, 19
47, 20
