Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,161,25,92,76,
12,371,0,0,0,162,25,92,75,
18,371,0,0,0,162,25,92,75,
24,371,0,0,0,162,25,92,75,
30,371,0,0,1,162,24,93,75,
36,371,0,0,2,162,23,94,75,
42,371,0,0,2,162,23,94,75,
48,371,0,0,2,162,23,94,75,
54,372,1,0,2,162,23,94,75,
60,372,1,0,2,162,23,94,75,
66,372,1,0,2,162,23,94,75,
72,372,1,0,2,162,23,94,75,
78,373,2,0,2,165,25,94,75,
84,374,3,0,2,165,25,94,75,
90,375,4,0,2,164,25,94,76,
96,375,4,0,2,164,25,94,76,
102,376,6,1,2,162,25,93,77,
108,376,6,1,2,163,26,93,76,
114,376,6,1,2,163,26,93,76,
120,377,7,1,2,163,26,93,76,
126,377,8,2,2,161,26,92,77,
132,378,9,2,2,159,26,92,79,
138,378,9,2,2,159,26,92,79,
144,379,10,2,2,159,26,92,79,
150,379,10,2,2,160,26,92,80,
156,379,10,2,2,158,26,92,82,
162,379,10,2,2,158,27,92,82,
168,378,10,3,3,157,26,93,82,
174,378,10,3,3,158,27,93,81,
180,379,11,3,3,158,27,93,81,
186,378,11,4,3,158,27,93,81,
192,377,11,5,3,157,27,93,81,
198,378,12,5,3,156,27,93,82,
204,379,13,5,4,155,27,94,83,
210,380,14,5,4,155,27,94,83,
216,380,14,5,4,155,27,94,83,
222,380,15,6,4,155,28,93,83,
228,380,15,6,4,155,28,93,83,
234,381,16,6,4,155,28,93,83,
240,382,17,6,4,155,28,93,83,
246,382,17,6,4,155,28,93,83,
252,382,17,6,4,155,28,93,83,
258,382,17,6,4,156,27,93,82,
264,382,17,6,4,156,27,93,82,
270,382,17,6,4,156,27,93,82,
276,382,17,6,4,155,27,93,83,
282,382,18,7,4,153,27,93,84,
288,382,18,7,4,153,27,93,84,
294,382,18,7,4,155,32,93,83,
300,383,19,7,4,155,32,93,83,
306,383,19,7,4,155,32,93,83,
312,382,19,8,4,154,32,93,83,
318,383,20,8,4,154,32,93,83,
324,382,20,9,4,154,32,93,82,
330,382,20,9,4,153,32,93,83,
336,382,20,9,5,153,31,94,83,
342,382,20,9,5,153,31,94,83,
348,382,20,9,5,153,31,94,83,
354,382,20,9,5,154,32,94,82,
360,384,22,9,5,154,32,94,82,
366,384,22,9,5,157,35,94,81,
372,385,23,9,5,157,35,94,81,
378,385,23,9,5,156,35,94,82,
384,384,23,10,5,154,35,93,83,
390,383,23,11,6,153,34,94,83,
396,383,23,11,7,153,33,95,83,
402,383,23,11,7,152,33,95,84,
408,383,23,11,7,151,33,95,85,
414,383,23,11,7,151,33,95,85,
420,383,23,11,7,151,33,95,85,
426,383,23,11,7,151,33,95,85,
432,383,23,11,7,151,33,95,85,
438,383,23,11,7,150,40,95,85,
444,384,24,11,7,150,40,95,85,
450,384,24,11,7,150,40,95,85,
456,385,25,11,7,150,40,95,85,
462,385,26,12,7,149,40,95,85,
468,384,26,13,7,148,40,94,85,
474,384,26,13,8,148,39,95,85,
480,383,26,14,8,147,39,95,85,
486,383,26,14,8,147,39,95,85,
492,385,28,14,8,147,39,95,85,
498,385,28,14,9,147,38,96,85,
504,385,29,14,9,146,38,96,86,
510,386,30,14,9,146,38,96,86,
516,388,32,14,9,145,39,96,86,
522,388,32,14,9,144,39,96,87,
528,387,32,15,10,143,39,96,87,
534,388,33,15,10,143,39,96,87,
540,387,33,16,10,143,39,96,86,
546,387,33,16,10,141,39,96,88,
552,387,33,16,11,141,38,97,88,
558,386,34,18,11,139,38,97,88,
564,385,34,19,11,138,38,96,88,
570,386,35,19,11,138,38,96,88,
576,386,36,20,11,137,38,96,88,
582,386,36,20,11,137,38,96,88,
588,386,36,20,11,136,40,96,88,
594,386,36,20,12,136,39,97,88,
600,386,36,20,13,136,39,98,88,
606,386,36,20,13,136,38,98,88,
612,386,36,20,13,136,38,98,88,
618,387,37,20,14,136,37,99,88,
624,388,38,20,15,136,37,100,88,
630,388,38,20,16,136,36,101,88,
636,388,38,20,16,136,36,101,88,
642,390,40,20,16,137,36,101,87,
648,391,41,20,16,137,36,101,87,
654,389,41,22,16,135,36,100,87,
660,389,41,22,16,132,36,100,87,
666,390,42,22,16,132,36,100,87,
672,391,43,22,16,132,36,100,87,
678,392,44,22,17,132,35,101,87,
684,393,45,22,17,132,35,101,87,
690,395,47,22,17,133,36,101,86,
696,396,48,22,17,133,36,101,86,
702,396,48,22,17,133,36,101,86,
708,396,48,22,18,133,35,102,86,
714,397,49,22,18,133,35,102,86,
720,397,49,22,19,133,34,103,86,
726,397,49,22,19,133,34,103,86,
732,397,49,22,19,132,35,103,86,
738,397,49,22,19,132,35,103,86,
744,397,49,22,19,132,35,103,86,
750,396,49,23,19,131,35,103,86,
756,395,49,24,20,130,34,104,86,
762,395,50,25,22,129,32,106,86,
768,395,51,26,22,128,32,105,86,
774,395,51,26,22,127,32,105,87,
780,395,51,26,22,127,32,105,87,
786,395,52,27,22,126,32,105,87,
792,394,52,28,22,124,32,105,88,
798,394,52,28,22,124,32,105,88,
804,394,52,28,22,123,32,105,88,
810,394,52,28,22,123,32,105,88,
816,394,52,28,22,123,32,105,88,
822,394,52,28,22,123,32,105,88,
828,394,53,29,22,123,32,105,87,
834,394,53,29,23,123,31,106,87,
840,394,53,29,23,123,31,106,87,
846,393,53,30,23,122,31,105,87,
852,393,54,31,23,121,31,105,87,
858,393,54,31,23,121,31,105,87,
864,393,54,31,23,121,31,105,87,
870,394,55,31,23,122,31,105,86,
876,394,55,31,23,119,31,105,86,
882,395,56,31,24,125,31,106,86,
888,395,56,31,24,125,30,106,86,
894,396,57,31,24,125,30,106,86,
900,396,57,31,24,125,30,106,86,
906,396,58,32,24,123,30,105,87,
912,398,60,32,24,123,30,105,87,
918,397,60,33,25,122,29,105,87,
924,398,61,33,25,122,29,105,87,
930,398,61,33,25,122,29,105,87,
936,397,61,34,25,121,29,104,87,
942,398,62,34,25,121,30,104,87,
948,398,62,34,25,121,30,104,87,
954,398,62,34,25,125,31,104,87,
960,398,62,34,25,126,32,104,86,
966,399,63,34,25,126,32,104,86,
972,399,63,34,25,126,32,104,86,
978,398,63,35,25,125,32,103,86,
984,398,63,35,25,125,32,103,86,
990,398,63,35,25,125,32,103,86,
996,398,64,36,25,124,32,103,86,
1002,398,64,36,25,124,32,103,86,
1008,398,64,36,25,124,32,103,86,
1014,397,64,37,25,123,32,103,86,
1020,396,64,38,25,122,32,103,86,
1026,395,64,39,25,130,34,102,86,
1032,394,64,40,25,129,34,101,86,
1038,394,64,40,25,129,34,101,86,
1044,394,64,40,25,129,34,101,86,
1050,394,64,40,25,129,34,101,86,
1056,394,64,40,25,128,34,101,87,
1062,394,64,40,25,128,34,101,87,
1068,395,65,40,25,128,34,101,87,
1074,395,65,40,25,128,34,101,87,
1080,394,65,41,25,127,34,100,87,
1086,394,65,41,25,127,34,100,87,
1092,392,65,43,25,126,34,99,87,
1098,392,65,43,25,121,34,99,88,
1104,392,65,43,25,121,34,99,88,
1110,390,65,45,25,119,34,98,88,
1116,390,65,45,25,119,34,98,88,
1122,390,65,45,25,118,35,98,89,
1128,390,65,45,25,118,35,98,89,
1134,390,65,45,25,118,35,98,89,
1140,390,66,46,25,117,35,98,89,
1146,390,66,46,25,116,35,98,90,
1152,389,66,47,25,116,35,97,90,
1158,389,66,47,25,116,35,97,90,
1164,389,66,47,25,115,35,97,91,
1170,388,66,48,25,109,36,97,91,
1176,388,66,48,25,110,36,97,91,
1182,388,66,48,25,111,36,97,91,
1188,388,66,48,25,112,36,97,91,
1194,388,66,48,25,112,36,97,91,
1200,388,66,48,26,114,36,98,91,
1206,389,67,48,28,113,34,100,92,
1212,389,67,48,28,112,34,100,93,
1218,390,68,48,28,114,35,100,92,
1224,390,68,48,28,116,35,100,92,
1230,390,68,48,28,116,35,100,92,
1236,391,69,48,28,116,35,100,92,
1242,391,69,48,28,114,35,100,92,
1248,391,69,48,29,114,34,101,92,
1254,391,69,48,29,114,34,101,92,
1260,391,69,48,29,114,34,101,92,
1266,391,69,48,29,114,34,101,92,
1272,391,69,48,30,114,33,102,92,
1278,393,71,48,30,113,33,102,93,
1284,393,71,48,30,113,33,102,93,
1290,393,71,48,30,113,33,102,93,
1296,394,72,48,30,115,33,102,93,
1302,393,72,49,31,114,32,102,93,
1308,393,72,49,31,115,32,102,93,
1314,392,72,50,31,112,37,102,93,
1320,392,72,50,31,113,37,102,93,
1326,392,72,50,31,113,37,102,93,
1332,392,72,50,31,114,37,102,93,
1338,393,73,50,31,115,37,102,93,
1344,393,73,50,31,115,37,102,93,
1350,393,73,50,31,115,37,102,93,
1356,392,73,51,31,114,37,102,93,
1362,393,74,51,31,113,37,102,94,
1368,394,75,51,31,113,37,102,94,
1374,393,75,51,31,112,37,102,95,
1380,393,75,51,31,113,37,102,95,
1386,393,75,51,31,112,37,102,96,
1392,392,75,52,31,108,40,101,96,
1398,392,75,52,31,108,40,101,97,
1404,392,75,52,31,108,40,101,97,
1410,392,75,52,31,108,40,101,97,
1416,392,75,52,31,109,40,101,97,
1422,392,75,52,31,109,40,101,97,
1428,392,75,52,31,109,40,101,97,
1434,392,75,52,32,109,40,102,97,
1440,393,76,52,32,109,40,102,97,
1446,393,76,52,32,109,40,102,97,
1452,393,76,52,32,109,40,102,97,
1458,393,76,52,32,111,40,102,97,
