Steps,Total # Non-GTGP Parcels,Total # GTGP Parcels,Avg # Non-GTGP Parcels,Avg GTGP Parcels,Avg Non-GTGP Area,Avg GTGP Area
6,228,149,2.425531914893617,1.5851063829787233,8.767659574468087,3.4082978723404254,
12,223,154,2.372340425531915,1.6382978723404256,8.451702127659576,3.4827659574468086,
18,216,161,2.297872340425532,1.7127659574468086,8.182127659574471,3.606808510638298,
24,212,165,2.25531914893617,1.7553191489361701,7.840638297872343,3.776595744680851,
30,205,172,2.1808510638297873,1.8297872340425532,7.474680851063832,3.95531914893617,
36,200,177,2.127659574468085,1.8829787234042554,7.3258510638297905,4.012765957446808,
42,197,180,2.095744680851064,1.9148936170212767,7.205638297872344,4.057446808510638,
48,188,189,2.0,2.0106382978723403,6.699042553191492,4.268297872340424,
54,185,192,1.9680851063829787,2.0425531914893615,6.571382978723406,4.300212765957445,
60,179,198,1.9042553191489362,2.106382978723404,6.355425531914896,4.410851063829786,
66,176,201,1.872340425531915,2.1382978723404253,6.227765957446811,4.428936170212765,
72,175,202,1.8617021276595744,2.148936170212766,6.15117021276596,4.426808510638296,
78,169,208,1.797872340425532,2.2127659574468086,5.912872340425535,4.566808510638297,
84,167,210,1.7765957446808511,2.234042553191489,5.8064893617021305,4.609361702127659,
90,165,212,1.7553191489361701,2.25531914893617,5.705425531914897,4.687446808510637,
96,165,212,1.7553191489361701,2.25531914893617,5.673510638297875,4.655531914893616,
102,157,220,1.6702127659574468,2.3404255319148937,5.3860638297872345,4.78723404255319,
108,155,222,1.648936170212766,2.3617021276595747,5.3059574468085104,4.872021276595743,
114,152,225,1.6170212765957446,2.393617021276596,5.21127659574468,4.948617021276594,
120,150,227,1.5957446808510638,2.4148936170212765,5.053510638297872,4.91351063829787,
126,147,230,1.5638297872340425,2.4468085106382977,4.860957446808509,4.973085106382977,
132,145,232,1.5425531914893618,2.4680851063829787,4.803510638297871,5.006063829787233,
138,145,232,1.5425531914893618,2.4680851063829787,4.827978723404254,4.967765957446807,
144,143,234,1.5212765957446808,2.4893617021276597,4.769468085106381,4.996063829787233,
150,139,238,1.4787234042553192,2.5319148936170213,4.646063829787233,5.065212765957446,
156,136,241,1.446808510638298,2.5638297872340425,4.370531914893617,5.158829787234041,
162,138,239,1.4680851063829787,2.5425531914893615,4.429042553191489,5.141170212765956,
168,134,243,1.425531914893617,2.5851063829787235,4.186489361702127,5.175212765957446,
174,130,247,1.3829787234042554,2.627659574468085,4.094999999999999,5.294361702127659,
180,128,249,1.3617021276595744,2.648936170212766,4.022659574468084,5.3124468085106376,
