6,226,151,2.404255319148936,1.6063829787234043,8.52521276595745,3.404148936170213,
6,227,150,2.4148936170212765,1.5957446808510638,8.861063829787236,3.3942553191489364,
6,227,150,2.4148936170212765,1.5957446808510638,8.679148936170217,3.4836170212765967,
6,229,148,2.4361702127659575,1.574468085106383,8.754680851063833,3.3836170212765966,
6,223,154,2.372340425531915,1.6382978723404256,8.56744680851064,3.4889361702127664,
6,230,147,2.4468085106382977,1.5638297872340425,8.880212765957449,3.344255319148936,
6,228,149,2.425531914893617,1.5851063829787233,8.767659574468087,3.4082978723404254,
6,230,147,2.4468085106382977,1.5638297872340425,8.847234042553193,3.3538297872340426,
6,229,148,2.4361702127659575,1.574468085106383,8.8068085106383,3.3889361702127654,
6,231,146,2.4574468085106385,1.553191489361702,8.814255319148938,3.3885106382978734,
6,230,147,2.4468085106382977,1.5638297872340425,8.863191489361705,3.4134042553191497,
6,222,155,2.3617021276595747,1.648936170212766,8.53840425531915,3.4679787234042556,
6,232,145,2.4680851063829787,1.5425531914893618,8.937659574468086,3.32404255319149,
6,226,151,2.404255319148936,1.6063829787234043,8.602553191489365,3.476170212765958,
6,229,148,2.4361702127659575,1.574468085106383,8.7036170212766,3.401702127659575,
6,225,152,2.393617021276596,1.6170212765957446,8.737340425531917,3.5229787234042558,
6,225,152,2.393617021276596,1.6170212765957446,8.646702127659575,3.5075531914893623,
6,233,144,2.478723404255319,1.5319148936170213,8.973829787234045,3.3112765957446806,
6,234,143,2.4893617021276597,1.5212765957446808,9.065319148936172,3.29,
6,225,152,2.393617021276596,1.6170212765957446,8.69925531914894,3.4519148936170216,
6,228,149,2.425531914893617,1.5851063829787233,8.720638297872345,3.32936170212766,
6,227,150,2.4148936170212765,1.5957446808510638,8.652553191489364,3.447446808510639,
6,226,151,2.404255319148936,1.6063829787234043,8.373829787234044,3.5772340425531914,
6,225,152,2.393617021276596,1.6170212765957446,8.745744680851068,3.4995744680851075,
6,229,148,2.4361702127659575,1.574468085106383,8.81531914893617,3.42404255319149,
6,224,153,2.382978723404255,1.627659574468085,8.709255319148939,3.4626595744680846,
6,229,148,2.4361702127659575,1.574468085106383,8.772978723404258,3.4593617021276604,
6,227,150,2.4148936170212765,1.5957446808510638,8.762872340425533,3.4517021276595754,
6,226,151,2.404255319148936,1.6063829787234043,8.733404255319153,3.415531914893618,
6,226,151,2.404255319148936,1.6063829787234043,8.623829787234046,3.485744680851064,
12,217,160,2.3085106382978724,1.702127659574468,7.950744680851065,3.637127659574468,
12,219,158,2.3297872340425534,1.6808510638297873,8.533617021276598,3.5987234042553196,
12,219,158,2.3297872340425534,1.6808510638297873,8.13393617021277,3.639468085106383,
12,224,153,2.382978723404255,1.627659574468085,8.494148936170216,3.419255319148937,
12,218,159,2.3191489361702127,1.6914893617021276,8.06425531914894,3.6187234042553196,
12,227,150,2.4148936170212765,1.5957446808510638,8.766382978723408,3.38468085106383,
12,223,154,2.372340425531915,1.6382978723404256,8.451702127659576,3.4827659574468086,
12,219,158,2.3297872340425534,1.6808510638297873,8.307872340425535,3.594255319148936,
12,220,157,2.3404255319148937,1.6702127659574468,8.295425531914898,3.564787234042553,
12,229,148,2.4361702127659575,1.574468085106383,8.677021276595747,3.4236170212765957,
12,226,151,2.404255319148936,1.6063829787234043,8.74276595744681,3.493191489361703,
12,217,160,2.3085106382978724,1.702127659574468,8.096914893617024,3.647765957446808,
12,227,150,2.4148936170212765,1.5957446808510638,8.6568085106383,3.3895744680851063,
12,214,163,2.276595744680851,1.7340425531914894,8.07702127659575,3.7140425531914887,
12,223,154,2.372340425531915,1.6382978723404256,8.25989361702128,3.52,
12,220,157,2.3404255319148937,1.6702127659574468,8.549255319148937,3.5838297872340426,
12,221,156,2.351063829787234,1.6595744680851063,8.500957446808512,3.602234042553192,
12,227,150,2.4148936170212765,1.5957446808510638,8.720638297872345,3.4080851063829787,
12,225,152,2.393617021276596,1.6170212765957446,8.636595744680854,3.3921276595744683,
12,218,159,2.3191489361702127,1.6914893617021276,8.337553191489363,3.5625531914893624,
12,223,154,2.372340425531915,1.6382978723404256,8.447234042553195,3.4729787234042564,
12,219,158,2.3297872340425534,1.6808510638297873,8.344042553191493,3.5697872340425545,
12,221,156,2.351063829787234,1.6595744680851063,8.247234042553194,3.6985106382978725,
12,215,162,2.2872340425531914,1.7234042553191489,8.012021276595748,3.7137234042553193,
12,222,155,2.3617021276595747,1.648936170212766,8.598297872340426,3.478297872340426,
