70, 74
69, 74
70, 73
69, 73
69, 74
68, 74
69, 74
69, 75
68, 75
68, 74
68, 74
46, 21
47, 21
46, 22
47, 22
47, 21
47, 22
46, 22
46, 23
47, 24
47, 24
58, 59
59, 58
60, 57
60, 58
61, 57
61, 57
62, 77
63, 77
62, 77
63, 78
63, 79
62, 80
62, 81
63, 80
63, 81
64, 80
64, 80
64, 90
64, 91
65, 92
64, 92
64, 93
64, 93
33, 81
32, 81
32, 82
31, 83
32, 84
32, 84
30, 27
29, 26
30, 26
29, 27
29, 28
29, 28
15, 51
14, 50
13, 49
14, 50
14, 49
14, 50
14, 50
40, 14
39, 15
38, 16
37, 17
38, 18
37, 18
37, 17
38, 17
39, 18
39, 18
29, 56
29, 57
28, 56
29, 55
29, 56
29, 55
29, 56
30, 55
31, 55
31, 55
70, 95
70, 94
71, 93
71, 94
71, 95
70, 94
71, 95
70, 95
71, 95
70, 95
70, 95
51, 77
52, 76
53, 75
53, 74
54, 75
53, 76
53, 76
30, 34
31, 35
32, 36
31, 36
30, 36
29, 35
28, 34
29, 34
29, 34
39, 74
38, 75
38, 74
37, 74
36, 73
36, 73
70, 69
69, 68
68, 69
69, 69
69, 68
69, 67
69, 67
28, 44
27, 44
27, 45
27, 46
27, 45
27, 45
49, 50
49, 51
49, 50
50, 49
49, 50
50, 49
49, 50
50, 51
49, 52
49, 52
62, 46
63, 47
62, 46
62, 45
62, 44
62, 44
72, 79
71, 78
71, 79
71, 78
70, 77
69, 76
69, 77
68, 76
68, 77
67, 76
67, 76
41, 69
40, 68
39, 68
38, 68
39, 69
38, 69
37, 70
37, 70
48, 23
47, 23
48, 22
47, 22
48, 23
49, 23
48, 23
49, 23
49, 22
49, 22
38, 69
37, 70
38, 70
37, 69
38, 69
37, 69
36, 69
36, 69
50, 51
49, 52
50, 52
49, 53
50, 53
50, 54
49, 54
48, 55
48, 55
66, 77
66, 76
66, 77
66, 78
65, 78
66, 79
66, 80
67, 81
67, 81
63, 92
64, 91
63, 92
63, 91
64, 90
63, 89
63, 88
64, 88
64, 88
28, 46
29, 46
29, 45
28, 44
27, 45
28, 44
29, 45
30, 45
30, 45
39, 17
39, 18
40, 17
41, 18
42, 19
43, 19
43, 18
44, 17
45, 17
44, 17
44, 17
61, 58
60, 57
59, 58
60, 58
60, 57
61, 57
62, 57
61, 57
61, 56
61, 56
32, 85
31, 85
32, 85
31, 84
30, 84
31, 85
32, 85
32, 84
32, 84
28, 35
27, 34
27, 35
28, 35
29, 34
29, 34
52, 76
51, 77
52, 78
51, 78
51, 77
52, 78
