Steps,Total Humans,Births,Deaths,Marriages,Laborers,Single Males,Married Males,Currently Migrated
6,371,0,0,0,161,25,92,76,
12,371,0,0,0,159,25,92,78,
18,371,0,0,0,159,25,92,78,
24,371,0,0,0,159,25,92,78,
30,371,0,0,0,159,25,92,78,
36,371,0,0,0,159,25,92,78,
42,371,0,0,0,159,25,92,78,
48,371,0,0,0,159,25,92,78,
54,371,0,0,0,159,25,92,78,
60,371,0,0,1,159,24,93,78,
66,373,2,0,1,158,24,93,79,
72,374,3,0,1,158,24,93,79,
78,374,3,0,2,161,25,94,79,
84,376,5,0,2,161,25,94,79,
90,377,6,0,2,161,25,94,79,
96,377,6,0,2,161,25,94,79,
102,378,7,0,2,161,25,94,79,
108,379,8,0,2,161,25,94,79,
114,379,8,0,2,161,25,94,79,
120,379,8,0,2,161,25,94,79,
126,379,8,0,2,161,25,94,79,
132,378,8,1,2,160,25,93,79,
138,378,8,1,2,159,25,93,80,
144,379,9,1,2,159,25,93,80,
150,381,11,1,3,160,24,94,81,
156,382,12,1,3,160,24,94,81,
162,382,12,1,3,160,24,94,81,
168,382,12,1,3,160,24,94,81,
174,382,12,1,3,160,24,94,81,
180,383,13,1,3,159,24,94,82,
186,383,13,1,3,158,24,94,83,
192,382,13,2,3,158,24,94,83,
198,383,14,2,3,158,24,94,83,
204,383,14,2,3,158,24,94,83,
210,383,14,2,3,158,24,94,83,
216,383,15,3,3,156,24,94,84,
222,383,16,4,3,156,25,93,84,
228,383,16,4,3,155,25,93,85,
234,383,16,4,3,155,25,93,85,
240,384,17,4,3,155,25,93,85,
246,385,18,4,3,155,25,93,85,
252,386,19,4,3,155,25,93,85,
258,386,19,4,3,154,25,93,86,
264,386,19,4,3,154,25,93,86,
270,386,19,4,3,154,25,93,85,
276,387,20,4,3,154,25,93,85,
282,387,20,4,3,154,25,93,85,
288,388,21,4,3,153,25,93,86,
294,388,21,4,3,154,30,93,86,
300,388,21,4,3,154,30,93,86,
306,390,23,4,3,154,30,93,86,
312,390,24,5,3,153,30,93,86,
318,389,24,6,3,152,30,93,86,
324,389,24,6,3,152,30,93,86,
330,388,25,8,3,150,30,91,86,
336,389,26,8,3,150,30,91,86,
342,389,26,8,3,149,30,91,87,
348,389,26,8,3,148,30,91,88,
354,391,28,8,4,147,29,92,89,
360,391,28,8,4,147,29,92,89,
366,392,29,8,4,149,33,92,90,
372,392,29,8,4,148,33,92,91,
378,392,29,8,4,148,33,92,91,
384,392,30,9,5,147,32,93,91,
390,393,31,9,5,147,32,93,91,
396,393,31,9,5,147,32,93,91,
402,393,31,9,5,147,32,93,91,
408,394,32,9,6,148,32,94,90,
414,395,33,9,7,147,32,95,91,
420,396,34,9,7,147,31,95,91,
426,396,34,9,7,148,32,95,90,
432,397,35,9,7,148,32,95,90,
438,397,35,9,7,147,39,95,90,
444,397,35,9,8,147,39,96,90,
450,399,37,9,9,147,38,97,90,
456,399,37,9,10,147,38,98,90,
462,399,37,9,10,147,37,98,90,
468,400,38,9,10,147,37,98,90,
474,401,39,9,10,146,37,98,91,
480,401,39,9,10,145,37,98,92,
486,404,42,9,10,145,37,98,92,
492,403,42,10,10,144,37,97,92,
498,403,42,10,10,144,37,97,92,
504,403,42,10,10,144,37,97,92,
510,404,43,10,11,144,36,98,92,
516,404,43,10,11,143,37,98,92,
522,404,43,10,11,142,37,98,93,
528,406,45,10,11,142,37,98,93,
534,406,45,10,11,142,37,98,93,
540,407,46,10,11,142,37,98,93,
546,407,46,10,11,141,37,98,94,
552,407,46,10,11,141,37,98,94,
558,405,46,12,11,138,37,96,95,
564,404,46,13,11,137,37,95,95,
570,405,47,13,11,137,37,95,95,
576,404,47,14,11,136,37,95,95,
582,403,47,15,11,135,37,95,95,
588,403,47,15,12,134,39,96,95,
594,404,48,15,12,134,39,96,95,
600,405,49,15,12,133,39,96,96,
606,405,50,16,12,132,39,96,96,
612,406,51,16,12,132,39,96,96,
618,407,53,17,12,131,39,95,96,
624,408,54,17,12,131,39,95,96,
630,408,54,17,12,131,39,95,96,
636,408,54,17,12,131,39,95,96,
642,409,55,17,12,132,39,95,95,
648,409,55,17,12,131,39,95,96,
654,410,56,17,12,131,39,95,96,
660,410,56,17,12,128,39,95,96,
666,410,56,17,12,128,39,95,96,
672,409,56,18,13,127,39,96,96,
678,409,57,19,14,126,38,96,96,
684,410,58,19,14,126,38,96,96,
690,410,58,19,14,126,38,96,96,
696,410,58,19,14,127,38,96,95,
702,410,58,19,15,127,37,97,95,
708,411,59,19,15,127,37,97,95,
714,411,59,19,15,127,37,97,95,
720,412,60,19,15,126,37,97,96,
726,412,60,19,15,125,37,97,97,
732,412,60,19,15,124,38,97,97,
738,412,60,19,16,124,37,98,97,
744,412,61,20,16,123,37,98,97,
750,413,62,20,16,122,37,98,98,
756,413,62,20,16,121,37,98,99,
762,411,62,22,16,119,37,97,99,
768,411,62,22,16,119,37,97,99,
774,411,62,22,16,119,37,97,99,
780,411,62,22,16,119,37,97,99,
786,411,62,22,16,118,37,97,100,
792,413,64,22,16,118,37,97,100,
798,413,64,22,16,118,37,97,100,
804,413,64,22,16,118,37,97,100,
810,413,64,22,17,118,36,98,100,
816,412,64,23,17,117,36,97,100,
822,412,64,23,17,118,37,97,99,
828,412,64,23,17,118,37,97,99,
834,411,64,24,17,118,38,97,98,
840,411,64,24,17,118,38,97,98,
846,411,64,24,18,118,37,98,98,
852,411,64,24,18,118,37,98,98,
858,411,64,24,18,118,37,98,98,
864,410,64,25,18,117,37,98,98,
870,411,65,25,18,117,37,98,98,
876,412,66,25,18,114,37,98,98,
882,414,68,25,18,121,37,98,97,
888,414,68,25,18,121,37,98,97,
894,414,68,25,19,121,36,99,97,
900,415,69,25,19,121,36,99,97,
906,415,69,25,19,121,36,99,97,
912,414,69,26,19,120,36,98,97,
918,415,70,26,19,120,36,98,97,
924,415,70,26,19,120,36,98,97,
930,414,70,27,19,119,36,98,97,
936,414,70,27,19,119,36,98,97,
942,414,70,27,19,120,37,98,96,
948,414,70,27,19,120,37,98,96,
954,414,70,27,19,124,38,98,96,
960,414,70,27,19,124,38,98,96,
966,414,70,27,19,124,38,98,96,
972,414,70,27,19,124,38,98,96,
978,414,70,27,19,124,38,98,96,
984,414,70,27,19,124,38,98,96,
990,413,70,28,19,124,38,98,96,
996,414,71,28,19,125,38,98,95,
1002,414,71,28,19,125,38,98,95,
1008,414,71,28,20,125,37,99,95,
1014,415,72,28,20,125,37,99,95,
1020,415,72,28,20,125,37,99,95,
1026,414,72,29,20,133,39,98,94,
1032,413,72,30,20,132,39,97,94,
1038,413,73,31,20,134,41,97,92,
1044,413,73,31,20,134,41,97,92,
1050,413,73,31,20,134,41,97,92,
1056,412,73,32,20,133,41,97,92,
1062,412,73,32,20,133,41,97,92,
1068,412,73,32,20,133,41,97,92,
1074,412,73,32,20,134,41,97,92,
1080,412,73,32,20,134,41,97,92,
1086,412,73,32,21,134,40,98,92,
1092,412,73,32,21,134,40,98,92,
1098,412,73,32,21,129,40,98,92,
1104,412,73,32,21,130,41,98,91,
1110,412,73,32,21,130,41,98,91,
1116,413,74,32,21,130,41,98,91,
1122,413,74,32,21,130,41,98,91,
1128,413,74,32,22,130,41,99,91,
1134,411,74,34,22,128,40,97,90,
1140,411,74,34,22,128,40,97,90,
1146,411,74,34,22,128,40,97,90,
1152,410,74,35,22,127,40,96,90,
1158,409,74,36,22,127,40,96,90,
1164,409,74,36,23,128,39,97,90,
1170,409,74,36,23,124,40,97,90,
1176,410,76,37,23,123,40,97,90,
1182,410,76,37,23,127,41,97,89,
1188,411,78,38,23,126,41,96,89,
1194,411,78,38,23,125,41,96,90,
1200,411,78,38,23,126,41,96,90,
1206,412,79,38,23,127,41,96,90,
1212,412,79,38,23,125,41,96,92,
1218,411,79,39,23,124,41,96,92,
1224,411,79,39,23,124,41,96,92,
1230,411,79,39,23,124,41,96,92,
1236,411,79,39,23,124,41,96,92,
1242,410,79,40,23,122,41,96,92,
1248,410,79,40,24,124,40,97,92,
1254,410,79,40,24,125,40,97,92,
1260,410,79,40,24,125,40,97,92,
1266,410,79,40,24,125,40,97,92,
1272,411,80,40,24,125,40,97,92,
1278,411,80,40,24,126,40,97,92,
1284,410,80,41,24,124,40,97,93,
1290,410,80,41,25,123,39,98,94,
1296,411,81,41,25,124,39,98,94,
1302,411,81,41,25,124,39,98,94,
1308,410,81,42,25,123,39,97,94,
1314,410,81,42,25,121,44,97,96,
1320,410,81,42,25,121,44,97,96,
1326,410,81,42,25,121,44,97,96,
1332,410,81,42,25,121,44,97,97,
1338,410,81,42,25,121,44,97,97,
1344,410,81,42,25,122,44,97,97,
1350,409,81,43,25,122,44,97,97,
1356,408,81,44,25,121,44,97,97,
1362,409,82,44,25,121,44,97,97,
1368,409,82,44,26,121,43,98,97,
1374,409,82,44,26,122,43,98,97,
1380,409,82,44,26,122,43,98,97,
1386,408,82,44,26,122,43,98,98,
1392,409,83,44,26,119,46,98,98,
1398,408,83,45,26,118,46,97,99,
1404,408,83,45,26,120,47,97,98,
1410,408,83,45,26,121,47,97,98,
1416,407,83,46,27,121,47,97,97,
1422,407,84,47,27,120,47,96,97,
1428,407,84,47,27,121,47,96,97,
1434,407,84,47,27,122,47,96,97,
1440,408,85,47,27,122,47,96,97,
1446,408,85,47,27,123,47,96,97,
1452,407,85,48,27,123,47,96,97,
1458,407,85,48,28,123,46,97,97,
