Steps,Male 0-10,Male 10-20,Male 20-30,Male 30-40,Male 40-50,Male 50-60,Male 60-70,Male 70-80,Male 80-90,Male 90+,Female 0-10,Female 10-20,Female 20-30,Female 30-40,Female 40-50,Female 50-60,Female 60-70,Female 70-80,Female 80-90,Female 90+
6,33,47,49,45,41,28,37,23,4,0,26,46,19,17,30,23,29,22,10,3,
12,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,29,22,10,3,
18,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,29,22,10,3,
24,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,29,22,10,3,
30,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,29,22,10,3,
36,33,47,49,45,41,28,36,23,4,0,26,46,19,17,30,23,29,22,9,3,
42,33,47,49,45,41,28,36,22,4,0,26,46,19,17,30,23,29,22,9,3,
48,33,47,49,45,41,28,36,22,4,0,26,46,19,17,30,23,29,22,9,3,
54,33,47,49,45,41,28,36,22,4,0,26,46,19,17,30,23,29,21,9,3,
60,33,47,49,45,41,28,36,22,4,0,26,46,19,17,30,23,29,21,9,3,
66,33,47,49,45,41,28,36,22,4,0,26,46,19,17,30,23,29,21,9,3,
72,33,47,49,45,41,28,36,22,4,0,26,46,19,17,30,23,29,21,9,3,
78,33,46,47,43,44,29,36,23,4,0,26,44,20,18,28,25,29,21,9,3,
84,33,46,47,43,44,29,36,23,4,0,27,44,20,18,28,25,29,21,9,3,
90,33,46,47,43,44,29,36,23,4,0,27,44,20,18,28,25,29,21,9,3,
96,33,46,47,43,44,29,36,23,4,0,27,44,20,18,28,25,29,21,9,3,
102,33,46,47,43,44,29,36,23,4,0,27,44,20,18,28,25,29,21,9,3,
108,33,46,47,43,44,29,36,23,4,0,27,44,20,18,28,25,29,21,9,3,
114,33,46,47,43,44,29,36,23,4,0,28,44,20,18,28,25,29,21,9,3,
120,33,46,47,43,44,29,36,23,4,0,28,44,20,18,28,25,29,21,9,3,
126,33,46,47,43,44,29,36,23,4,0,28,44,20,18,28,25,29,21,9,3,
132,33,46,47,43,44,29,35,23,4,0,28,44,20,18,28,25,29,21,9,3,
138,34,46,47,43,44,29,35,23,4,0,28,44,20,18,28,25,29,21,9,3,
144,35,46,47,43,44,29,35,23,4,0,28,44,20,18,28,25,29,21,9,3,
150,35,45,46,41,46,32,34,22,6,0,26,44,20,19,25,25,31,22,10,3,
156,35,45,46,41,46,32,34,22,6,0,26,44,20,19,25,25,31,22,10,3,
162,35,45,46,41,46,32,34,22,6,0,26,44,20,19,25,25,31,22,10,3,
168,35,45,46,41,46,32,34,22,6,0,26,44,20,19,25,25,31,22,10,3,
174,37,45,46,41,46,32,34,22,6,0,26,44,20,19,25,25,31,22,10,3,
180,38,45,46,41,46,32,34,22,6,0,26,44,20,19,25,25,30,22,10,3,
186,38,45,46,41,46,32,34,22,6,0,26,44,20,19,25,25,30,22,10,3,
192,38,45,46,41,46,32,34,22,6,0,26,44,20,19,25,25,30,22,10,3,
198,38,45,46,41,46,32,34,22,6,0,26,44,20,19,25,25,30,22,10,3,
204,38,45,46,41,46,32,34,22,6,0,27,44,20,19,25,25,30,21,10,3,
210,38,45,46,41,46,32,34,21,6,0,27,44,20,19,25,25,30,21,10,3,
216,38,45,46,41,46,32,34,21,6,0,28,44,20,19,25,25,30,21,10,3,
222,36,42,48,38,51,30,35,22,7,0,29,38,23,20,27,24,29,23,10,3,
228,36,42,48,38,51,30,35,22,7,0,31,38,23,20,27,24,29,23,10,3,
234,36,42,48,38,51,30,35,22,7,0,31,38,23,20,27,24,29,22,10,3,
240,36,42,48,38,51,30,35,22,7,0,31,38,23,20,27,24,29,22,10,3,
246,36,42,48,38,51,30,35,22,7,0,31,38,23,20,27,24,29,22,10,3,
252,36,42,48,38,51,30,35,22,7,0,32,38,23,20,27,24,29,22,10,3,
258,36,42,48,38,51,30,35,22,7,0,33,38,23,20,27,24,29,22,10,3,
264,38,42,48,38,51,30,35,22,7,0,33,38,23,20,27,24,29,22,10,3,
270,38,42,48,38,51,30,35,22,7,0,33,38,23,20,27,24,29,22,10,3,
276,38,42,48,38,51,30,35,22,7,0,33,38,23,20,27,24,29,22,10,3,
282,38,42,48,38,51,30,35,22,7,0,34,38,23,20,27,24,29,22,10,3,
