22, 72
22, 71
22, 70
22, 70
52, 87
53, 88
53, 89
52, 88
53, 87
53, 88
54, 87
55, 88
55, 88
54, 76
54, 77
54, 76
53, 76
53, 75
54, 74
55, 74
55, 74
60, 69
61, 70
61, 71
60, 70
59, 71
60, 70
60, 70
68, 66
67, 66
66, 67
66, 68
67, 67
67, 68
66, 67
66, 67
37, 82
38, 83
37, 82
37, 82
66, 89
67, 89
66, 88
66, 87
66, 86
66, 86
54, 75
53, 75
54, 76
53, 77
54, 78
53, 78
53, 78
65, 65
65, 65
65, 68
66, 67
65, 68
64, 68
64, 67
65, 67
66, 68
65, 67
65, 67
22, 71
21, 72
22, 73
23, 72
23, 73
22, 72
22, 73
21, 72
20, 73
20, 73
55, 89
55, 88
56, 88
55, 89
54, 89
53, 90
54, 90
55, 89
56, 88
55, 87
55, 87
65, 87
64, 87
64, 86
64, 85
63, 85
64, 85
63, 86
64, 86
63, 86
63, 86
38, 83
38, 82
38, 83
38, 83
59, 71
60, 71
61, 71
60, 72
59, 72
59, 71
59, 71
37, 82
38, 81
38, 81
20, 74
20, 75
19, 76
20, 76
19, 76
20, 77
19, 76
20, 76
21, 75
21, 75
64, 66
63, 65
62, 66
63, 67
62, 67
62, 68
63, 67
63, 68
62, 68
61, 67
61, 67
56, 88
57, 88
56, 89
55, 90
56, 89
57, 88
57, 87
58, 87
57, 88
57, 88
52, 79
51, 78
52, 77
53, 76
53, 75
53, 75
65, 68
66, 68
67, 67
68, 67
69, 68
70, 68
71, 69
72, 68
72, 67
72, 67
64, 87
64, 86
64, 85
65, 84
64, 84
64, 83
64, 83
60, 71
59, 71
60, 71
60, 72
59, 71
58, 70
59, 70
59, 70
58, 69
57, 70
56, 71
55, 72
56, 72
56, 73
57, 73
57, 72
56, 73
57, 73
57, 73
20, 74
20, 73
19, 72
19, 71
18, 71
17, 72
18, 72
18, 73
17, 72
18, 71
18, 71
38, 80
39, 79
39, 80
39, 79
39, 80
40, 80
41, 79
41, 78
41, 78
71, 66
72, 65
72, 66
73, 67
72, 67
72, 67
63, 84
64, 84
63, 85
62, 85
63, 84
62, 85
63, 86
62, 85
62, 84
62, 84
52, 74
51, 74
51, 73
52, 74
53, 73
52, 72
52, 73
52, 73
62, 66
63, 66
64, 66
65, 67
65, 66
66, 67
65, 68
65, 67
65, 67
56, 88
55, 87
55, 88
54, 89
53, 89
53, 90
54, 91
54, 91
18, 72
19, 71
20, 70
19, 71
20, 72
20, 72
71, 67
72, 66
71, 66
70, 66
70, 67
69, 68
69, 69
69, 68
69, 68
63, 84
64, 84
65, 83
64, 84
65, 85
66, 85
66, 86
65, 85
65, 85
55, 90
54, 91
53, 90
54, 91
53, 91
54, 90
54, 89
53, 88
53, 89
53, 90
53, 90
40, 77
41, 78
42, 79
42, 80
43, 80
44, 80
43, 80
42, 79
41, 78
42, 78
42, 78
66, 66
65, 67
64, 67
65, 67
66, 67
67, 68
67, 68
56, 73
56, 72
56, 73
57, 74
58, 75
57, 75
58, 75
57, 74
58, 74
59, 74
59, 74
53, 72
53, 73
53, 72
53, 71
52, 70
52, 71
53, 70
52, 71
51, 72
51, 72
50, 71
50, 70
50, 69
49, 70
50, 71
49, 70
48, 69
48, 69
66, 68
65, 68
66, 69
66, 68
66, 69
67, 68
66, 69
65, 69
65, 69
64, 86
63, 87
62, 86
61, 87
61, 88
61, 87
61, 87
69, 69
68, 69
67, 69
66, 69
67, 70
67, 70
43, 78
42, 78
43, 77
44, 76
45, 75
45, 75
19, 71
19, 72
18, 71
19, 72
20, 73
21, 74
21, 75
21, 75
54, 90
53, 89
54, 89
53, 88
53, 89
53, 88
52, 87
51, 88
50, 87
50, 87
60, 73
59, 74
59, 75
58, 76
57, 77
56, 78
57, 77
58, 77
59, 77
59, 77
60, 78
59, 77
60, 77
61, 77
62, 78
61, 79
62, 79
62, 78
62, 78
60, 88
59, 88
60, 87
59, 87
58, 87
58, 86
57, 85
57, 85
51, 87
52, 86
51, 87
51, 88
51, 87
50, 88
49, 87
48, 86
48, 85
48, 85
49, 68
49, 67
49, 66
50, 65
50, 66
51, 66
52, 65
51, 66
51, 66
68, 71
69, 71
70, 72
71, 73
70, 72
71, 72
71, 73
72, 73
71, 72
71, 71
71, 71
64, 70
63, 71
62, 71
61, 72
61, 73
62, 73
62, 73
46, 76
46, 75
45, 74
44, 73
43, 73
42, 74
42, 73
42, 73
22, 76
23, 77
23, 76
23, 77
24, 76
25, 75
24, 76
24, 76
62, 72
61, 71
61, 72
60, 71
59, 72
59, 72
43, 74
42, 75
41, 74
42, 74
41, 73
41, 73
57, 86
56, 86
55, 87
55, 88
54, 88
54, 89
55, 89
56, 89
55, 88
56, 89
56, 89
50, 65
49, 65
48, 66
48, 65
47, 66
47, 66
72, 70
71, 71
72, 72
71, 71
71, 72
71, 73
71, 72
72, 72
72, 73
72, 73
63, 79
63, 78
63, 79
64, 78
63, 79
64, 79
64, 79
23, 76
23, 77
22, 78
23, 77
23, 76
23, 76
48, 86
48, 87
49, 86
50, 86
50, 85
51, 86
51, 86
73, 72
73, 73
73, 72
74, 72
73, 72
74, 72
73, 73
72, 72
72, 72
40, 73
41, 72
42, 72
41, 71
40, 71
41, 71
42, 70
42, 70
46, 65
45, 65
45, 65
22, 77
23, 76
22, 76
23, 75
22, 74
23, 75
22, 75
23, 75
23, 76
23, 77
23, 77
60, 72
61, 71
60, 70
61, 69
61, 68
60, 68
59, 68
58, 68
59, 69
60, 68
60, 68
55, 89
55, 88
56, 88
55, 88
54, 89
53, 88
54, 88
55, 87
56, 86
56, 86
52, 86
51, 86
52, 87
52, 86
51, 86
51, 86
64, 80
65, 81
65, 80
65, 79
64, 78
65, 77
66, 76
66, 76
73, 72
73, 73
74, 72
73, 72
72, 71
71, 72
72, 73
72, 74
71, 73
71, 73
65, 77
65, 78
64, 77
65, 77
66, 78
65, 77
66, 78
65, 78
65, 79
65, 80
65, 80
43, 69
44, 70
43, 70
44, 71
45, 72
46, 73
45, 73
45, 73
57, 86
56, 85
57, 86
57, 87
57, 86
58, 85
57, 85
58, 86
59, 85
59, 85
59, 69
60, 69
61, 68
60, 67
59, 68
60, 67
61, 67
60, 66
61, 65
44, 66
43, 65
42, 66
43, 67
44, 67
43, 66
43, 66
23, 78
22, 78
22, 77
23, 76
22, 76
23, 76
23, 76
52, 86
51, 87
51, 86
52, 85
51, 84
51, 85
50, 86
51, 86
50, 86
51, 85
51, 85
72, 72
71, 72
71, 73
70, 72
71, 71
72, 70
73, 70
73, 70
8, 65
44, 67
45, 68
44, 69
43, 70
42, 70
43, 71
44, 72
44, 72
44, 72
45, 71
44, 71
44, 70
43, 69
43, 68
43, 68
52, 85
51, 84
51, 83
52, 83
52, 84
52, 84
58, 84
57, 83
58, 84
59, 84
58, 85
58, 85
22, 77
23, 77
23, 76
23, 75
24, 74
24, 75
23, 76
23, 76
62, 65
61, 66
60, 65
66, 79
67, 80
66, 79
67, 78
68, 79
69, 80
68, 80
68, 80
43, 72
44, 71
43, 70
42, 69
41, 68
42, 67
43, 66
44, 65
44, 65
58, 84
58, 83
57, 84
56, 85
55, 86
55, 86
5, 65
23, 77
22, 77
23, 77
23, 76
22, 75
23, 75
24, 75
25, 74
26, 74
25, 75
25, 75
43, 67
44, 67
43, 66
42, 67
42, 68
42, 68
69, 80
68, 80
67, 79
66, 80
67, 81
66, 81
65, 82
65, 82
53, 85
52, 84
51, 83
52, 83
52, 84
52, 84
74, 71
74, 72
73, 72
72, 73
72, 72
71, 72
70, 73
69, 74
69, 74
53, 85
52, 85
53, 85
52, 84
53, 85
52, 86
51, 87
52, 86
52, 87
51, 88
51, 88
56, 87
57, 88
56, 88
57, 87
56, 86
56, 85
57, 84
57, 83
56, 83
56, 83
65, 83
66, 84
67, 83
66, 84
66, 85
65, 85
64, 86
64, 86
43, 67
43, 66
44, 66
44, 65
43, 66
44, 65
43, 65
44, 65
45, 65
46, 66
47, 65
24, 74
23, 73
23, 72
22, 72
21, 73
22, 74
21, 74
22, 74
23, 73
23, 72
23, 72
62, 65
62, 65
63, 66
62, 65
61, 66
61, 66
70, 75
70, 74
70, 75
69, 75
68, 74
69, 74
70, 73
69, 73
69, 73
44, 65
43, 66
43, 67
44, 68
44, 68
51, 89
51, 88
50, 88
51, 87
51, 86
52, 87
52, 87
23, 73
22, 74
22, 75
21, 74
20, 74
21, 75
22, 76
22, 76
57, 83
56, 83
55, 82
54, 81
54, 82
53, 83
53, 83
61, 65
62, 65
63, 66
63, 65
62, 65
61, 66
61, 65
44, 65
44, 65
70, 74
71, 73
72, 74
73, 74
72, 73
73, 74
73, 74
65, 87
65, 88
66, 89
67, 89
66, 90
67, 90
68, 90
68, 89
68, 89
51, 86
52, 85
52, 86
53, 85
53, 86
53, 87
54, 88
54, 88
69, 88
68, 89
67, 90
68, 89
67, 88
67, 87
68, 86
69, 86
68, 85
68, 85
23, 75
23, 76
22, 77
23, 77
24, 78
23, 79
24, 80
23, 80
23, 80
43, 67
43, 66
42, 66
41, 66
41, 67
42, 68
41, 69
40, 68
40, 68
53, 84
