6,233,144,2.478723404255319,1.5319148936170213,8.919574468085107,3.347446808510638,
6,231,146,2.4574468085106385,1.553191489361702,8.932340425531919,3.2963829787234045,
6,234,143,2.4893617021276597,1.5212765957446808,9.026063829787237,3.245319148936171,
6,234,143,2.4893617021276597,1.5212765957446808,8.997234042553194,3.2782978723404264,
6,234,143,2.4893617021276597,1.5212765957446808,9.065319148936172,3.27936170212766,
6,234,143,2.4893617021276597,1.5212765957446808,9.06425531914894,3.282553191489362,
6,233,144,2.478723404255319,1.5319148936170213,9.015319148936173,3.2634042553191493,
6,232,145,2.4680851063829787,1.5425531914893618,8.964255319148938,3.369787234042553,
6,237,140,2.521276595744681,1.4893617021276595,9.135531914893619,3.2751063829787235,
6,234,143,2.4893617021276597,1.5212765957446808,9.030425531914895,3.267872340425532,
6,232,145,2.4680851063829787,1.5425531914893618,8.992978723404258,3.271914893617022,
6,230,147,2.4468085106382977,1.5638297872340425,8.963191489361703,3.376170212765957,
6,233,144,2.478723404255319,1.5319148936170213,8.952553191489363,3.335744680851064,
6,237,140,2.521276595744681,1.4893617021276595,9.15553191489362,3.1951063829787243,
6,233,144,2.478723404255319,1.5319148936170213,9.020638297872344,3.3517021276595753,
6,230,147,2.4468085106382977,1.5638297872340425,8.858936170212766,3.3693617021276587,
6,236,141,2.5106382978723403,1.5,9.140851063829789,3.259148936170213,
6,233,144,2.478723404255319,1.5319148936170213,9.067446808510642,3.3368085106382988,
6,235,142,2.5,1.5106382978723405,9.130212765957449,3.264468085106383,
6,234,143,2.4893617021276597,1.5212765957446808,9.25893617021277,3.211276595744681,
6,231,146,2.4574468085106385,1.553191489361702,8.972234042553193,3.2884042553191493,
6,232,145,2.4680851063829787,1.5425531914893618,9.039787234042556,3.289999999999999,
6,233,144,2.478723404255319,1.5319148936170213,9.003617021276597,3.2764893617021276,
6,235,142,2.5,1.5106382978723405,9.104893617021279,3.267872340425532,
6,235,142,2.5,1.5106382978723405,9.097872340425535,3.2708510638297876,
6,231,146,2.4574468085106385,1.553191489361702,8.981382978723406,3.29,
6,231,146,2.4574468085106385,1.553191489361702,8.93021276595745,3.400638297872341,
6,234,143,2.4893617021276597,1.5212765957446808,9.060000000000002,3.278297872340426,
6,234,143,2.4893617021276597,1.5212765957446808,9.0418085106383,3.250851063829787,
6,233,144,2.478723404255319,1.5319148936170213,9.041914893617022,3.313404255319149,
12,232,145,2.4680851063829787,1.5425531914893618,8.877021276595748,3.375106382978723,
12,225,152,2.393617021276596,1.6170212765957446,8.713936170212769,3.4229787234042552,
12,227,150,2.4148936170212765,1.5957446808510638,8.82393617021277,3.3293617021276605,
12,233,144,2.478723404255319,1.5319148936170213,8.955744680851065,3.27936170212766,
12,233,144,2.478723404255319,1.5319148936170213,9.049468085106385,3.27936170212766,
12,231,146,2.4574468085106385,1.553191489361702,8.920638297872344,3.343191489361702,
12,232,145,2.4680851063829787,1.5425531914893618,8.96425531914894,3.2453191489361704,
12,230,147,2.4468085106382977,1.5638297872340425,8.838723404255322,3.420851063829787,
12,235,142,2.5,1.5106382978723405,9.082340425531918,3.298510638297873,
12,230,147,2.4468085106382977,1.5638297872340425,8.853829787234046,3.3476595744680853,
12,232,145,2.4680851063829787,1.5425531914893618,8.95148936170213,3.2602127659574474,
12,229,148,2.4361702127659575,1.574468085106383,8.869574468085109,3.40595744680851,
12,233,144,2.478723404255319,1.5319148936170213,8.952553191489363,3.335744680851064,
12,235,142,2.5,1.5106382978723405,9.065106382978726,3.2280851063829794,
12,231,146,2.4574468085106385,1.553191489361702,8.91553191489362,3.3870212765957453,
12,227,150,2.4148936170212765,1.5957446808510638,8.757872340425534,3.4172340425531913,
12,236,141,2.5106382978723403,1.5,9.140851063829789,3.259148936170213,
12,232,145,2.4680851063829787,1.5425531914893618,8.979148936170215,3.32936170212766,
12,232,145,2.4680851063829787,1.5425531914893618,8.966382978723406,3.32936170212766,
12,232,145,2.4680851063829787,1.5425531914893618,9.186595744680853,3.226170212765958,
12,227,150,2.4148936170212765,1.5957446808510638,8.772234042553194,3.315,
12,230,147,2.4468085106382977,1.5638297872340425,8.998297872340428,3.315531914893616,
12,229,148,2.4361702127659575,1.574468085106383,8.866595744680852,3.382021276595745,
12,230,147,2.4468085106382977,1.5638297872340425,8.83925531914894,3.406489361702128,
12,234,143,2.4893617021276597,1.5212765957446808,9.065957446808513,3.2921276595744686,
12,229,148,2.4361702127659575,1.574468085106383,8.935638297872343,3.3048936170212775,
12,228,149,2.425531914893617,1.5851063829787233,8.870744680851066,3.4442553191489367,
12,229,148,2.4361702127659575,1.574468085106383,8.872765957446811,3.3368085106382983,
12,230,147,2.4468085106382977,1.5638297872340425,8.948829787234045,3.2838297872340427,
12,231,146,2.4574468085106385,1.553191489361702,8.95893617021277,3.32404255319149,
18,228,149,2.425531914893617,1.5851063829787233,8.707021276595748,3.3997872340425532,
18,222,155,2.3617021276595747,1.648936170212766,8.65648936170213,3.4804255319148933,
18,227,150,2.4148936170212765,1.5957446808510638,8.82393617021277,3.3293617021276605,
18,229,148,2.4361702127659575,1.574468085106383,8.84085106382979,3.3272340425531914,
18,228,149,2.425531914893617,1.5851063829787233,8.879255319148939,3.398510638297873,
18,229,148,2.4361702127659575,1.574468085106383,8.771702127659577,3.343191489361702,
18,228,149,2.425531914893617,1.5851063829787233,8.8068085106383,3.335,
18,227,150,2.4148936170212765,1.5957446808510638,8.747234042553194,3.501702127659575,
18,233,144,2.478723404255319,1.5319148936170213,8.954680851063832,3.372978723404256,
18,229,148,2.4361702127659575,1.574468085106383,8.761276595744684,3.361489361702128,
18,231,146,2.4574468085106385,1.553191489361702,8.915319148936172,3.2495744680851066,
18,226,151,2.404255319148936,1.6063829787234043,8.71212765957447,3.4793617021276595,
18,232,145,2.4680851063829787,1.5425531914893618,8.917446808510642,3.341063829787234,
18,232,145,2.4680851063829787,1.5425531914893618,8.930000000000001,3.3329787234042554,
18,231,146,2.4574468085106385,1.553191489361702,8.86021276595745,3.416808510638298,
18,224,153,2.382978723404255,1.627659574468085,8.68553191489362,3.4970212765957442,
18,233,144,2.478723404255319,1.5319148936170213,8.954680851063832,3.325106382978724,
18,227,150,2.4148936170212765,1.5957446808510638,8.807872340425535,3.3740425531914897,
18,230,147,2.4468085106382977,1.5638297872340425,8.878085106382981,3.3644680851063833,
18,229,148,2.4361702127659575,1.574468085106383,9.132340425531918,3.2602127659574474,
18,224,153,2.382978723404255,1.627659574468085,8.67244680851064,3.3556382978723405,
18,230,147,2.4468085106382977,1.5638297872340425,8.966914893617023,3.3107446808510637,
18,226,151,2.404255319148936,1.6063829787234043,8.774042553191492,3.445851063829787,
18,226,151,2.404255319148936,1.6063829787234043,8.643510638297874,3.4501063829787233,
18,233,144,2.478723404255319,1.5319148936170213,9.028723404255322,3.2974468085106388,
18,226,151,2.404255319148936,1.6063829787234043,8.821808510638302,3.36340425531915,
18,225,152,2.393617021276596,1.6170212765957446,8.78457446808511,3.5251063829787235,
18,227,150,2.4148936170212765,1.5957446808510638,8.808936170212768,3.372978723404256,
18,229,148,2.4361702127659575,1.574468085106383,8.868617021276597,3.33063829787234,
18,227,150,2.4148936170212765,1.5957446808510638,8.825425531914895,3.384148936170213,
24,226,151,2.404255319148936,1.6063829787234043,8.680425531914896,3.442340425531915,
24,221,156,2.351063829787234,1.6595744680851063,8.576702127659576,3.5304255319148936,
24,221,156,2.351063829787234,1.6595744680851063,8.632446808510643,3.451702127659575,
24,227,150,2.4148936170212765,1.5957446808510638,8.769574468085109,3.3463829787234047,
24,227,150,2.4148936170212765,1.5957446808510638,8.842021276595748,3.4038297872340437,
24,226,151,2.404255319148936,1.6063829787234043,8.660000000000004,3.364468085106383,
24,225,152,2.393617021276596,1.6170212765957446,8.718617021276598,3.3708510638297873,
24,225,152,2.393617021276596,1.6170212765957446,8.601808510638302,3.5732978723404254,
24,231,146,2.4574468085106385,1.553191489361702,8.882340425531918,3.3878723404255324,
24,225,152,2.393617021276596,1.6170212765957446,8.572659574468087,3.458297872340426,
24,227,150,2.4148936170212765,1.5957446808510638,8.747234042553194,3.2963829787234045,
24,223,154,2.372340425531915,1.6382978723404256,8.52808510638298,3.5080851063829788,
24,229,148,2.4361702127659575,1.574468085106383,8.804680851063832,3.400638297872341,
24,229,148,2.4361702127659575,1.574468085106383,8.806595744680854,3.3404255319148937,
24,224,153,2.382978723404255,1.627659574468085,8.664468085106385,3.535212765957447,
24,222,155,2.3617021276595747,1.648936170212766,8.586595744680853,3.5236170212765954,
24,230,147,2.4468085106382977,1.5638297872340425,8.880212765957449,3.33468085106383,
24,221,156,2.351063829787234,1.6595744680851063,8.582340425531918,3.4530851063829786,
24,226,151,2.404255319148936,1.6063829787234043,8.703617021276598,3.457021276595745,
24,228,149,2.425531914893617,1.5851063829787233,8.91957446808511,3.32404255319149,
24,220,157,2.3404255319148937,1.6702127659574468,8.491595744680854,3.3652127659574465,
24,223,154,2.372340425531915,1.6382978723404256,8.652021276595747,3.4071276595744675,
24,222,155,2.3617021276595747,1.648936170212766,8.594042553191493,3.47159574468085,
24,224,153,2.382978723404255,1.627659574468085,8.611595744680853,3.4660638297872346,
24,228,149,2.425531914893617,1.5851063829787233,8.851063829787236,3.3974468085106384,
24,224,153,2.382978723404255,1.627659574468085,8.77393617021277,3.4325531914893626,
24,220,157,2.3404255319148937,1.6702127659574468,8.669148936170215,3.5490425531914895,
